5.84600000000000e+00    	-5.84599206799356e+00 	 -1.77627007386842e-03  	-9.99998416173451e+02	 -2.51700373359957e+00	0.00000000000000e+00		1.00000208382643e+03
5.84800000000000e+00    	-5.84799206068497e+00 	 -1.78129344835021e-03  	-9.99998429526181e+02	 -2.50637125379019e+00	0.00000000000000e+00		1.00000207047370e+03
5.85000000000000e+00    	-5.84999205342983e+00 	 -1.78629549843839e-03  	-9.99998442896673e+02	 -2.49567924255103e+00	0.00000000000000e+00		1.00000205710321e+03
5.85200000000000e+00    	-5.85199204622820e+00 	 -1.79127610515242e-03  	-9.99998456283868e+02	 -2.48492778264519e+00	0.00000000000000e+00		1.00000204371601e+03
5.85400000000000e+00    	-5.85399203908015e+00 	 -1.79623514967847e-03  	-9.99998469686706e+02	 -2.47411695802461e+00	0.00000000000000e+00		1.00000203031318e+03
5.85600000000000e+00    	-5.85599203198574e+00 	 -1.80117251337179e-03  	-9.99998483104117e+02	 -2.46324685383039e+00	0.00000000000000e+00		1.00000201689577e+03
5.85800000000000e+00    	-5.85799202494503e+00 	 -1.80608807775909e-03  	-9.99998496535030e+02	 -2.45231755639311e+00	0.00000000000000e+00		1.00000200346485e+03
5.86000000000000e+00    	-5.85999201795806e+00 	 -1.81098172454093e-03  	-9.99998509978368e+02	 -2.44132915323308e+00	0.00000000000000e+00		1.00000199002151e+03
5.86200000000000e+00    	-5.86199201102490e+00 	 -1.81585333559406e-03  	-9.99998523433047e+02	 -2.43028173306061e+00	0.00000000000000e+00		1.00000197656683e+03
5.86400000000000e+00    	-5.86399200414557e+00 	 -1.82070279297387e-03  	-9.99998536897983e+02	 -2.41917538577622e+00	0.00000000000000e+00		1.00000196310190e+03
5.86600000000000e+00    	-5.86599199732012e+00 	 -1.82552997891670e-03  	-9.99998550372082e+02	 -2.40801020247087e+00	0.00000000000000e+00		1.00000194962780e+03
5.86800000000000e+00    	-5.86799199054858e+00 	 -1.83033477584226e-03  	-9.99998563854250e+02	 -2.39678627542613e+00	0.00000000000000e+00		1.00000193614563e+03
5.87000000000000e+00    	-5.86999198383099e+00 	 -1.83511706635600e-03  	-9.99998577343386e+02	 -2.38550369811432e+00	0.00000000000000e+00		1.00000192265650e+03
5.87200000000000e+00    	-5.87199197716736e+00 	 -1.83987673325151e-03  	-9.99998590838385e+02	 -2.37416256519873e+00	0.00000000000000e+00		1.00000190916150e+03
5.87400000000000e+00    	-5.87399197055773e+00 	 -1.84461365951287e-03  	-9.99998604338137e+02	 -2.36276297253366e+00	0.00000000000000e+00		1.00000189566175e+03
5.87600000000000e+00    	-5.87599196400210e+00 	 -1.84932772831706e-03  	-9.99998617841528e+02	 -2.35130501716453e+00	0.00000000000000e+00		1.00000188215835e+03
5.87800000000000e+00    	-5.87799195750049e+00 	 -1.85401882303631e-03  	-9.99998631347442e+02	 -2.33978879732801e+00	0.00000000000000e+00		1.00000186865244e+03
5.88000000000000e+00    	-5.87999195105290e+00 	 -1.85868682724053e-03  	-9.99998644854755e+02	 -2.32821441245201e+00	0.00000000000000e+00		1.00000185514513e+03
5.88200000000000e+00    	-5.88199194465935e+00 	 -1.86333162469966e-03  	-9.99998658362341e+02	 -2.31658196315573e+00	0.00000000000000e+00		1.00000184163754e+03
5.88400000000000e+00    	-5.88399193831983e+00 	 -1.86795309938606e-03  	-9.99998671869070e+02	 -2.30489155124969e+00	0.00000000000000e+00		1.00000182813081e+03
5.88600000000000e+00    	-5.88599193203432e+00 	 -1.87255113547687e-03  	-9.99998685373807e+02	 -2.29314327973568e+00	0.00000000000000e+00		1.00000181462608e+03
5.88800000000000e+00    	-5.88799192580284e+00 	 -1.87712561735645e-03  	-9.99998698875414e+02	 -2.28133725280676e+00	0.00000000000000e+00		1.00000180112447e+03
5.89000000000000e+00    	-5.88999191962534e+00 	 -1.88167642961870e-03  	-9.99998712372748e+02	 -2.26947357584717e+00	0.00000000000000e+00		1.00000178762713e+03
5.89200000000000e+00    	-5.89199191350183e+00 	 -1.88620345706949e-03  	-9.99998725864663e+02	 -2.25755235543226e+00	0.00000000000000e+00		1.00000177413522e+03
5.89400000000000e+00    	-5.89399190743228e+00 	 -1.89070658472900e-03  	-9.99998739350009e+02	 -2.24557369932840e+00	0.00000000000000e+00		1.00000176064987e+03
5.89600000000000e+00    	-5.89599190141664e+00 	 -1.89518569783414e-03  	-9.99998752827633e+02	 -2.23353771649283e+00	0.00000000000000e+00		1.00000174717225e+03
5.89800000000000e+00    	-5.89799189545491e+00 	 -1.89964068184091e-03  	-9.99998766296377e+02	 -2.22144451707352e+00	0.00000000000000e+00		1.00000173370351e+03
5.90000000000000e+00    	-5.89999188954702e+00 	 -1.90407142242679e-03  	-9.99998779755080e+02	 -2.20929421240901e+00	0.00000000000000e+00		1.00000172024480e+03
5.90200000000000e+00    	-5.90199188369295e+00 	 -1.90847780549312e-03  	-9.99998793202578e+02	 -2.19708691502821e+00	0.00000000000000e+00		1.00000170679731e+03
5.90400000000000e+00    	-5.90399187789265e+00 	 -1.91285971716746e-03  	-9.99998806637702e+02	 -2.18482273865016e+00	0.00000000000000e+00		1.00000169336218e+03
5.90600000000000e+00    	-5.90599187214606e+00 	 -1.91721704380602e-03  	-9.99998820059283e+02	 -2.17250179818382e+00	0.00000000000000e+00		1.00000167994060e+03
5.90800000000000e+00    	-5.90799186645312e+00 	 -1.92154967199599e-03  	-9.99998833466145e+02	 -2.16012420972781e+00	0.00000000000000e+00		1.00000166653374e+03
5.91000000000000e+00    	-5.90999186081378e+00 	 -1.92585748855793e-03  	-9.99998846857111e+02	 -2.14769009057010e+00	0.00000000000000e+00		1.00000165314277e+03
5.91200000000000e+00    	-5.91199185522798e+00 	 -1.93014038054817e-03  	-9.99998860230999e+02	 -2.13519955918772e+00	0.00000000000000e+00		1.00000163976888e+03
5.91400000000000e+00    	-5.91399184969563e+00 	 -1.93439823526118e-03  	-9.99998873586627e+02	 -2.12265273524643e+00	0.00000000000000e+00		1.00000162641326e+03
5.91600000000000e+00    	-5.91599184421666e+00 	 -1.93863094023191e-03  	-9.99998886922806e+02	 -2.11004973960035e+00	0.00000000000000e+00		1.00000161307708e+03
5.91800000000000e+00    	-5.91799183879100e+00 	 -1.94283838323824e-03  	-9.99998900238348e+02	 -2.09739069429162e+00	0.00000000000000e+00		1.00000159976153e+03
5.92000000000000e+00    	-5.91999183341856e+00 	 -1.94702045230328e-03  	-9.99998913532058e+02	 -2.08467572254996e+00	0.00000000000000e+00		1.00000158646782e+03
5.92200000000000e+00    	-5.92199182809924e+00 	 -1.95117703569780e-03  	-9.99998926802743e+02	 -2.07190494879227e+00	0.00000000000000e+00		1.00000157319714e+03
5.92400000000000e+00    	-5.92399182283296e+00 	 -1.95530802194257e-03  	-9.99998940049203e+02	 -2.05907849862218e+00	0.00000000000000e+00		1.00000155995068e+03
5.92600000000000e+00    	-5.92599181761962e+00 	 -1.95941329981075e-03  	-9.99998953270238e+02	 -2.04619649882961e+00	0.00000000000000e+00		1.00000154672965e+03
5.92800000000000e+00    	-5.92799181245911e+00 	 -1.96349275833025e-03  	-9.99998966464643e+02	 -2.03325907739023e+00	0.00000000000000e+00		1.00000153353524e+03
5.93000000000000e+00    	-5.92999180735132e+00 	 -1.96754628678613e-03  	-9.99998979631214e+02	 -2.02026636346498e+00	0.00000000000000e+00		1.00000152036867e+03
5.93200000000000e+00    	-5.93199180229613e+00 	 -1.97157377472293e-03  	-9.99998992768742e+02	 -2.00721848739952e+00	0.00000000000000e+00		1.00000150723114e+03
5.93400000000000e+00    	-5.93399179729344e+00 	 -1.97557511194706e-03  	-9.99999005876015e+02	 -1.99411558072370e+00	0.00000000000000e+00		1.00000149412387e+03
5.93600000000000e+00    	-5.93599179234312e+00 	 -1.97955018852917e-03  	-9.99999018951821e+02	 -1.98095777615094e+00	0.00000000000000e+00		1.00000148104806e+03
5.93800000000000e+00    	-5.93799178744503e+00 	 -1.98349889480652e-03  	-9.99999031994945e+02	 -1.96774520757764e+00	0.00000000000000e+00		1.00000146800494e+03
5.94000000000000e+00    	-5.93999178259904e+00 	 -1.98742112138533e-03  	-9.99999045004170e+02	 -1.95447801008255e+00	0.00000000000000e+00		1.00000145499571e+03
5.94200000000000e+00    	-5.94199177780503e+00 	 -1.99131675914314e-03  	-9.99999057978275e+02	 -1.94115631992614e+00	0.00000000000000e+00		1.00000144202161e+03
5.94400000000000e+00    	-5.94399177306284e+00 	 -1.99518569923122e-03  	-9.99999070916039e+02	 -1.92778027454989e+00	0.00000000000000e+00		1.00000142908384e+03
5.94600000000000e+00    	-5.94599176837232e+00 	 -1.99902783307686e-03  	-9.99999083816240e+02	 -1.91435001257562e+00	0.00000000000000e+00		1.00000141618364e+03
5.94800000000000e+00    	-5.94799176373333e+00 	 -2.00284305238579e-03  	-9.99999096677652e+02	 -1.90086567380475e+00	0.00000000000000e+00		1.00000140332223e+03
5.95000000000000e+00    	-5.94999175914570e+00 	 -2.00663124914451e-03  	-9.99999109499049e+02	 -1.88732739921759e+00	0.00000000000000e+00		1.00000139050083e+03
5.95200000000000e+00    	-5.95199175460928e+00 	 -2.01039231562265e-03  	-9.99999122279201e+02	 -1.87373533097252e+00	0.00000000000000e+00		1.00000137772068e+03
5.95400000000000e+00    	-5.95399175012389e+00 	 -2.01412614437533e-03  	-9.99999135016879e+02	 -1.86008961240525e+00	0.00000000000000e+00		1.00000136498300e+03
5.95600000000000e+00    	-5.95599174568937e+00 	 -2.01783262824551e-03  	-9.99999147710851e+02	 -1.84639038802798e+00	0.00000000000000e+00		1.00000135228903e+03
5.95800000000000e+00    	-5.95799174130553e+00 	 -2.02151166036635e-03  	-9.99999160359884e+02	 -1.83263780352858e+00	0.00000000000000e+00		1.00000133964000e+03
5.96000000000000e+00    	-5.95999173697220e+00 	 -2.02516313416356e-03  	-9.99999172962744e+02	 -1.81883200576971e+00	0.00000000000000e+00		1.00000132703714e+03
5.96200000000000e+00    	-5.96199173268918e+00 	 -2.02878694335772e-03  	-9.99999185518196e+02	 -1.80497314278795e+00	0.00000000000000e+00		1.00000131448169e+03
5.96400000000000e+00    	-5.96399172845629e+00 	 -2.03238298196669e-03  	-9.99999198025002e+02	 -1.79106136379291e+00	0.00000000000000e+00		1.00000130197488e+03
5.96600000000000e+00    	-5.96599172427333e+00 	 -2.03595114430787e-03  	-9.99999210481925e+02	 -1.77709681916627e+00	0.00000000000000e+00		1.00000128951796e+03
5.96800000000000e+00    	-5.96799172014009e+00 	 -2.03949132500064e-03  	-9.99999222887726e+02	 -1.76307966046084e+00	0.00000000000000e+00		1.00000127711216e+03
5.97000000000000e+00    	-5.96999171605637e+00 	 -2.04300341896861e-03  	-9.99999235241165e+02	 -1.74901004039959e+00	0.00000000000000e+00		1.00000126475872e+03
5.97200000000000e+00    	-5.97199171202196e+00 	 -2.04648732144202e-03  	-9.99999247541001e+02	 -1.73488811287465e+00	0.00000000000000e+00		1.00000125245888e+03
5.97400000000000e+00    	-5.97399170803663e+00 	 -2.04994292796006e-03  	-9.99999259785993e+02	 -1.72071403294627e+00	0.00000000000000e+00		1.00000124021389e+03
5.97600000000000e+00    	-5.97599170410018e+00 	 -2.05337013437320e-03  	-9.99999271974899e+02	 -1.70648795684182e+00	0.00000000000000e+00		1.00000122802498e+03
5.97800000000000e+00    	-5.97799170021237e+00 	 -2.05676883684553e-03  	-9.99999284106476e+02	 -1.69221004195467e+00	0.00000000000000e+00		1.00000121589341e+03
5.98000000000000e+00    	-5.97999169637296e+00 	 -2.06013893185707e-03  	-9.99999296179481e+02	 -1.67788044684310e+00	0.00000000000000e+00		1.00000120382040e+03
5.98200000000000e+00    	-5.98199169258173e+00 	 -2.06348031620615e-03  	-9.99999308192671e+02	 -1.66349933122924e+00	0.00000000000000e+00		1.00000119180721e+03
5.98400000000000e+00    	-5.98399168883843e+00 	 -2.06679288701168e-03  	-9.99999320144800e+02	 -1.64906685599786e+00	0.00000000000000e+00		1.00000117985508e+03
5.98600000000000e+00    	-5.98599168514282e+00 	 -2.07007654171551e-03  	-9.99999332034625e+02	 -1.63458318319526e+00	0.00000000000000e+00		1.00000116796526e+03
5.98800000000000e+00    	-5.98799168149463e+00 	 -2.07333117808472e-03  	-9.99999343860902e+02	 -1.62004847602806e+00	0.00000000000000e+00		1.00000115613898e+03
5.99000000000000e+00    	-5.98999167789363e+00 	 -2.07655669421400e-03  	-9.99999355622385e+02	 -1.60546289886200e+00	0.00000000000000e+00		1.00000114437750e+03
5.99200000000000e+00    	-5.99199167433953e+00 	 -2.07975298852788e-03  	-9.99999367317831e+02	 -1.59082661722069e+00	0.00000000000000e+00		1.00000113268205e+03
5.99400000000000e+00    	-5.99399167083209e+00 	 -2.08291995978313e-03  	-9.99999378945994e+02	 -1.57613979778437e+00	0.00000000000000e+00		1.00000112105389e+03
5.99600000000000e+00    	-5.99599166737102e+00 	 -2.08605750707101e-03  	-9.99999390505630e+02	 -1.56140260838864e+00	0.00000000000000e+00		1.00000110949425e+03
5.99800000000000e+00    	-5.99799166395605e+00 	 -2.08916552981962e-03  	-9.99999401995495e+02	 -1.54661521802313e+00	0.00000000000000e+00		1.00000109800439e+03
6.00000000000000e+00    	-5.99999166058690e+00 	 -2.09224392779617e-03  	-9.99999413414346e+02	 -1.53177779683019e+00	0.00000000000000e+00		1.00000108658554e+03
6.00200000000000e+00    	-6.00199165726328e+00 	 -2.09529260110933e-03  	-9.99999424760938e+02	 -1.51689051610355e+00	0.00000000000000e+00		1.00000107523894e+03
6.00400000000000e+00    	-6.00399165398489e+00 	 -2.09831145021149e-03  	-9.99999436034029e+02	 -1.50195354828692e+00	0.00000000000000e+00		1.00000106396585e+03
6.00600000000000e+00    	-6.00599165075146e+00 	 -2.10130037590108e-03  	-9.99999447232377e+02	 -1.48696706697261e+00	0.00000000000000e+00		1.00000105276751e+03
6.00800000000000e+00    	-6.00799164756266e+00 	 -2.10425927932486e-03  	-9.99999458354740e+02	 -1.47193124690012e+00	0.00000000000000e+00		1.00000104164514e+03
6.01000000000000e+00    	-6.00999164441820e+00 	 -2.10718806198022e-03  	-9.99999469399877e+02	 -1.45684626395467e+00	0.00000000000000e+00		1.00000103060001e+03
6.01200000000000e+00    	-6.01199164131776e+00 	 -2.11008662571746e-03  	-9.99999480366548e+02	 -1.44171229516575e+00	0.00000000000000e+00		1.00000101963333e+03
6.01400000000000e+00    	-6.01399163826103e+00 	 -2.11295487274208e-03  	-9.99999491253514e+02	 -1.42652951870564e+00	0.00000000000000e+00		1.00000100874637e+03
6.01600000000000e+00    	-6.01599163524769e+00 	 -2.11579270561706e-03  	-9.99999502059537e+02	 -1.41129811388785e+00	0.00000000000000e+00		1.00000099794035e+03
6.01800000000000e+00    	-6.01799163227740e+00 	 -2.11860002726517e-03  	-9.99999512783379e+02	 -1.39601826116566e+00	0.00000000000000e+00		1.00000098721650e+03
6.02000000000000e+00    	-6.01999162934985e+00 	 -2.12137674097120e-03  	-9.99999523423806e+02	 -1.38069014213047e+00	0.00000000000000e+00		1.00000097657608e+03
6.02200000000000e+00    	-6.02199162646469e+00 	 -2.12412275038428e-03  	-9.99999533979582e+02	 -1.36531393951029e+00	0.00000000000000e+00		1.00000096602030e+03
6.02400000000000e+00    	-6.02399162362158e+00 	 -2.12683795952012e-03  	-9.99999544449475e+02	 -1.34988983716808e+00	0.00000000000000e+00		1.00000095555041e+03
6.02600000000000e+00    	-6.02599162082017e+00 	 -2.12952227276330e-03  	-9.99999554832252e+02	 -1.33441802010015e+00	0.00000000000000e+00		1.00000094516763e+03
6.02800000000000e+00    	-6.02799161806012e+00 	 -2.13217559486951e-03  	-9.99999565126684e+02	 -1.31889867443449e+00	0.00000000000000e+00		1.00000093487320e+03
6.03000000000000e+00    	-6.02999161534107e+00 	 -2.13479783096784e-03  	-9.99999575331543e+02	 -1.30333198742911e+00	0.00000000000000e+00		1.00000092466834e+03
6.03200000000000e+00    	-6.03199161266266e+00 	 -2.13738888656303e-03  	-9.99999585445601e+02	 -1.28771814747030e+00	0.00000000000000e+00		1.00000091455428e+03
6.03400000000000e+00    	-6.03399161002452e+00 	 -2.13994866753772e-03  	-9.99999595467633e+02	 -1.27205734407094e+00	0.00000000000000e+00		1.00000090453225e+03
6.03600000000000e+00    	-6.03599160742628e+00 	 -2.14247708015470e-03  	-9.99999605396418e+02	 -1.25634976786875e+00	0.00000000000000e+00		1.00000089460346e+03
6.03800000000000e+00    	-6.03799160486757e+00 	 -2.14497403105914e-03  	-9.99999615230733e+02	 -1.24059561062449e+00	0.00000000000000e+00		1.00000088476915e+03
6.04000000000000e+00    	-6.03999160234800e+00 	 -2.14743942728091e-03  	-9.99999624969360e+02	 -1.22479506522018e+00	0.00000000000000e+00		1.00000087503052e+03
6.04200000000000e+00    	-6.04199159986720e+00 	 -2.14987317623670e-03  	-9.99999634611082e+02	 -1.20894832565730e+00	0.00000000000000e+00		1.00000086538880e+03
6.04400000000000e+00    	-6.04399159742477e+00 	 -2.15227518573238e-03  	-9.99999644154684e+02	 -1.19305558705491e+00	0.00000000000000e+00		1.00000085584520e+03
6.04600000000000e+00    	-6.04599159502031e+00 	 -2.15464536396515e-03  	-9.99999653598956e+02	 -1.17711704564780e+00	0.00000000000000e+00		1.00000084640093e+03
6.04800000000000e+00    	-6.04799159265343e+00 	 -2.15698361952581e-03  	-9.99999662942686e+02	 -1.16113289878463e+00	0.00000000000000e+00		1.00000083705720e+03
6.05000000000000e+00    	-6.04999159032372e+00 	 -2.15928986140094e-03  	-9.99999672184668e+02	 -1.14510334492596e+00	0.00000000000000e+00		1.00000082781521e+03
6.05200000000000e+00    	-6.05199158803077e+00 	 -2.16156399897521e-03  	-9.99999681323698e+02	 -1.12902858364235e+00	0.00000000000000e+00		1.00000081867618e+03
6.05400000000000e+00    	-6.05399158577417e+00 	 -2.16380594203351e-03  	-9.99999690358573e+02	 -1.11290881561239e+00	0.00000000000000e+00		1.00000080964131e+03
6.05600000000000e+00    	-6.05599158355350e+00 	 -2.16601560076319e-03  	-9.99999699288096e+02	 -1.09674424262072e+00	0.00000000000000e+00		1.00000080071179e+03
6.05800000000000e+00    	-6.05799158136834e+00 	 -2.16819288575629e-03  	-9.99999708111069e+02	 -1.08053506755603e+00	0.00000000000000e+00		1.00000079188881e+03
6.06000000000000e+00    	-6.05999157921825e+00 	 -2.17033770801176e-03  	-9.99999716826300e+02	 -1.06428149440900e+00	0.00000000000000e+00		1.00000078317358e+03
6.06200000000000e+00    	-6.06199157710281e+00 	 -2.17244997893760e-03  	-9.99999725432599e+02	 -1.04798372827029e+00	0.00000000000000e+00		1.00000077456728e+03
6.06400000000000e+00    	-6.06399157502157e+00 	 -2.17452961035310e-03  	-9.99999733928779e+02	 -1.03164197532841e+00	0.00000000000000e+00		1.00000076607110e+03
6.06600000000000e+00    	-6.06599157297409e+00 	 -2.17657651449105e-03  	-9.99999742313657e+02	 -1.01525644286768e+00	0.00000000000000e+00		1.00000075768623e+03
6.06800000000000e+00    	-6.06799157095993e+00 	 -2.17859060399990e-03  	-9.99999750586053e+02	 -9.98827339266051e-01	0.00000000000000e+00		1.00000074941383e+03
6.07000000000000e+00    	-6.06999156897863e+00 	 -2.18057179194594e-03  	-9.99999758744790e+02	 -9.82354873992980e-01	0.00000000000000e+00		1.00000074125509e+03
6.07200000000000e+00    	-6.07199156702974e+00 	 -2.18251999181550e-03  	-9.99999766788694e+02	 -9.65839257607268e-01	0.00000000000000e+00		1.00000073321119e+03
6.07400000000000e+00    	-6.07399156511279e+00 	 -2.18443511751714e-03  	-9.99999774716598e+02	 -9.49280701754850e-01	0.00000000000000e+00		1.00000072528329e+03
6.07600000000000e+00    	-6.07599156322732e+00 	 -2.18631708338378e-03  	-9.99999782527334e+02	 -9.32679419166586e-01	0.00000000000000e+00		1.00000071747255e+03
6.07800000000000e+00    	-6.07799156137286e+00 	 -2.18816580417492e-03  	-9.99999790219740e+02	 -9.16035623656016e-01	0.00000000000000e+00		1.00000070978014e+03
6.08000000000000e+00    	-6.07999155954892e+00 	 -2.18998119507874e-03  	-9.99999797792660e+02	 -8.99349530117096e-01	0.00000000000000e+00		1.00000070220722e+03
6.08200000000000e+00    	-6.08199155775504e+00 	 -2.19176317171431e-03  	-9.99999805244939e+02	 -8.82621354521911e-01	0.00000000000000e+00		1.00000069475494e+03
6.08400000000000e+00    	-6.08399155599072e+00 	 -2.19351165013375e-03  	-9.99999812575426e+02	 -8.65851313918363e-01	0.00000000000000e+00		1.00000068742446e+03
6.08600000000000e+00    	-6.08599155425548e+00 	 -2.19522654682432e-03  	-9.99999819782977e+02	 -8.49039626427838e-01	0.00000000000000e+00		1.00000068021691e+03
6.08800000000000e+00    	-6.08799155254883e+00 	 -2.19690777871063e-03  	-9.99999826866450e+02	 -8.32186511242845e-01	0.00000000000000e+00		1.00000067313343e+03
6.09000000000000e+00    	-6.08999155087025e+00 	 -2.19855526315675e-03  	-9.99999833824707e+02	 -8.15292188624639e-01	0.00000000000000e+00		1.00000066617518e+03
6.09200000000000e+00    	-6.09199154921926e+00 	 -2.20016891796832e-03  	-9.99999840656617e+02	 -7.98356879900812e-01	0.00000000000000e+00		1.00000065934327e+03
6.09400000000000e+00    	-6.09399154759534e+00 	 -2.20174866139474e-03  	-9.99999847361050e+02	 -7.81380807462869e-01	0.00000000000000e+00		1.00000065263883e+03
6.09600000000000e+00    	-6.09599154599798e+00 	 -2.20329441213126e-03  	-9.99999853936885e+02	 -7.64364194763778e-01	0.00000000000000e+00		1.00000064606300e+03
6.09800000000000e+00    	-6.09799154442666e+00 	 -2.20480608932110e-03  	-9.99999860383001e+02	 -7.47307266315490e-01	0.00000000000000e+00		1.00000063961688e+03
6.10000000000000e+00    	-6.09999154288087e+00 	 -2.20628361255756e-03  	-9.99999866698286e+02	 -7.30210247686449e-01	0.00000000000000e+00		1.00000063330160e+03
6.10200000000000e+00    	-6.10199154136007e+00 	 -2.20772690188615e-03  	-9.99999872881629e+02	 -7.13073365499066e-01	0.00000000000000e+00		1.00000062711825e+03
6.10400000000000e+00    	-6.10399153986375e+00 	 -2.20913587780669e-03  	-9.99999878931928e+02	 -6.95896847427178e-01	0.00000000000000e+00		1.00000062106795e+03
6.10600000000000e+00    	-6.10599153839135e+00 	 -2.21051046127541e-03  	-9.99999884848084e+02	 -6.78680922193482e-01	0.00000000000000e+00		1.00000061515180e+03
6.10800000000000e+00    	-6.10799153694235e+00 	 -2.21185057370703e-03  	-9.99999890629002e+02	 -6.61425819566941e-01	0.00000000000000e+00		1.00000060937088e+03
6.11000000000000e+00    	-6.10999153551621e+00 	 -2.21315613697687e-03  	-9.99999896273595e+02	 -6.44131770360176e-01	0.00000000000000e+00		1.00000060372629e+03
6.11200000000000e+00    	-6.11199153411236e+00 	 -2.21442707342293e-03  	-9.99999901780780e+02	 -6.26799006426825e-01	0.00000000000000e+00		1.00000059821910e+03
6.11400000000000e+00    	-6.11399153273027e+00 	 -2.21566330584797e-03  	-9.99999907149478e+02	 -6.09427760658888e-01	0.00000000000000e+00		1.00000059285040e+03
6.11600000000000e+00    	-6.11599153136937e+00 	 -2.21686475752157e-03  	-9.99999912378619e+02	 -5.92018266984042e-01	0.00000000000000e+00		1.00000058762126e+03
6.11800000000000e+00    	-6.11799153002911e+00 	 -2.21803135218222e-03  	-9.99999917467135e+02	 -5.74570760362937e-01	0.00000000000000e+00		1.00000058253275e+03
6.12000000000000e+00    	-6.11999152870892e+00 	 -2.21916301403938e-03  	-9.99999922413966e+02	 -5.57085476786466e-01	0.00000000000000e+00		1.00000057758592e+03
6.12200000000000e+00    	-6.12199152740824e+00 	 -2.22025966777551e-03  	-9.99999927218058e+02	 -5.39562653273014e-01	0.00000000000000e+00		1.00000057278182e+03
6.12400000000000e+00    	-6.12399152612648e+00 	 -2.22132123854816e-03  	-9.99999931878361e+02	 -5.22002527865685e-01	0.00000000000000e+00		1.00000056812152e+03
6.12600000000000e+00    	-6.12599152486307e+00 	 -2.22234765199200e-03  	-9.99999936393833e+02	 -5.04405339629505e-01	0.00000000000000e+00		1.00000056360605e+03
6.12800000000000e+00    	-6.12799152361744e+00 	 -2.22333883422087e-03  	-9.99999940763437e+02	 -4.86771328648599e-01	0.00000000000000e+00		1.00000055923645e+03
6.13000000000000e+00    	-6.12999152238898e+00 	 -2.22429471182979e-03  	-9.99999944986143e+02	 -4.69100736023349e-01	0.00000000000000e+00		1.00000055501374e+03
6.13200000000000e+00    	-6.13199152117713e+00 	 -2.22521521189702e-03  	-9.99999949060925e+02	 -4.51393803867529e-01	0.00000000000000e+00		1.00000055093896e+03
6.13400000000000e+00    	-6.13399151998127e+00 	 -2.22610026198607e-03  	-9.99999952986767e+02	 -4.33650775305416e-01	0.00000000000000e+00		1.00000054701312e+03
6.13600000000000e+00    	-6.13599151880083e+00 	 -2.22694979014773e-03  	-9.99999956762657e+02	 -4.15871894468877e-01	0.00000000000000e+00		1.00000054323723e+03
6.13800000000000e+00    	-6.13799151763518e+00 	 -2.22776372492204e-03  	-9.99999960387589e+02	 -3.98057406494434e-01	0.00000000000000e+00		1.00000053961229e+03
6.14000000000000e+00    	-6.13999151648373e+00 	 -2.22854199534038e-03  	-9.99999963860566e+02	 -3.80207557520308e-01	0.00000000000000e+00		1.00000053613932e+03
6.14200000000000e+00    	-6.14199151534586e+00 	 -2.22928453092737e-03  	-9.99999967180597e+02	 -3.62322594683440e-01	0.00000000000000e+00		1.00000053281929e+03
6.14400000000000e+00    	-6.14399151422097e+00 	 -2.22999126170295e-03  	-9.99999970346695e+02	 -3.44402766116484e-01	0.00000000000000e+00		1.00000052965319e+03
6.14600000000000e+00    	-6.14599151310843e+00 	 -2.23066211818432e-03  	-9.99999973357884e+02	 -3.26448320944787e-01	0.00000000000000e+00		1.00000052664200e+03
6.14800000000000e+00    	-6.14799151200762e+00 	 -2.23129703138793e-03  	-9.99999976213193e+02	 -3.08459509283334e-01	0.00000000000000e+00		1.00000052378669e+03
6.15000000000000e+00    	-6.14999151091793e+00 	 -2.23189593283148e-03  	-9.99999978911657e+02	 -2.90436582233684e-01	0.00000000000000e+00		1.00000052108823e+03
6.15200000000000e+00    	-6.15199150983871e+00 	 -2.23245875453585e-03  	-9.99999981452321e+02	 -2.72379791880872e-01	0.00000000000000e+00		1.00000051854756e+03
6.15400000000000e+00    	-6.15399150876933e+00 	 -2.23298542902711e-03  	-9.99999983834234e+02	 -2.54289391290292e-01	0.00000000000000e+00		1.00000051616565e+03
6.15600000000000e+00    	-6.15599150770917e+00 	 -2.23347588933843e-03  	-9.99999986056456e+02	 -2.36165634504565e-01	0.00000000000000e+00		1.00000051394343e+03
6.15800000000000e+00    	-6.15799150665757e+00 	 -2.23393006901208e-03  	-9.99999988118050e+02	 -2.18008776540369e-01	0.00000000000000e+00		1.00000051188183e+03
6.16000000000000e+00    	-6.15999150561390e+00 	 -2.23434790210133e-03  	-9.99999990018091e+02	 -1.99819073385260e-01	0.00000000000000e+00		1.00000050998179e+03
6.16200000000000e+00    	-6.16199150457750e+00 	 -2.23472932317243e-03  	-9.99999991755658e+02	 -1.81596781994466e-01	0.00000000000000e+00		1.00000050824422e+03
6.16400000000000e+00    	-6.16399150354773e+00 	 -2.23507426730651e-03  	-9.99999993329840e+02	 -1.63342160287658e-01	0.00000000000000e+00		1.00000050667004e+03
6.16600000000000e+00    	-6.16599150252392e+00 	 -2.23538267010151e-03  	-9.99999994739733e+02	 -1.45055467145697e-01	0.00000000000000e+00		1.00000050526015e+03
6.16800000000000e+00    	-6.16799150150543e+00 	 -2.23565446767413e-03  	-9.99999995984440e+02	 -1.26736962407361e-01	0.00000000000000e+00		1.00000050401544e+03
