0.00000000000000e+00    	0.00000000000000e+00 	 4.00000000000000e+00  	-9.79717439320000e-16    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.93300000000000e+01    	3.90496731892030e+00 	 1.05429330401411e+01   3.16900204355615e-01 	3.85491905213491e-01	 8.69807650609104e-01	3.71611143849645e-02		1.38077887674515e+00
3.93450000000000e+01    	3.90916013990589e+00 	 1.05523897015623e+01   3.17303872931197e-01 	3.86970641260783e-01	 8.72505884571268e-01	3.72135282567721e-02		1.38289466066457e+00
3.93600000000000e+01    	3.91336116067604e+00 	 1.05618602237231e+01   3.17707517328508e-01 	3.88092104790977e-01	 8.74817546119280e-01	3.72613504110528e-02		1.38466950173451e+00
3.93750000000000e+01    	3.91756752334219e+00 	 1.05713427087971e+01   3.18111187008281e-01 	3.88854789120663e-01	 8.76738433627476e-01	3.73044126694238e-02		1.38609882303761e+00
3.93900000000000e+01    	3.92177638851575e+00 	 1.05808352622875e+01   3.18514930669581e-01 	3.89258989921008e-01	 8.78265847907465e-01	3.73425727766132e-02		1.38717984723558e+00
3.94050000000000e+01    	3.92598494493987e+00 	 1.05903359941165e+01   3.18918796086669e-01 	3.89306780883420e-01	 8.79398565301719e-01	3.73757146185556e-02		1.38791157871810e+00
3.94200000000000e+01    	3.93019041886040e+00 	 1.05998430195012e+01   3.19322829952422e-01 	3.89001983121791e-01	 8.80136813738765e-01	3.74037483373943e-02		1.38829477927442e+00
3.94350000000000e+01    	3.93439008317951e+00 	 1.06093544597303e+01   3.19727077727501e-01 	3.88350128535398e-01	 8.80482251681660e-01	3.74266103475446e-02		1.38833193762226e+00
3.94500000000000e+01    	3.93858126643228e+00 	 1.06188684429540e+01   3.20131583494538e-01 	3.87358417290219e-01	 8.80437949780483e-01	3.74442632559803e-02		1.38802723305778e+00
3.94650000000000e+01    	3.94276136162236e+00 	 1.06283831050914e+01   3.20536389816692e-01 	3.86035669515076e-01	 8.80008374926564e-01	3.74566956889059e-02		1.38738649342235e+00
3.94800000000000e+01    	3.94692783494760e+00 	 1.06378965909566e+01   3.20941537599999e-01 	3.84392271254988e-01	 8.79199376300495e-01	3.74639220260331e-02		1.38641714752138e+00
3.94950000000000e+01    	3.95107823443966e+00 	 1.06474070556953e+01   3.21347065959091e-01 	3.82440114679311e-01	 8.78018172907201e-01	3.74659820428040e-02		1.38512817207710e+00
3.95100000000000e+01    	3.95521019853465e+00 	 1.06569126666195e+01   3.21753012085941e-01 	3.80192532508526e-01	 8.76473341999169e-01	3.74629404601491e-02		1.38353003325492e+00
3.95250000000000e+01    	3.95932146458306e+00 	 1.06664116055210e+01   3.22159411121476e-01 	3.77664226602491e-01	 8.74574807703489e-01	3.74548864007453e-02		1.38163462277121e+00
3.95400000000000e+01    	3.96340987729860e+00 	 1.06759020715338e+01   3.22566296030015e-01 	3.74871190645909e-01	 8.72333829090080e-01	3.74419327502942e-02		1.37945518857240e+00
3.95550000000000e+01    	3.96747339713538e+00 	 1.06853822846097e+01   3.22973697476672e-01 	3.71830626874857e-01	 8.69762986848164e-01	3.74242154220794e-02		1.37700626007043e+00
3.95700000000000e+01    	3.97151010857292e+00 	 1.06948504896606e+01   3.23381643708001e-01 	3.68560856812261e-01	 8.66876167676879e-01	3.74018925230219e-02		1.37430356792982e+00
3.95850000000000e+01    	3.97551822827781e+00 	 1.07043049614092e+01   3.23790160436355e-01 	3.65081226020672e-01	 8.63688545445499e-01	3.73751434196353e-02		1.37136395842685e+00
3.96000000000000e+01    	3.97949611309995e+00 	 1.07137440099774e+01   3.24199270728574e-01 	3.61412002937787e-01	 8.60216558140941e-01	3.73441677027135e-02		1.36820530244140e+00
3.96150000000000e+01    	3.98344226785074e+00 	 1.07231659872299e+01   3.24608994899774e-01 	3.57574271933369e-01	 8.56477879597337e-01	3.73091840502599e-02		1.36484639919763e+00
3.96300000000000e+01    	3.98735535280019e+00 	 1.07325692938716e+01   3.25019350413189e-01 	3.53589820814798e-01	 8.52491384996848e-01	3.72704289890903e-02		1.36130687493846e+00
3.96450000000000e+01    	3.99123419081992e+00 	 1.07419523872826e+01   3.25430351787124e-01 	3.49481023110817e-01	 8.48277109145224e-01	3.72281555567067e-02		1.35760707680113e+00
3.96600000000000e+01    	3.99507777409031e+00 	 1.07513137900544e+01   3.25842010510231e-01 	3.45270715577062e-01	 8.43856196562450e-01	3.71826318664250e-02		1.35376796225367e+00
3.96750000000000e+01    	3.99888527028220e+00 	 1.07606520991726e+01   3.26254334966401e-01 	3.40982071489765e-01	 8.39250842490560e-01	3.71341395803120e-02		1.34981098455337e+00
3.96900000000000e+01    	4.00265602811750e+00 	 1.07699659957671e+01   3.26667330370658e-01 	3.36638470422105e-01	 8.34484224009621e-01	3.70829722962258e-02		1.34575797479465e+00
3.97050000000000e+01    	4.00638958220854e+00 	 1.07792542553310e+01   3.27080998717482e-01 	3.32263365326766e-01	 8.29580420570451e-01	3.70294338570842e-02		1.34163102122152e+00
3.97200000000000e+01    	4.01008565707425e+00 	 1.07885157582869e+01   3.27495338743009e-01 	3.27880147873666e-01	 8.24564323399961e-01	3.69738365923695e-02		1.33745234658512e+00
3.97350000000000e+01    	4.01374417023126e+00 	 1.07977495007550e+01   3.27910345902526e-01 	3.23512013108155e-01	 8.19461533412016e-01	3.69164995037350e-02		1.33324418442492e+00
3.97500000000000e+01    	4.01736523426144e+00 	 1.08069546053584e+01   3.28326012364625e-01 	3.19181824596808e-01	 8.14298247462433e-01	3.68577464083317e-02		1.32902865523797e+00
3.97650000000000e+01    	4.02094915776323e+00 	 1.08161303318808e+01   3.28742327023275e-01 	3.14911981309704e-01	 8.09101133018939e-01	3.67979040550520e-02		1.32482764357020e+00
3.97800000000000e+01    	4.02449644510289e+00 	 1.08252760875738e+01   3.29159275528929e-01 	3.10724287544456e-01	 8.03897191572013e-01	3.67373002301966e-02		1.32066267711160e+00
3.97950000000000e+01    	4.02800779489398e+00 	 1.08343914368992e+01   3.29576840339593e-01 	3.06639827223547e-01	 7.98713611385569e-01	3.66762618700429e-02		1.31655480889974e+00
3.98100000000000e+01    	4.03148409714766e+00 	 1.08434761104816e+01   3.29995000792582e-01 	3.02678843888931e-01	 7.93577610471155e-01	3.66151131983587e-02		1.31252450373072e+00
3.98250000000000e+01    	4.03492642905357e+00 	 1.08525300130435e+01   3.30413733197413e-01 	2.98860627673859e-01	 7.88516270958253e-01	3.65541739070006e-02		1.30859152984021e+00
3.98400000000000e+01    	4.03833604937036e+00 	 1.08615532300960e+01   3.30833010950028e-01 	2.95203410450324e-01	 7.83556366317767e-01	3.64937573973335e-02		1.30477485684986e+00
3.98550000000000e+01    	4.04171439142575e+00 	 1.08705460331671e+01   3.31252804668232e-01 	2.91724270232338e-01	 7.78724183166724e-01	3.64341690992890e-02		1.30109256087691e+00
3.98700000000000e+01    	4.04506305474771e+00 	 1.08795088833656e+01   3.31673082347928e-01 	2.88439045762807e-01	 7.74045339629881e-01	3.63757048834521e-02		1.29756173757901e+00
3.98850000000000e+01    	4.04838379537077e+00 	 1.08884424330992e+01   3.32093809539413e-01 	2.85362262029817e-01	 7.69544602448818e-01	3.63186495796725e-02		1.29419842375741e+00
3.99000000000000e+01    	4.05167851488348e+00 	 1.08973475257948e+01   3.32514949542710e-01 	2.82507067252797e-01	 7.65245705202169e-01	3.62632756133998e-02		1.29101752797410e+00
3.99150000000000e+01    	4.05494924830375e+00 	 1.09062251935038e+01   3.32936463620613e-01 	2.79885181658217e-01	 7.61171170123828e-01	3.62098417683329e-02		1.28803277046060e+00
3.99300000000000e+01    	4.05819815088828e+00 	 1.09150766523163e+01   3.33358311227864e-01 	2.77506858137126e-01	 7.57342136072703e-01	3.61585920811609e-02		1.28525663241455e+00
3.99450000000000e+01    	4.06142748399960e+00 	 1.09239032955510e+01   3.33780450254631e-01 	2.75380854652548e-01	 7.53778195213103e-01	3.61097548712884e-02		1.28270031460383e+00
3.99600000000000e+01    	4.06463960016806e+00 	 1.09327066847373e+01   3.34202837282293e-01 	2.73514418053220e-01	 7.50497240906403e-01	3.60635419056103e-02		1.28037370503533e+00
3.99750000000000e+01    	4.06783692749817e+00 	 1.09414885384542e+01   3.34625427849332e-01 	2.71913278760455e-01	 7.47515329192058e-01	3.60201476957597e-02		1.27828535530350e+00
3.99900000000000e+01    	4.07102195357607e+00 	 1.09502507191414e+01   3.35048176725041e-01 	2.70581655635036e-01	 7.44846556051210e-01	3.59797489229342e-02		1.27644246511940e+00
4.00050000000000e+01    	4.07419720904016e+00 	 1.09589952180438e+01   3.35471038188675e-01 	2.69522270207287e-01	 7.42502952403579e-01	3.59425039834954e-02		1.27485087443917e+00
4.00200000000000e+01    	4.07736525097796e+00 	 1.09677241384959e+01   3.35893966311612e-01 	2.68736369369977e-01	 7.40494398494532e-01	3.59085526471313e-02		1.27351506256391e+00
4.00350000000000e+01    	4.08052864631107e+00 	 1.09764396777929e+01   3.36316915240099e-01 	2.68223755592238e-01	 7.38828558992549e-01	3.58780158185058e-02		1.27243815357214e+00
4.00500000000000e+01    	4.08368995532514e+00 	 1.09851441079268e+01   3.36739839476178e-01 	2.67982823712612e-01	 7.37510839747753e-01	3.58509953930191e-02		1.27162192746944e+00
4.00650000000000e+01    	4.08685171549552e+00 	 1.09938397554913e+01   3.37162694154442e-01 	2.68010603407395e-01	 7.36544366770552e-01	3.58275741975341e-02		1.27106683649331e+00
4.00800000000000e+01    	4.09001642575003e+00 	 1.10025289810793e+01   3.37585435312337e-01 	2.68302806501511e-01	 7.35929987587398e-01	3.58078160076459e-02		1.27077202609052e+00
4.00950000000000e+01    	4.09318653130015e+00 	 1.10112141585015e+01   3.38008020151841e-01 	2.68853878386099e-01	 7.35666294729731e-01	3.57917656341863e-02		1.27073536018001e+00
4.01100000000000e+01    	4.09636440916016e+00 	 1.10198976541568e+01   3.38430407290445e-01 	2.69657052921605e-01	 7.35749670723774e-01	3.57794490730737e-02		1.27095345042078e+00
4.01250000000000e+01    	4.09955235446169e+00 	 1.10285818068760e+01   3.38852556999507e-01 	2.70704410328765e-01	 7.36174353583321e-01	3.57708737142044e-02		1.27142168931143e+00
4.01400000000000e+01    	4.10275256765793e+00 	 1.10372689085401e+01   3.39274431428181e-01 	2.71986937693408e-01	 7.36932521474656e-01	3.57660286067238e-02		1.27213428704879e+00
4.01550000000000e+01    	4.10596714269895e+00 	 1.10459611857532e+01   3.39695994811289e-01 	2.73494591826610e-01	 7.38014394930048e-01	3.57648847795847e-02		1.27308431215912e+00
4.01700000000000e+01    	4.10919805624631e+00 	 1.10546607828154e+01   3.40117213659661e-01 	2.75216364322144e-01	 7.39408354740477e-01	3.57673956176832e-02		1.27426373598247e+00
4.01850000000000e+01    	4.11244715798207e+00 	 1.10633697462062e+01   3.40538056931672e-01 	2.77140348733065e-01	 7.41101073463831e-01	3.57734972949820e-02		1.27566348113201e+00
4.02000000000000e+01    	4.11571616205447e+00 	 1.10720900107481e+01   3.40958496184867e-01 	2.79253809844922e-01	 7.43077658344677e-01	3.57831092667978e-02		1.27727347406603e+00
4.02150000000000e+01    	4.11900663969007e+00 	 1.10808233875767e+01   3.41378505706809e-01 	2.81543255052790e-01	 7.45321803356775e-01	3.57961348238257e-02		1.27908270189736e+00
4.02300000000000e+01    	4.12232001298944e+00 	 1.10895715540018e+01   3.41798062624471e-01 	2.83994507853236e-01	 7.47815948048969e-01	3.58124617104655e-02		1.28107927352719e+00
4.02450000000000e+01    	4.12565754991211e+00 	 1.10983360452989e+01   3.42217146991749e-01 	2.86592783442329e-01	 7.50541440896644e-01	3.58319628096337e-02		1.28325048512877e+00
4.02600000000000e+01    	4.12902036044441e+00 	 1.11071182484300e+01   3.42635741854880e-01 	2.89322766370261e-01	 7.53478704930544e-01	3.58544968955178e-02		1.28558288992643e+00
4.02750000000000e+01    	4.13240939393303e+00 	 1.11159193976567e+01   3.43053833295808e-01 	2.92168690146387e-01	 7.56607403527547e-01	3.58799094547134e-02		1.28806237212219e+00
4.02900000000000e+01    	4.13582543755680e+00 	 1.11247405719699e+01   3.43471410453770e-01 	2.95114418620694e-01	 7.59906604397746e-01	3.59080335749615e-02		1.29067422472147e+00
4.03050000000000e+01    	4.13926911589906e+00 	 1.11335826942344e+01   3.43888465525594e-01 	2.98143528894189e-01	 7.63354939982300e-01	3.59386908993371e-02		1.29340323090690e+00
4.03200000000000e+01    	4.14274089157428e+00 	 1.11424465319216e+01   3.44304993745436e-01 	3.01239395436685e-01	 7.66930762679837e-01	3.59716926423243e-02		1.29623374851116e+00
4.03350000000000e+01    	4.14624106685461e+00 	 1.11513326992824e+01   3.44720993344879e-01 	3.04385275020869e-01	 7.70612293538393e-01	3.60068406628204e-02		1.29914979705057e+00
4.03500000000000e+01    	4.14976978623482e+00 	 1.11602416608007e+01   3.45136465494493e-01 	3.07564392020277e-01	 7.74377763278038e-01	3.60439285878130e-02		1.30213514670573e+00
4.03650000000000e+01    	4.15332703986847e+00 	 1.11691737357586e+01   3.45551414228118e-01 	3.10760023569337e-01	 7.78205544739555e-01	3.60827429793323e-02		1.30517340857570e+00
4.03800000000000e+01    	4.15691266780360e+00 	 1.11781291037411e+01   3.45965846351272e-01 	3.13955584047916e-01	 7.82074276080881e-01	3.61230645363345e-02		1.30824812549218e+00
4.03950000000000e+01    	4.16052636494279e+00 	 1.11871078109084e+01   3.46379771335163e-01 	3.17134708332342e-01	 7.85962974259980e-01	3.61646693224637e-02		1.31134286265791e+00
4.04100000000000e+01    	4.16416768665062e+00 	 1.11961097768701e+01   3.46793201197885e-01 	3.20281333249623e-01	 7.89851138545971e-01	3.62073300101731e-02		1.31444129737200e+00
4.04250000000000e+01    	4.16783605493081e+00 	 1.12051348020035e+01   3.47206150374375e-01 	3.23379776681258e-01	 7.93718843986026e-01	3.62508171314722e-02		1.31752730712029e+00
4.04400000000000e+01    	4.17153076509590e+00 	 1.12141825750671e+01   3.47618635576761e-01 	3.26414813786128e-01	 7.97546824921178e-01	3.62949003255917e-02		1.32058505534120e+00
4.04550000000000e+01    	4.17525099285405e+00 	 1.12232526809783e+01   3.48030675646672e-01 	3.29371749846728e-01	 8.01316548787938e-01	3.63393495741059e-02		1.32359907422375e+00
4.04700000000000e+01    	4.17899580174021e+00 	 1.12323446086336e+01   3.48442291401068e-01 	3.32236489287305e-01	 8.05010280563678e-01	3.63839364144846e-02		1.32655434395134e+00
4.04850000000000e+01    	4.18276415082276e+00 	 1.12414577586678e+01   3.48853505473047e-01 	3.34995600463795e-01	 8.08611138311878e-01	3.64284351236502e-02		1.32943636787087e+00
4.05000000000000e+01    	4.18655490262079e+00 	 1.12505914510650e+01   3.49264342149029e-01 	3.37636375881546e-01	 8.12103140359192e-01	3.64726238638287e-02		1.33223124313732e+00
4.05150000000000e+01    	4.19036683117243e+00 	 1.12597449325477e+01   3.49674827203603e-01 	3.40146887555156e-01	 8.15471244690824e-01	3.65162857837953e-02		1.33492572645766e+00
4.05300000000000e+01    	4.19419863019994e+00 	 1.12689173836874e+01   3.50084987733198e-01 	3.42516037283437e-01	 8.18701381185495e-01	3.65592100694705e-02		1.33750729463143e+00
4.05450000000000e+01    	4.19804892132272e+00 	 1.12781079256934e+01   3.50494851989649e-01 	3.44733601669419e-01	 8.21780477328076e-01	3.66011929387029e-02		1.33996419965687e+00
4.05600000000000e+01    	4.20191626227550e+00 	 1.12873156268507e+01   3.50904449214585e-01 	3.46790271769147e-01	 8.24696478038742e-01	3.66420385759381e-02		1.34228551823903e+00
4.05750000000000e+01    	4.20579915509410e+00 	 1.12965395085901e+01   3.51313809475443e-01 	3.48677687302409e-01	 8.27438360244404e-01	3.66815600033124e-02		1.34446119559874e+00
4.05900000000000e+01    	4.20969605423724e+00 	 1.13057785511827e+01   3.51722963503814e-01 	3.50388465402722e-01	 8.29996142793258e-01	3.67195798854848e-02		1.34648208353692e+00
4.06050000000000e+01    	4.21360537461756e+00 	 1.13150316990657e+01   3.52131942536689e-01 	3.51916223922357e-01	 8.32360892278614e-01	3.67559312662357e-02		1.34833997275831e+00
4.06200000000000e+01    	4.21752549952009e+00 	 1.13242978658077e+01   3.52540778161085e-01 	3.53255599340670e-01	 8.34524725295677e-01	3.67904582354942e-02		1.35002761949989e+00
4.06350000000000e+01    	4.22145478839070e+00 	 1.13335759387352e+01   3.52949502162425e-01 	3.54402259350638e-01	 8.36480807606499e-01	3.68230165260051e-02		1.35153876654461e+00
4.06500000000000e+01    	4.22539158448098e+00 	 1.13428647832441e+01   3.53358146376975e-01 	3.55352910219480e-01	 8.38223350635458e-01	3.68534740393144e-02		1.35286815872825e+00
4.06650000000000e+01    	4.22933422233898e+00 	 1.13521632468258e+01   3.53766742548542e-01 	3.56105299035171e-01	 8.39747605661912e-01	3.68817113011344e-02		1.35401155306901e+00
4.06800000000000e+01    	4.23328103513843e+00 	 1.13614701628413e+01   3.54175322189604e-01 	3.56658210962010e-01	 8.41049856019367e-01	3.69076218464544e-02		1.35496572366506e+00
4.06950000000000e+01    	4.23723036184062e+00 	 1.13707843540780e+01   3.54583916446976e-01 	3.57011461636025e-01	 8.42127407552738e-01	3.69311125349975e-02		1.35572846151582e+00
4.07100000000000e+01    	4.24118055418510e+00 	 1.13801046361273e+01   3.54992555972079e-01 	3.57165884835594e-01	 8.42978577528048e-01	3.69521037977970e-02		1.35629856942957e+00
4.07250000000000e+01    	4.24512998350607e+00 	 1.13894298206205e+01   3.55401270795863e-01 	3.57123315565075e-01	 8.43602682133038e-01	3.69705298157849e-02		1.35667585218324e+00
4.07400000000000e+01    	4.24907704737159e+00 	 1.13987587183593e+01   3.55810090208406e-01 	3.56886568690318e-01	 8.44000022653384e-01	3.69863386313667e-02		1.35686110210140e+00
4.07550000000000e+01    	4.25302017604312e+00 	 1.14080901423803e+01   3.56219042643220e-01 	3.56459413265421e-01	 8.44171870358209e-01	3.69994921940044e-02		1.35685608022082e+00
4.07700000000000e+01    	4.25695783875154e+00 	 1.14174229109858e+01   3.56628155566285e-01 	3.55846542690784e-01	 8.44120450080780e-01	3.70099663408623e-02		1.35666349320608e+00
4.07850000000000e+01    	4.26088854978554e+00 	 1.14267558507767e+01   3.57037455369866e-01 	3.55053540844109e-01	 8.43848922436366e-01	3.70177507135930e-02		1.35628696618041e+00
4.08000000000000e+01    	4.26481087438613e+00 	 1.14360877997157e+01   3.57446967271149e-01 	3.54086844329012e-01	 8.43361364579502e-01	3.70228486123684e-02		1.35573101163603e+00
4.08150000000000e+01    	4.26872343443992e+00 	 1.14454176102495e+01   3.57856715215820e-01 	3.52953700991039e-01	 8.42662749367929e-01	3.70252767882983e-02		1.35500099458887e+00
4.08300000000000e+01    	4.27262491396114e+00 	 1.14547441525127e+01   3.58266721786665e-01 	3.51662124858318e-01	 8.41758922770550e-01	3.70250651754391e-02		1.35410309414570e+00
4.08450000000000e+01    	4.27651406435082e+00 	 1.14640663176324e+01   3.58677008117373e-01 	3.50220847674299e-01	 8.40656579332435e-01	3.70222565636830e-02		1.35304426165654e+00
4.08600000000000e+01    	4.28038970941867e+00 	 1.14733830211487e+01   3.59087593811724e-01 	3.48639267203091e-01	 8.39363235491438e-01	3.70169062139358e-02		1.35183217563284e+00
4.08750000000000e+01    	4.28425075015110e+00 	 1.14826932065595e+01   3.59498496868369e-01 	3.46927392503930e-01	 8.37887200528892e-01	3.70090814171550e-02		1.35047519362151e+00
4.08900000000000e+01    	4.28809616920644e+00 	 1.14919958489949e+01   3.59909733611495e-01 	3.45095786390104e-01	 8.36237544931433e-01	3.69988609990122e-02		1.34898230123763e+00
4.09050000000000e+01    	4.29192503511616e+00 	 1.15012899590182e+01   3.60321318627653e-01 	3.43155505309061e-01	 8.34424065942595e-01	3.69863347721877e-02		1.34736305857329e+00
4.09200000000000e+01    	4.29573650616869e+00 	 1.15105745865461e+01   3.60733264709072e-01 	3.41118036904083e-01	 8.32457250091749e-01	3.69716029385805e-02		1.34562754421699e+00
4.09350000000000e+01    	4.29952983395100e+00 	 1.15198488248750e+01   3.61145582803835e-01 	3.38995235543165e-01	 8.30348232504380e-01	3.69547754440334e-02		1.34378629713665e+00
4.09500000000000e+01    	4.30330436652132e+00 	 1.15291118147918e+01   3.61558281973272e-01 	3.36799256127188e-01	 8.28108752821843e-01	3.69359712885146e-02		1.34185025669894e+00
4.09650000000000e+01    	4.30705955118570e+00 	 1.15383627487438e+01   3.61971369356971e-01 	3.34542486516142e-01	 8.25751107590521e-01	3.69153177950704e-02		1.33983070111835e+00
4.09800000000000e+01    	4.31079493685037e+00 	 1.15476008750339e+01   3.62384850145791e-01 	3.32237478938363e-01	 8.23288099019675e-01	3.68929498412418e-02		1.33773918464951e+00
4.09950000000000e+01    	4.31451017592221e+00 	 1.15568255020041e+01   3.62798727563279e-01 	3.29896880772487e-01	 8.20732980053962e-01	3.68690090570321e-02		1.33558747385580e+00
4.10100000000000e+01    	4.31820502573010e+00 	 1.15660360021611e+01   3.63213002855854e-01 	3.27533365114197e-01	 8.18099395760059e-01	3.68436429938871e-02		1.33338748330523e+00
4.10250000000000e+01    	4.32187934944148e+00 	 1.15752318161956e+01   3.63627675292114e-01 	3.25159561558800e-01	 8.15401321086566e-01	3.68170042695160e-02		1.33115121105989e+00
4.10400000000000e+01    	4.32553311645034e+00 	 1.15844124568425e+01   3.64042742171590e-01 	3.22787987645364e-01	 8.12652995121336e-01	3.67892496937094e-02		1.32889067433738e+00
4.10550000000000e+01    	4.32916640221579e+00 	 1.15935775125226e+01   3.64458198843199e-01 	3.20430981417624e-01	 8.09868852039654e-01	3.67605393805927e-02		1.32661784573096e+00
4.10700000000000e+01    	4.33277938753359e+00 	 1.16027266507077e+01   3.64874038733636e-01 	3.18100635560374e-01	 8.07063449008967e-01	3.67310358529850e-02		1.32434459037858e+00
4.10850000000000e+01    	4.33637235722716e+00 	 1.16118596209471e+01   3.65290253385822e-01 	3.15808733567021e-01	 8.04251391389583e-01	3.67009031446874e-02		1.32208260446952e+00
4.11000000000000e+01    	4.33994569824946e+00 	 1.16209762574937e+01   3.65706832507514e-01 	3.13566688383873e-01	 8.01447255644396e-01	3.66703059066105e-02		1.31984335547036e+00
4.11150000000000e+01    	4.34349989719190e+00 	 1.16300764814691e+01   3.66123764030040e-01 	3.11385483959406e-01	 7.98665510442435e-01	3.66394085226453e-02		1.31763802443911e+00
4.11300000000000e+01    	4.34703553720254e+00 	 1.16391603025107e+01   3.66541034177076e-01 	3.09275620102196e-01	 7.95920436508973e-01	3.66083742410911e-02		1.31547745077854e+00
4.11450000000000e+01    	4.35055329432162e+00 	 1.16482278198455e+01   3.66958627543269e-01 	3.07247061019726e-01	 7.93226045837220e-01	3.65773643272719e-02		1.31337207975537e+00
4.11600000000000e+01    	4.35405393324851e+00 	 1.16572792227424e+01   3.67376527182406e-01 	3.05309187872328e-01	 7.90596000931401e-01	3.65465372427034e-02		1.31133191308395e+00
4.11750000000000e+01    	4.35753830256089e+00 	 1.16663147903028e+01   3.67794714704758e-01 	3.03470755633031e-01	 7.88043534796400e-01	3.65160478558207e-02		1.30936646283991e+00
4.11900000000000e+01    	4.36100732941268e+00 	 1.16753348905537e+01   3.68213170383089e-01 	3.01739854495919e-01	 7.85581372423630e-01	3.64860466888511e-02		1.30748470893284e+00
4.12050000000000e+01    	4.36446201374383e+00 	 1.16843399788217e+01   3.68631873266766e-01 	3.00123876024042e-01	 7.83221654544808e-01	3.64566792049280e-02		1.30569506032850e+00
4.12200000000000e+01    	4.36790342204037e+00 	 1.16933305953724e+01   3.69050801303290e-01 	2.98629484174307e-01	 7.80975864433870e-01	3.64280851390054e-02		1.30400532017064e+00
4.12350000000000e+01    	4.37133268068891e+00 	 1.17023073623145e+01   3.69469931466488e-01 	2.97262591282479e-01	 7.78854758531418e-01	3.64003978755674e-02		1.30242265491219e+00
4.12500000000000e+01    	4.37475096897402e+00 	 1.17112709797775e+01   3.69889239890532e-01 	2.96028339037930e-01	 7.76868301645509e-01	3.63737438755403e-02		1.30095356752601e+00
4.12650000000000e+01    	4.37815951177160e+00 	 1.17202222213848e+01   3.70308702008889e-01 	2.94931084426454e-01	 7.75025607447185e-01	3.63482421542365e-02		1.29960387482784e+00
4.12800000000000e+01    	4.38155957199431e+00 	 1.17291619290553e+01   3.70728292697232e-01 	2.93974390571618e-01	 7.73334884929328e-01	3.63240038116003e-02		1.29837868890918e+00
4.12950000000000e+01    	4.38495244284793e+00 	 1.17380910071806e+01   3.71147986419321e-01 	2.93161022361817e-01	 7.71803391433944e-01	3.63011316154955e-02		1.29728240264706e+00
4.13100000000000e+01    	4.38833943995936e+00 	 1.17470104162317e+01   3.71567757374798e-01 	2.92492946712352e-01	 7.70437392777115e-01	3.62797196382991e-02		1.29631867923081e+00
4.13250000000000e+01    	4.39172189343777e+00 	 1.17559211658645e+01   3.71987579647851e-01 	2.91971337280051e-01	 7.69242130914067e-01	3.62598529466452e-02		1.29549044562360e+00
4.13400000000000e+01    	4.39510113993076e+00 	 1.17648243075967e+01   3.72407427355665e-01 	2.91596583422560e-01	 7.68221799491067e-01	3.62416073438070e-02		1.29479988985938e+00
4.13550000000000e+01    	4.39847851473641e+00 	 1.17737209271412e+01   3.72827274795595e-01 	2.91368303175455e-01	 7.67379527528157e-01	3.62250491639186e-02		1.29424846206268e+00
4.13700000000000e+01    	4.40185534403094e+00 	 1.17826121364827e+01   3.73247096590003e-01 	2.91285360007528e-01	 7.66717371369576e-01	3.62102351170208e-02		1.29383687907008e+00
4.13850000000000e+01    	4.40523293726944e+00 	 1.17914990657909e+01   3.73666867827741e-01 	2.91345883107534e-01	 7.66236314929298e-01	3.61972121837606e-02		1.29356513252716e+00
4.14000000000000e+01    	4.40861257981428e+00 	 1.18003828552635e+01   3.74086564201269e-01 	2.91547290953561e-01	 7.65936278150073e-01	3.61860175584768e-02		1.29343250033215e+00
4.14150000000000e+01    	4.41199552584246e+00 	 1.18092646469952e+01   3.74506162138477e-01 	2.91886317918217e-01	 7.65816133487982e-01	3.61766786393566e-02		1.29343756129769e+00
4.14300000000000e+01    	4.41538299157947e+00 	 1.18181455769628e+01   3.74925638928306e-01 	2.92359043667952e-01	 7.65873730133145e-01	3.61692130643370e-02		1.29357821290256e+00
4.14450000000000e+01    	4.41877614890275e+00 	 1.18270267672181e+01   3.75344972839357e-01 	2.92960925122181e-01	 7.66105925582929e-01	3.61636287914337e-02		1.29385169200689e+00
4.14600000000000e+01    	4.42217611935330e+00 	 1.18359093183695e+01   3.75764143230716e-01 	2.93686830746222e-01	 7.66508624098635e-01	3.61599242222078e-02		1.29425459840446e+00
4.14750000000000e+01    	4.42558396858933e+00 	 1.18447943024313e+01   3.76183130654325e-01 	2.94531076960790e-01	 7.67076821501789e-01	3.61580883671009e-02		1.29478292108574e+00
4.14900000000000e+01    	4.42900070131059e+00 	 1.18536827561082e+01   3.76601916948308e-01 	2.95487466458808e-01	 7.67804655703001e-01	3.61581010513826e-02		1.29543206708229e+00
4.15050000000000e+01    	4.43242725667710e+00 	 1.18625756745751e+01   3.77020485320732e-01 	2.96549328227178e-01	 7.68685462305797e-01	3.61599331604433e-02		1.29619689275913e+00
4.15200000000000e+01    	4.43586450424074e+00 	 1.18714740058011e+01   3.77438820423411e-01 	2.97709559076393e-01	 7.69711834590365e-01	3.61635469231303e-02		1.29707173741470e+00
4.15350000000000e+01    	4.43931324040332e+00 	 1.18803786454583e+01   3.77856908415416e-01 	2.98960666484105e-01	 7.70875687157979e-01	3.61688962317560e-02		1.29805045903868e+00
4.15500000000000e+01    	4.44277418540929e+00 	 1.18892904324433e+01   3.78274737016065e-01 	3.00294812560117e-01	 7.72168322505699e-01	3.61759269973067e-02		1.29912647206725e+00
