0.00000000000000e+00    	0.00000000000000e+00 	 -2.00000000000000e+01  	-1.85000000000000e+01    -2.00000000000000e+03	 0.00000000000000e+00	0.00000000000000e+00		2.00000024999998e+03
1.42000000000000e+01    	-1.41999982250041e+01 	 -1.99999999767584e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 3.73510425140736e-04	0.00000000000000e+00		2.00000025000002e+03
1.43000000000000e+01    	-1.42999982125042e+01 	 -1.99999999584602e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 3.55910457649368e-04	0.00000000000000e+00		2.00000025000002e+03
1.44000000000000e+01    	-1.43999982000043e+01 	 -1.99999999414137e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 3.23552688736067e-04	0.00000000000000e+00		2.00000025000001e+03
1.45000000000000e+01    	-1.44999981875044e+01 	 -1.99999999263350e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.77410257288786e-04	0.00000000000000e+00		2.00000025000000e+03
1.46000000000000e+01    	-1.45999981750045e+01 	 -1.99999999138767e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.19043766612697e-04	0.00000000000000e+00		2.00000025000000e+03
1.47000000000000e+01    	-1.46999981625045e+01 	 -1.99999999045997e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.50549962657600e-04	0.00000000000000e+00		2.00000024999999e+03
1.48000000000000e+01    	-1.47999981500046e+01 	 -1.99999998989481e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 7.44869489732329e-05	0.00000000000000e+00		2.00000024999999e+03
1.49000000000000e+01    	-1.48999981375047e+01 	 -1.99999998972286e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -6.22142498631129e-06	0.00000000000000e+00		2.00000024999998e+03
1.50000000000000e+01    	-1.49999981250048e+01 	 -1.99999998995948e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -8.83984304329241e-05	0.00000000000000e+00		2.00000024999999e+03
1.51000000000000e+01    	-1.50999981125048e+01 	 -1.99999999060379e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.68740206954778e-04	0.00000000000000e+00		2.00000024999999e+03
1.52000000000000e+01    	-1.51999981000049e+01 	 -1.99999999163832e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -2.43949385806311e-04	0.00000000000000e+00		2.00000025000000e+03
1.53000000000000e+01    	-1.52999980875050e+01 	 -1.99999999302945e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -3.10871151710435e-04	0.00000000000000e+00		2.00000025000001e+03
1.54000000000000e+01    	-1.53999980750051e+01 	 -1.99999999472840e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -3.66626097268498e-04	0.00000000000000e+00		2.00000025000002e+03
1.55000000000000e+01    	-1.54999980625051e+01 	 -1.99999999667294e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -4.08734250865788e-04	0.00000000000000e+00		2.00000025000003e+03
1.56000000000000e+01    	-1.55999980500052e+01 	 -1.99999999878968e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -4.35224924563959e-04	0.00000000000000e+00		2.00000025000003e+03
1.57000000000000e+01    	-1.56999980375053e+01 	 -2.00000000099684e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -4.44727525835988e-04	0.00000000000000e+00		2.00000025000003e+03
1.58000000000000e+01    	-1.57999980250054e+01 	 -2.00000000320743e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -4.36539188992482e-04	0.00000000000000e+00		2.00000025000003e+03
1.59000000000000e+01    	-1.58999980125055e+01 	 -2.00000000533271e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -4.10665982160188e-04	0.00000000000000e+00		2.00000025000003e+03
1.60000000000000e+01    	-1.59999980000055e+01 	 -2.00000000728579e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -3.67835498564521e-04	0.00000000000000e+00		2.00000025000002e+03
1.61000000000000e+01    	-1.60999979875054e+01 	 -2.00000000898516e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -3.09479804424467e-04	0.00000000000000e+00		2.00000025000001e+03
1.62000000000000e+01    	-1.61999979750053e+01 	 -2.00000001035816e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -2.37688942265973e-04	0.00000000000000e+00		2.00000025000000e+03
1.63000000000000e+01    	-1.62999979625052e+01 	 -2.00000001134408e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.55136426858975e-04	0.00000000000000e+00		2.00000024999999e+03
1.64000000000000e+01    	-1.63999979500051e+01 	 -2.00000001189683e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -6.49793687508516e-05	0.00000000000000e+00		2.00000024999999e+03
1.65000000000000e+01    	-1.64999979375050e+01 	 -2.00000001198706e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.92630338182553e-05	0.00000000000000e+00		2.00000024999998e+03
1.66000000000000e+01    	-1.65999979250049e+01 	 -2.00000001160363e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.23847928533845e-04	0.00000000000000e+00		2.00000024999999e+03
1.67000000000000e+01    	-1.66999979125048e+01 	 -2.00000001075437e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.14958680088539e-04	0.00000000000000e+00		2.00000025000000e+03
1.68000000000000e+01    	-1.67999979000047e+01 	 -2.00000000946607e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.98860128119196e-04	0.00000000000000e+00		2.00000025000001e+03
1.69000000000000e+01    	-1.68999978875046e+01 	 -2.00000000778364e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 3.72052865035978e-04	0.00000000000000e+00		2.00000025000002e+03
1.70000000000000e+01    	-1.69999978750045e+01 	 -2.00000000576861e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 4.31420113811885e-04	0.00000000000000e+00		2.00000025000003e+03
1.71000000000000e+01    	-1.70999978625044e+01 	 -2.00000000349685e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 4.74361001884805e-04	0.00000000000000e+00		2.00000025000004e+03
1.72000000000000e+01    	-1.71999978500043e+01 	 -2.00000000105570e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 4.98904507196584e-04	0.00000000000000e+00		2.00000025000005e+03
1.73000000000000e+01    	-1.72999978375042e+01 	 -1.99999999854060e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 5.03799079283151e-04	0.00000000000000e+00		2.00000025000005e+03
1.74000000000000e+01    	-1.73999978250041e+01 	 -1.99999999605129e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 4.88573884761054e-04	0.00000000000000e+00		2.00000025000004e+03
1.75000000000000e+01    	-1.74999978125040e+01 	 -1.99999999368787e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 4.53568755429622e-04	0.00000000000000e+00		2.00000025000004e+03
1.76000000000000e+01    	-1.75999978000039e+01 	 -1.99999999154670e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 3.99931183274156e-04	0.00000000000000e+00		2.00000025000002e+03
1.77000000000000e+01    	-1.76999977875038e+01 	 -1.99999998971645e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 3.29580058090590e-04	0.00000000000000e+00		2.00000025000001e+03
1.78000000000000e+01    	-1.77999977750037e+01 	 -1.99999998827442e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.45137224457520e-04	0.00000000000000e+00		2.00000025000000e+03
1.79000000000000e+01    	-1.78999977625036e+01 	 -1.99999998728322e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.49829287447381e-04	0.00000000000000e+00		2.00000024999999e+03
1.80000000000000e+01    	-1.79999977500035e+01 	 -1.99999998678807e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 4.73633634988142e-05	0.00000000000000e+00		2.00000024999999e+03
1.81000000000000e+01    	-1.80999977375034e+01 	 -1.99999998681478e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -5.82183999505261e-05	0.00000000000000e+00		2.00000024999999e+03
1.82000000000000e+01    	-1.81999977250033e+01 	 -1.99999998736842e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.62699774274782e-04	0.00000000000000e+00		2.00000024999999e+03
1.83000000000000e+01    	-1.82999977125032e+01 	 -1.99999998843290e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -2.61860399265786e-04	0.00000000000000e+00		2.00000025000000e+03
1.84000000000000e+01    	-1.83999977000031e+01 	 -1.99999998997138e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -3.51647817673125e-04	0.00000000000000e+00		2.00000025000002e+03
1.85000000000000e+01    	-1.84999976875030e+01 	 -1.99999999192753e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -4.28344518642512e-04	0.00000000000000e+00		2.00000025000003e+03
1.86000000000000e+01    	-1.85999976750029e+01 	 -1.99999999422760e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -4.88723046550204e-04	0.00000000000000e+00		2.00000025000004e+03
1.87000000000000e+01    	-1.86999976625028e+01 	 -1.99999999678319e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -5.30182655302846e-04	0.00000000000000e+00		2.00000025000005e+03
1.88000000000000e+01    	-1.87999976500027e+01 	 -1.99999999949474e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -5.50861687805433e-04	0.00000000000000e+00		2.00000025000006e+03
1.89000000000000e+01    	-1.88999976375026e+01 	 -2.00000000225539e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -5.49720809353665e-04	0.00000000000000e+00		2.00000025000006e+03
1.90000000000000e+01    	-1.89999976250025e+01 	 -2.00000000495526e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -5.26593384563536e-04	0.00000000000000e+00		2.00000025000005e+03
1.91000000000000e+01    	-1.90999976125024e+01 	 -2.00000000748584e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -4.82200613486107e-04	0.00000000000000e+00		2.00000025000004e+03
1.92000000000000e+01    	-1.91999976000023e+01 	 -2.00000000974442e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -4.18130479626620e-04	0.00000000000000e+00		2.00000025000003e+03
1.93000000000000e+01    	-1.92999975875022e+01 	 -2.00000001163830e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -3.36781051537979e-04	0.00000000000000e+00		2.00000025000001e+03
1.94000000000000e+01    	-1.93999975750021e+01 	 -2.00000001308860e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -2.41270158582634e-04	0.00000000000000e+00		2.00000025000000e+03
1.95000000000000e+01    	-1.94999975625020e+01 	 -2.00000001403357e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.35314868505270e-04	0.00000000000000e+00		2.00000024999999e+03
1.96000000000000e+01    	-1.95999975500019e+01 	 -2.00000001443127e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -2.30854702106878e-05	0.00000000000000e+00		2.00000024999998e+03
1.97000000000000e+01    	-1.96999975375018e+01 	 -2.00000001426139e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 9.09602445888781e-05	0.00000000000000e+00		2.00000024999999e+03
1.98000000000000e+01    	-1.97999975250017e+01 	 -2.00000001352626e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.02255749358041e-04	0.00000000000000e+00		2.00000024999999e+03
1.99000000000000e+01    	-1.98999975125016e+01 	 -2.00000001225092e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 3.06310360843886e-04	0.00000000000000e+00		2.00000025000001e+03
2.00000000000000e+01    	-1.99999975000015e+01 	 -2.00000001048230e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 3.98892095943146e-04	0.00000000000000e+00		2.00000025000002e+03
2.01000000000000e+01    	-2.00999974875014e+01 	 -2.00000000828748e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 4.76201294425819e-04	0.00000000000000e+00		2.00000025000004e+03
2.02000000000000e+01    	-2.01999974750013e+01 	 -2.00000000575113e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 5.35027824593185e-04	0.00000000000000e+00		2.00000025000006e+03
2.03000000000000e+01    	-2.02999974625012e+01 	 -2.00000000297220e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 5.72885318555901e-04	0.00000000000000e+00		2.00000025000007e+03
2.04000000000000e+01    	-2.03999974500011e+01 	 -2.00000000006004e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 5.88116788616443e-04	0.00000000000000e+00		2.00000025000007e+03
2.05000000000000e+01    	-2.04999974375010e+01 	 -1.99999999713006e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 5.79967120209688e-04	0.00000000000000e+00		2.00000025000007e+03
2.06000000000000e+01    	-2.05999974250009e+01 	 -1.99999999429909e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 5.48619273600540e-04	0.00000000000000e+00		2.00000025000006e+03
2.07000000000000e+01    	-2.06999974125008e+01 	 -1.99999999168071e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 4.95192501585773e-04	0.00000000000000e+00		2.00000025000005e+03
2.08000000000000e+01    	-2.07999974000007e+01 	 -1.99999998938065e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 4.21702443154507e-04	0.00000000000000e+00		2.00000025000003e+03
2.09000000000000e+01    	-2.08999973875006e+01 	 -1.99999998749244e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 3.30984519330180e-04	0.00000000000000e+00		2.00000025000001e+03
2.10000000000000e+01    	-2.09999973750005e+01 	 -1.99999998609364e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.26583572282903e-04	0.00000000000000e+00		2.00000025000000e+03
2.11000000000000e+01    	-2.10999973625004e+01 	 -1.99999998524257e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.12614089207037e-04	0.00000000000000e+00		2.00000024999999e+03
2.12000000000000e+01    	-2.11999973500003e+01 	 -1.99999998497592e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -6.40342012488724e-06	0.00000000000000e+00		2.00000024999998e+03
2.13000000000000e+01    	-2.12999973375002e+01 	 -1.99999998530711e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.25723320355118e-04	0.00000000000000e+00		2.00000024999999e+03
2.14000000000000e+01    	-2.13999973250001e+01 	 -1.99999998622568e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -2.40565714386811e-04	0.00000000000000e+00		2.00000025000000e+03
2.15000000000000e+01    	-2.14999973125000e+01 	 -1.99999998769758e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -3.46309528638865e-04	0.00000000000000e+00		2.00000025000001e+03
2.16000000000000e+01    	-2.15999972999999e+01 	 -1.99999998966646e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -4.38679954016339e-04	0.00000000000000e+00		2.00000025000003e+03
2.17000000000000e+01    	-2.16999972874998e+01 	 -1.99999999205580e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -5.13922579871915e-04	0.00000000000000e+00		2.00000025000005e+03
2.18000000000000e+01    	-2.17999972749997e+01 	 -1.99999999477195e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -5.68957077005692e-04	0.00000000000000e+00		2.00000025000007e+03
2.19000000000000e+01    	-2.18999972624996e+01 	 -1.99999999770784e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -6.01504099721543e-04	0.00000000000000e+00		2.00000025000007e+03
2.20000000000000e+01    	-2.19999972499995e+01 	 -2.00000000074716e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -6.10180153191078e-04	0.00000000000000e+00		2.00000025000008e+03
2.21000000000000e+01    	-2.20999972374994e+01 	 -2.00000000376908e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -5.94556467080325e-04	0.00000000000000e+00		2.00000025000007e+03
2.22000000000000e+01    	-2.21999972249993e+01 	 -2.00000000665308e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -5.55179376523312e-04	0.00000000000000e+00		2.00000025000006e+03
2.23000000000000e+01    	-2.22999972124992e+01 	 -2.00000000928374e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -4.93551277250842e-04	0.00000000000000e+00		2.00000025000005e+03
2.24000000000000e+01    	-2.23999971999991e+01 	 -2.00000001155546e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -4.12072828669718e-04	0.00000000000000e+00		2.00000025000003e+03
2.25000000000000e+01    	-2.24999971874990e+01 	 -2.00000001337669e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -3.13948660828490e-04	0.00000000000000e+00		2.00000025000001e+03
2.26000000000000e+01    	-2.25999971749989e+01 	 -2.00000001467364e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -2.03060333378603e-04	0.00000000000000e+00		2.00000024999999e+03
2.27000000000000e+01    	-2.26999971624988e+01 	 -2.00000001539334e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -8.38116354992124e-05	0.00000000000000e+00		2.00000024999999e+03
2.28000000000000e+01    	-2.27999971499987e+01 	 -2.00000001550573e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 3.90475500584094e-05	0.00000000000000e+00		2.00000024999998e+03
2.29000000000000e+01    	-2.28999971374986e+01 	 -2.00000001500502e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.60611714565100e-04	0.00000000000000e+00		2.00000024999999e+03
2.30000000000000e+01    	-2.29999971249985e+01 	 -2.00000001390990e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.76016826781075e-04	0.00000000000000e+00		2.00000025000000e+03
2.31000000000000e+01    	-2.30999971124984e+01 	 -2.00000001226286e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 3.80636098719634e-04	0.00000000000000e+00		2.00000025000002e+03
2.32000000000000e+01    	-2.31999970999983e+01 	 -2.00000001012855e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 4.70266487428698e-04	0.00000000000000e+00		2.00000025000004e+03
2.33000000000000e+01    	-2.32999970874982e+01 	 -2.00000000759123e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 5.41298376830269e-04	0.00000000000000e+00		2.00000025000006e+03
2.34000000000000e+01    	-2.33999970749981e+01 	 -2.00000000475140e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 5.90861561936372e-04	0.00000000000000e+00		2.00000025000007e+03
2.35000000000000e+01    	-2.34999970624980e+01 	 -2.00000000172180e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 6.16941615668968e-04	0.00000000000000e+00		2.00000025000008e+03
2.36000000000000e+01    	-2.35999970499979e+01 	 -1.99999999862297e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 6.18461917177516e-04	0.00000000000000e+00		2.00000025000008e+03
2.37000000000000e+01    	-2.36999970374978e+01 	 -1.99999999557833e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 5.95328010398685e-04	0.00000000000000e+00		2.00000025000007e+03
2.38000000000000e+01    	-2.37999970249977e+01 	 -1.99999999270935e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 5.48432486024990e-04	0.00000000000000e+00		2.00000025000006e+03
2.39000000000000e+01    	-2.38999970124976e+01 	 -1.99999999013058e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 4.79620176640307e-04	0.00000000000000e+00		2.00000025000004e+03
2.40000000000000e+01    	-2.39999969999975e+01 	 -1.99999998794517e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 3.91615058446161e-04	0.00000000000000e+00		2.00000025000002e+03
2.41000000000000e+01    	-2.40999969874974e+01 	 -1.99999998624063e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.87911798603684e-04	0.00000000000000e+00		2.00000025000001e+03
2.42000000000000e+01    	-2.41999969749973e+01 	 -1.99999998508537e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.72636311979592e-04	0.00000000000000e+00		2.00000024999999e+03
2.43000000000000e+01    	-2.42999969624972e+01 	 -1.99999998452592e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 5.03809375213545e-05	0.00000000000000e+00		2.00000024999999e+03
2.44000000000000e+01    	-2.43999969499971e+01 	 -1.99999998458507e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -7.39791375692681e-05	0.00000000000000e+00		2.00000024999999e+03
2.45000000000000e+01    	-2.44999969374970e+01 	 -1.99999998526094e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.95480828929735e-04	0.00000000000000e+00		2.00000024999999e+03
2.46000000000000e+01    	-2.45999969249969e+01 	 -1.99999998652701e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -3.09271654400397e-04	0.00000000000000e+00		2.00000025000001e+03
2.47000000000000e+01    	-2.46999969124968e+01 	 -1.99999998833320e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -4.10803820809711e-04	0.00000000000000e+00		2.00000025000003e+03
2.48000000000000e+01    	-2.47999968999967e+01 	 -1.99999999060781e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -4.96016124043497e-04	0.00000000000000e+00		2.00000025000005e+03
2.49000000000000e+01    	-2.48999968874966e+01 	 -1.99999999326043e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -5.61496387055007e-04	0.00000000000000e+00		2.00000025000006e+03
2.50000000000000e+01    	-2.49999968749965e+01 	 -1.99999999618546e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -6.04617950356763e-04	0.00000000000000e+00		2.00000025000008e+03
2.51000000000000e+01    	-2.50999968624964e+01 	 -1.99999999926640e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -6.23644773936635e-04	0.00000000000000e+00		2.00000025000008e+03
2.52000000000000e+01    	-2.51999968499963e+01 	 -2.00000000238041e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -6.17801045334018e-04	0.00000000000000e+00		2.00000025000008e+03
2.53000000000000e+01    	-2.52999968374962e+01 	 -2.00000000540326e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -5.87302896193444e-04	0.00000000000000e+00		2.00000025000007e+03
2.54000000000000e+01    	-2.53999968249961e+01 	 -2.00000000821429e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -5.33350795247607e-04	0.00000000000000e+00		2.00000025000006e+03
2.55000000000000e+01    	-2.54999968124960e+01 	 -2.00000001070119e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -4.58082603031622e-04	0.00000000000000e+00		2.00000025000004e+03
2.56000000000000e+01    	-2.55999967999958e+01 	 -2.00000001276453e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -3.64489069216514e-04	0.00000000000000e+00		2.00000025000002e+03
2.57000000000000e+01    	-2.56999967874957e+01 	 -2.00000001432172e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -2.56295081410412e-04	0.00000000000000e+00		2.00000025000000e+03
2.58000000000000e+01    	-2.57999967749956e+01 	 -2.00000001531031e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.37811358574115e-04	0.00000000000000e+00		2.00000024999999e+03
2.59000000000000e+01    	-2.58999967624955e+01 	 -2.00000001569054e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.37624825371253e-05	0.00000000000000e+00		2.00000024999998e+03
2.60000000000000e+01    	-2.59999967499954e+01 	 -2.00000001544690e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.10901871951074e-04	0.00000000000000e+00		2.00000024999999e+03
2.61000000000000e+01    	-2.60999967374953e+01 	 -2.00000001458880e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.31204954871077e-04	0.00000000000000e+00		2.00000025000000e+03
2.62000000000000e+01    	-2.61999967249952e+01 	 -2.00000001315015e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 3.42342262005336e-04	0.00000000000000e+00		2.00000025000001e+03
2.63000000000000e+01    	-2.62999967124951e+01 	 -2.00000001118808e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 4.39874144514250e-04	0.00000000000000e+00		2.00000025000003e+03
2.64000000000000e+01    	-2.63999966999950e+01 	 -2.00000000878062e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 5.19903945622062e-04	0.00000000000000e+00		2.00000025000005e+03
2.65000000000000e+01    	-2.64999966874949e+01 	 -2.00000000602359e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 5.79234471385714e-04	0.00000000000000e+00		2.00000025000007e+03
2.66000000000000e+01    	-2.65999966749948e+01 	 -2.00000000302677e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 6.15496464036734e-04	0.00000000000000e+00		2.00000025000008e+03
2.67000000000000e+01    	-2.66999966624947e+01 	 -1.99999999990953e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 6.27243866722495e-04	0.00000000000000e+00		2.00000025000008e+03
2.68000000000000e+01    	-2.67999966499946e+01 	 -1.99999999679602e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 6.14012003133688e-04	0.00000000000000e+00		2.00000025000008e+03
2.69000000000000e+01    	-2.68999966374945e+01 	 -1.99999999381021e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 5.76336290473248e-04	0.00000000000000e+00		2.00000025000007e+03
2.70000000000000e+01    	-2.69999966249944e+01 	 -1.99999999107093e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 5.15730699187512e-04	0.00000000000000e+00		2.00000025000005e+03
2.71000000000000e+01    	-2.70999966124943e+01 	 -1.99999998868712e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 4.34626802920480e-04	0.00000000000000e+00		2.00000025000003e+03
2.72000000000000e+01    	-2.71999965999942e+01 	 -1.99999998675345e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 3.36275860759764e-04	0.00000000000000e+00		2.00000025000001e+03
2.73000000000000e+01    	-2.72999965874941e+01 	 -1.99999998534656e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 2.24617875636310e-04	0.00000000000000e+00		2.00000025000000e+03
2.74000000000000e+01    	-2.73999965749940e+01 	 -1.99999998452201e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 1.04122916048864e-04	0.00000000000000e+00		2.00000024999999e+03
2.75000000000000e+01    	-2.74999965624939e+01 	 -1.99999998431204e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -2.03888821509392e-05	0.00000000000000e+00		2.00000024999998e+03
2.76000000000000e+01    	-2.75999965499938e+01 	 -1.99999998472430e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -1.43941348125340e-04	0.00000000000000e+00		2.00000024999999e+03
2.77000000000000e+01    	-2.76999965374937e+01 	 -1.99999998574162e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -2.61602484022581e-04	0.00000000000000e+00		2.00000025000000e+03
2.78000000000000e+01    	-2.77999965249936e+01 	 -1.99999998732267e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -3.68682737775983e-04	0.00000000000000e+00		2.00000025000002e+03
2.79000000000000e+01    	-2.78999965124935e+01 	 -1.99999998940368e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -4.60923308748251e-04	0.00000000000000e+00		2.00000025000004e+03
2.80000000000000e+01    	-2.79999964999934e+01 	 -1.99999999190103e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -5.34666861187294e-04	0.00000000000000e+00		2.00000025000006e+03
2.81000000000000e+01    	-2.80999964874933e+01 	 -1.99999999471462e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -5.87003739328299e-04	0.00000000000000e+00		2.00000025000007e+03
2.82000000000000e+01    	-2.81999964749932e+01 	 -1.99999999773192e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -6.15887779125430e-04	0.00000000000000e+00		2.00000025000008e+03
2.83000000000000e+01    	-2.82999964624931e+01 	 -2.00000000083252e+01   -1.85000000000000e+01 	-2.00000000000000e+03	 -6.20217054320747e-04	0.00000000000000e+00		2.00000025000008e+03
