0.00000000000000e+00    	0.00000000000000e+00 	 3.00000000000000e+00  	3.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
4.44000000000000e+01    	6.05736252068110e-01 	 5.30435548402721e+00   5.28765006992391e+00 	2.75332583955136e-02	 1.50928114084202e-01	1.79686452450408e-01		1.02753325840729e+00
4.47000000000000e+01    	6.11895502571468e-01 	 5.33276725881598e+00   5.34031729576019e+00 	2.02855404956395e-02	 9.28512006637687e-02	1.78744889578373e-01		1.02028554050731e+00
4.50000000000000e+01    	6.21026033747958e-01 	 5.38197343777078e+00   5.39224088390838e+00 	4.70303815439568e-02	 2.49156312878348e-01	1.78834825651681e-01		1.04703038155594e+00
4.53000000000000e+01    	6.35474072278920e-01 	 5.45673757151157e+00   5.44371057249926e+00 	4.25716967515531e-02	 2.28478345885292e-01	1.81496663852172e-01		1.04257169676347e+00
4.56000000000000e+01    	6.43937581891799e-01 	 5.50138830842467e+00   5.49663045068068e+00 	2.10415764939007e-02	 9.62658530731970e-02	1.81151976373195e-01		1.02104157650566e+00
4.59000000000000e+01    	6.50952940693160e-01 	 5.53669822529327e+00   5.54956060888884e+00 	3.24333667384203e-02	 1.79876543556078e-01	1.80308520541355e-01		1.03243336675036e+00
4.62000000000000e+01    	6.63807077990079e-01 	 5.60472466335862e+00   5.60151928167002e+00 	5.05499584616796e-02	 2.60658631068869e-01	1.82090623037424e-01		1.05054995847381e+00
4.65000000000000e+01    	6.75301693400492e-01 	 5.66595481822336e+00   5.65428044868324e+00 	2.77578588975471e-02	 1.48347258819600e-01	1.83054113912684e-01		1.02775785890949e+00
4.68000000000000e+01    	6.82267428090446e-01 	 5.70074059735257e+00   5.70778062597349e+00 	2.47177723088917e-02	 1.27631677791474e-01	1.82059604158525e-01		1.02471777232082e+00
4.71000000000000e+01    	6.92285647467702e-01 	 5.75482219161561e+00   5.76054129235214e+00 	4.57005450195430e-02	 2.41154003557065e-01	1.82334408800715e-01		1.04570054503160e+00
4.74000000000000e+01    	7.05391599352474e-01 	 5.82366180720450e+00   5.81314787516020e+00 	3.83456202467098e-02	 2.06825368378773e-01	1.84158919179386e-01		1.03834562025871e+00
4.77000000000000e+01    	7.13895390577058e-01 	 5.86859505112238e+00   5.86679174111641e+00 	2.41028464624411e-02	 1.20360367414206e-01	1.83627543972184e-01		1.02410284647438e+00
4.80000000000000e+01    	7.22006572655979e-01 	 5.91138350912919e+00   5.92026255534568e+00 	3.54825815916919e-02	 1.93622390823336e-01	1.82963201163871e-01		1.03548258160371e+00
4.83000000000000e+01    	7.34400409691665e-01 	 5.97714696364229e+00   5.97305241294143e+00 	4.50949818555849e-02	 2.37034745285248e-01	1.84403072815966e-01		1.04509498186766e+00
4.86000000000000e+01    	7.45069883114104e-01 	 6.03421098747456e+00   6.02653169741554e+00 	2.85544672963184e-02	 1.51474307411696e-01	1.84836329793436e-01		1.02855446730834e+00
4.89000000000000e+01    	7.52838528622855e-01 	 6.07462977622898e+00   6.08041487973364e+00 	2.85625601218722e-02	 1.52614699435710e-01	1.83939864587941e-01		1.02856256013390e+00
4.92000000000000e+01    	7.63325000749621e-01 	 6.13110163907842e+00   6.13366747659854e+00 	4.34018070059254e-02	 2.29841769500684e-01	1.84326815818647e-01		1.04340180701800e+00
4.95000000000000e+01    	7.75350901682268e-01 	 6.19493323409815e+00   6.18695194758178e+00 	3.58108255189841e-02	 1.92903048911453e-01	1.85499500763703e-01		1.03581082553103e+00
4.98000000000000e+01    	7.84052897820017e-01 	 6.24112217495883e+00   6.24093010737911e+00 	2.70149306203133e-02	 1.40831272322720e-01	1.84922724404784e-01		1.02701493063234e+00
5.01000000000000e+01    	7.93000444126848e-01 	 6.28901858746101e+00   6.29465649613050e+00 	3.68736765559220e-02	 1.99275213222502e-01	1.84490494421713e-01		1.03687367656798e+00
5.04000000000000e+01    	8.04835064912346e-01 	 6.35206508113895e+00   6.34796021205764e+00 	4.10736139797817e-02	 2.18423365439445e-01	1.85576025969943e-01		1.04107361399185e+00
5.07000000000000e+01    	8.15019026440383e-01 	 6.40660484074089e+00   6.40180394263909e+00 	2.96467654746237e-02	 1.57517603164698e-01	1.85692583770367e-01		1.02964676548668e+00
5.10000000000000e+01    	8.23491953920178e-01 	 6.45153805451152e+00   6.45582776667294e+00 	3.14017881122240e-02	 1.69077723173707e-01	1.84976484385771e-01		1.03140178812428e+00
5.13000000000000e+01    	8.34142892398629e-01 	 6.50878690256770e+00   6.50937171431356e+00 	4.10259134201280e-02	 2.18361600827073e-01	1.85391580579149e-01		1.04102591343220e+00
5.16000000000000e+01    	8.45386714579031e-01 	 6.56882212060073e+00   6.56303627478719e+00 	3.44653704042164e-02	 1.85195909863250e-01	1.86100015591926e-01		1.03446537041628e+00
5.19000000000000e+01    	8.54357928606707e-01 	 6.61665355612170e+00   6.61713573941697e+00 	2.94952882086928e-02	 1.56699701807445e-01	1.85568800976003e-01		1.02949528822075e+00
5.22000000000000e+01    	8.63869634314830e-01 	 6.66776086163885e+00   6.67097912741391e+00 	3.71808227540354e-02	 2.00025937646620e-01	1.85340955543282e-01		1.03718082276610e+00
5.25000000000000e+01    	8.75185701746991e-01 	 6.72824379061139e+00   6.72459173651128e+00 	3.83509302542152e-02	 2.05094035994314e-01	1.86113666701458e-01		1.03835093026629e+00
5.28000000000000e+01    	8.85125593244814e-01 	 6.78150282371079e+00   6.77859818136557e+00 	3.08130419916795e-02	 1.64337473702560e-01	1.86062566749191e-01		1.03081304200375e+00
5.31000000000000e+01    	8.94155985551916e-01 	 6.82978301976984e+00   6.83265212790602e+00 	3.32362624949176e-02	 1.79012463313205e-01	1.85545312506994e-01		1.03323626250699e+00
5.34000000000000e+01    	9.04791920106730e-01 	 6.88690031872269e+00   6.88637314739896e+00 	3.90018638047210e-02	 2.08410794515074e-01	1.85926513343663e-01		1.03900186381680e+00
5.37000000000000e+01    	9.15512470834879e-01 	 6.94430428956080e+00   6.94023843441860e+00 	3.38848377802366e-02	 1.81804103015405e-01	1.86324833857971e-01		1.03388483779231e+00
5.40000000000000e+01    	9.24760758052140e-01 	 6.99377298777125e+00   6.99435764187781e+00 	3.14148501115627e-02	 1.68154333477699e-01	1.85886579345302e-01		1.03141485012363e+00
5.43000000000000e+01    	9.34611707321366e-01 	 7.04672664587809e+00   7.04825776791277e+00 	3.69138731333582e-02	 1.98254140483075e-01	1.85803773032397e-01		1.03691387314543e+00
5.46000000000000e+01    	9.45506222763291e-01 	 7.10507973837949e+00   7.10205220523773e+00 	3.66216837723380e-02	 1.96281568878372e-01	1.86324752216002e-01		1.03662168378441e+00
5.49000000000000e+01    	9.55355481799522e-01 	 7.15787597618063e+00   7.15611599859739e+00 	3.19004754382494e-02	 1.70674228706358e-01	1.86202198045315e-01		1.03190047545032e+00
5.52000000000000e+01    	9.64792615505283e-01 	 7.20848905949901e+00   7.21016004219004e+00 	3.42787550732099e-02	 1.84425516601543e-01	1.85862150524663e-01		1.03427875508529e+00
5.55000000000000e+01    	9.75328888538698e-01 	 7.26505469466294e+00   7.26399203256271e+00 	3.74499891841467e-02	 2.00595565690335e-01	1.86175716511917e-01		1.03744998919622e+00
5.58000000000000e+01    	9.85722333251211e-01 	 7.32077593883021e+00   7.31795587174683e+00 	3.37555099665182e-02	 1.81036655334389e-01	1.86377974512390e-01		1.03375550997859e+00
5.61000000000000e+01    	9.95217300001962e-01 	 7.37166357668533e+00   7.37205507926407e+00 	3.27800278939673e-02	 1.75915787679953e-01	1.86047551603937e-01		1.03278002790604e+00
5.64000000000000e+01    	1.00524707210193e+00 	 7.42556078530484e+00   7.42598767944661e+00 	3.64248172593703e-02	 1.95537767593626e-01	1.86050036249056e-01		1.03642481727145e+00
5.67000000000000e+01    	1.01582819585968e+00 	 7.48230009224910e+00   7.47988657670273e+00 	3.55942217067618e-02	 1.90919361644174e-01	1.86381975490973e-01		1.03559422171884e+00
5.70000000000000e+01    	1.02567352199654e+00 	 7.53509950711029e+00   7.53395825390689e+00 	3.28129680809940e-02	 1.75893493047501e-01	1.86245577908530e-01		1.03281296809307e+00
5.73000000000000e+01    	1.03538526379833e+00 	 7.58723878828545e+00   7.58798483133616e+00 	3.47808995540543e-02	 1.86949006448554e-01	1.86042651349097e-01		1.03478089956613e+00
5.76000000000000e+01    	1.04579870363732e+00 	 7.64314144589885e+00   7.64188755900143e+00 	3.63522807597597e-02	 1.94948103662152e-01	1.86278819040392e-01		1.03635228077184e+00
5.79000000000000e+01    	1.05600326820459e+00 	 7.69788002199616e+00   7.69589452279048e+00 	3.38594354886540e-02	 1.81622654643602e-01	1.86365453672325e-01		1.03385943550073e+00
5.82000000000000e+01    	1.06569553681468e+00 	 7.74987799031347e+00   7.74996492784952e+00 	3.36724047566234e-02	 1.80826703476454e-01	1.86135737697127e-01		1.03367240476870e+00
5.85000000000000e+01    	1.07580227211996e+00 	 7.80416847552195e+00   7.80392007512431e+00 	3.59199940730922e-02	 1.92816000188473e-01	1.86177276386047e-01		1.03591999408517e+00
5.88000000000000e+01    	1.08616763210193e+00 	 7.85978107733798e+00   7.85787689208701e+00 	3.50339836493136e-02	 1.87967808737333e-01	1.86376152450130e-01		1.03503398366139e+00
5.91000000000000e+01    	1.09604951727541e+00 	 7.91279759877763e+00   7.91193733253479e+00 	3.35105933670799e-02	 1.79805117604282e-01	1.86256023909120e-01		1.03351059337916e+00
5.94000000000000e+01    	1.10593239511663e+00 	 7.96586751312622e+00   7.96595072656092e+00 	3.49596896216753e-02	 1.87799104825810e-01	1.86147456321528e-01		1.03495968963375e+00
5.97000000000000e+01    	1.11623339290298e+00 	 8.02116584043815e+00   8.01989839252435e+00 	3.56297460742103e-02	 1.91173364642581e-01	1.86312202565135e-01		1.03562974608629e+00
6.00000000000000e+01    	1.12633954287946e+00 	 8.07539207380041e+00   8.07392035502441e+00 	3.40530904174754e-02	 1.82714830944506e-01	1.86336983481137e-01		1.03405309042955e+00
6.03000000000000e+01    	1.13617593158340e+00 	 8.12818738036013e+00   8.12796610549280e+00 	3.42069553659506e-02	 1.83704983622208e-01	1.86189123606207e-01		1.03420695537803e+00
6.06000000000000e+01    	1.14630280667914e+00 	 8.18257140820654e+00   8.18193853927238e+00 	3.54972329747353e-02	 1.90549337170482e-01	1.86240210691392e-01		1.03549723298681e+00
6.09000000000000e+01    	1.15653002511749e+00 	 8.23745645728094e+00   8.23592584863022e+00 	3.47635514215756e-02	 1.86548324598553e-01	1.86351349492350e-01		1.03476355143365e+00
6.12000000000000e+01    	1.16645999214251e+00 	 8.29074589269605e+00   8.28997090930225e+00 	3.40001421112208e-02	 1.82504392209822e-01	1.86259042925551e-01		1.03400014212330e+00
6.15000000000000e+01    	1.17644070353765e+00 	 8.34433943041604e+00   8.34397743738709e+00 	3.49727368089526e-02	 1.87807969175667e-01	1.86208593671232e-01		1.03497273682103e+00
6.18000000000000e+01    	1.18665347889606e+00 	 8.39916355470469e+00   8.39795296773781e+00 	3.51866028420994e-02	 1.88837723686723e-01	1.86315645671590e-01		1.03518660285418e+00
6.21000000000000e+01    	1.19671553464249e+00 	 8.45316300435096e+00   8.45197708261678e+00 	3.42520850960161e-02	 1.83826003832926e-01	1.86312024657113e-01		1.03425208510809e+00
6.24000000000000e+01    	1.20664886399911e+00 	 8.50648775382277e+00   8.50600579195651e+00 	3.44980066831349e-02	 1.85247670766256e-01	1.86223827334034e-01		1.03449800669521e+00
6.27000000000000e+01    	1.21676935595028e+00 	 8.56082826581258e+00   8.55999143207284e+00 	3.51854285126069e-02	 1.88877318720580e-01	1.86269201756878e-01		1.03518542852469e+00
6.30000000000000e+01    	1.22691439580424e+00 	 8.61527894054924e+00   8.61399361220923e+00 	3.46573063346012e-02	 1.86002927324160e-01	1.86326390296810e-01		1.03465730634668e+00
6.33000000000000e+01    	1.23688846777421e+00 	 8.66881412401466e+00   8.66802539717766e+00 	3.43169160207739e-02	 1.84228602672078e-01	1.86262325831143e-01		1.03431691603285e+00
6.36000000000000e+01    	1.24691982392550e+00 	 8.72267504836387e+00   8.72202978690761e+00 	3.49191818672739e-02	 1.87487733416791e-01	1.86243694061791e-01		1.03491918187935e+00
6.39000000000000e+01    	1.25707048175682e+00 	 8.77716516414983e+00   8.77602187750980e+00 	3.49342456101546e-02	 1.87503562531651e-01	1.86308629116444e-01		1.03493424562223e+00
6.42000000000000e+01    	1.26711773118516e+00 	 8.83109174616653e+00   8.83004333938694e+00 	3.44162583931100e-02	 1.84733649577606e-01	1.86295452239033e-01		1.03441625840519e+00
6.45000000000000e+01    	1.27711134918541e+00 	 8.88474254769082e+00   8.88406187822369e+00 	3.46393967210855e-02	 1.85986355232384e-01	1.86246796306775e-01		1.03463939673316e+00
6.48000000000000e+01    	1.28721674256167e+00 	 8.93899651358837e+00   8.93805705803304e+00 	3.49766170541725e-02	 1.87756859543937e-01	1.86280959380031e-01		1.03497661706625e+00
6.51000000000000e+01    	1.29731658050553e+00 	 8.99320841578733e+00   8.99206567606531e+00 	3.46332239581826e-02	 1.85892383537414e-01	1.86307460087182e-01		1.03463322397026e+00
6.54000000000000e+01    	1.30732463225148e+00 	 9.04693077499789e+00   9.04608800520434e+00 	3.45063455613566e-02	 1.85249613166084e-01	1.86266668970912e-01		1.03450634557343e+00
6.57000000000000e+01    	1.31737908541936e+00 	 9.10091171499982e+00   9.10009280668864e+00 	3.48525397222217e-02	 1.87112628374754e-01	1.86263103625310e-01		1.03485253973430e+00
6.60000000000000e+01    	1.32748972965879e+00 	 9.15518680069665e+00   9.15409418899685e+00 	3.48018826194110e-02	 1.86805056670346e-01	1.86299855250099e-01		1.03480188263149e+00
6.63000000000000e+01    	1.33753575963927e+00 	 9.20911109471684e+00   9.20811202805644e+00 	3.45344488130728e-02	 1.85381537498123e-01	1.86286293661043e-01		1.03453444882515e+00
6.66000000000000e+01    	1.34756407996819e+00 	 9.26294809961299e+00   9.26212524506829e+00 	3.46980333872463e-02	 1.86286549052048e-01	1.86261612904447e-01		1.03469803339932e+00
6.69000000000000e+01    	1.35765450552740e+00 	 9.31711863043603e+00   9.31612682170664e+00 	3.48479610413966e-02	 1.87066803918151e-01	1.86284548418916e-01		1.03484796105347e+00
6.72000000000000e+01    	1.36773158068762e+00 	 9.37121084428971e+00   9.37013767972708e+00 	3.46429060850254e-02	 1.85956830952774e-01	1.86295113239841e-01		1.03464290609710e+00
6.75000000000000e+01    	1.37776286550963e+00 	 9.42506013674527e+00   9.42415407113031e+00 	3.46109922862716e-02	 1.85809202873312e-01	1.86271105448806e-01		1.03461099229835e+00
6.78000000000000e+01    	1.38782598565418e+00 	 9.47908484132276e+00   9.47816020835230e+00 	3.47961423362152e-02	 1.86800878618066e-01	1.86273230618212e-01		1.03479614234829e+00
6.81000000000000e+01    	1.39791284492268e+00 	 9.53323233738628e+00   9.53216644493181e+00 	3.47388786322513e-02	 1.86474742175181e-01	1.86292586594845e-01		1.03473887864433e+00
6.84000000000000e+01    	1.40796248578309e+00 	 9.58717855519090e+00   9.58618121927595e+00 	3.46111024418666e-02	 1.85798807360775e-01	1.86282065943126e-01		1.03461110245394e+00
6.87000000000000e+01    	1.41800925724715e+00 	 9.64111386270264e+00   9.64019202848423e+00 	3.47161833960673e-02	 1.86374879551937e-01	1.86270693049472e-01		1.03471618340815e+00
6.90000000000000e+01    	1.42808815377889e+00 	 9.69522089053106e+00   9.69419756779883e+00 	3.47746390502876e-02	 1.86674262266723e-01	1.86284722757252e-01		1.03477463906237e+00
6.93000000000000e+01    	1.43815492976070e+00 	 9.74925946056885e+00   9.74820882242954e+00 	3.46613213100241e-02	 1.86063049138559e-01	1.86287907257298e-01		1.03466132132210e+00
6.96000000000000e+01    	1.44820064253817e+00 	 9.80318707703526e+00   9.80222184868671e+00 	3.46641987267045e-02	 1.86091629425443e-01	1.86274804888331e-01		1.03466419873878e+00
6.99000000000000e+01    	1.45826582630602e+00 	 9.85722116116137e+00   9.85622935058471e+00 	3.47562658999815e-02	 1.86582414402198e-01	1.86278110525110e-01		1.03475626591206e+00
7.02000000000000e+01    	1.46833959807334e+00 	 9.91129866204187e+00   9.91023791154756e+00 	3.47124395198232e-02	 1.86337943207536e-01	1.86287546512981e-01		1.03471243953190e+00
7.05000000000000e+01    	1.47839349672073e+00 	 9.96526912578235e+00   9.96425055601835e+00 	3.46565624064242e-02	 1.86044832723816e-01	1.86280554687303e-01		1.03465656241850e+00
7.08000000000000e+01    	1.48844927784276e+00 	 1.00192520733871e+01   1.00182604781195e+01 	3.47175692974900e-02	 1.86377101255895e-01	1.86275910271363e-01		1.03471756930957e+00
7.11000000000000e+01    	1.49852049748162e+00 	 1.00733171244760e+01   1.00722682830316e+01 	3.47359544027345e-02	 1.86467828298778e-01	1.86283809924539e-01		1.03473595441481e+00
7.14000000000000e+01    	1.50858325016006e+00 	 1.01273351225649e+01   1.01262792887607e+01 	3.46778241893672e-02	 1.86155538230255e-01	1.86284094838858e-01		1.03467782420145e+00
7.17000000000000e+01    	1.51863719097298e+00 	 1.01813071639608e+01   1.01802905812430e+01 	3.46888791369121e-02	 1.86221547694797e-01	1.86277463674415e-01		1.03468887914899e+00
7.20000000000000e+01    	1.52870197887346e+00 	 1.02353381674573e+01   1.02342991276858e+01 	3.47312910329614e-02	 1.86446403433521e-01	1.86280221004869e-01		1.03473129104504e+00
7.23000000000000e+01    	1.53876908844466e+00 	 1.02893801870761e+01   1.02883086848734e+01 	3.47033111706755e-02	 1.86292055308865e-01	1.86284439755833e-01		1.03470331118275e+00
7.26000000000000e+01    	1.54882634367834e+00 	 1.03433693640116e+01   1.03423200266089e+01 	3.46813922622096e-02	 1.86178515064112e-01	1.86280286337378e-01		1.03468139227429e+00
7.29000000000000e+01    	1.55888611699128e+00 	 1.03973732199785e+01   1.03963297406076e+01 	3.47138563743182e-02	 1.86354390168348e-01	1.86278699905851e-01		1.03471385638640e+00
7.32000000000000e+01    	1.56895274860391e+00 	 1.04514133238205e+01   1.04503387397484e+01 	3.47171098819227e-02	 1.86367737398693e-01	1.86282812534415e-01		1.03471710989400e+00
7.35000000000000e+01    	1.57901428511227e+00 	 1.05054253878131e+01   1.05043493835481e+01 	3.46894288297795e-02	 1.86219695294231e-01	1.86282266383778e-01		1.03468942884186e+00
7.38000000000000e+01    	1.58907255608234e+00 	 1.05594206904524e+01   1.05583598660097e+01 	3.46991377392024e-02	 1.86274928571664e-01	1.86279162788060e-01		1.03469913775128e+00
7.41000000000000e+01    	1.59913638594742e+00 	 1.06134460553455e+01   1.06123690916419e+01 	3.47171045565064e-02	 1.86369523119094e-01	1.86280997394713e-01		1.03471710456858e+00
7.44000000000000e+01    	1.60920037073481e+00 	 1.06674715269502e+01   1.06663790134296e+01 	3.47013066044973e-02	 1.86283035346239e-01	1.86282699079063e-01		1.03470130661658e+00
7.47000000000000e+01    	1.61925982245932e+00 	 1.07214728098940e+01   1.07203896357607e+01 	3.46939141347910e-02	 1.86245593208412e-01	1.86280453362727e-01		1.03469391414687e+00
7.50000000000000e+01    	1.62932116242001e+00 	 1.07754847522050e+01   1.07743993838099e+01 	3.47098477113345e-02	 1.86331498605003e-01	1.86280079652327e-01		1.03470984772341e+00
7.53000000000000e+01    	1.63938529246597e+00 	 1.08295113207101e+01   1.08284089616150e+01 	3.47086903306679e-02	 1.86323306304707e-01	1.86282060902313e-01		1.03470869034275e+00
7.56000000000000e+01    	1.64944667749452e+00 	 1.08835228895154e+01   1.08824193169514e+01 	3.46964870252050e-02	 1.86258380274609e-01	1.86281480166128e-01		1.03469648703728e+00
7.59000000000000e+01    	1.65950705331588e+00 	 1.09375294404968e+01   1.09364294605495e+01 	3.47028122304458e-02	 1.86293671425889e-01	1.86280145137771e-01		1.03470281224252e+00
7.62000000000000e+01    	1.66957006031011e+00 	 1.09915501513977e+01   1.09904390778586e+01 	3.47097185188036e-02	 1.86329679766271e-01	1.86281205441668e-01		1.03470971853088e+00
7.65000000000000e+01    	1.67963270628463e+00 	 1.10455685877276e+01   1.10444490993334e+01 	3.47016447960599e-02	 1.86285744880157e-01	1.86281804993293e-01		1.03470164480814e+00
7.68000000000000e+01    	1.68969342509677e+00 	 1.10995767998356e+01   1.10984593593466e+01 	3.46997387967840e-02	 1.86276627096178e-01	1.86280690937719e-01		1.03469973880886e+00
7.71000000000000e+01    	1.69975527973836e+00 	 1.11535913249210e+01   1.11524691919448e+01 	3.47069639901150e-02	 1.86315395220744e-01	1.86280706217694e-01		1.03470696400219e+00
7.74000000000000e+01    	1.70981815643587e+00 	 1.12076111442703e+01   1.12064790258814e+01 	3.47052839515700e-02	 1.86305496594526e-01	1.86281587567858e-01		1.03470528396365e+00
7.77000000000000e+01    	1.71987968743134e+00 	 1.12616236533342e+01   1.12604891975762e+01 	3.47003318053798e-02	 1.86279315912246e-01	1.86281185574442e-01		1.03470033181746e+00
7.80000000000000e+01    	1.72994100593331e+00 	 1.13156352125512e+01   1.13144992180449e+01 	3.47038310347363e-02	 1.86298621645525e-01	1.86280663697133e-01		1.03470383104681e+00
7.83000000000000e+01    	1.74000347489388e+00 	 1.13696529319582e+01   1.13685090394104e+01 	3.47061796270575e-02	 1.86310678888586e-01	1.86281212716644e-01		1.03470617963914e+00
7.86000000000000e+01    	1.75006560542534e+00 	 1.14236686904878e+01   1.14225190681682e+01 	3.47024077670638e-02	 1.86290262254917e-01	1.86281383256932e-01		1.03470240777914e+00
7.89000000000000e+01    	1.76012698418629e+00 	 1.14776804892513e+01   1.14765291613696e+01 	3.47022262863357e-02	 1.86289796368897e-01	1.86280874934870e-01		1.03470222629841e+00
7.92000000000000e+01    	1.77018895655907e+00 	 1.15316955549349e+01   1.15305390634875e+01 	3.47052481892933e-02	 1.86305927696418e-01	1.86280964429429e-01		1.03470524820137e+00
7.95000000000000e+01    	1.78025125502707e+00 	 1.15857122761196e+01   1.15845489997393e+01 	3.47040668116013e-02	 1.86299226404280e-01	1.86281324585595e-01		1.03470406682368e+00
7.98000000000000e+01    	1.79031294925010e+00 	 1.16397257323587e+01   1.16385590700866e+01 	3.47022356042967e-02	 1.86289625114448e-01	1.86281096218339e-01		1.03470223561637e+00
8.01000000000000e+01    	1.80037465426997e+00 	 1.16937393303192e+01   1.16925690546522e+01 	3.47039513142484e-02	 1.86299016387354e-01	1.86280914606396e-01		1.03470395132633e+00
8.04000000000000e+01    	1.81043682257328e+00 	 1.17477553951857e+01   1.17465789727998e+01 	3.47046195226903e-02	 1.86302345189577e-01	1.86281172551707e-01		1.03470461953477e+00
8.07000000000000e+01    	1.82049878063901e+00 	 1.18017702749240e+01   1.18005889867555e+01 	3.47030037043986e-02	 1.86293643312881e-01	1.86281201131528e-01		1.03470300371648e+00
8.10000000000000e+01    	1.83056047293169e+00 	 1.18557837682910e+01   1.18545990099762e+01 	3.47031924036567e-02	 1.86294869237760e-01	1.86280988101292e-01		1.03470319241573e+00
8.13000000000000e+01    	1.84062244257311e+00 	 1.19097987768151e+01   1.19086089551215e+01 	3.47043523841819e-02	 1.86301024826785e-01	1.86281058999159e-01		1.03470435239626e+00
8.16000000000000e+01    	1.85068449582791e+00 	 1.19638141914474e+01   1.19626189273997e+01 	3.47037037768150e-02	 1.86297409353627e-01	1.86281192949669e-01		1.03470370378889e+00
8.19000000000000e+01    	1.86074630032103e+00 	 1.20178282689840e+01   1.20166289478253e+01 	3.47030975332419e-02	 1.86294268271682e-01	1.86281079824541e-01		1.03470309754532e+00
8.22000000000000e+01    	1.87080814869622e+00 	 1.20718426157957e+01   1.20706389263484e+01 	3.47038554728140e-02	 1.86298390676286e-01	1.86281025877701e-01		1.03470385548489e+00
8.25000000000000e+01    	1.88087016779428e+00 	 1.21258578657321e+01   1.21246488863419e+01 	3.47039891801456e-02	 1.86298997984626e-01	1.86281136283871e-01		1.03470398919222e+00
8.28000000000000e+01    	1.89093207970062e+00 	 1.21798725201642e+01   1.21786588864336e+01 	3.47033553845827e-02	 1.86295602500260e-01	1.86281129702461e-01		1.03470335539666e+00
8.31000000000000e+01    	1.90099390830152e+00 	 1.22338867463255e+01   1.22326688831488e+01 	3.47035277065983e-02	 1.86296609075298e-01	1.86281048110743e-01		1.03470352771868e+00
8.34000000000000e+01    	1.91105585399445e+00 	 1.22879016082027e+01   1.22866788508573e+01 	3.47039327091339e-02	 1.86298742665435e-01	1.86281088477979e-01		1.03470393272121e+00
8.37000000000000e+01    	1.92111781218336e+00 	 1.23419165196451e+01   1.23406888337496e+01 	3.47036282556805e-02	 1.86297063806122e-01	1.86281133112221e-01		1.03470362826776e+00
8.40000000000000e+01    	1.93117967677049e+00 	 1.23959309307528e+01   1.23946988319820e+01 	3.47034544645190e-02	 1.86296180857168e-01	1.86281083183628e-01		1.03470345447660e+00
8.43000000000000e+01    	1.94124157217465e+00 	 1.24499455196501e+01   1.24487088121015e+01 	3.47037576429706e-02	 1.86297820499767e-01	1.86281070933073e-01		1.03470375765505e+00
8.46000000000000e+01    	1.95130352452446e+00 	 1.25039604073019e+01   1.25027187885290e+01 	3.47037576655041e-02	 1.86297777641772e-01	1.86281113915876e-01		1.03470375767758e+00
8.49000000000000e+01    	1.96136542943781e+00 	 1.25579750339725e+01   1.25567287801481e+01 	3.47035312980911e-02	 1.86296571823313e-01	1.86281104645796e-01		1.03470353131017e+00
8.52000000000000e+01    	1.97142731218456e+00 	 1.26119895495894e+01   1.26107387679645e+01 	3.47036281374974e-02	 1.86297119931072e-01	1.86281076348020e-01		1.03470362814958e+00
8.55000000000000e+01    	1.98148923967419e+00 	 1.26660043067382e+01   1.26647487460829e+01 	3.47037548440620e-02	 1.86297780978115e-01	1.86281095433082e-01		1.03470375485614e+00
8.58000000000000e+01    	1.99155116451384e+00 	 1.27200190431469e+01   1.27187587312111e+01 	3.47036290837898e-02	 1.86297092973370e-01	1.86281108387958e-01		1.03470362909587e+00
8.61000000000000e+01    	2.00161305740015e+00 	 1.27740336098087e+01   1.27727687205210e+01 	3.47035891151023e-02	 1.86296898181478e-01	1.86281088635319e-01		1.03470358912718e+00
8.64000000000000e+01    	2.01167496582988e+00 	 1.28280482639919e+01   1.28267787028468e+01 	3.47036986865306e-02	 1.86297487514782e-01	1.86281087455854e-01		1.03470369869861e+00
8.67000000000000e+01    	2.02173689114532e+00 	 1.28820630057576e+01   1.28807886850831e+01 	3.47036814827394e-02	 1.86297380048803e-01	1.86281102577330e-01		1.03470368149482e+00
8.70000000000000e+01    	2.03179879791234e+00 	 1.29360776462400e+01   1.29347986724949e+01 	3.47036086177824e-02	 1.86296994494701e-01	1.86281097008797e-01		1.03470360862986e+00
8.73000000000000e+01    	2.04186070019602e+00 	 1.29900922656389e+01   1.29888086577597e+01 	3.47036520092898e-02	 1.86297236162331e-01	1.86281088256031e-01		1.03470365202137e+00
8.76000000000000e+01    	2.05192261787924e+00 	 1.30441069676963e+01   1.30428186401582e+01 	3.47036866343811e-02	 1.86297414226435e-01	1.86281096051910e-01		1.03470368664646e+00
8.79000000000000e+01    	2.06198453232017e+00 	 1.30981216501689e+01   1.30968286253419e+01 	3.47036405925599e-02	 1.86297163994021e-01	1.86281099142933e-01		1.03470364060464e+00
8.82000000000000e+01    	2.07204643698894e+00 	 1.31521362811108e+01   1.31508386114220e+01 	3.47036349854262e-02	 1.86297140877504e-01	1.86281092161052e-01		1.03470363499750e+00
8.85000000000000e+01    	2.08210834810164e+00 	 1.32061509478371e+01   1.32048485951066e+01 	3.47036704636531e-02	 1.86297330611388e-01	1.86281092866056e-01		1.03470367047573e+00
8.88000000000000e+01    	2.09217026352860e+00 	 1.32601656365491e+01   1.32588585791599e+01 	3.47036595969641e-02	 1.86297267533552e-01	1.86281097614479e-01		1.03470365960904e+00
