0.00000000000000e+00    	0.00000000000000e+00 	 -2.00000000000000e+01  	-1.90000000000000e+01    -2.00000000000000e+03	 0.00000000000000e+00	0.00000000000000e+00		2.00000024999998e+03
1.69200000000000e+01    	-1.69199978849997e+01 	 -2.00000000000031e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 6.25044249061453e-07	-5.00881112800859e-16		2.00000024999998e+03
1.70400000000000e+01    	-1.70399978699998e+01 	 -1.99999999999749e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.26614366975102e-07	-5.19071204176886e-16		2.00000024999998e+03
1.71600000000000e+01    	-1.71599978550000e+01 	 -1.99999999999932e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -6.19512379229787e-07	-5.30665729544407e-16		2.00000024999998e+03
1.72800000000000e+01    	-1.72799978400002e+01 	 -2.00000000000242e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.07292866456439e-07	-5.51905005397304e-16		2.00000024999998e+03
1.74000000000000e+01    	-1.73999978250003e+01 	 -2.00000000000095e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 6.03148222083435e-07	-5.61552986266840e-16		2.00000024999998e+03
1.75200000000000e+01    	-1.75199978100005e+01 	 -1.99999999999762e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 2.87015066934134e-07	-5.85639690263401e-16		2.00000024999998e+03
1.76400000000000e+01    	-1.76399977950006e+01 	 -1.99999999999869e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -5.75944952836419e-07	-5.93613927019628e-16		2.00000024999998e+03
1.77600000000000e+01    	-1.77599977800008e+01 	 -2.00000000000220e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -3.64277616150990e-07	-6.20167719480893e-16		2.00000024999998e+03
1.78800000000000e+01    	-1.78799977650010e+01 	 -2.00000000000156e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 5.38093700545556e-07	-6.26910285985937e-16		2.00000024999998e+03
1.80000000000000e+01    	-1.79999977500011e+01 	 -1.99999999999792e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 4.37570967647505e-07	-6.55388367603213e-16		2.00000024999998e+03
1.81200000000000e+01    	-1.81199977350013e+01 	 -1.99999999999810e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.90019998034863e-07	-6.61487427255627e-16		2.00000024999998e+03
1.82400000000000e+01    	-1.82399977200015e+01 	 -2.00000000000182e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -5.05447538705476e-07	-6.91215312095537e-16		2.00000024999998e+03
1.83600000000000e+01    	-1.83599977050016e+01 	 -2.00000000000210e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 4.32342877724810e-07	-6.97369088488926e-16		2.00000024999998e+03
1.84800000000000e+01    	-1.84799976900018e+01 	 -1.99999999999837e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 5.66516834103022e-07	-7.27581141484820e-16		2.00000024999998e+03
1.86000000000000e+01    	-1.85999976750020e+01 	 -1.99999999999761e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -3.65901750629297e-07	-7.34552028481006e-16		2.00000024999998e+03
1.87200000000000e+01    	-1.87199976600021e+01 	 -2.00000000000129e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -6.19511884222810e-07	-7.64442391072026e-16		2.00000024999998e+03
1.88400000000000e+01    	-1.88399976450023e+01 	 -2.00000000000253e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 2.91706146679586e-07	-7.73003972293411e-16		2.00000024999998e+03
1.89600000000000e+01    	-1.89599976300024e+01 	 -1.99999999999896e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 6.63281192261614e-07	-8.01780964371806e-16		2.00000024999998e+03
1.90800000000000e+01    	-1.90799976150026e+01 	 -1.99999999999726e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.10953693121091e-07	-8.12661683284984e-16		2.00000024999998e+03
1.92000000000000e+01    	-1.91999976000028e+01 	 -2.00000000000065e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -6.96850614503764e-07	-8.39605078869093e-16		2.00000024999998e+03
1.93200000000000e+01    	-1.93199975850029e+01 	 -2.00000000000280e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.24971619650654e-07	-8.53433269196195e-16		2.00000024999998e+03
1.94400000000000e+01    	-1.94399975700031e+01 	 -1.99999999999965e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 7.19409459995276e-07	-8.77946743081358e-16		2.00000024999998e+03
1.95600000000000e+01    	-1.95599975550033e+01 	 -1.99999999999708e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -3.52273813983874e-08	-8.95200344939050e-16		2.00000024999998e+03
1.96800000000000e+01    	-1.96799975400034e+01 	 -1.99999999999994e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -7.30365378416229e-07	-9.16858261521796e-16		2.00000024999998e+03
1.98000000000000e+01    	-1.97999975250036e+01 	 -2.00000000000288e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -5.67361380537037e-08	-9.37824584813088e-16		2.00000024999998e+03
1.99200000000000e+01    	-1.99199975100037e+01 	 -2.00000000000038e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 7.29322476402582e-07	-9.56406203847285e-16		2.00000024999998e+03
2.00400000000000e+01    	-2.00399974950039e+01 	 -1.99999999999709e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.49295084941496e-07	-9.81153320860571e-16		2.00000024999998e+03
2.01600000000000e+01    	-2.01599974800041e+01 	 -1.99999999999921e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -7.16127432092025e-07	-9.96664470989566e-16		2.00000024999998e+03
2.02800000000000e+01    	-2.02799974650042e+01 	 -2.00000000000278e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.40813175708006e-07	-1.02502890524582e-15		2.00000024999998e+03
2.04000000000000e+01    	-2.03999974500044e+01 	 -2.00000000000111e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 6.90838248009786e-07	-1.03770642093080e-15		2.00000024999998e+03
2.05200000000000e+01    	-2.05199974350046e+01 	 -1.99999999999729e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 3.29638456959683e-07	-1.06929593676219e-15		2.00000024999998e+03
2.06400000000000e+01    	-2.06399974200047e+01 	 -1.99999999999850e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -6.53760649755219e-07	-1.07959657083551e-15		2.00000024999998e+03
2.07600000000000e+01    	-2.07599974050049e+01 	 -2.00000000000249e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.14172659263295e-07	-1.11381107029351e-15		2.00000024999998e+03
2.08800000000000e+01    	-2.08799973900051e+01 	 -2.00000000000178e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 6.05406994900295e-07	-1.12238328407839e-15		2.00000024999998e+03
2.10000000000000e+01    	-2.09999973750052e+01 	 -1.99999999999768e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 4.92867252297832e-07	-1.15844947779877e-15		2.00000024999998e+03
2.11200000000000e+01    	-2.11199973600054e+01 	 -1.99999999999787e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -5.46522950371838e-07	-1.16609161172750e-15		2.00000024999998e+03
2.12400000000000e+01    	-2.12399973450055e+01 	 -2.00000000000202e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -5.64290606064189e-07	-1.20311252907641e-15		2.00000024999998e+03
2.13600000000000e+01    	-2.13599973300057e+01 	 -2.00000000000235e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 4.78037027017889e-07	-1.21071893051329e-15		2.00000024999998e+03
2.14800000000000e+01    	-2.14799973150059e+01 	 -1.99999999999822e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 6.27120412074185e-07	-1.24773128459546e-15		2.00000024999998e+03
2.16000000000000e+01    	-2.15999973000060e+01 	 -1.99999999999737e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.01078468326196e-07	-1.25623105950115e-15		2.00000024999998e+03
2.17200000000000e+01    	-2.17199972850062e+01 	 -2.00000000000141e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -6.80205875038042e-07	-1.29227005807991e-15		2.00000024999998e+03
2.18400000000000e+01    	-2.18399972700064e+01 	 -2.00000000000277e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 3.16918781521468e-07	-1.30256245408393e-15		2.00000024999998e+03
2.19600000000000e+01    	-2.19599972550065e+01 	 -1.99999999999889e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 7.22553945894700e-07	-1.33672565533510e-15		2.00000024999998e+03
2.20800000000000e+01    	-2.20799972400067e+01 	 -1.99999999999703e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.26982610425257e-07	-1.34961668709861e-15		2.00000024999998e+03
2.22000000000000e+01    	-2.21999972250069e+01 	 -2.00000000000070e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -7.53384278150329e-07	-1.38112603076897e-15		2.00000024999998e+03
2.23200000000000e+01    	-2.23199972100070e+01 	 -2.00000000000302e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.32783390670045e-07	-1.39727149554567e-15		2.00000024999998e+03
2.24400000000000e+01    	-2.24399971950072e+01 	 -1.99999999999964e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 7.72107352276686e-07	-1.42552533038048e-15		2.00000024999998e+03
2.25600000000000e+01    	-2.25599971800073e+01 	 -1.99999999999688e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -3.59296323736800e-08	-1.44538333554742e-15		2.00000024999998e+03
2.26800000000000e+01    	-2.26799971650075e+01 	 -1.99999999999993e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -7.78370670211867e-07	-1.46999828234103e-15		2.00000024999998e+03
2.28000000000000e+01    	-2.27999971500077e+01 	 -2.00000000000306e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -6.19426414859169e-08	-1.49379616800681e-15		2.00000024999998e+03
2.29200000000000e+01    	-2.29199971350078e+01 	 -2.00000000000041e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 7.72027675726451e-07	-1.51463243228528e-15		2.00000024999998e+03
2.30400000000000e+01    	-2.30399971200080e+01 	 -1.99999999999693e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.59165381210050e-07	-1.54234853715006e-15		2.00000024999998e+03
2.31600000000000e+01    	-2.31599971050082e+01 	 -1.99999999999915e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -7.53174548901670e-07	-1.55952010401257e-15		2.00000024999998e+03
2.32800000000000e+01    	-2.32799970900083e+01 	 -2.00000000000292e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.54106380543530e-07	-1.59088391946342e-15		2.00000024999998e+03
2.34000000000000e+01    	-2.33999970750085e+01 	 -2.00000000000117e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 7.22109754452879e-07	-1.60475010105368e-15		2.00000024999998e+03
2.35200000000000e+01    	-2.35199970600086e+01 	 -1.99999999999718e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 3.45163614041097e-07	-1.63925803945523e-15		2.00000024999998e+03
2.36400000000000e+01    	-2.36399970450088e+01 	 -1.99999999999843e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -6.79361738859350e-07	-1.65039966755420e-15		2.00000024999998e+03
2.37600000000000e+01    	-2.37599970300090e+01 	 -2.00000000000258e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.30830566777451e-07	-1.68734821816502e-15		2.00000024999998e+03
2.38800000000000e+01    	-2.38799970150091e+01 	 -2.00000000000185e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 6.25639867147528e-07	-1.69652809998660e-15		2.00000024999998e+03
2.40000000000000e+01    	-2.39999970000093e+01 	 -1.99999999999761e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 5.09686718167644e-07	-1.73505864391699e-15		2.00000024999998e+03
2.41200000000000e+01    	-2.41199969850095e+01 	 -1.99999999999780e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -5.61854215597046e-07	-1.74317097203948e-15		2.00000024999998e+03
2.42400000000000e+01    	-2.42399969700096e+01 	 -2.00000000000207e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -5.80457842368856e-07	-1.78232653593925e-15		2.00000024999998e+03
2.43600000000000e+01    	-2.43599969550098e+01 	 -2.00000000000241e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 4.89059484828055e-07	-1.79033752783576e-15		2.00000024999998e+03
2.44800000000000e+01    	-2.44799969400100e+01 	 -1.99999999999819e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 6.42000430689940e-07	-1.82912379604675e-15		2.00000024999998e+03
2.46000000000000e+01    	-2.45999969250101e+01 	 -1.99999999999732e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.08468822146032e-07	-1.83800860561673e-15		2.00000024999998e+03
2.47200000000000e+01    	-2.47199969100103e+01 	 -2.00000000000143e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -6.93355093154097e-07	-1.87545879020431e-15		2.00000024999998e+03
2.48400000000000e+01    	-2.48399968950104e+01 	 -2.00000000000283e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 3.21392933026726e-07	-1.88613858518768e-15		2.00000024999998e+03
2.49600000000000e+01    	-2.49599968800106e+01 	 -1.99999999999888e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 7.33723435299703e-07	-1.92137395558417e-15		2.00000024999998e+03
2.50800000000000e+01    	-2.50799968650108e+01 	 -1.99999999999700e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.29250249781931e-07	-1.93465725868479e-15		2.00000024999998e+03
2.52000000000000e+01    	-2.51999968500109e+01 	 -2.00000000000070e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -7.62512321406924e-07	-1.96694303998656e-15		2.00000024999998e+03
2.53200000000000e+01    	-2.53199968350111e+01 	 -2.00000000000305e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.33482067849822e-07	-1.98347540668490e-15		2.00000024999998e+03
2.54400000000000e+01    	-2.54399968200113e+01 	 -1.99999999999964e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 7.79247161552078e-07	-2.01226138913834e-15		2.00000024999998e+03
2.55600000000000e+01    	-2.55599968050114e+01 	 -1.99999999999686e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -3.55913284703196e-08	-2.03248282185595e-15		2.00000024999998e+03
2.56800000000000e+01    	-2.56799967900116e+01 	 -1.99999999999992e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -7.83610216651138e-07	-2.05743632503791e-15		2.00000024999998e+03
2.58000000000000e+01    	-2.57999967750117e+01 	 -2.00000000000308e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -6.28447429098961e-08	-2.08155093903683e-15		2.00000024999998e+03
2.59200000000000e+01    	-2.59199967600119e+01 	 -2.00000000000042e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 7.75503743076696e-07	-2.10258016498430e-15		2.00000024999998e+03
2.60400000000000e+01    	-2.60399967450121e+01 	 -1.99999999999693e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.60240043133829e-07	-2.13054214582214e-15		2.00000024999998e+03
2.61600000000000e+01    	-2.61599967300122e+01 	 -1.99999999999915e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -7.55019561789357e-07	-2.14780240452398e-15		2.00000024999998e+03
2.62800000000000e+01    	-2.62799967150124e+01 	 -2.00000000000293e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.54990468417594e-07	-2.17931672937731e-15		2.00000024999998e+03
2.64000000000000e+01    	-2.63999967000126e+01 	 -2.00000000000118e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 7.22479335442102e-07	-2.19320176722086e-15		2.00000024999998e+03
2.65200000000000e+01    	-2.65199966850127e+01 	 -1.99999999999719e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 3.45540526894884e-07	-2.22774275435381e-15		2.00000024999998e+03
2.66400000000000e+01    	-2.66399966700129e+01 	 -1.99999999999843e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -6.78395782991098e-07	-2.23885880294366e-15		2.00000024999998e+03
2.67600000000000e+01    	-2.67599966550131e+01 	 -2.00000000000258e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.30375472103774e-07	-2.27570242882717e-15		2.00000024999998e+03
2.68800000000000e+01    	-2.68799966400132e+01 	 -2.00000000000185e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 6.23504255894230e-07	-2.28482875854110e-15		2.00000024999998e+03
2.70000000000000e+01    	-2.69999966250134e+01 	 -1.99999999999762e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 5.08087799360592e-07	-2.32310016534340e-15		2.00000024999998e+03
2.71200000000000e+01    	-2.71199966100135e+01 	 -1.99999999999781e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -5.58715139980712e-07	-2.33113681377368e-15		2.00000024999998e+03
2.72400000000000e+01    	-2.72399965950137e+01 	 -2.00000000000206e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -5.77367868454044e-07	-2.36986629636887e-15		2.00000024999998e+03
2.73600000000000e+01    	-2.73599965800139e+01 	 -2.00000000000240e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 4.85136725829618e-07	-2.37777385104367e-15		2.00000024999998e+03
2.74800000000000e+01    	-2.74799965650140e+01 	 -1.99999999999821e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 6.37067487204021e-07	-2.41596133681885e-15		2.00000024999998e+03
2.76000000000000e+01    	-2.75999965500142e+01 	 -1.99999999999734e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.04019256540602e-07	-2.42469598972976e-15		2.00000024999998e+03
2.77200000000000e+01    	-2.77199965350144e+01 	 -2.00000000000142e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -6.86186275854085e-07	-2.46137566796734e-15		2.00000024999998e+03
2.78400000000000e+01    	-2.78399965200145e+01 	 -2.00000000000280e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 3.16770008281337e-07	-2.47182450258903e-15		2.00000024999998e+03
2.79600000000000e+01    	-2.79599965050147e+01 	 -1.99999999999891e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 7.23929716527781e-07	-2.50612901673761e-15		2.00000024999998e+03
2.80800000000000e+01    	-2.80799964900148e+01 	 -1.99999999999704e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.24890337455018e-07	-2.51905017908918e-15		2.00000024999998e+03
2.82000000000000e+01    	-2.81999964750150e+01 	 -2.00000000000069e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -7.49688838293152e-07	-2.55026591651737e-15		2.00000024999998e+03
2.83200000000000e+01    	-2.83199964600152e+01 	 -2.00000000000300e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.29984730758038e-07	-2.56623737368114e-15		2.00000024999998e+03
2.84400000000000e+01    	-2.84399964450153e+01 	 -1.99999999999966e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 7.63090580004822e-07	-2.59385076299546e-15		2.00000024999998e+03
2.85600000000000e+01    	-2.85599964300155e+01 	 -1.99999999999694e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -3.36929731241434e-08	-2.61323235810507e-15		2.00000024999998e+03
2.86800000000000e+01    	-2.86799964150157e+01 	 -1.99999999999992e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -7.63968973213667e-07	-2.63696018672633e-15		2.00000024999998e+03
2.88000000000000e+01    	-2.87999964000158e+01 	 -2.00000000000300e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -6.23044026097136e-08	-2.65987018667177e-15		2.00000024999998e+03
2.89200000000000e+01    	-2.89199963850160e+01 	 -2.00000000000042e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 7.52406377177467e-07	-2.67967531781797e-15		2.00000024999998e+03
2.90400000000000e+01    	-2.90399963700162e+01 	 -1.99999999999703e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.56356150789301e-07	-2.70598501958456e-15		2.00000024999998e+03
2.91600000000000e+01    	-2.91599963550163e+01 	 -1.99999999999917e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -7.28695141582412e-07	-2.72207323397845e-15		2.00000024999998e+03
2.92800000000000e+01    	-2.92799963400165e+01 	 -2.00000000000281e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.46835610244887e-07	-2.75141758126739e-15		2.00000024999998e+03
2.94000000000000e+01    	-2.93999963250166e+01 	 -2.00000000000114e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 6.93369148930509e-07	-2.76421885101395e-15		2.00000024999998e+03
2.95200000000000e+01    	-2.95199963100168e+01 	 -1.99999999999731e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 3.32209986087244e-07	-2.79602484166263e-15		2.00000024999998e+03
2.96400000000000e+01    	-2.96399962950170e+01 	 -1.99999999999849e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -6.47155863064442e-07	-2.80615798793484e-15		2.00000024999998e+03
2.97600000000000e+01    	-2.97599962800171e+01 	 -2.00000000000245e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.11033411454165e-07	-2.83968563753901e-15		2.00000024999998e+03
2.98800000000000e+01    	-2.98799962650173e+01 	 -2.00000000000177e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 5.90998560848417e-07	-2.84791133205324e-15		2.00000024999998e+03
3.00000000000000e+01    	-2.99999962500175e+01 	 -1.99999999999776e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 4.82012545107293e-07	-2.88230729395698e-15		2.00000024999998e+03
3.01200000000000e+01    	-3.01199962350176e+01 	 -1.99999999999793e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -5.25999616132443e-07	-2.88947124545109e-15		2.00000024999998e+03
3.02400000000000e+01    	-3.02399962200178e+01 	 -2.00000000000193e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -5.43994594398333e-07	-2.92382755626979e-15		2.00000024999998e+03
3.03600000000000e+01    	-3.03599962050179e+01 	 -2.00000000000226e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 4.53434718014572e-07	-2.93079951634347e-15		2.00000024999998e+03
3.04800000000000e+01    	-3.04799961900181e+01 	 -1.99999999999834e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 5.96026625988153e-07	-2.96421666582947e-15		2.00000024999998e+03
3.06000000000000e+01    	-3.05999961750183e+01 	 -1.99999999999752e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -3.74689102358042e-07	-2.97182894102099e-15		2.00000024999998e+03
3.07200000000000e+01    	-3.07199961600184e+01 	 -2.00000000000130e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -6.37336215093459e-07	-3.00347492770355e-15		2.00000024999998e+03
3.08400000000000e+01    	-3.08399961450186e+01 	 -2.00000000000259e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 2.91265840720664e-07	-3.01246531027057e-15		2.00000024999998e+03
3.09600000000000e+01    	-3.09599961300188e+01 	 -1.99999999999900e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 6.67382462302960e-07	-3.04163012226294e-15		2.00000024999998e+03
3.10800000000000e+01    	-3.10799961150189e+01 	 -1.99999999999728e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.04717421815530e-07	-3.05259338833801e-15		2.00000024999998e+03
3.12000000000000e+01    	-3.11999961000191e+01 	 -2.00000000000061e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -6.85827641134193e-07	-3.07873142175590e-15		2.00000024999998e+03
3.13200000000000e+01    	-3.13199960850193e+01 	 -2.00000000000273e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.16650770991752e-07	-3.09208221460097e-15		2.00000024999998e+03
3.14400000000000e+01    	-3.14399960700194e+01 	 -1.99999999999970e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 6.92578713294781e-07	-3.11484337701772e-15		2.00000024999998e+03
3.15600000000000e+01    	-3.15599960550196e+01 	 -1.99999999999723e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.86570304673561e-08	-3.13079382481920e-15		2.00000024999998e+03
3.16800000000000e+01    	-3.16799960400197e+01 	 -1.99999999999991e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -6.87749216966342e-07	-3.15003803654149e-15		2.00000024999998e+03
3.18000000000000e+01    	-3.17999960250199e+01 	 -2.00000000000269e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -5.76837249623055e-08	-3.16858992468711e-15		2.00000024999998e+03
3.19200000000000e+01    	-3.19199960100201e+01 	 -2.00000000000039e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 6.71690991256553e-07	-3.18438765926936e-15		2.00000024999998e+03
3.20400000000000e+01    	-3.20399959950202e+01 	 -1.99999999999736e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 1.40871502382129e-07	-3.20534096652164e-15		2.00000024999998e+03
3.21600000000000e+01    	-3.21599959800204e+01 	 -1.99999999999925e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -6.44946489683799e-07	-3.21795741389431e-15		2.00000024999998e+03
3.22800000000000e+01    	-3.22799959650206e+01 	 -2.00000000000248e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -2.19479007025059e-07	-3.24093189793521e-15		2.00000024999998e+03
3.24000000000000e+01    	-3.23999959500207e+01 	 -2.00000000000102e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 6.08271365701082e-07	-3.25079915823587e-15		2.00000024999998e+03
3.25200000000000e+01    	-3.25199959350209e+01 	 -1.99999999999766e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 2.92216589694822e-07	-3.27526923664526e-15		2.00000024999998e+03
3.26400000000000e+01    	-3.26399959200210e+01 	 -1.99999999999867e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -5.62578311407446e-07	-3.28294685093875e-15		2.00000024999998e+03
3.27600000000000e+01    	-3.27599959050212e+01 	 -2.00000000000211e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -3.57919514418853e-07	-3.30828400426558e-15		2.00000024999998e+03
3.28800000000000e+01    	-3.28799958900214e+01 	 -2.00000000000153e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 5.08952022463266e-07	-3.31441317955484e-15		2.00000024999998e+03
3.30000000000000e+01    	-3.29999958750215e+01 	 -1.99999999999808e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 4.15606406183393e-07	-3.33993519033082e-15		2.00000024999998e+03
3.31200000000000e+01    	-3.31199958600217e+01 	 -1.99999999999821e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.48586457047078e-07	-3.34518891104322e-15		2.00000024999998e+03
3.32400000000000e+01    	-3.32399958450219e+01 	 -2.00000000000163e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -4.64459044333898e-07	-3.37020897895588e-15		2.00000024999998e+03
3.33600000000000e+01    	-3.33599958300220e+01 	 -2.00000000000192e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 3.82794402006128e-07	-3.37524306943678e-15		2.00000024999998e+03
3.34800000000000e+01    	-3.34799958150222e+01 	 -1.99999999999861e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 5.03872543466433e-07	-3.39911818104155e-15		2.00000024999998e+03
3.36000000000000e+01    	-3.35999958000223e+01 	 -1.99999999999790e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -3.12940641468530e-07	-3.40452621102948e-15		2.00000024999998e+03
3.37200000000000e+01    	-3.37199957850225e+01 	 -2.00000000000107e+01   -1.90000000000000e+01 	-2.00000000000000e+03	 -5.33426304919055e-07	-3.42669809028194e-15		2.00000024999998e+03
