0.00000000000000e+00    	0.00000000000000e+00 	 2.00000000000000e+01  	2.00000000000000e+01    -2.00000000000000e+03	 0.00000000000000e+00	0.00000000000000e+00		2.00000024999998e+03
3.01200000000000e+01    	-3.01199962350176e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.93782526416501e-11	1.21506302712508e-21		2.00000024999998e+03
3.02400000000000e+01    	-3.02399962200178e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -4.42932556976744e-10	1.22262494550791e-21		2.00000024999998e+03
3.03600000000000e+01    	-3.03599962050179e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -8.46091562403877e-11	1.23300578800991e-21		2.00000024999998e+03
3.04800000000000e+01    	-3.04799961900181e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 4.28464201063988e-10	1.23909460862760e-21		2.00000024999998e+03
3.06000000000000e+01    	-3.05999961750183e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.37493013693061e-10	1.25055722297964e-21		2.00000024999998e+03
3.07200000000000e+01    	-3.07199961600184e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -4.07225478727298e-10	1.25536529891272e-21		2.00000024999998e+03
3.08400000000000e+01    	-3.08399961450186e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.87132425303130e-10	1.26766474716407e-21		2.00000024999998e+03
3.09600000000000e+01    	-3.09599961300188e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 3.79707389921004e-10	1.27145191026474e-21		2.00000024999998e+03
3.10800000000000e+01    	-3.10799961150189e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.32704159899986e-10	1.28428631579514e-21		2.00000024999998e+03
3.12000000000000e+01    	-3.11999961000191e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -3.46512756972470e-10	1.28735923883115e-21		2.00000024999998e+03
3.13200000000000e+01    	-3.13199960850193e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -2.73474472942663e-10	1.30039203051818e-21		2.00000024999998e+03
3.14400000000000e+01    	-3.14399960700194e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 3.08343303404881e-10	1.30308096957982e-21		2.00000024999998e+03
3.15600000000000e+01    	-3.15599960550196e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 3.08813498235353e-10	1.31596487582591e-21		2.00000024999998e+03
3.16800000000000e+01    	-3.16799960400197e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -2.65983581765542e-10	1.31859958042483e-21		2.00000024999998e+03
3.18000000000000e+01    	-3.17999960250199e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -3.38206146267011e-10	1.33100051316583e-21		2.00000024999998e+03
3.19200000000000e+01    	-3.19199960100201e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.20284379052186e-10	1.33388712070167e-21		2.00000024999998e+03
3.20400000000000e+01    	-3.20399959950202e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 3.61261522384978e-10	1.34550622598684e-21		2.00000024999998e+03
3.21600000000000e+01    	-3.21599959800204e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.72143744792413e-10	1.34890681486273e-21		2.00000024999998e+03
3.22800000000000e+01    	-3.22799959650206e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -3.77718420796107e-10	1.35949909194650e-21		2.00000024999998e+03
3.24000000000000e+01    	-3.23999959500207e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.22488336248323e-10	1.36361530620939e-21		2.00000024999998e+03
3.25200000000000e+01    	-3.25199959350209e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 3.87449040824700e-10	1.37300358776139e-21		2.00000024999998e+03
3.26400000000000e+01    	-3.26399959200210e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -7.22532701531177e-11	1.37796538991305e-21		2.00000024999998e+03
3.27600000000000e+01    	-3.27599959050212e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -3.90458621352289e-10	1.38604880964963e-21		2.00000024999998e+03
3.28800000000000e+01    	-3.28799958900214e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.23631972594395e-11	1.39190896450660e-21		2.00000024999998e+03
3.30000000000000e+01    	-3.29999958750215e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 3.86883282833835e-10	1.39866556407682e-21		2.00000024999998e+03
3.31200000000000e+01    	-3.31199958600217e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.62872120412464e-11	1.40540001408430e-21		2.00000024999998e+03
3.32400000000000e+01    	-3.32399958450219e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -3.76983915084340e-10	1.41088354697156e-21		2.00000024999998e+03
3.33600000000000e+01    	-3.33599958300220e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -7.28506786523455e-11	1.41839734416467e-21		2.00000024999998e+03
3.34800000000000e+01    	-3.34799958150222e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 3.61138538120070e-10	1.42272883694302e-21		2.00000024999998e+03
3.36000000000000e+01    	-3.35999958000223e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.16544479860495e-10	1.43086692050088e-21		2.00000024999998e+03
3.37200000000000e+01    	-3.37199957850225e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -3.39831104222218e-10	1.43422188058130e-21		2.00000024999998e+03
3.38400000000000e+01    	-3.38399957700227e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.56664742648756e-10	1.44278360309234e-21		2.00000024999998e+03
3.39600000000000e+01    	-3.39599957550228e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 3.13639287267361e-10	1.44537609927867e-21		2.00000024999998e+03
3.40800000000000e+01    	-3.40799957400230e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.92599807963455e-10	1.45413221902820e-21		2.00000024999998e+03
3.42000000000000e+01    	-3.41999957250232e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -2.83219332065753e-10	1.45619720196790e-21		2.00000024999998e+03
3.43200000000000e+01    	-3.43199957100233e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -2.23840141433252e-10	1.46490788321032e-21		2.00000024999998e+03
3.44400000000000e+01    	-3.44399956950235e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.49290597566180e-10	1.46668320340520e-21		2.00000024999998e+03
3.45600000000000e+01    	-3.45599956800237e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.49986848210469e-10	1.47511562655083e-21		2.00000024999998e+03
3.46800000000000e+01    	-3.46799956650238e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -2.12617935618020e-10	1.47682512308167e-21		2.00000024999998e+03
3.48000000000000e+01    	-3.47999956500240e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -2.70756392768554e-10	1.48476936387171e-21		2.00000024999998e+03
3.49200000000000e+01    	-3.49199956350241e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.73994587646072e-10	1.48660824320220e-21		2.00000024999998e+03
3.50400000000000e+01    	-3.50399956200243e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.85983713692092e-10	1.49389035768511e-21		2.00000024999998e+03
3.51600000000000e+01    	-3.51599956050245e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.34223767940586e-10	1.49601381573616e-21		2.00000024999998e+03
3.52800000000000e+01    	-3.52799955900246e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -2.95621470175516e-10	1.50250530039601e-21		2.00000024999998e+03
3.54000000000000e+01    	-3.53999955750248e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 9.41016209903456e-11	1.50502102085603e-21		2.00000024999998e+03
3.55200000000000e+01    	-3.55199955600250e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.99737746092828e-10	1.51064421664389e-21		2.00000024999998e+03
3.56400000000000e+01    	-3.56399955450251e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -5.43997048243247e-11	1.51360903362876e-21		2.00000024999998e+03
3.57600000000000e+01    	-3.57599955300253e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -2.98510080590620e-10	1.51833834159187e-21		2.00000024999998e+03
3.58800000000000e+01    	-3.58799955150254e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.58496499496515e-11	1.52175898881919e-21		2.00000024999998e+03
3.60000000000000e+01    	-3.59999955000256e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.92218276312504e-10	1.52561815938627e-21		2.00000024999998e+03
3.61200000000000e+01    	-3.61199954850258e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.08719118346479e-11	1.52945572636006e-21		2.00000024999998e+03
3.62400000000000e+01    	-3.62399954700259e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -2.81233969284589e-10	1.53251173156337e-21		2.00000024999998e+03
3.63600000000000e+01    	-3.63599954550261e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -5.51555749225898e-11	1.53668915453207e-21		2.00000024999998e+03
3.64800000000000e+01    	-3.64799954400263e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.66009513606481e-10	1.53904342939058e-21		2.00000024999998e+03
3.66000000000000e+01    	-3.65999954250264e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 8.64705410139092e-11	1.54345518346098e-21		2.00000024999998e+03
3.67200000000000e+01    	-3.67199954100266e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -2.47064251479475e-10	1.54523313278823e-21		2.00000024999998e+03
3.68400000000000e+01    	-3.68399953950268e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.14372684858152e-10	1.54975614971848e-21		2.00000024999998e+03
3.69600000000000e+01    	-3.69599953800269e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.24970790633393e-10	1.55109591388628e-21		2.00000024999998e+03
3.70800000000000e+01    	-3.70799953650271e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.38511417061825e-10	1.55560077037481e-21		2.00000024999998e+03
3.72000000000000e+01    	-3.71999953500272e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -2.00339409458467e-10	1.55664218968486e-21		2.00000024999998e+03
3.73200000000000e+01    	-3.73199953350274e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.58632997152121e-10	1.56100363540569e-21		2.00000024999998e+03
3.74400000000000e+01    	-3.74399953200276e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.73803241508971e-10	1.56187827306422e-21		2.00000024999998e+03
3.75600000000000e+01    	-3.75599953050277e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.74582535268506e-10	1.56598434693317e-21		2.00000024999998e+03
3.76800000000000e+01    	-3.76799952900279e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.46002368646692e-10	1.56680724732365e-21		2.00000024999998e+03
3.78000000000000e+01    	-3.77999952750281e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.86302461968467e-10	1.57056637756875e-21		2.00000024999998e+03
3.79200000000000e+01    	-3.79199952600282e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.17569462894870e-10	1.57143003843612e-21		2.00000024999998e+03
3.80400000000000e+01    	-3.80399952450284e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.93829827800763e-10	1.57477578833026e-21		2.00000024999998e+03
3.81600000000000e+01    	-3.81599952300285e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -8.91150747549302e-11	1.57574658896453e-21		2.00000024999998e+03
3.82800000000000e+01    	-3.82799952150287e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.97290329163544e-10	1.57863990070454e-21		2.00000024999998e+03
3.84000000000000e+01    	-3.83999952000289e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 6.12151577887191e-11	1.57975699843228e-21		2.00000024999998e+03
3.85200000000000e+01    	-3.85199951850290e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.96891529850848e-10	1.58218605045532e-21		2.00000024999998e+03
3.86400000000000e+01    	-3.86399951700292e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -3.43988598584509e-11	1.58346255376856e-21		2.00000024999998e+03
3.87600000000000e+01    	-3.87599951550294e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.92913270534907e-10	1.58544049949763e-21		2.00000024999998e+03
3.88800000000000e+01    	-3.88799951400295e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 9.13908847707475e-12	1.58686654581168e-21		2.00000024999998e+03
3.90000000000000e+01    	-3.89999951250297e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.85697816920774e-10	1.58842758531142e-21		2.00000024999998e+03
3.91200000000000e+01    	-3.91199951100299e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.41562141954965e-11	1.58997484367214e-21		2.00000024999998e+03
3.92400000000000e+01    	-3.92399950950300e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.75637803803576e-10	1.59116914015954e-21		2.00000024999998e+03
3.93600000000000e+01    	-3.93599950800302e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -3.51496838292718e-11	1.59279617675300e-21		2.00000024999998e+03
3.94800000000000e+01    	-3.94799950650303e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.63164572917753e-10	1.59368419666072e-21		2.00000024999998e+03
3.96000000000000e+01    	-3.95999950500305e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 5.35792096039341e-11	1.59534215181506e-21		2.00000024999998e+03
3.97200000000000e+01    	-3.97199950350307e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.48734990160631e-10	1.59598896365539e-21		2.00000024999998e+03
3.98400000000000e+01    	-3.98399950200308e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -6.92593850038266e-11	1.59762700873759e-21		2.00000024999998e+03
3.99600000000000e+01    	-3.99599950050310e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.32819349191210e-10	1.59809703373259e-21		2.00000024999998e+03
4.00800000000000e+01    	-4.00799949900312e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 8.20820245588965e-11	1.59966718449398e-21		2.00000024999998e+03
4.02000000000000e+01    	-4.01999949750313e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.15888436955972e-10	1.60001977312618e-21		2.00000024999998e+03
4.03200000000000e+01    	-4.03199949600315e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -9.20135706662373e-11	1.60148072449695e-21		2.00000024999998e+03
4.04400000000000e+01    	-4.04399949450316e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 9.84023395987513e-11	1.60176682413286e-21		2.00000024999998e+03
4.05600000000000e+01    	-4.05599949300318e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 9.90917876028034e-11	1.60308662656657e-21		2.00000024999998e+03
4.06800000000000e+01    	-4.06799949150320e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -8.07990183859925e-11	1.60334666295887e-21		2.00000024999998e+03
4.08000000000000e+01    	-4.07999949000321e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.03419664344321e-10	1.60450416562270e-21		2.00000024999998e+03
4.09200000000000e+01    	-4.09199948850323e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 6.34851724157518e-11	1.60476714094252e-21		2.00000024999998e+03
4.10400000000000e+01    	-4.10399948700325e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.05159009409640e-10	1.60575227229131e-21		2.00000024999998e+03
4.11600000000000e+01    	-4.11599948550326e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -4.68273423155356e-11	1.60603596854115e-21		2.00000024999998e+03
4.12800000000000e+01    	-4.12799948400328e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.04521731864531e-10	1.60684899914340e-21		2.00000024999998e+03
4.14000000000000e+01    	-4.13999948250330e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 3.11456849259850e-11	1.60716109072610e-21		2.00000024999998e+03
4.15200000000000e+01    	-4.15199948100331e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.01761348829377e-10	1.60781111676252e-21		2.00000024999998e+03
4.16400000000000e+01    	-4.16399947950333e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.67082777426662e-11	1.60815094365320e-21		2.00000024999998e+03
4.17600000000000e+01    	-4.17599947800334e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -9.71627540132993e-11	1.60865384700483e-21		2.00000024999998e+03
4.18800000000000e+01    	-4.18799947650336e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 3.72828191498842e-12	1.60901457183528e-21		2.00000024999998e+03
4.20000000000000e+01    	-4.19999947500338e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 9.10328104238857e-11	1.60939073984674e-21		2.00000024999998e+03
4.21200000000000e+01    	-4.21199947350339e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 7.63828136329196e-12	1.60976162625995e-21		2.00000024999998e+03
4.22400000000000e+01    	-4.22399947200341e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -8.36898066648765e-11	1.61003367644165e-21		2.00000024999998e+03
4.23600000000000e+01    	-4.23599947050343e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.72919158837504e-11	1.61040224942113e-21		2.00000024999998e+03
4.24800000000000e+01    	-4.24799946900344e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 7.54543271362711e-11	1.61059297729340e-21		2.00000024999998e+03
4.26000000000000e+01    	-4.25999946750346e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.51885423021561e-11	1.61094688692817e-21		2.00000024999998e+03
4.27200000000000e+01    	-4.27199946600348e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -6.66395456931207e-11	1.61107758507568e-21		2.00000024999998e+03
4.28400000000000e+01    	-4.28399946450349e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -3.13357657071443e-11	1.61140604552383e-21		2.00000024999998e+03
4.29600000000000e+01    	-4.29599946300351e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 5.75434473919224e-11	1.61149528912680e-21		2.00000024999998e+03
4.30800000000000e+01    	-4.30799946150352e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 3.57889494303173e-11	1.61179004012095e-21		2.00000024999998e+03
4.32000000000000e+01    	-4.31999946000354e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -4.84409280092518e-11	1.61185296285921e-21		2.00000024999998e+03
4.33200000000000e+01    	-4.33199945850356e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -3.86450377749654e-11	1.61210874889137e-21		2.00000024999998e+03
4.34400000000000e+01    	-4.34399945700357e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 3.95782039482847e-11	1.61215678464290e-21		2.00000024999998e+03
4.35600000000000e+01    	-4.35599945550359e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 4.00366187451444e-11	1.61237140804759e-21		2.00000024999998e+03
4.36800000000000e+01    	-4.36799945400361e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -3.11674004468191e-11	1.61241242625763e-21		2.00000024999998e+03
4.38000000000000e+01    	-4.37999945250362e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -4.01242150725220e-11	1.61258645451290e-21		2.00000024999998e+03
4.39200000000000e+01    	-4.39199945100364e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.33836618254257e-11	1.61262519236706e-21		2.00000024999998e+03
4.40400000000000e+01    	-4.40399944950365e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 3.90893241917371e-11	1.61276143050775e-21		2.00000024999998e+03
4.41600000000000e+01    	-4.41599944800367e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.63625585468143e-11	1.61280011154635e-21		2.00000024999998e+03
4.42800000000000e+01    	-4.42799944650369e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -3.71262083321964e-11	1.61290294504930e-21		2.00000024999998e+03
4.44000000000000e+01    	-4.43999944500370e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.02000403617827e-11	1.61294197642736e-21		2.00000024999998e+03
4.45200000000000e+01    	-4.45199944350372e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 3.44349514136467e-11	1.61301669034253e-21		2.00000024999998e+03
4.46400000000000e+01    	-4.46399944200374e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -4.95261748990431e-12	1.61305534605619e-21		2.00000024999998e+03
4.47600000000000e+01    	-4.47599944050375e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -3.12137634952381e-11	1.61310749926083e-21		2.00000024999998e+03
4.48800000000000e+01    	-4.48799943900377e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 6.39930816870967e-13	1.61314451698252e-21		2.00000024999998e+03
4.50000000000000e+01    	-4.49999943750379e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.76530134739172e-11	1.61317943293845e-21		2.00000024999998e+03
4.51200000000000e+01    	-4.51199943600380e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.75268797657387e-12	1.61321348072197e-21		2.00000024999998e+03
4.52400000000000e+01    	-4.52399943450382e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -2.39289205741406e-11	1.61323588334742e-21		2.00000024999998e+03
4.53600000000000e+01    	-4.53599943300383e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -5.26957665504574e-12	1.61326587561663e-21		2.00000024999998e+03
4.54800000000000e+01    	-4.54799943150385e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.01993226923665e-11	1.61327967913951e-21		2.00000024999998e+03
4.56000000000000e+01    	-4.55999943000387e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 6.98048148152312e-12	1.61330494754110e-21		2.00000024999998e+03
4.57200000000000e+01    	-4.57199942850388e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.65993792535330e-11	1.61331318462016e-21		2.00000024999998e+03
4.58400000000000e+01    	-4.58399942700390e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -7.97463102543808e-12	1.61333352331709e-21		2.00000024999998e+03
4.59600000000000e+01    	-4.59599942550392e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.32395459932833e-11	1.61333838490361e-21		2.00000024999998e+03
4.60800000000000e+01    	-4.60799942400393e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 8.35563373989998e-12	1.61335400392815e-21		2.00000024999998e+03
4.62000000000000e+01    	-4.61999942250395e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -1.02035936360919e-11	1.61335695457513e-21		2.00000024999998e+03
4.63200000000000e+01    	-4.63199942100396e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -8.23516987705528e-12	1.61336837554733e-21		2.00000024999998e+03
4.64400000000000e+01    	-4.64399941950398e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 7.54892004356435e-12	1.61337030886457e-21		2.00000024999998e+03
4.65600000000000e+01    	-4.65599941800400e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 7.72796507392802e-12	1.61337823841050e-21		2.00000024999998e+03
4.66800000000000e+01    	-4.66799941650401e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -5.30684076524005e-12	1.61337964052008e-21		2.00000024999998e+03
4.68000000000000e+01    	-4.67999941500403e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -6.94599834738818e-12	1.61338484768165e-21		2.00000024999998e+03
4.69200000000000e+01    	-4.69199941350405e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 3.48502426240869e-12	1.61338594505925e-21		2.00000024999998e+03
4.70400000000000e+01    	-4.70399941200406e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 5.99439853309123e-12	1.61338916259305e-21		2.00000024999998e+03
4.71600000000000e+01    	-4.71599941050408e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -2.06967998707062e-12	1.61339003965287e-21		2.00000024999998e+03
4.72800000000000e+01    	-4.72799940900410e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 -4.96693432862693e-12	1.61339189769981e-21		2.00000024999998e+03
4.74000000000000e+01    	-4.73999940750411e+01 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 1.02959800776239e-12	1.61339257858383e-21		2.00000024999998e+03
