0.00000000000000e+00    	0.00000000000000e+00 	 2.00000000000000e+01  	-2.00000000000000e+01    -0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
1.74000000000000e+01    	2.47803195011197e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	1.15632375530134e-26	 -1.52073913298898e-13	-7.67332880994213e-26		1.00000000000000e+00
1.75200000000000e+01    	2.66773011893030e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	1.73189973989694e-26	 -1.86112855004572e-13	-8.25819700748217e-26		1.00000000000000e+00
1.76400000000000e+01    	2.82423647281640e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	7.04911188478103e-27	 -1.18735941355498e-13	-8.74848806043774e-26		1.00000000000000e+00
1.77600000000000e+01    	2.85116775314902e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	1.30827245578343e-28	 1.61757377319244e-14	-8.83548274798998e-26		1.00000000000000e+00
1.78800000000000e+01    	2.90321749629833e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	1.07216926226139e-26	 1.46435601017116e-13	-8.99143296498906e-26		1.00000000000000e+00
1.80000000000000e+01    	3.10319491714505e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	2.00290599184951e-26	 2.00145246850898e-13	-9.60647769358094e-26		1.00000000000000e+00
1.81200000000000e+01    	3.30262592333580e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	1.05624812037954e-26	 1.45344289215667e-13	-1.02291815605096e-25		1.00000000000000e+00
1.82400000000000e+01    	3.35184027301340e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	3.93298985313281e-29	 8.86903585969048e-15	-1.03868668948887e-25		1.00000000000000e+00
1.83600000000000e+01    	3.38933820114532e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	9.33385957714477e-27	 -1.36629861868878e-13	-1.04985504922917e-25		1.00000000000000e+00
1.84800000000000e+01    	3.59216047340929e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	2.23295816688332e-26	 -2.11327147658993e-13	-1.11207939958297e-25		1.00000000000000e+00
1.86000000000000e+01    	3.83640659207624e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	1.47900953359374e-26	 -1.71988926015294e-13	-1.18812672005899e-25		1.00000000000000e+00
1.87200000000000e+01    	3.91838561620989e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	6.80224575449739e-28	 -3.68842669836355e-14	-1.21419891521736e-25		1.00000000000000e+00
1.88400000000000e+01    	3.94322745872008e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	7.49772006422491e-27	 1.22455870126637e-13	-1.22157804977621e-25		1.00000000000000e+00
1.89600000000000e+01    	4.14052702280786e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	2.39957976978470e-26	 2.19069841365069e-13	-1.28195022187318e-25		1.00000000000000e+00
1.90800000000000e+01    	4.42882247094907e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	1.96023324040991e-26	 1.98001678801521e-13	-1.37148816739681e-25		1.00000000000000e+00
1.92000000000000e+01    	4.55471253924591e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	2.27673813336156e-27	 6.74794506998004e-14	-1.41128928908891e-25		1.00000000000000e+00
1.93200000000000e+01    	4.57175581297403e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	5.38840667738122e-27	 -1.03811431715335e-13	-1.41643093107731e-25		1.00000000000000e+00
1.94400000000000e+01    	4.75497666200581e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	2.48252070971459e-26	 -2.22823728974986e-13	-1.47233582514275e-25		1.00000000000000e+00
1.95600000000000e+01    	5.08349046073990e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	2.47913844877505e-26	 -2.22671886360913e-13	-1.57413421935389e-25		1.00000000000000e+00
1.96800000000000e+01    	5.26425152945370e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	5.01612584158948e-27	 -1.00161128603896e-13	-1.63101691954896e-25		1.00000000000000e+00
1.98000000000000e+01    	5.28160445099059e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	3.25656746203368e-27	 8.07039957133254e-14	-1.63647186014128e-25		1.00000000000000e+00
1.99200000000000e+01    	5.44292663901314e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	2.46636145486372e-26	 2.22097341490853e-13	-1.68553654968087e-25		1.00000000000000e+00
2.00400000000000e+01    	5.80459235864279e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	3.00771912115028e-26	 2.45263903628390e-13	-1.79737309490547e-25		1.00000000000000e+00
2.01600000000000e+01    	6.04999873029194e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	9.02362514138118e-27	 1.34340054647873e-13	-1.87430949965543e-25		1.00000000000000e+00
2.02800000000000e+01    	6.07903873664587e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	1.41816834583043e-27	 -5.32572689094551e-14	-1.88362879570274e-25		1.00000000000000e+00
2.04000000000000e+01    	6.21241411342007e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	2.34304718084010e-26	 -2.16473886685754e-13	-1.92404104473778e-25		1.00000000000000e+00
2.05200000000000e+01    	6.59705484120979e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	3.51216158649135e-26	 -2.65034397257907e-13	-2.04274454056687e-25		1.00000000000000e+00
2.06400000000000e+01    	6.91462145138413e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	1.43379401651453e-26	 -1.69339541543983e-13	-2.14199697623464e-25		1.00000000000000e+00
2.07600000000000e+01    	6.96969203952789e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	2.35811314206871e-28	 2.17168742790370e-14	-2.15963410221471e-25		1.00000000000000e+00
2.08800000000000e+01    	7.07190732215139e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	2.11415554824059e-26	 2.05628575263390e-13	-2.19046767373922e-25		1.00000000000000e+00
2.10000000000000e+01    	7.46670099017832e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	3.95515577836242e-26	 2.81252760994961e-13	-2.31206542078248e-25		1.00000000000000e+00
2.11200000000000e+01    	7.86063629162674e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	2.08914452492265e-26	 2.04408636066321e-13	-2.43486635427003e-25		1.00000000000000e+00
2.12400000000000e+01    	7.95839635820491e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	9.17874797707642e-29	 1.35489837103781e-14	-2.46597271570596e-25		1.00000000000000e+00
2.13600000000000e+01    	8.03005523974806e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	1.79252791876917e-26	 -1.89342436805457e-13	-2.48748670045573e-25		1.00000000000000e+00
2.14800000000000e+01    	8.42034560844868e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	4.29890955631176e-26	 -2.93220379793562e-13	-2.60745816092230e-25		1.00000000000000e+00
2.16000000000000e+01    	8.89063684460422e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	2.84974708431860e-26	 -2.38736134019167e-13	-2.75373252108944e-25		1.00000000000000e+00
2.17200000000000e+01    	9.04906755721884e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	1.35461455101524e-27	 -5.20502555428725e-14	-2.80384841485238e-25		1.00000000000000e+00
2.18400000000000e+01    	9.09538177734298e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	1.40307905566980e-26	 1.67515913015590e-13	-2.81772634552697e-25		1.00000000000000e+00
2.19600000000000e+01    	9.46581696515894e-26 	 2.00000000000000e+01   -2.00000000000000e+01 	4.50876371974921e-26	 3.00291981902674e-13	-2.93135623642061e-25		1.00000000000000e+00
2.20800000000000e+01    	1.00075664988750e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	3.68476842604452e-26	 2.71468908939757e-13	-3.09952166924992e-25		1.00000000000000e+00
2.22000000000000e+01    	1.02446797184853e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	4.34135446319608e-27	 9.31810545467583e-14	-3.17417634129610e-25		1.00000000000000e+00
2.23200000000000e+01    	1.02759556547274e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	9.82493733046216e-27	 -1.40178010618574e-13	-3.18367083976958e-25		1.00000000000000e+00
2.24400000000000e+01    	1.06118878078382e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	4.55702187690676e-26	 -3.01894745794281e-13	-3.28648176477294e-25		1.00000000000000e+00
2.25600000000000e+01    	1.12150000600754e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	4.55206175355194e-26	 -3.01730401304041e-13	-3.47335803168098e-25		1.00000000000000e+00
2.26800000000000e+01    	1.15473247399960e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	9.27892025414415e-27	 -1.36227165089598e-13	-3.57760303541410e-25		1.00000000000000e+00
2.28000000000000e+01    	1.15790509668219e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	5.77752321629740e-27	 1.07494401866602e-13	-3.58755692157307e-25		1.00000000000000e+00
2.29200000000000e+01    	1.18681062727118e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	4.42675158680088e-26	 2.97548368733696e-13	-3.67579247929694e-25		1.00000000000000e+00
2.30400000000000e+01    	1.25174165357075e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	5.40029771121250e-26	 3.28642593442049e-13	-3.87664674044795e-25		1.00000000000000e+00
2.31600000000000e+01    	1.29583792796138e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	1.62682437714789e-26	 1.80378733621858e-13	-4.01455803040621e-25		1.00000000000000e+00
2.32800000000000e+01    	1.30108434169612e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	2.43395307506768e-27	 -6.97703816114409e-14	-4.03128047195933e-25		1.00000000000000e+00
2.34000000000000e+01    	1.32445299748468e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	4.11505728484165e-26	 -2.86881762572853e-13	-4.10239877266429e-25		1.00000000000000e+00
2.35200000000000e+01    	1.39204216520939e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	6.17224231658738e-26	 -3.51347187738598e-13	-4.31114165579822e-25		1.00000000000000e+00
2.36400000000000e+01    	1.44787563697353e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	2.52549736778201e-26	 -2.24744182028623e-13	-4.48533267019323e-25		1.00000000000000e+00
2.37600000000000e+01    	1.45761580992017e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	3.76812151538138e-28	 2.74522185470414e-14	-4.51632056102420e-25		1.00000000000000e+00
2.38800000000000e+01    	1.47513681340822e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	3.63554571736358e-26	 2.69649614031530e-13	-4.56945317999386e-25		1.00000000000000e+00
2.40000000000000e+01    	1.54308975815983e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	6.80912781167784e-26	 3.69029207832713e-13	-4.77898997286463e-25		1.00000000000000e+00
2.41200000000000e+01    	1.61092445947401e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	3.60109170123025e-26	 2.68368839518839e-13	-4.99018420925249e-25		1.00000000000000e+00
2.42400000000000e+01    	1.62783164890901e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	1.78170970540262e-28	 1.88770215120708e-14	-5.04369279071578e-25		1.00000000000000e+00
2.43600000000000e+01    	1.63985601445028e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	3.01951887327884e-26	 -2.45744537000657e-13	-5.08001993008710e-25		1.00000000000000e+00
2.44800000000000e+01    	1.70570462802697e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	7.25571321085466e-26	 -3.80938662014221e-13	-5.28274437583541e-25		1.00000000000000e+00
2.46000000000000e+01    	1.78508923332719e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	4.81288202157964e-26	 -3.10254154576027e-13	-5.52945478172293e-25		1.00000000000000e+00
2.47200000000000e+01    	1.81190876158221e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	2.34636194364374e-27	 -6.85034589446633e-14	-5.61393633541852e-25		1.00000000000000e+00
2.48400000000000e+01    	1.81953096056579e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	2.31572731423287e-26	 2.15208146418200e-13	-5.63693204667484e-25		1.00000000000000e+00
2.49600000000000e+01    	1.88083104970394e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	7.46576732943808e-26	 3.86413439969243e-13	-5.82533724510092e-25		1.00000000000000e+00
2.50800000000000e+01    	1.97054209548306e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	6.10334782676171e-26	 3.49380818785658e-13	-6.10369762082680e-25		1.00000000000000e+00
2.52000000000000e+01    	2.00987802013913e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	7.27144660214170e-27	 1.20593918604501e-13	-6.22714272322083e-25		1.00000000000000e+00
2.53200000000000e+01    	2.01496239313681e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	1.58841965898101e-26	 -1.78236901846197e-13	-6.24264944736934e-25		1.00000000000000e+00
2.54400000000000e+01    	2.06951603598737e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	7.40736452065128e-26	 -3.84899065227676e-13	-6.41001360911995e-25		1.00000000000000e+00
2.55600000000000e+01    	2.16756118741573e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	7.40091704714872e-26	 -3.84731518000654e-13	-6.71379605511942e-25		1.00000000000000e+00
2.56800000000000e+01    	2.22164589425279e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	1.51743988437552e-26	 -1.74209063161554e-13	-6.88302441407628e-25		1.00000000000000e+00
2.58000000000000e+01    	2.22678849131458e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	9.13765384325589e-27	 1.35186196361289e-13	-6.89912822436368e-25		1.00000000000000e+00
2.59200000000000e+01    	2.27287460213419e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	7.06761528779151e-26	 3.75968490376461e-13	-7.04022320965845e-25		1.00000000000000e+00
2.60400000000000e+01    	2.37656404421370e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	8.62439056156180e-26	 4.15316519333581e-13	-7.36106472859181e-25		1.00000000000000e+00
2.61600000000000e+01    	2.44702999961417e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	2.60653929483312e-26	 2.28321671982292e-13	-7.58102425079106e-25		1.00000000000000e+00
2.62800000000000e+01    	2.45545104966242e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	3.74707050086815e-27	 -8.65687068279814e-14	-7.60771682930326e-25		1.00000000000000e+00
2.64000000000000e+01    	2.49204348058196e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	6.45617576165187e-26	 -3.59337606205049e-13	-7.71947689006327e-25		1.00000000000000e+00
2.65200000000000e+01    	2.59813034607787e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	9.68870131142270e-26	 -4.40197712657155e-13	-8.04731872839210e-25		1.00000000000000e+00
2.66400000000000e+01    	2.68580421617944e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	3.97157524432842e-26	 -2.81835953857395e-13	-8.32045581862651e-25		1.00000000000000e+00
2.67600000000000e+01    	2.70117257357093e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	5.46173286011883e-28	 3.30506667431746e-14	-8.36908775162298e-25		1.00000000000000e+00
2.68800000000000e+01    	2.72812531359360e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	5.60722177185935e-26	 3.34879732795726e-13	-8.45117466251427e-25		1.00000000000000e+00
2.70000000000000e+01    	2.83301159532239e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	1.05117657807335e-25	 4.58514247995436e-13	-8.77490154173671e-25		1.00000000000000e+00
2.71200000000000e+01    	2.93775236906881e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	5.56482309821533e-26	 3.33611243762045e-13	-9.10066804209750e-25		1.00000000000000e+00
2.72400000000000e+01    	2.96394969165069e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	3.01540900376180e-28	 2.45577238544166e-14	-9.18321774770753e-25		1.00000000000000e+00
2.73600000000000e+01    	2.98212822575598e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	4.57939338272531e-26	 -3.02634875146057e-13	-9.23841906841801e-25		1.00000000000000e+00
2.74800000000000e+01    	3.08212433773629e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	1.10217637968003e-25	 -4.69505352404177e-13	-9.54666282138711e-25		1.00000000000000e+00
2.76000000000000e+01    	3.20272392201965e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	7.31476967685161e-26	 -3.82485808282083e-13	-9.92121725527120e-25		1.00000000000000e+00
2.77200000000000e+01    	3.24356244275067e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	3.63922941456308e-27	 -8.53138841531498e-14	-1.00494188942961e-24		1.00000000000000e+00
2.78400000000000e+01    	3.25490418951729e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	3.45364273521866e-26	 2.62817150704727e-13	-1.00838263769696e-24		1.00000000000000e+00
2.79600000000000e+01    	3.34652614439382e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	1.11643938321501e-25	 4.72533466162115e-13	-1.03658828222659e-24		1.00000000000000e+00
2.80800000000000e+01    	3.48068879438682e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	9.12943403532359e-26	 4.27303967576540e-13	-1.07820345620432e-24		1.00000000000000e+00
2.82000000000000e+01    	3.53960265962381e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	1.09756944729941e-26	 1.48160011292432e-13	-1.09664262877473e-24		1.00000000000000e+00
2.83200000000000e+01    	3.54709310874206e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	2.32883453127105e-26	 -2.15816335400298e-13	-1.09893544159592e-24		1.00000000000000e+00
2.84400000000000e+01    	3.62737434786625e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	1.09092753177241e-25	 -4.67103314433412e-13	-1.12361439630790e-24		1.00000000000000e+00
2.85600000000000e+01    	3.77178400207790e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	1.09017481881616e-25	 -4.66942141772863e-13	-1.16835691205655e-24		1.00000000000000e+00
2.86800000000000e+01    	3.85151776902186e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	2.24596505783892e-26	 -2.11941740006491e-13	-1.19325351027072e-24		1.00000000000000e+00
2.88000000000000e+01    	3.85907596381645e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	1.31539528874195e-26	 1.62197120119462e-13	-1.19561602626641e-24		1.00000000000000e+00
2.89200000000000e+01    	3.92586921349091e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	1.02550201809028e-25	 4.52880120581892e-13	-1.21611549570215e-24		1.00000000000000e+00
2.90400000000000e+01    	4.07634880603995e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	1.25168527804331e-25	 5.00336942078912e-13	-1.26268944208575e-24		1.00000000000000e+00
2.91600000000000e+01    	4.17867020525119e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	3.79313064758923e-26	 2.75431684727814e-13	-1.29457832612456e-24		1.00000000000000e+00
2.92800000000000e+01    	4.19094414733360e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	5.27284650871244e-27	 -1.02692224718575e-13	-1.29845062330417e-24		1.00000000000000e+00
2.94000000000000e+01    	4.24318544219452e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	9.23221949675642e-26	 -4.29702676202232e-13	-1.31445388748852e-24		1.00000000000000e+00
2.95200000000000e+01    	4.39494237940617e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	1.38606842267513e-25	 -5.26510858895862e-13	-1.36137616373362e-24		1.00000000000000e+00
2.96400000000000e+01    	4.52040554121691e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	5.69037293713484e-26	 -3.37353610834287e-13	-1.40041627060521e-24		1.00000000000000e+00
2.97600000000000e+01    	4.54248639798231e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	7.29359224627759e-28	 3.81931728126680e-14	-1.40737222466367e-24		1.00000000000000e+00
2.98800000000000e+01    	4.58039593080779e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	7.90407343057960e-26	 3.97594603348489e-13	-1.41895985735243e-24		1.00000000000000e+00
3.00000000000000e+01    	4.72834201671590e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	1.48293842377580e-25	 5.44598645568837e-13	-1.46465920742115e-24		1.00000000000000e+00
3.01200000000000e+01    	4.87612676626252e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	7.85706243552910e-26	 3.96410454845525e-13	-1.51058470697003e-24		1.00000000000000e+00
3.02400000000000e+01    	4.91319865720164e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	4.57982358445032e-28	 3.02649090061650e-14	-1.52222366357087e-24		1.00000000000000e+00
3.03600000000000e+01    	4.93839489119767e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	6.36423025392940e-26	 -3.56769680716927e-13	-1.52990795083690e-24		1.00000000000000e+00
3.04800000000000e+01    	5.07751920723025e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	1.53385968217643e-25	 -5.53869963471174e-13	-1.57284020998237e-24		1.00000000000000e+00
3.06000000000000e+01    	5.24536583812847e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	1.01841171622137e-25	 -4.51311802686954e-13	-1.62494125449226e-24		1.00000000000000e+00
3.07200000000000e+01    	5.30231473902438e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	5.15320069520718e-27	 -1.01520448140732e-13	-1.64276733038428e-24		1.00000000000000e+00
3.08400000000000e+01    	5.31782515891458e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	4.73195695705524e-26	 3.07634749567397e-13	-1.64749472431362e-24		1.00000000000000e+00
3.09600000000000e+01    	5.44359430873930e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	1.53320326264170e-25	 5.53751435689909e-13	-1.68626619712642e-24		1.00000000000000e+00
3.10800000000000e+01    	5.62784853587071e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	1.25402291385078e-25	 5.00803936456625e-13	-1.74340358240444e-24		1.00000000000000e+00
3.12000000000000e+01    	5.70885987054106e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	1.51916334296340e-26	 1.74307965565457e-13	-1.76870166913303e-24		1.00000000000000e+00
3.13200000000000e+01    	5.71901819084822e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	3.14468767587598e-26	 -2.50786270592771e-13	-1.77182027690954e-24		1.00000000000000e+00
3.14400000000000e+01    	5.82777165511277e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	1.47883016595142e-25	 -5.43843758068988e-13	-1.80530947016041e-24		1.00000000000000e+00
3.15600000000000e+01    	6.02354396524608e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	1.47803747244628e-25	 -5.43697980950429e-13	-1.86596461763310e-24		1.00000000000000e+00
3.16800000000000e+01    	6.13172087070138e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	3.05741395000408e-26	 -2.47281780567037e-13	-1.89968301938986e-24		1.00000000000000e+00
3.18000000000000e+01    	6.14195038469780e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	1.74852968328696e-26	 1.87004261090683e-13	-1.90287503033894e-24		1.00000000000000e+00
3.19200000000000e+01    	6.23125889061572e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	1.37255058433226e-25	 5.23937130643355e-13	-1.93034269585289e-24		1.00000000000000e+00
3.20400000000000e+01    	6.43269537184361e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	1.67562151449055e-25	 5.78899216529484e-13	-1.99270181752996e-24		1.00000000000000e+00
3.21600000000000e+01    	6.56973143807361e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	5.08945772611425e-26	 3.19044126293886e-13	-2.03535182244785e-24		1.00000000000000e+00
3.22800000000000e+01    	6.58622325455169e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	6.87259776342926e-27	 -1.17239905864912e-13	-2.04053366124913e-24		1.00000000000000e+00
3.24000000000000e+01    	6.65517675064388e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	1.22028277425155e-25	 -4.94020804066665e-13	-2.06171103393190e-24		1.00000000000000e+00
3.25200000000000e+01    	6.85582633936307e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	1.83274608004961e-25	 -6.05433081364312e-13	-2.12377897738436e-24		1.00000000000000e+00
3.26400000000000e+01    	7.02176296956656e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	7.53392554976791e-26	 -3.88173300209747e-13	-2.17536074093786e-24		1.00000000000000e+00
3.27600000000000e+01    	7.05106775181552e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	9.07413923066025e-28	 4.26007963131029e-14	-2.18455671562247e-24		1.00000000000000e+00
3.28800000000000e+01    	7.10046515479704e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	1.03189782246556e-25	 4.54290176532026e-13	-2.19970326472296e-24		1.00000000000000e+00
3.30000000000000e+01    	7.29372159640304e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	1.93735046608318e-25	 6.22470957729776e-13	-2.25944011297237e-24		1.00000000000000e+00
3.31200000000000e+01    	7.48681682515407e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	1.02720030928155e-25	 4.53254963410994e-13	-2.31940293780274e-24		1.00000000000000e+00
3.32400000000000e+01    	7.53537719622758e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	6.36163277630285e-28	 3.56696867895185e-14	-2.33460077783325e-24		1.00000000000000e+00
3.33600000000000e+01    	7.56779468520171e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	8.20722202860743e-26	 -4.05147430662668e-13	-2.34452449112191e-24		1.00000000000000e+00
3.34800000000000e+01    	7.74738118319669e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	1.98041547973409e-25	 -6.29351329503032e-13	-2.39999521917237e-24		1.00000000000000e+00
3.36000000000000e+01    	7.96410720247745e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	1.31539417215876e-25	 -5.12912111801008e-13	-2.46723765670893e-24		1.00000000000000e+00
3.37200000000000e+01    	8.03776440830864e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	6.75292582817465e-27	 -1.16214679179420e-13	-2.49023634925635e-24		1.00000000000000e+00
3.38400000000000e+01    	8.05748927508757e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	6.02736972006399e-26	 3.47199358296812e-13	-2.49627249045781e-24		1.00000000000000e+00
3.39600000000000e+01    	8.21795081706704e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	1.95687369973135e-25	 6.25599504432918e-13	-2.54579867817725e-24		1.00000000000000e+00
3.40800000000000e+01    	8.45313006306746e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	1.60085622646237e-25	 5.65836765589616e-13	-2.61871125429057e-24		1.00000000000000e+00
3.42000000000000e+01    	8.55664337899340e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	1.95211240871987e-26	 1.97591113602938e-13	-2.65097298211628e-24		1.00000000000000e+00
3.43200000000000e+01    	8.56946952519301e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	3.95503839126880e-26	 -2.81248587242391e-13	-2.65492026231219e-24		1.00000000000000e+00
3.44400000000000e+01    	8.70663253862992e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	1.86624831408957e-25	 -6.10941619811898e-13	-2.69722162638627e-24		1.00000000000000e+00
3.45600000000000e+01    	8.95370883981010e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	1.86549844991301e-25	 -6.10818868391501e-13	-2.77377125145552e-24		1.00000000000000e+00
3.46800000000000e+01    	9.09032644134377e-25 	 2.00000000000000e+01   -2.00000000000000e+01 	3.87247850805789e-26	 -2.78297628738794e-13	-2.81628944279408e-24		1.00000000000000e+00
