0.00000000000000e+00    	0.00000000000000e+00 	 1.96157056080000e+01  	-3.90180644030000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
2.50000000000000e+01    	7.49122368081708e+00 	 2.63997782378942e+01   -3.90180644030000e+00 	6.86617945153959e+00	 3.70571975507902e+00	0.00000000000000e+00		7.86617945154618e+00
2.51000000000000e+01    	7.57852756350588e+00 	 2.64468615711674e+01   -3.90180644030000e+00 	6.88643025289873e+00	 3.71118047336712e+00	0.00000000000000e+00		7.88643025290532e+00
2.52000000000000e+01    	7.66586283157076e+00 	 2.64938951248790e+01   -3.90180644030000e+00 	6.90522369668199e+00	 3.71624103005553e+00	0.00000000000000e+00		7.90522369668858e+00
2.53000000000000e+01    	7.75322703852759e+00 	 2.65408826954303e+01   -3.90180644030000e+00 	6.92260364105899e+00	 3.72091484479589e+00	0.00000000000000e+00		7.92260364106558e+00
2.54000000000000e+01    	7.84061784100550e+00 	 2.65878279351790e+01   -3.90180644030000e+00 	6.93861510365314e+00	 3.72521545785085e+00	0.00000000000000e+00		7.93861510365973e+00
2.55000000000000e+01    	7.92803299658066e+00 	 2.66347343533067e+01   -3.90180644030000e+00 	6.95330424152094e+00	 3.72915653776383e+00	0.00000000000000e+00		7.95330424152753e+00
2.56000000000000e+01    	8.01547036188660e+00 	 2.66816053164704e+01   -3.90180644030000e+00 	6.96671833063541e+00	 3.73275188853691e+00	0.00000000000000e+00		7.96671833064200e+00
2.57000000000000e+01    	8.10292789098532e+00 	 2.67284440492458e+01   -3.90180644030000e+00 	6.97890574468742e+00	 3.73601545626889e+00	0.00000000000000e+00		7.97890574469401e+00
2.58000000000000e+01    	8.19040363398455e+00 	 2.67752536343740e+01   -3.90180644030000e+00 	6.98991593302055e+00	 3.73896133520346e+00	0.00000000000000e+00		7.98991593302715e+00
2.59000000000000e+01    	8.27789573588650e+00 	 2.68220370128210e+01   -3.90180644030000e+00 	6.99979939751694e+00	 3.74160377313517e+00	0.00000000000000e+00		7.99979939752353e+00
2.60000000000000e+01    	8.36540243565422e+00 	 2.68687969836617e+01   -3.90180644030000e+00 	7.00860766825313e+00	 3.74395717611885e+00	0.00000000000000e+00		8.00860766825972e+00
2.61000000000000e+01    	8.45292206548161e+00 	 2.69155362038000e+01   -3.90180644030000e+00 	7.01639327774715e+00	 3.74603611242604e+00	0.00000000000000e+00		8.01639327775374e+00
2.62000000000000e+01    	8.54045305025335e+00 	 2.69622571875358e+01   -3.90180644030000e+00 	7.02320973361992e+00	 3.74785531568998e+00	0.00000000000000e+00		8.02320973362651e+00
2.63000000000000e+01    	8.62799390718102e+00 	 2.70089623059942e+01   -3.90180644030000e+00 	7.02911148949699e+00	 3.74942968717908e+00	0.00000000000000e+00		8.02911148950358e+00
2.64000000000000e+01    	8.71554324560170e+00 	 2.70556537864267e+01   -3.90180644030000e+00 	7.03415391397942e+00	 3.75077429713716e+00	0.00000000000000e+00		8.03415391398601e+00
2.65000000000000e+01    	8.80309976692481e+00 	 2.71023337114024e+01   -3.90180644030000e+00 	7.03839325751679e+00	 3.75190438512758e+00	0.00000000000000e+00		8.03839325752339e+00
2.66000000000000e+01    	8.89066226471327e+00 	 2.71490040179004e+01   -3.90180644030000e+00 	7.04188661701949e+00	 3.75283535931767e+00	0.00000000000000e+00		8.04188661702608e+00
2.67000000000000e+01    	8.97822962488405e+00 	 2.71956664963215e+01   -3.90180644030000e+00 	7.04469189805324e+00	 3.75358279463935e+00	0.00000000000000e+00		8.04469189805983e+00
2.68000000000000e+01    	9.06580082601341e+00 	 2.72423227894348e+01   -3.90180644030000e+00 	7.04686777446530e+00	 3.75416242976202e+00	0.00000000000000e+00		8.04686777447189e+00
2.69000000000000e+01    	9.15337493973115e+00 	 2.72889743912754e+01   -3.90180644030000e+00 	7.04847364529931e+00	 3.75459016281468e+00	0.00000000000000e+00		8.04847364530591e+00
2.70000000000000e+01    	9.24095113118801e+00 	 2.73356226460134e+01   -3.90180644030000e+00 	7.04956958886515e+00	 3.75488204579537e+00	0.00000000000000e+00		8.04956958887174e+00
2.71000000000000e+01    	9.32852865957964e+00 	 2.73822687468104e+01   -3.90180644030000e+00 	7.05021631384019e+00	 3.75505427760858e+00	0.00000000000000e+00		8.05021631384678e+00
2.72000000000000e+01    	9.41610687871016e+00 	 2.74289137346859e+01   -3.90180644030000e+00 	7.05047510729079e+00	 3.75512319567384e+00	0.00000000000000e+00		8.05047510729738e+00
2.73000000000000e+01    	9.50368523757738e+00 	 2.74755584974111e+01   -3.90180644030000e+00 	7.05040777951597e+00	 3.75510526605288e+00	0.00000000000000e+00		8.05040777952256e+00
2.74000000000000e+01    	9.59126328096171e+00 	 2.75222037684544e+01   -3.90180644030000e+00 	7.05007660563102e+00	 3.75501707204750e+00	0.00000000000000e+00		8.05007660563762e+00
2.75000000000000e+01    	9.67884064999976e+00 	 2.75688501259982e+01   -3.90180644030000e+00 	7.04954426382566e+00	 3.75487530122606e+00	0.00000000000000e+00		8.04954426383226e+00
2.76000000000000e+01    	9.76641708272327e+00 	 2.76154979920495e+01   -3.90180644030000e+00 	7.04887377025023e+00	 3.75469673084346e+00	0.00000000000000e+00		8.04887377025682e+00
2.77000000000000e+01    	9.85399241454367e+00 	 2.76621476316694e+01   -3.90180644030000e+00 	7.04812841050455e+00	 3.75449821162765e+00	0.00000000000000e+00		8.04812841051114e+00
2.78000000000000e+01    	9.94156657866199e+00 	 2.77087991523423e+01   -3.90180644030000e+00 	7.04737166772653e+00	 3.75429664991449e+00	0.00000000000000e+00		8.04737166773313e+00
2.79000000000000e+01    	1.00291396063835e+01 	 2.77554525035105e+01   -3.90180644030000e+00 	7.04666714730215e+00	 3.75410898812360e+00	0.00000000000000e+00		8.04666714730874e+00
2.80000000000000e+01    	1.01167116273168e+01 	 2.78021074762965e+01   -3.90180644030000e+00 	7.04607849824484e+00	 3.75395218357877e+00	0.00000000000000e+00		8.04607849825143e+00
2.81000000000000e+01    	1.02042828694360e+01 	 2.78487637034382e+01   -3.90180644030000e+00 	7.04566933132030e+00	 3.75384318568939e+00	0.00000000000000e+00		8.04566933132689e+00
2.82000000000000e+01    	1.02918536589856e+01 	 2.78954206594599e+01   -3.90180644030000e+00 	7.04550313402223e+00	 3.75379891152291e+00	0.00000000000000e+00		8.04550313402882e+00
2.83000000000000e+01    	1.03794244202084e+01 	 2.79420776611022e+01   -3.90180644030000e+00 	7.04564318253548e+00	 3.75383621981261e+00	0.00000000000000e+00		8.04564318254207e+00
2.84000000000000e+01    	1.04669956748757e+01 	 2.79887338680336e+01   -3.90180644030000e+00 	7.04615245085512e+00	 3.75397188346108e+00	0.00000000000000e+00		8.04615245086172e+00
2.85000000000000e+01    	1.05545680416001e+01 	 2.80353882838657e+01   -3.90180644030000e+00 	7.04709351726299e+00	 3.75422256061519e+00	0.00000000000000e+00		8.04709351726958e+00
2.86000000000000e+01    	1.06421422349149e+01 	 2.80820397574932e+01   -3.90180644030000e+00 	7.04852846839675e+00	 3.75460476440592e+00	0.00000000000000e+00		8.04852846840334e+00
2.87000000000000e+01    	1.07297190641000e+01 	 2.81286869847759e+01   -3.90180644030000e+00 	7.05051880118047e+00	 3.75513483146306e+00	0.00000000000000e+00		8.05051880118706e+00
2.88000000000000e+01    	1.08172994317414e+01 	 2.81753285105839e+01   -3.90180644030000e+00 	7.05312532291922e+00	 3.75582888933250e+00	0.00000000000000e+00		8.05312532292581e+00
2.89000000000000e+01    	1.09048843320075e+01 	 2.82219627312180e+01   -3.90180644030000e+00 	7.05640804989343e+00	 3.75670282294103e+00	0.00000000000000e+00		8.05640804990003e+00
2.90000000000000e+01    	1.09924748486330e+01 	 2.82685878972229e+01   -3.90180644030000e+00 	7.06042610482104e+00	 3.75777224027061e+00	0.00000000000000e+00		8.06042610482763e+00
2.91000000000000e+01    	1.10800721525973e+01 	 2.83152021166009e+01   -3.90180644030000e+00 	7.06523761358567e+00	 3.75905243742059e+00	0.00000000000000e+00		8.06523761359226e+00
2.92000000000000e+01    	1.11676774994920e+01 	 2.83618033584387e+01   -3.90180644030000e+00 	7.07089960165839e+00	 3.76055836325182e+00	0.00000000000000e+00		8.07089960166498e+00
2.93000000000000e+01    	1.12552922265718e+01 	 2.84083894569494e+01   -3.90180644030000e+00 	7.07746789066616e+00	 3.76230458382078e+00	0.00000000000000e+00		8.07746789067275e+00
2.94000000000000e+01    	1.13429177494861e+01 	 2.84549581159356e+01   -3.90180644030000e+00 	7.08499699558383e+00	 3.76430524682501e+00	0.00000000000000e+00		8.08499699559042e+00
2.95000000000000e+01    	1.14305555586925e+01 	 2.85015069136723e+01   -3.90180644030000e+00 	7.09354002304594e+00	 3.76657404629175e+00	0.00000000000000e+00		8.09354002305254e+00
2.96000000000000e+01    	1.15182072155562e+01 	 2.85480333082049e+01   -3.90180644030000e+00 	7.10314857129059e+00	 3.76912418775079e+00	0.00000000000000e+00		8.10314857129718e+00
2.97000000000000e+01    	1.16058743481420e+01 	 2.85945346430566e+01   -3.90180644030000e+00 	7.11387263225886e+00	 3.77196835413882e+00	0.00000000000000e+00		8.11387263226545e+00
2.98000000000000e+01    	1.16935586467098e+01 	 2.86410081533336e+01   -3.90180644030000e+00 	7.12576049638013e+00	 3.77511867268665e+00	0.00000000000000e+00		8.12576049638672e+00
2.99000000000000e+01    	1.17812618589266e+01 	 2.86874509722135e+01   -3.90180644030000e+00 	7.13885866057496e+00	 3.77858668304133e+00	0.00000000000000e+00		8.13885866058156e+00
3.00000000000000e+01    	1.18689857848130e+01 	 2.87338601377997e+01   -3.90180644030000e+00 	7.15321174000337e+00	 3.78238330687336e+00	0.00000000000000e+00		8.15321174000996e+00
3.01000000000000e+01    	1.19567322714437e+01 	 2.87802326003189e+01   -3.90180644030000e+00 	7.16886238407678e+00	 3.78651881921394e+00	0.00000000000000e+00		8.16886238408337e+00
3.02000000000000e+01    	1.20445032074251e+01 	 2.88265652296377e+01   -3.90180644030000e+00 	7.18585119723708e+00	 3.79100282175866e+00	0.00000000000000e+00		8.18585119724368e+00
3.03000000000000e+01    	1.21323005171773e+01 	 2.88728548230702e+01   -3.90180644030000e+00 	7.20421666498481e+00	 3.79584421836274e+00	0.00000000000000e+00		8.20421666499141e+00
3.04000000000000e+01    	1.22201261550477e+01 	 2.89190981134431e+01   -3.90180644030000e+00 	7.22399508561248e+00	 3.80105119293774e+00	0.00000000000000e+00		8.22399508561908e+00
3.05000000000000e+01    	1.23079820992889e+01 	 2.89652917773868e+01   -3.90180644030000e+00 	7.24522050806678e+00	 3.80663118994241e+00	0.00000000000000e+00		8.24522050807338e+00
3.06000000000000e+01    	1.23958703459326e+01 	 2.90114324438139e+01   -3.90180644030000e+00 	7.26792467632649e+00	 3.81259089763930e+00	0.00000000000000e+00		8.26792467633308e+00
3.07000000000000e+01    	1.24837929025956e+01 	 2.90575167025457e+01   -3.90180644030000e+00 	7.29213698064085e+00	 3.81893623426617e+00	0.00000000000000e+00		8.29213698064744e+00
3.08000000000000e+01    	1.25717517822530e+01 	 2.91035411130478e+01   -3.90180644030000e+00 	7.31788441592716e+00	 3.82567233724532e+00	0.00000000000000e+00		8.31788441593376e+00
3.09000000000000e+01    	1.26597489970155e+01 	 2.91495022132308e+01   -3.90180644030000e+00 	7.34519154757622e+00	 3.83280355552728e+00	0.00000000000000e+00		8.34519154758281e+00
3.10000000000000e+01    	1.27477865519491e+01 	 2.91953965282731e+01   -3.90180644030000e+00 	7.37408048486127e+00	 3.84033344513638e+00	0.00000000000000e+00		8.37408048486786e+00
3.11000000000000e+01    	1.28358664389720e+01 	 2.92412205794230e+01   -3.90180644030000e+00 	7.40457086209071e+00	 3.84826476795611e+00	0.00000000000000e+00		8.40457086209730e+00
3.12000000000000e+01    	1.29239906308675e+01 	 2.92869708927352e+01   -3.90180644030000e+00 	7.43667982758751e+00	 3.85659949376213e+00	0.00000000000000e+00		8.43667982759410e+00
3.13000000000000e+01    	1.30121610754475e+01 	 2.93326440076987e+01   -3.90180644030000e+00 	7.47042204052041e+00	 3.86533880548040e+00	0.00000000000000e+00		8.47042204052701e+00
3.14000000000000e+01    	1.31003796898991e+01 	 2.93782364857142e+01   -3.90180644030000e+00 	7.50580967555375e+00	 3.87448310761832e+00	0.00000000000000e+00		8.50580967556034e+00
3.15000000000000e+01    	1.31886483553497e+01 	 2.94237449183779e+01   -3.90180644030000e+00 	7.54285243522522e+00	 3.88403203778795e+00	0.00000000000000e+00		8.54285243523182e+00
3.16000000000000e+01    	1.32769689116769e+01 	 2.94691659355349e+01   -3.90180644030000e+00 	7.58155756990526e+00	 3.89398448121250e+00	0.00000000000000e+00		8.58155756991186e+00
3.17000000000000e+01    	1.33653431525934e+01 	 2.95144962130616e+01   -3.90180644030000e+00 	7.62192990513739e+00	 3.90433858808231e+00	0.00000000000000e+00		8.62192990514399e+00
3.18000000000000e+01    	1.34537728210297e+01 	 2.95597324803452e+01   -3.90180644030000e+00 	7.66397187610849e+00	 3.91509179360221e+00	0.00000000000000e+00		8.66397187611508e+00
3.19000000000000e+01    	1.35422596048361e+01 	 2.96048715274264e+01   -3.90180644030000e+00 	7.70768356895023e+00	 3.92624084055161e+00	0.00000000000000e+00		8.70768356895683e+00
3.20000000000000e+01    	1.36308051328240e+01 	 2.96499102117761e+01   -3.90180644030000e+00 	7.75306276852994e+00	 3.93778180416024e+00	0.00000000000000e+00		8.75306276853654e+00
3.21000000000000e+01    	1.37194109711580e+01 	 2.96948454646814e+01   -3.90180644030000e+00 	7.80010501234994e+00	 3.94971011908672e+00	0.00000000000000e+00		8.80010501235654e+00
3.22000000000000e+01    	1.38080786201135e+01 	 2.97396742972186e+01   -3.90180644030000e+00 	7.84880365014097e+00	 3.96202060827538e+00	0.00000000000000e+00		8.84880365014757e+00
3.23000000000000e+01    	1.38968095112049e+01 	 2.97843938057930e+01   -3.90180644030000e+00 	7.89914990870645e+00	 3.97470751345686e+00	0.00000000000000e+00		8.89914990871305e+00
3.24000000000000e+01    	1.39856050046911e+01 	 2.98290011772324e+01   -3.90180644030000e+00 	7.95113296155094e+00	 3.98776452705273e+00	0.00000000000000e+00		8.95113296155754e+00
3.25000000000000e+01    	1.40744663874573e+01 	 2.98734936934217e+01   -3.90180644030000e+00 	8.00474000280857e+00	 4.00118482524065e+00	0.00000000000000e+00		9.00474000281517e+00
3.26000000000000e+01    	1.41633948712730e+01 	 2.99178687354720e+01   -3.90180644030000e+00 	8.05995632497451e+00	 4.01496110193719e+00	0.00000000000000e+00		9.05995632498111e+00
3.27000000000000e+01    	1.42523915914191e+01 	 2.99621237874189e+01   -3.90180644030000e+00 	8.11676539993572e+00	 4.02908560345792e+00	0.00000000000000e+00		9.11676539994233e+00
3.28000000000000e+01    	1.43414576056782e+01 	 3.00062564394509e+01   -3.90180644030000e+00 	8.17514896279528e+00	 4.04355016362005e+00	0.00000000000000e+00		9.17514896280188e+00
3.29000000000000e+01    	1.44305938936756e+01 	 3.00502643906691e+01   -3.90180644030000e+00 	8.23508709798752e+00	 4.05834623906057e+00	0.00000000000000e+00		9.23508709799413e+00
3.30000000000000e+01    	1.45198013565601e+01 	 3.00941454513857e+01   -3.90180644030000e+00 	8.29655832718906e+00	 4.07346494455285e+00	0.00000000000000e+00		9.29655832719567e+00
3.31000000000000e+01    	1.46090808170080e+01 	 3.01378975449690e+01   -3.90180644030000e+00 	8.35953969854238e+00	 4.08889708811660e+00	0.00000000000000e+00		9.35953969854899e+00
3.32000000000000e+01    	1.46984330195354e+01 	 3.01815187092463e+01   -3.90180644030000e+00 	8.42400687672458e+00	 4.10463320572907e+00	0.00000000000000e+00		9.42400687673119e+00
3.33000000000000e+01    	1.47878586310990e+01 	 3.02250070974796e+01   -3.90180644030000e+00 	8.48993423341286e+00	 4.12066359546022e+00	0.00000000000000e+00		9.48993423341947e+00
3.34000000000000e+01    	1.48773582419677e+01 	 3.02683609789296e+01   -3.90180644030000e+00 	8.55729493772023e+00	 4.13697835086997e+00	0.00000000000000e+00		9.55729493772684e+00
3.35000000000000e+01    	1.49669323668444e+01 	 3.03115787390250e+01   -3.90180644030000e+00 	8.62606104619963e+00	 4.15356739352168e+00	0.00000000000000e+00		9.62606104620624e+00
3.36000000000000e+01    	1.50565814462167e+01 	 3.03546588791582e+01   -3.90180644030000e+00 	8.69620359204077e+00	 4.17042050448270e+00	0.00000000000000e+00		9.69620359204738e+00
3.37000000000000e+01    	1.51463058479163e+01 	 3.03976000161275e+01   -3.90180644030000e+00 	8.76769267311214e+00	 4.18752735469912e+00	0.00000000000000e+00		9.76769267311875e+00
3.38000000000000e+01    	1.52361058688655e+01 	 3.04404008812468e+01   -3.90180644030000e+00 	8.84049753852980e+00	 4.20487753414884e+00	0.00000000000000e+00		9.84049753853641e+00
3.39000000000000e+01    	1.53259817369896e+01 	 3.04830603191468e+01   -3.90180644030000e+00 	8.91458667346386e+00	 4.22246057969269e+00	0.00000000000000e+00		9.91458667347047e+00
3.40000000000000e+01    	1.54159336132753e+01 	 3.05255772862899e+01   -3.90180644030000e+00 	8.98992788192408e+00	 4.24026600155936e+00	0.00000000000000e+00		9.98992788193069e+00
3.41000000000000e+01    	1.55059615939534e+01 	 3.05679508492221e+01   -3.90180644030000e+00 	9.06648836729540e+00	 4.25828330841477e+00	0.00000000000000e+00		1.00664883673020e+01
3.42000000000000e+01    	1.55960657127871e+01 	 3.06101801825864e+01   -3.90180644030000e+00 	9.14423481042405e+00	 4.27650203098072e+00	0.00000000000000e+00		1.01442348104307e+01
3.43000000000000e+01    	1.56862459434478e+01 	 3.06522645669191e+01   -3.90180644030000e+00 	9.22313344508337e+00	 4.29491174418077e+00	0.00000000000000e+00		1.02231334450900e+01
3.44000000000000e+01    	1.57765022019581e+01 	 3.06942033862537e+01   -3.90180644030000e+00 	9.30315013067667e+00	 4.31350208780401e+00	0.00000000000000e+00		1.03031501306833e+01
3.45000000000000e+01    	1.58668343491876e+01 	 3.07359961255544e+01   -3.90180644030000e+00 	9.38425042206068e+00	 4.33226278568817e+00	0.00000000000000e+00		1.03842504220673e+01
3.46000000000000e+01    	1.59572421933840e+01 	 3.07776423679999e+01   -3.90180644030000e+00 	9.46639963639888e+00	 4.35118366343413e+00	0.00000000000000e+00		1.04663996364055e+01
3.47000000000000e+01    	1.60477254927247e+01 	 3.08191417921403e+01   -3.90180644030000e+00 	9.54956291697763e+00	 4.37025466467284e+00	0.00000000000000e+00		1.05495629169842e+01
3.48000000000000e+01    	1.61382839578758e+01 	 3.08604941689461e+01   -3.90180644030000e+00 	9.63370529394042e+00	 4.38946586591369e+00	0.00000000000000e+00		1.06337052939470e+01
3.49000000000000e+01    	1.62289172545456e+01 	 3.09016993587687e+01   -3.90180644030000e+00 	9.71879174191620e+00	 4.40880749001066e+00	0.00000000000000e+00		1.07187917419228e+01
3.50000000000000e+01    	1.63196250060208e+01 	 3.09427573082316e+01   -3.90180644030000e+00 	9.80478723453687e+00	 4.42826991828824e+00	0.00000000000000e+00		1.08047872345435e+01
3.51000000000000e+01    	1.64104067956752e+01 	 3.09836680470673e+01   -3.90180644030000e+00 	9.89165679585594e+00	 4.44784370137439e+00	0.00000000000000e+00		1.08916567958626e+01
3.52000000000000e+01    	1.65012621694417e+01 	 3.10244316849192e+01   -3.90180644030000e+00 	9.97936554869654e+00	 4.46751956879186e+00	0.00000000000000e+00		1.09793655487031e+01
3.53000000000000e+01    	1.65921906382398e+01 	 3.10650484081204e+01   -3.90180644030000e+00 	1.00678787599702e+01	 4.48728843736245e+00	0.00000000000000e+00		1.10678787599768e+01
3.54000000000000e+01    	1.66831916803504e+01 	 3.11055184764652e+01   -3.90180644030000e+00 	1.01571618830209e+01	 4.50714141848126e+00	0.00000000000000e+00		1.11571618830275e+01
3.55000000000000e+01    	1.67742647437323e+01 	 3.11458422199852e+01   -3.90180644030000e+00 	1.02471805970588e+01	 4.52706982431973e+00	0.00000000000000e+00		1.12471805970654e+01
3.56000000000000e+01    	1.68654092482755e+01 	 3.11860200357421e+01   -3.90180644030000e+00 	1.03379008437583e+01	 4.54706517301725e+00	0.00000000000000e+00		1.13379008437649e+01
3.57000000000000e+01    	1.69566245879857e+01 	 3.12260523846473e+01   -3.90180644030000e+00 	1.04292888611017e+01	 4.56711919292177e+00	0.00000000000000e+00		1.14292888611083e+01
3.58000000000000e+01    	1.70479101330978e+01 	 3.12659397883183e+01   -3.90180644030000e+00 	1.05213112145577e+01	 4.58722382593958e+00	0.00000000000000e+00		1.15213112145643e+01
3.59000000000000e+01    	1.71392652321144e+01 	 3.13056828259806e+01   -3.90180644030000e+00 	1.06139348256882e+01	 4.60737123005406e+00	0.00000000000000e+00		1.16139348256948e+01
3.60000000000000e+01    	1.72306892137676e+01 	 3.13452821314216e+01   -3.90180644030000e+00 	1.07071269982804e+01	 4.62755378107220e+00	0.00000000000000e+00		1.17071269982870e+01
3.61000000000000e+01    	1.73221813889026e+01 	 3.13847383900042e+01   -3.90180644030000e+00 	1.08008554421075e+01	 4.64776407365638e+00	0.00000000000000e+00		1.18008554421141e+01
3.62000000000000e+01    	1.74137410522821e+01 	 3.14240523357459e+01   -3.90180644030000e+00 	1.08950882944180e+01	 4.66799492169745e+00	0.00000000000000e+00		1.18950882944246e+01
3.63000000000000e+01    	1.75053674843108e+01 	 3.14632247484671e+01   -3.90180644030000e+00 	1.09897941392606e+01	 4.68823935808313e+00	0.00000000000000e+00		1.19897941392672e+01
3.64000000000000e+01    	1.75970599526807e+01 	 3.15022564510146e+01   -3.90180644030000e+00 	1.10849420247484e+01	 4.70849063391408e+00	0.00000000000000e+00		1.20849420247550e+01
3.65000000000000e+01    	1.76888177139366e+01 	 3.15411483065625e+01   -3.90180644030000e+00 	1.11805014783664e+01	 4.72874221721736e+00	0.00000000000000e+00		1.21805014783730e+01
3.66000000000000e+01    	1.77806400149639e+01 	 3.15799012159927e+01   -3.90180644030000e+00 	1.12764425204274e+01	 4.74898779120530e+00	0.00000000000000e+00		1.22764425204340e+01
3.67000000000000e+01    	1.78725260943984e+01 	 3.16185161153599e+01   -3.90180644030000e+00 	1.13727356757780e+01	 4.76922125212486e+00	0.00000000000000e+00		1.23727356757846e+01
3.68000000000000e+01    	1.79644751839610e+01 	 3.16569939734391e+01   -3.90180644030000e+00 	1.14693519838550e+01	 4.78943670674066e+00	0.00000000000000e+00		1.24693519838616e+01
3.69000000000000e+01    	1.80564865097175e+01 	 3.16953357893592e+01   -3.90180644030000e+00 	1.15662630071913e+01	 4.80962846949208e+00	0.00000000000000e+00		1.25662630071979e+01
3.70000000000000e+01    	1.81485592932670e+01 	 3.17335425903231e+01   -3.90180644030000e+00 	1.16634408384666e+01	 4.82979105936277e+00	0.00000000000000e+00		1.26634408384732e+01
3.71000000000000e+01    	1.82406927528588e+01 	 3.17716154294131e+01   -3.90180644030000e+00 	1.17608581061957e+01	 4.84991919649803e+00	0.00000000000000e+00		1.27608581062023e+01
3.72000000000000e+01    	1.83328861044422e+01 	 3.18095553834826e+01   -3.90180644030000e+00 	1.18584879791455e+01	 4.87000779860372e+00	0.00000000000000e+00		1.28584879791522e+01
3.73000000000000e+01    	1.84251385626499e+01 	 3.18473635511337e+01   -3.90180644030000e+00 	1.19563041695661e+01	 4.89005197715764e+00	0.00000000000000e+00		1.29563041695727e+01
3.74000000000000e+01    	1.85174493417176e+01 	 3.18850410507790e+01   -3.90180644030000e+00 	1.20542809353195e+01	 4.91004703346226e+00	0.00000000000000e+00		1.30542809353261e+01
3.75000000000000e+01    	1.86098176563431e+01 	 3.19225890187868e+01   -3.90180644030000e+00 	1.21523930809878e+01	 4.92998845456553e+00	0.00000000000000e+00		1.31523930809944e+01
3.76000000000000e+01    	1.87022427224859e+01 	 3.19600086077092e+01   -3.90180644030000e+00 	1.22506159580345e+01	 4.94987190907443e+00	0.00000000000000e+00		1.32506159580411e+01
3.77000000000000e+01    	1.87947237581110e+01 	 3.19973009845903e+01   -3.90180644030000e+00 	1.23489254640941e+01	 4.96969324288378e+00	0.00000000000000e+00		1.33489254641007e+01
3.78000000000000e+01    	1.88872599838789e+01 	 3.20344673293538e+01   -3.90180644030000e+00 	1.24472980414584e+01	 4.98944847484114e+00	0.00000000000000e+00		1.34472980414650e+01
3.79000000000000e+01    	1.89798506237837e+01 	 3.20715088332672e+01   -3.90180644030000e+00 	1.25457106748262e+01	 5.00913379236683e+00	0.00000000000000e+00		1.35457106748328e+01
3.80000000000000e+01    	1.90724949057426e+01 	 3.21084266974821e+01   -3.90180644030000e+00 	1.26441408883777e+01	 5.02874554704607e+00	0.00000000000000e+00		1.36441408883843e+01
3.81000000000000e+01    	1.91651920621388e+01 	 3.21452221316470e+01   -3.90180644030000e+00 	1.27425667422349e+01	 5.04828025020911e+00	0.00000000000000e+00		1.37425667422415e+01
3.82000000000000e+01    	1.92579413303199e+01 	 3.21818963525909e+01   -3.90180644030000e+00 	1.28409668283612e+01	 5.06773456851336e+00	0.00000000000000e+00		1.38409668283678e+01
3.83000000000000e+01    	1.93507419530542e+01 	 3.22184505830768e+01   -3.90180644030000e+00 	1.29393202659551e+01	 5.08710531954023e+00	0.00000000000000e+00		1.39393202659617e+01
3.84000000000000e+01    	1.94435931789477e+01 	 3.22548860506200e+01   -3.90180644030000e+00 	1.30376066963864e+01	 5.10638946741808e+00	0.00000000000000e+00		1.40376066963930e+01
3.85000000000000e+01    	1.95364942628232e+01 	 3.22912039863727e+01   -3.90180644030000e+00 	1.31358062777209e+01	 5.12558411848140e+00	0.00000000000000e+00		1.41358062777275e+01
3.86000000000000e+01    	1.96294444660637e+01 	 3.23274056240693e+01   -3.90180644030000e+00 	1.32338996788793e+01	 5.14468651697524e+00	0.00000000000000e+00		1.42338996788859e+01
3.87000000000000e+01    	1.97224430569223e+01 	 3.23634921990314e+01   -3.90180644030000e+00 	1.33318680734680e+01	 5.16369404081278e+00	0.00000000000000e+00		1.43318680734746e+01
3.88000000000000e+01    	1.98154893108010e+01 	 3.23994649472314e+01   -3.90180644030000e+00 	1.34296931333225e+01	 5.18260419739301e+00	0.00000000000000e+00		1.44296931333291e+01
3.89000000000000e+01    	1.99085825104996e+01 	 3.24353251044099e+01   -3.90180644030000e+00 	1.35273570217976e+01	 5.20141461948451e+00	0.00000000000000e+00		1.45273570218042e+01
3.90000000000000e+01    	2.00017219464363e+01 	 3.24710739052472e+01   -3.90180644030000e+00 	1.36248423868380e+01	 5.22012306118057e+00	0.00000000000000e+00		1.46248423868446e+01
3.91000000000000e+01    	2.00949069168426e+01 	 3.25067125825848e+01   -3.90180644030000e+00 	1.37221323538591e+01	 5.23872739393003e+00	0.00000000000000e+00		1.47221323538657e+01
3.92000000000000e+01    	2.01881367279340e+01 	 3.25422423666961e+01   -3.90180644030000e+00 	1.38192105184684e+01	 5.25722560264754e+00	0.00000000000000e+00		1.48192105184750e+01
3.93000000000000e+01    	2.02814106940566e+01 	 3.25776644846033e+01   -3.90180644030000e+00 	1.39160609390514e+01	 5.27561578190641e+00	0.00000000000000e+00		1.49160609390580e+01
3.94000000000000e+01    	2.03747281378140e+01 	 3.26129801594385e+01   -3.90180644030000e+00 	1.40126681292487e+01	 5.29389613221640e+00	0.00000000000000e+00		1.50126681292553e+01
3.95000000000000e+01    	2.04680883901725e+01 	 3.26481906098481e+01   -3.90180644030000e+00 	1.41090170503453e+01	 5.31206495638847e+00	0.00000000000000e+00		1.51090170503519e+01
3.96000000000000e+01    	2.05614907905490e+01 	 3.26832970494364e+01   -3.90180644030000e+00 	1.42050931035943e+01	 5.33012065598796e+00	0.00000000000000e+00		1.52050931036009e+01
