0.00000000000000e+00    	0.00000000000000e+00 	 0.00000000000000e+00  	0.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
2.39100000000000e+01    	1.71582148327903e-01 	 4.14295224237701e-01   0.00000000000000e+00 	7.75954299050164e-03	 -1.25995796044385e-01	0.00000000000000e+00		1.00793608484282e+00
2.39200000000000e+01    	1.71661811656570e-01 	 4.13023856135641e-01   0.00000000000000e+00 	8.30704828756454e-03	 -1.30366060521593e-01	0.00000000000000e+00		1.00849606681790e+00
2.39300000000000e+01    	1.71746946266634e-01 	 4.11709910979459e-01   0.00000000000000e+00 	8.87245922777174e-03	 -1.34730651505182e-01	0.00000000000000e+00		1.00907436246679e+00
2.39400000000000e+01    	1.71837721046257e-01 	 4.10353519997759e-01   0.00000000000000e+00 	9.45563353417170e-03	 -1.39089066482549e-01	0.00000000000000e+00		1.00967082626989e+00
2.39500000000000e+01    	1.71934302848124e-01 	 4.08954821249397e-01   0.00000000000000e+00 	1.00564206973894e-02	 -1.43440804732023e-01	0.00000000000000e+00		1.01028530428756e+00
2.39600000000000e+01    	1.72036856399552e-01 	 4.07513959537051e-01   0.00000000000000e+00 	1.06746620680559e-02	 -1.47785367465266e-01	0.00000000000000e+00		1.01091763425470e+00
2.39700000000000e+01    	1.72145544214691e-01 	 4.06031086317062e-01   0.00000000000000e+00 	1.13101909548291e-02	 -1.52122257967211e-01	0.00000000000000e+00		1.01156764568094e+00
2.39800000000000e+01    	1.72260526508875e-01 	 4.04506359605688e-01   0.00000000000000e+00 	1.19628327278541e-02	 -1.56450981733398e-01	0.00000000000000e+00		1.01223515995653e+00
2.39900000000000e+01    	1.72381961115208e-01 	 4.02939943881903e-01   0.00000000000000e+00 	1.26324049275028e-02	 -1.60771046604583e-01	0.00000000000000e+00		1.01291999046350e+00
2.40000000000000e+01    	1.72510003403455e-01 	 4.01332009986885e-01   0.00000000000000e+00 	1.33187173782281e-02	 -1.65081962898499e-01	0.00000000000000e+00		1.01362194269216e+00
2.40100000000000e+01    	1.72644806201302e-01 	 3.99682735020350e-01   0.00000000000000e+00 	1.40215723073601e-02	 -1.69383243538649e-01	0.00000000000000e+00		1.01434081436253e+00
2.40200000000000e+01    	1.72786519718043e-01 	 3.97992302233867e-01   0.00000000000000e+00 	1.47407644686678e-02	 -1.73674404180037e-01	0.00000000000000e+00		1.01507639555080e+00
2.40300000000000e+01    	1.72935291470765e-01 	 3.96260900921316e-01   0.00000000000000e+00 	1.54760812705032e-02	 -1.77954963331717e-01	0.00000000000000e+00		1.01582846882034e+00
2.40400000000000e+01    	1.73091266213060e-01 	 3.94488726306651e-01   0.00000000000000e+00 	1.62273029083413e-02	 -1.82224442476077e-01	0.00000000000000e+00		1.01659680935728e+00
2.40500000000000e+01    	1.73254585866330e-01 	 3.92675979429111e-01   0.00000000000000e+00 	1.69942025015246e-02	 -1.86482366184759e-01	0.00000000000000e+00		1.01738118511034e+00
2.40600000000000e+01    	1.73425389453727e-01 	 3.90822867026051e-01   0.00000000000000e+00 	1.77765462340182e-02	 -1.90728262231136e-01	0.00000000000000e+00		1.01818135693486e+00
2.40700000000000e+01    	1.73603813036743e-01 	 3.88929601413555e-01   0.00000000000000e+00 	1.85740934989763e-02	 -1.94961661699273e-01	0.00000000000000e+00		1.01899707874059e+00
2.40800000000000e+01    	1.73789989654518e-01 	 3.86996400364981e-01   0.00000000000000e+00 	1.93865970469199e-02	 -1.99182099089296e-01	0.00000000000000e+00		1.01982809764326e+00
2.40900000000000e+01    	1.73984049265857e-01 	 3.85023486987623e-01   0.00000000000000e+00 	2.02138031373235e-02	 -2.03389112419099e-01	0.00000000000000e+00		1.02067415411967e+00
2.41000000000000e+01    	1.74186118694009e-01 	 3.83011089597631e-01   0.00000000000000e+00 	2.10554516934057e-02	 -2.07582243322355e-01	0.00000000000000e+00		1.02153498216593e+00
2.41100000000000e+01    	1.74396321574208e-01 	 3.80959441593368e-01   0.00000000000000e+00 	2.19112764599174e-02	 -2.11761037142753e-01	0.00000000000000e+00		1.02241030945892e+00
2.41200000000000e+01    	1.74614778303993e-01 	 3.78868781327368e-01   0.00000000000000e+00 	2.27810051637222e-02	 -2.15925043024435e-01	0.00000000000000e+00		1.02329985752045e+00
2.41300000000000e+01    	1.74841605996323e-01 	 3.76739351977045e-01   0.00000000000000e+00 	2.36643596769599e-02	 -2.20073813998591e-01	0.00000000000000e+00		1.02420334188422e+00
2.41400000000000e+01    	1.75076918435480e-01 	 3.74571401414331e-01   0.00000000000000e+00 	2.45610561825887e-02	 -2.24206907066181e-01	0.00000000000000e+00		1.02512047226508e+00
2.41500000000000e+01    	1.75320826035772e-01 	 3.72365182074395e-01   0.00000000000000e+00 	2.54708053420978e-02	 -2.28323883276761e-01	0.00000000000000e+00		1.02605095273059e+00
2.41600000000000e+01    	1.75573435803017e-01 	 3.70120950823606e-01   0.00000000000000e+00 	2.63933124651854e-02	 -2.32424307803389e-01	0.00000000000000e+00		1.02699448187455e+00
2.41700000000000e+01    	1.75834851298814e-01 	 3.67838968826888e-01   0.00000000000000e+00 	2.73282776811983e-02	 -2.36507750013616e-01	0.00000000000000e+00		1.02795075299234e+00
2.41800000000000e+01    	1.76105172607581e-01 	 3.65519501414647e-01   0.00000000000000e+00 	2.82753961121302e-02	 -2.40573783536530e-01	0.00000000000000e+00		1.02891945425790e+00
2.41900000000000e+01    	1.76384496306335e-01 	 3.63162817949385e-01   0.00000000000000e+00 	2.92343580469796e-02	 -2.44621986325883e-01	0.00000000000000e+00		1.02990026890201e+00
2.42000000000000e+01    	1.76672915437214e-01 	 3.60769191692194e-01   0.00000000000000e+00 	3.02048491172674e-02	 -2.48651940719283e-01	0.00000000000000e+00		1.03089287539184e+00
2.42100000000000e+01    	1.76970519482690e-01 	 3.58338899669238e-01   0.00000000000000e+00 	3.11865504735217e-02	 -2.52663233493475e-01	0.00000000000000e+00		1.03189694761144e+00
2.42200000000000e+01    	1.77277394343471e-01 	 3.55872222538397e-01   0.00000000000000e+00 	3.21791389625363e-02	 -2.56655455915733e-01	0.00000000000000e+00		1.03291215504305e+00
2.42300000000000e+01    	1.77593622319041e-01 	 3.53369444456199e-01   0.00000000000000e+00 	3.31822873052156e-02	 -2.60628203791367e-01	0.00000000000000e+00		1.03393816294898e+00
2.42400000000000e+01    	1.77919282090807e-01 	 3.50830852945180e-01   0.00000000000000e+00 	3.41956642748206e-02	 -2.64581077507399e-01	0.00000000000000e+00		1.03497463255394e+00
2.42500000000000e+01    	1.78254448707831e-01 	 3.48256738761806e-01   0.00000000000000e+00 	3.52189348754364e-02	 -2.68513682072414e-01	0.00000000000000e+00		1.03602122122756e+00
2.42600000000000e+01    	1.78599193575074e-01 	 3.45647395765090e-01   0.00000000000000e+00 	3.62517605204843e-02	 -2.72425627152649e-01	0.00000000000000e+00		1.03707758266696e+00
2.42700000000000e+01    	1.78953584444148e-01 	 3.43003120786025e-01   0.00000000000000e+00 	3.72937992111077e-02	 -2.76316527104337e-01	0.00000000000000e+00		1.03814336707923e+00
2.42800000000000e+01    	1.79317685406490e-01 	 3.40324213497956e-01   0.00000000000000e+00 	3.83447057142636e-02	 -2.80186001002380e-01	0.00000000000000e+00		1.03921822136355e+00
2.42900000000000e+01    	1.79691556888942e-01 	 3.37610976288017e-01   0.00000000000000e+00 	3.94041317403593e-02	 -2.84033672665377e-01	0.00000000000000e+00		1.04030178929289e+00
2.43000000000000e+01    	1.80075255651668e-01 	 3.34863714129724e-01   0.00000000000000e+00 	4.04717261202765e-02	 -2.87859170677074e-01	0.00000000000000e+00		1.04139371169508e+00
2.43100000000000e+01    	1.80468834788353e-01 	 3.32082734456863e-01   0.00000000000000e+00 	4.15471349816320e-02	 -2.91662128404294e-01	0.00000000000000e+00		1.04249362663304e+00
2.43200000000000e+01    	1.80872343728645e-01 	 3.29268347038749e-01   0.00000000000000e+00 	4.26300019241281e-02	 -2.95442184011409e-01	0.00000000000000e+00		1.04360116958419e+00
2.43300000000000e+01    	1.81285828242766e-01 	 3.26420863856977e-01   0.00000000000000e+00 	4.37199681938529e-02	 -2.99198980471410e-01	0.00000000000000e+00		1.04471597361867e+00
2.43400000000000e+01    	1.81709330448244e-01 	 3.23540598983740e-01   0.00000000000000e+00 	4.48166728563954e-02	 -3.02932165573656e-01	0.00000000000000e+00		1.04583766957643e+00
2.43500000000000e+01    	1.82142888818699e-01 	 3.20627868461825e-01   0.00000000000000e+00 	4.59197529686464e-02	 -3.06641391928367e-01	0.00000000000000e+00		1.04696588624294e+00
2.43600000000000e+01    	1.82586538194634e-01 	 3.17682990186357e-01   0.00000000000000e+00 	4.70288437491614e-02	 -3.10326316967929e-01	0.00000000000000e+00		1.04810025052342e+00
2.43700000000000e+01    	1.83040309796149e-01 	 3.14706283788379e-01   0.00000000000000e+00 	4.81435787469692e-02	 -3.13986602945094e-01	0.00000000000000e+00		1.04924038761552e+00
2.43800000000000e+01    	1.83504231237538e-01 	 3.11698070520335e-01   0.00000000000000e+00 	4.92635900087130e-02	 -3.17621916928155e-01	0.00000000000000e+00		1.05038592118024e+00
2.43900000000000e+01    	1.83978326543685e-01 	 3.08658673143550e-01   0.00000000000000e+00 	5.03885082440201e-02	 -3.21231930793163e-01	0.00000000000000e+00		1.05153647351110e+00
2.44000000000000e+01    	1.84462616168208e-01 	 3.05588415817743e-01   0.00000000000000e+00 	5.15179629889986e-02	 -3.24816321213282e-01	0.00000000000000e+00		1.05269166570134e+00
2.44100000000000e+01    	1.84957117013279e-01 	 3.02487623992658e-01   0.00000000000000e+00 	5.26515827677701e-02	 -3.28374769645356e-01	0.00000000000000e+00		1.05385111780915e+00
2.44200000000000e+01    	1.85461842451060e-01 	 2.99356624301862e-01   0.00000000000000e+00 	5.37889952519465e-02	 -3.31906962313775e-01	0.00000000000000e+00		1.05501444902076e+00
2.44300000000000e+01    	1.85976802346680e-01 	 2.96195744458770e-01   0.00000000000000e+00 	5.49298274179731e-02	 -3.35412590191724e-01	0.00000000000000e+00		1.05618127781139e+00
2.44400000000000e+01    	1.86502003082700e-01 	 2.93005313154928e-01   0.00000000000000e+00 	5.60737057022583e-02	 -3.38891348979906e-01	0.00000000000000e+00		1.05735122210390e+00
2.44500000000000e+01    	1.87037447584991e-01 	 2.89785659960624e-01   0.00000000000000e+00 	5.72202561540212e-02	 -3.42342939082813e-01	0.00000000000000e+00		1.05852389942513e+00
2.44600000000000e+01    	1.87583135349965e-01 	 2.86537115227847e-01   0.00000000000000e+00 	5.83691045857921e-02	 -3.45767065582654e-01	0.00000000000000e+00		1.05969892705984e+00
2.44700000000000e+01    	1.88139062473091e-01 	 2.83260009995640e-01   0.00000000000000e+00 	5.95198767215054e-02	 -3.49163438211005e-01	0.00000000000000e+00		1.06087592220216e+00
2.44800000000000e+01    	1.88705221678628e-01 	 2.79954675897870e-01   0.00000000000000e+00 	6.06721983421322e-02	 -3.52531771318284e-01	0.00000000000000e+00		1.06205450210452e+00
2.44900000000000e+01    	1.89281602350524e-01 	 2.76621445073460e-01   0.00000000000000e+00 	6.18256954288044e-02	 -3.55871783841133e-01	0.00000000000000e+00		1.06323428422410e+00
2.45000000000000e+01    	1.89868190564400e-01 	 2.73260650079085e-01   0.00000000000000e+00 	6.29799943033856e-02	 -3.59183199267795e-01	0.00000000000000e+00		1.06441488636654e+00
2.45100000000000e+01    	1.90464969120572e-01 	 2.69872623804369e-01   0.00000000000000e+00 	6.41347217664522e-02	 -3.62465745601577e-01	0.00000000000000e+00		1.06559592682713e+00
2.45200000000000e+01    	1.91071917578037e-01 	 2.66457699389592e-01   0.00000000000000e+00 	6.52895052326514e-02	 -3.65719155322482e-01	0.00000000000000e+00		1.06677702452917e+00
2.45300000000000e+01    	1.91689012289368e-01 	 2.63016210145924e-01   0.00000000000000e+00 	6.64439728634067e-02	 -3.68943165347102e-01	0.00000000000000e+00		1.06795779915979e+00
2.45400000000000e+01    	1.92316226436459e-01 	 2.59548489478192e-01   0.00000000000000e+00 	6.75977536969504e-02	 -3.72137516986848e-01	0.00000000000000e+00		1.06913787130286e+00
2.45500000000000e+01    	1.92953530067057e-01 	 2.56054870810186e-01   0.00000000000000e+00 	6.87504777756608e-02	 -3.75301955904615e-01	0.00000000000000e+00		1.07031686256931e+00
2.45600000000000e+01    	1.93600890132024e-01 	 2.52535687512513e-01   0.00000000000000e+00 	6.99017762706925e-02	 -3.78436232069958e-01	0.00000000000000e+00		1.07149439572454e+00
2.45700000000000e+01    	1.94258270523276e-01 	 2.48991272832995e-01   0.00000000000000e+00 	7.10512816038893e-02	 -3.81540099712867e-01	0.00000000000000e+00		1.07267009481315e+00
2.45800000000000e+01    	1.94925632112338e-01 	 2.45421959829605e-01   0.00000000000000e+00 	7.21986275669732e-02	 -3.84613317276214e-01	0.00000000000000e+00		1.07384358528082e+00
2.45900000000000e+01    	1.95602932789463e-01 	 2.41828081305945e-01   0.00000000000000e+00 	7.33434494380076e-02	 -3.87655647366969e-01	0.00000000000000e+00		1.07501449409344e+00
2.46000000000000e+01    	1.96290127503267e-01 	 2.38209969749247e-01   0.00000000000000e+00 	7.44853840951393e-02	 -3.90666856706249e-01	0.00000000000000e+00		1.07618244985344e+00
2.46100000000000e+01    	1.96987168300814e-01 	 2.34567957270896e-01   0.00000000000000e+00 	7.56240701276214e-02	 -3.93646716078291e-01	0.00000000000000e+00		1.07734708291334e+00
2.46200000000000e+01    	1.97694004368121e-01 	 2.30902375549451e-01   0.00000000000000e+00 	7.67591479441293e-02	 -3.96595000278415e-01	0.00000000000000e+00		1.07850802548657e+00
2.46300000000000e+01    	1.98410582071017e-01 	 2.27213555776162e-01   0.00000000000000e+00 	7.78902598783821e-02	 -3.99511488060058e-01	0.00000000000000e+00		1.07966491175544e+00
2.46400000000000e+01    	1.99136844996319e-01 	 2.23501828602958e-01   0.00000000000000e+00 	7.90170502920844e-02	 -4.02395962080965e-01	0.00000000000000e+00		1.08081737797647e+00
2.46500000000000e+01    	1.99872733993272e-01 	 2.19767524092879e-01   0.00000000000000e+00 	8.01391656752085e-02	 -4.05248208848579e-01	0.00000000000000e+00		1.08196506258294e+00
2.46600000000000e+01    	2.00618187215212e-01 	 2.16010971672948e-01   0.00000000000000e+00 	8.12562547436389e-02	 -4.08068018664735e-01	0.00000000000000e+00		1.08310760628477e+00
2.46700000000000e+01    	2.01373140161418e-01 	 2.12232500089450e-01   0.00000000000000e+00 	8.23679685342044e-02	 -4.10855185569707e-01	0.00000000000000e+00		1.08424465216572e+00
2.46800000000000e+01    	2.02137525719088e-01 	 2.08432437365585e-01   0.00000000000000e+00 	8.34739604971240e-02	 -4.13609507285678e-01	0.00000000000000e+00		1.08537584577794e+00
2.46900000000000e+01    	2.02911274205430e-01 	 2.04611110761490e-01   0.00000000000000e+00 	8.45738865858977e-02	 -4.16330785159710e-01	0.00000000000000e+00		1.08650083523389e+00
2.47000000000000e+01    	2.03694313409800e-01 	 2.00768846736578e-01   0.00000000000000e+00 	8.56674053446744e-02	 -4.19018824106256e-01	0.00000000000000e+00		1.08761927129574e+00
2.47100000000000e+01    	2.04486568635872e-01 	 1.96905970914187e-01   0.00000000000000e+00 	8.67541779931300e-02	 -4.21673432549309e-01	0.00000000000000e+00		1.08873080746215e+00
2.47200000000000e+01    	2.05287962743799e-01 	 1.93022808048490e-01   0.00000000000000e+00 	8.78338685088945e-02	 -4.24294422364214e-01	0.00000000000000e+00		1.08983510005258e+00
2.47300000000000e+01    	2.06098416192322e-01 	 1.89119681993650e-01   0.00000000000000e+00 	8.89061437075642e-02	 -4.26881608819226e-01	0.00000000000000e+00		1.09093180828915e+00
2.47400000000000e+01    	2.06917847080808e-01 	 1.85196915675175e-01   0.00000000000000e+00 	8.99706733203401e-02	 -4.29434810516863e-01	0.00000000000000e+00		1.09202059437603e+00
2.47500000000000e+01    	2.07746171191176e-01 	 1.81254831063449e-01   0.00000000000000e+00 	9.10271300693351e-02	 -4.31953849335108e-01	0.00000000000000e+00		1.09310112357644e+00
2.47600000000000e+01    	2.08583302029692e-01 	 1.77293749149403e-01   0.00000000000000e+00 	9.20751897405914e-02	 -4.34438550368519e-01	0.00000000000000e+00		1.09417306428739e+00
2.47700000000000e+01    	2.09429150868596e-01 	 1.73313989922284e-01   0.00000000000000e+00 	9.31145312548541e-02	 -4.36888741869289e-01	0.00000000000000e+00		1.09523608811203e+00
2.47800000000000e+01    	2.10283626787538e-01 	 1.69315872349500e-01   0.00000000000000e+00 	9.41448367361470e-02	 -4.39304255188320e-01	0.00000000000000e+00		1.09628986992977e+00
2.47900000000000e+01    	2.11146636714803e-01 	 1.65299714358489e-01   0.00000000000000e+00 	9.51657915781959e-02	 -4.41684924716349e-01	0.00000000000000e+00		1.09733408796428e+00
2.48000000000000e+01    	2.12018085468292e-01 	 1.61265832820596e-01   0.00000000000000e+00 	9.61770845087503e-02	 -4.44030587825175e-01	0.00000000000000e+00		1.09836842384920e+00
2.48100000000000e+01    	2.12897875796245e-01 	 1.57214543536895e-01   0.00000000000000e+00 	9.71784076518490e-02	 -4.46341084809034e-01	0.00000000000000e+00		1.09939256269190e+00
2.48200000000000e+01    	2.13785908417687e-01 	 1.53146161225947e-01   0.00000000000000e+00 	9.81694565880824e-02	 -4.48616258826169e-01	0.00000000000000e+00		1.10040619313506e+00
2.48300000000000e+01    	2.14682082062570e-01 	 1.49060999513436e-01   0.00000000000000e+00 	9.91499304129003e-02	 -4.50855955840623e-01	0.00000000000000e+00		1.10140900741634e+00
2.48400000000000e+01    	2.15586293511592e-01 	 1.44959370923655e-01   0.00000000000000e+00 	1.00119531793016e-01	 -4.53060024564315e-01	0.00000000000000e+00		1.10240070142606e+00
2.48500000000000e+01    	2.16498437635695e-01 	 1.40841586872804e-01   0.00000000000000e+00 	1.01077967020959e-01	 -4.55228316399421e-01	0.00000000000000e+00		1.10338097476300e+00
2.48600000000000e+01    	2.17418407435200e-01 	 1.36707957664059e-01   0.00000000000000e+00 	1.02024946067829e-01	 -4.57360685381103e-01	0.00000000000000e+00		1.10434953078834e+00
2.48700000000000e+01    	2.18346094078587e-01 	 1.32558792484379e-01   0.00000000000000e+00 	1.02960182634302e-01	 -4.59456988120632e-01	0.00000000000000e+00		1.10530607667785e+00
2.48800000000000e+01    	2.19281386940895e-01 	 1.28394399403009e-01   0.00000000000000e+00 	1.03883394199937e-01	 -4.61517083748912e-01	0.00000000000000e+00		1.10625032347231e+00
2.48900000000000e+01    	2.20224173641732e-01 	 1.24215085371650e-01   0.00000000000000e+00 	1.04794302070850e-01	 -4.63540833860474e-01	0.00000000000000e+00		1.10718198612630e+00
2.49000000000000e+01    	2.21174340082895e-01 	 1.20021156226245e-01   0.00000000000000e+00 	1.05692631425791e-01	 -4.65528102457938e-01	0.00000000000000e+00		1.10810078355527e+00
2.49100000000000e+01    	2.22131770485569e-01 	 1.15812916690362e-01   0.00000000000000e+00 	1.06578111360683e-01	 -4.67478755896995e-01	0.00000000000000e+00		1.10900643868113e+00
2.49200000000000e+01    	2.23096347427126e-01 	 1.11590670380119e-01   0.00000000000000e+00 	1.07450474931685e-01	 -4.69392662831929e-01	0.00000000000000e+00		1.10989867847633e+00
2.49300000000000e+01    	2.24067951877486e-01 	 1.07354719810633e-01   0.00000000000000e+00 	1.08309459196815e-01	 -4.71269694161705e-01	0.00000000000000e+00		1.11077723400634e+00
2.49400000000000e+01    	2.25046463235061e-01 	 1.03105366403941e-01   0.00000000000000e+00 	1.09154805256199e-01	 -4.73109722976651e-01	0.00000000000000e+00		1.11164184047091e+00
2.49500000000000e+01    	2.26031759362260e-01 	 9.88429104983719e-02   0.00000000000000e+00 	1.09986258290990e-01	 -4.74912624505769e-01	0.00000000000000e+00		1.11249223724384e+00
2.49600000000000e+01    	2.27023716620553e-01 	 9.45676513593185e-02   0.00000000000000e+00 	1.10803567601017e-01	 -4.76678276064675e-01	0.00000000000000e+00		1.11332816791147e+00
2.49700000000000e+01    	2.28022209905103e-01 	 9.02798871913930e-02   0.00000000000000e+00 	1.11606486641202e-01	 -4.78406557004216e-01	0.00000000000000e+00		1.11414938030994e+00
2.49800000000000e+01    	2.29027112678945e-01 	 8.59799151519176e-02   0.00000000000000e+00 	1.12394773056815e-01	 -4.80097348659771e-01	0.00000000000000e+00		1.11495562656127e+00
2.49900000000000e+01    	2.30038297006729e-01 	 8.16680313657233e-02   0.00000000000000e+00 	1.13168188717598e-01	 -4.81750534301258e-01	0.00000000000000e+00		1.11574666310824e+00
2.50000000000000e+01    	2.31055633588014e-01 	 7.73445309412221e-02   0.00000000000000e+00 	1.13926499750823e-01	 -4.83365999083879e-01	0.00000000000000e+00		1.11652225074820e+00
2.50100000000000e+01    	2.32078991790119e-01 	 7.30097079877215e-02   0.00000000000000e+00 	1.14669476573328e-01	 -4.84943629999594e-01	0.00000000000000e+00		1.11728215466586e+00
2.50200000000000e+01    	2.33108239680532e-01 	 6.86638556339471e-02   0.00000000000000e+00 	1.15396893922579e-01	 -4.86483315829382e-01	0.00000000000000e+00		1.11802614446503e+00
2.50300000000000e+01    	2.34143244058876e-01 	 6.43072660477438e-02   0.00000000000000e+00 	1.16108530886807e-01	 -4.87984947096263e-01	0.00000000000000e+00		1.11875399419946e+00
2.50400000000000e+01    	2.35183870488446e-01 	 5.99402304569239e-02   0.00000000000000e+00 	1.16804170934273e-01	 -4.89448416019131e-01	0.00000000000000e+00		1.11946548240278e+00
2.50500000000000e+01    	2.36229983327299e-01 	 5.55630391712323e-02   0.00000000000000e+00 	1.17483601941698e-01	 -4.90873616467394e-01	0.00000000000000e+00		1.12016039211756e+00
2.50600000000000e+01    	2.37281445758924e-01 	 5.11759816053986e-02   0.00000000000000e+00 	1.18146616221919e-01	 -4.92260443916448e-01	0.00000000000000e+00		1.12083851092363e+00
2.50700000000000e+01    	2.38338119822487e-01 	 4.67793463032475e-02   0.00000000000000e+00 	1.18793010550802e-01	 -4.93608795403982e-01	0.00000000000000e+00		1.12149963096556e+00
2.50800000000000e+01    	2.39399866442654e-01 	 4.23734209628388e-02   0.00000000000000e+00 	1.19422586193467e-01	 -4.94918569487154e-01	0.00000000000000e+00		1.12214354897952e+00
2.50900000000000e+01    	2.40466545459002e-01 	 3.79584924626100e-02   0.00000000000000e+00 	1.20035148929863e-01	 -4.96189666200616e-01	0.00000000000000e+00		1.12277006631941e+00
2.51000000000000e+01    	2.41538015655031e-01 	 3.35348468884922e-02   0.00000000000000e+00 	1.20630509079747e-01	 -4.97421987015441e-01	0.00000000000000e+00		1.12337898898245e+00
2.51100000000000e+01    	2.42614134786770e-01 	 2.91027695619753e-02   0.00000000000000e+00 	1.21208481527098e-01	 -4.98615434798918e-01	0.00000000000000e+00		1.12397012763410e+00
2.51200000000000e+01    	2.43694759611000e-01 	 2.46625450690945e-02   0.00000000000000e+00 	1.21768885744009e-01	 -4.99769913775274e-01	0.00000000000000e+00		1.12454329763255e+00
2.51300000000000e+01    	2.44779745913096e-01 	 2.02144572903134e-02   0.00000000000000e+00 	1.22311545814112e-01	 -5.00885329487291e-01	0.00000000000000e+00		1.12509831905262e+00
2.51400000000000e+01    	2.45868948534492e-01 	 1.57587894312788e-02   0.00000000000000e+00 	1.22836290455560e-01	 -5.01961588758857e-01	0.00000000000000e+00		1.12563501670932e+00
2.51500000000000e+01    	2.46962221399798e-01 	 1.12958240544231e-02   0.00000000000000e+00 	1.23342953043609e-01	 -5.02998599658450e-01	0.00000000000000e+00		1.12615322018093e+00
2.51600000000000e+01    	2.48059417543551e-01 	 6.82584311138960e-03   0.00000000000000e+00 	1.23831371632853e-01	 -5.03996271463564e-01	0.00000000000000e+00		1.12665276383172e+00
2.51700000000000e+01    	2.49160389136638e-01 	 2.34912797625929e-03   0.00000000000000e+00 	1.24301388979127e-01	 -5.04954514626089e-01	0.00000000000000e+00		1.12713348683437e+00
2.51800000000000e+01    	2.50264987512386e-01 	 -2.13404052044518e-03   0.00000000000000e+00 	1.24752852561132e-01	 -5.05873240738654e-01	0.00000000000000e+00		1.12759523319211e+00
2.51900000000000e+01    	2.51373063192335e-01 	 -6.62338205699942e-03   0.00000000000000e+00 	1.25185614601813e-01	 -5.06752362501940e-01	0.00000000000000e+00		1.12803785176054e+00
2.52000000000000e+01    	2.52484465911711e-01 	 -1.11186167849830e-02   0.00000000000000e+00 	1.25599532089521e-01	 -5.07591793692976e-01	0.00000000000000e+00		1.12846119626931e+00
2.52100000000000e+01    	2.53599044644602e-01 	 -1.56194652930717e-02   0.00000000000000e+00 	1.25994466799002e-01	 -5.08391449134418e-01	0.00000000000000e+00		1.12886512534357e+00
2.52200000000000e+01    	2.54716647628861e-01 	 -2.01256485701378e-02   0.00000000000000e+00 	1.26370285312233e-01	 -5.09151244664829e-01	0.00000000000000e+00		1.12924950252530e+00
2.52300000000000e+01    	2.55837122390745e-01 	 -2.46368879676764e-02   0.00000000000000e+00 	1.26726859039158e-01	 -5.09871097109966e-01	0.00000000000000e+00		1.12961419629449e+00
2.52400000000000e+01    	2.56960315769296e-01 	 -2.91529051615799e-02   0.00000000000000e+00 	1.27064064238327e-01	 -5.10550924255071e-01	0.00000000000000e+00		1.12995908009028e+00
2.52500000000000e+01    	2.58086073940496e-01 	 -3.36734221132785e-02   0.00000000000000e+00 	1.27381782037499e-01	 -5.11190644818197e-01	0.00000000000000e+00		1.13028403233200e+00
2.52600000000000e+01    	2.59214242441195e-01 	 -3.81981610302647e-02   0.00000000000000e+00 	1.27679898454216e-01	 -5.11790178424550e-01	0.00000000000000e+00		1.13058893644026e+00
2.52700000000000e+01    	2.60344666192833e-01 	 -4.27268443260220e-02   0.00000000000000e+00 	1.27958304416384e-01	 -5.12349445581881e-01	0.00000000000000e+00		1.13087368085794e+00
2.52800000000000e+01    	2.61477189524974e-01 	 -4.72591945793744e-02   0.00000000000000e+00 	1.28216895782891e-01	 -5.12868367656912e-01	0.00000000000000e+00		1.13113815907133e+00
2.52900000000000e+01    	2.62611656198663e-01 	 -5.17949344932750e-02   0.00000000000000e+00 	1.28455573364290e-01	 -5.13346866852829e-01	0.00000000000000e+00		1.13138226963125e+00
2.53000000000000e+01    	2.63747909429626e-01 	 -5.63337868530501e-02   0.00000000000000e+00 	1.28674242943560e-01	 -5.13784866187827e-01	0.00000000000000e+00		1.13160591617433e+00
2.53100000000000e+01    	2.64885791911328e-01 	 -6.08754744841176e-02   0.00000000000000e+00 	1.28872815296992e-01	 -5.14182289474731e-01	0.00000000000000e+00		1.13180900744430e+00
2.53200000000000e+01    	2.66025145837904e-01 	 -6.54197202091939e-02   0.00000000000000e+00 	1.29051206215196e-01	 -5.14539061301700e-01	0.00000000000000e+00		1.13199145731354e+00
2.53300000000000e+01    	2.67165812926983e-01 	 -6.99662468050076e-02   0.00000000000000e+00 	1.29209336524277e-01	 -5.14855107014012e-01	0.00000000000000e+00		1.13215318480471e+00
2.53400000000000e+01    	2.68307634442424e-01 	 -7.45147769585364e-02   0.00000000000000e+00 	1.29347132107189e-01	 -5.15130352696954e-01	0.00000000000000e+00		1.13229411411260e+00
2.53500000000000e+01    	2.69450451216975e-01 	 -7.90650332227811e-02   0.00000000000000e+00 	1.29464523925284e-01	 -5.15364725159814e-01	0.00000000000000e+00		1.13241417462616e+00
2.53600000000000e+01    	2.70594103674881e-01 	 -8.36167379720950e-02   0.00000000000000e+00 	1.29561448040089e-01	 -5.15558151920995e-01	0.00000000000000e+00		1.13251330095078e+00
2.53700000000000e+01    	2.71738431854455e-01 	 -8.81696133570827e-02   0.00000000000000e+00 	1.29637845635314e-01	 -5.15710561194248e-01	0.00000000000000e+00		1.13259143293080e+00
