0.00000000000000e+00    	0.00000000000000e+00 	 1.00000000000000e+00  	1.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.58000000000000e+00    	2.74829745886970e-08 	 1.00004737351895e+00   1.00000000018833e+00 	5.98974544145507e-08	 3.46114011315452e-04	4.82977217187946e-10		1.00000005989745e+00
3.59000000000000e+00    	2.80587802379210e-08 	 1.00005076682379e+00   1.00000000019321e+00 	5.52060496907001e-08	 3.32283161446921e-04	4.94204108643278e-10		1.00000005520605e+00
3.60000000000000e+00    	2.85860732165497e-08 	 1.00005401395834e+00   1.00000000019821e+00 	5.02082108279005e-08	 3.16885502438264e-04	5.04612629944018e-10		1.00000005020821e+00
3.61000000000000e+00    	2.90622002568547e-08 	 1.00005709943269e+00   1.00000000020330e+00 	4.49873480007579e-08	 2.99957823704027e-04	5.14139429771053e-10		1.00000004498735e+00
3.62000000000000e+00    	2.94853761210627e-08 	 1.00006000815934e+00   1.00000000020849e+00 	3.96334588324868e-08	 2.81543811270475e-04	5.22735685486761e-10		1.00000003963346e+00
3.63000000000000e+00    	2.98547432937654e-08 	 1.00006272552187e+00   1.00000000021376e+00 	3.42418689745567e-08	 2.61693977670172e-04	5.30368416456973e-10		1.00000003424187e+00
3.64000000000000e+00    	3.01704184184694e-08 	 1.00006523744271e+00   1.00000000021909e+00 	2.89118432745694e-08	 2.40465562085001e-04	5.37021579178317e-10		1.00000002891184e+00
3.65000000000000e+00    	3.04335242761661e-08 	 1.00006753044977e+00   1.00000000022449e+00 	2.37450863626655e-08	 2.17922400695847e-04	5.42696918904787e-10		1.00000002374509e+00
3.66000000000000e+00    	3.06462063045979e-08 	 1.00006959174168e+00   1.00000000022994e+00 	1.88441539420430e-08	 1.94134767323608e-04	5.47414555708809e-10		1.00000001884415e+00
3.67000000000000e+00    	3.08116328808848e-08 	 1.00007140925121e+00   1.00000000023544e+00 	1.43107982467309e-08	 1.69179184574117e-04	5.51213286627543e-10		1.00000001431080e+00
3.68000000000000e+00    	3.09339788343701e-08 	 1.00007297170670e+00   1.00000000024097e+00 	1.02442729840595e-08	 1.43138205828553e-04	5.54150589687176e-10		1.00000001024427e+00
3.69000000000000e+00    	3.10183919174854e-08 	 1.00007426869116e+00   1.00000000024652e+00 	6.73962456885328e-09	 1.16100168550276e-04	5.56302320110548e-10		1.00000000673962e+00
3.70000000000000e+00    	3.10709422362946e-08 	 1.00007529069877e+00   1.00000000025209e+00 	3.88599754459076e-09	 8.81589195083288e-05	5.57762093832240e-10		1.00000000388600e+00
3.71000000000000e+00    	3.10985549249806e-08 	 1.00007602918847e+00   1.00000000025767e+00 	1.76498274264960e-09	 5.94135126464753e-05	5.58640358499112e-10		1.00000000176498e+00
3.72000000000000e+00    	3.11089266354350e-08 	 1.00007647663443e+00   1.00000000026326e+00 	4.49036929606985e-10	 2.99678804540359e-05	5.59063157345418e-10		1.00000000044904e+00
3.73000000000000e+00    	3.11104266996322e-08 	 1.00007662657306e+00   1.00000000026885e+00 	2.41668092754477e-15	 -6.95201796125318e-08	5.59170596617640e-10		1.00000000000000e+00
3.74000000000000e+00    	3.11119841038139e-08 	 1.00007647364639e+00   1.00000000027444e+00 	4.67754344511786e-10	 -3.05860865217731e-05	5.59115032498368e-10		1.00000000046775e+00
3.75000000000000e+00    	3.11229616848055e-08 	 1.00007601364156e+00   1.00000000028003e+00 	1.88900210820138e-09	 -6.14654717389925e-05	5.59058998652147e-10		1.00000000188900e+00
3.76000000000000e+00    	3.11530192151852e-08 	 1.00007524352613e+00   1.00000000028562e+00 	4.28626965759842e-09	 -9.25880084832324e-05	5.59172900499022e-10		1.00000000428627e+00
3.77000000000000e+00    	3.12119672807690e-08 	 1.00007416147911e+00   1.00000000029122e+00 	7.66707721029528e-09	 -1.23831152866654e-04	5.59632507024019e-10		1.00000000766708e+00
3.78000000000000e+00    	3.13096140663966e-08 	 1.00007276691738e+00   1.00000000029682e+00 	1.20233442720485e-08	 -1.55069947261841e-04	5.60616275265423e-10		1.00000001202334e+00
3.79000000000000e+00    	3.14556073499965e-08 	 1.00007106051751e+00   1.00000000030243e+00 	1.73310308019132e-08	 -1.86177500261224e-04	5.62302546507117e-10		1.00000001733103e+00
3.80000000000000e+00    	3.16592741564040e-08 	 1.00006904423258e+00   1.00000000030807e+00 	2.35500299257735e-08	 -2.17025482032032e-04	5.64866656551635e-10		1.00000002355003e+00
3.81000000000000e+00    	3.19294606378830e-08 	 1.00006672130403e+00   1.00000000031373e+00 	3.06243218381512e-08	 -2.47484633211817e-04	5.68478005198101e-10		1.00000003062432e+00
3.82000000000000e+00    	3.22743748247002e-08 	 1.00006409626841e+00   1.00000000031944e+00 	3.84823944911532e-08	 -2.77425285404893e-04	5.73297132128401e-10		1.00000003848239e+00
3.83000000000000e+00    	3.27014349239463e-08 	 1.00006117495877e+00   1.00000000032520e+00 	4.70379324104050e-08	 -3.06717891262448e-04	5.79472847760486e-10		1.00000004703793e+00
3.84000000000000e+00    	3.32171258362409e-08 	 1.00005796450079e+00   1.00000000033104e+00 	5.61907705655341e-08	 -3.35233562058951e-04	5.87139468214571e-10		1.00000005619077e+00
3.85000000000000e+00    	3.38268665067813e-08 	 1.00005447330351e+00   1.00000000033695e+00 	6.58281057264540e-08	 -3.62844610615291e-04	5.96414203323200e-10		1.00000006582811e+00
3.86000000000000e+00    	3.45348906289568e-08 	 1.00005071104452e+00   1.00000000034297e+00 	7.58259532291151e-08	 -3.89425097365169e-04	6.07394745578655e-10		1.00000007582595e+00
3.87000000000000e+00    	3.53441430756732e-08 	 1.00004668864982e+00   1.00000000034911e+00 	8.60508326306717e-08	 -4.14851377315984e-04	6.20157106043586e-10		1.00000008605083e+00
3.88000000000000e+00    	3.62561942466698e-08 	 1.00004241826810e+00   1.00000000035538e+00 	9.63616614304840e-08	 -4.39002645619107e-04	6.34753740559086e-10		1.00000009636166e+00
3.89000000000000e+00    	3.72711742912229e-08 	 1.00003791323964e+00   1.00000000036181e+00 	1.06611831946291e-07	 -4.61761479437348e-04	6.51212006088956e-10		1.00000010661183e+00
3.90000000000000e+00    	3.83877288972724e-08 	 1.00003318805979e+00   1.00000000036841e+00 	1.16651442639149e-07	 -4.83014373779767e-04	6.69532982773883e-10		1.00000011665144e+00
3.91000000000000e+00    	3.96029980334497e-08 	 1.00002825833717e+00   1.00000000037520e+00 	1.26329651748577e-07	 -5.02652268966021e-04	6.89690692282914e-10		1.00000012632965e+00
3.92000000000000e+00    	4.09126186937085e-08 	 1.00002314074661e+00   1.00000000038221e+00 	1.35497118099075e-07	 -5.20571067384324e-04	7.11631737403749e-10		1.00000013549712e+00
3.93000000000000e+00    	4.23107523299126e-08 	 1.00001785297699e+00   1.00000000038944e+00 	1.44008491433834e-07	 -5.36672137218936e-04	7.35275381582700e-10		1.00000014400849e+00
3.94000000000000e+00    	4.37901372710382e-08 	 1.00001241367415e+00   1.00000000039692e+00 	1.51724912677681e-07	 -5.50862800844998e-04	7.60514080396392e-10		1.00000015172491e+00
3.95000000000000e+00    	4.53421660243893e-08 	 1.00000684237894e+00   1.00000000040466e+00 	1.58516483178112e-07	 -5.63056805620549e-04	7.87214469808016e-10		1.00000015851648e+00
3.96000000000000e+00    	4.69569869406025e-08 	 1.00000115946075e+00   1.00000000041267e+00 	1.64264661261147e-07	 -5.73174774847638e-04	8.15218808638501e-10		1.00000016426466e+00
3.97000000000000e+00    	4.86236293068163e-08 	 9.99995386046537e-01   1.00000000042096e+00 	1.68864544398397e-07	 -5.81144636726601e-04	8.44346865082558e-10		1.00000016886454e+00
3.98000000000000e+00    	5.03301505180248e-08 	 9.99989543945769e-01   1.00000000042956e+00 	1.72226995933883e-07	 -5.86902029189722e-04	8.74398229442941e-10		1.00000017222700e+00
3.99000000000000e+00    	5.20638035723053e-08 	 9.99983655571386e-01   1.00000000043846e+00 	1.74280576673004e-07	 -5.90390678572419e-04	9.05155027669521e-10		1.00000017428058e+00
4.00000000000000e+00    	5.38112227483253e-08 	 9.99977743857152e-01   1.00000000044766e+00 	1.74973243689905e-07	 -5.91562750161760e-04	9.36385002901690e-10		1.00000017497324e+00
4.01000000000000e+00    	5.55586249602390e-08 	 9.99971832171632e-01   1.00000000045718e+00 	1.74273781449295e-07	 -5.90379168753154e-04	9.67844925152198e-10		1.00000017427378e+00
4.02000000000000e+00    	5.72920239525043e-08 	 9.99965944229131e-01   1.00000000046702e+00 	1.72172933739086e-07	 -5.86809907446344e-04	9.99284282665174e-10		1.00000017217293e+00
4.03000000000000e+00    	5.89974542017383e-08 	 9.99960103997902e-01   1.00000000047717e+00 	1.68684208933383e-07	 -5.80834243020947e-04	1.03044920245428e-09		1.00000016868421e+00
4.04000000000000e+00    	6.06612011404532e-08 	 9.99954335605979e-01   1.00000000048763e+00 	1.63844335702526e-07	 -5.72440976349474e-04	1.06108654219588e-09		1.00000016384434e+00
4.05000000000000e+00    	6.22700341138361e-08 	 9.99948663244987e-01   1.00000000049839e+00 	1.57713351398002e-07	 -5.61628616431558e-04	1.09094809112604e-09		1.00000015771335e+00
4.06000000000000e+00    	6.38114383304523e-08 	 9.99943111072293e-01   1.00000000050944e+00 	1.50374310894738e-07	 -5.48405526766676e-04	1.11979481396749e-09		1.00000015037431e+00
4.07000000000000e+00    	6.52738419749005e-08 	 9.99937703111894e-01   1.00000000052078e+00 	1.41932609591927e-07	 -5.32790032923431e-04	1.14740106928019e-09		1.00000014193261e+00
4.08000000000000e+00    	6.66468346182362e-08 	 9.99932463154426e-01   1.00000000053239e+00 	1.32514920467811e-07	 -5.14810490311005e-04	1.17355873205916e-09		1.00000013251492e+00
4.09000000000000e+00    	6.79213730926995e-08 	 9.99927414656689e-01   1.00000000054425e+00 	1.22267751458670e-07	 -4.94505311312141e-04	1.19808114995178e-09		1.00000012226775e+00
4.10000000000000e+00    	6.90899710922313e-08 	 9.99922580641122e-01   1.00000000055634e+00 	1.11355635886515e-07	 -4.71922951096418e-04	1.22080686317464e-09		1.00000011135564e+00
4.11000000000000e+00    	7.01468689197092e-08 	 9.99917983595615e-01   1.00000000056865e+00 	9.99589750885306e-08	 -4.47121851597003e-04	1.24160302009719e-09		1.00000009995898e+00
4.12000000000000e+00    	7.10881800250002e-08 	 9.99913645374098e-01   1.00000000058117e+00 	8.82715586964270e-08	 -4.20170343302901e-04	1.26036842352928e-09		1.00000008827156e+00
4.13000000000000e+00    	7.19120112629099e-08 	 9.99909587098323e-01   1.00000000059386e+00 	7.64977940669275e-08	 -3.91146504691320e-04	1.27703614698379e-09		1.00000007649779e+00
4.14000000000000e+00    	7.26185541439785e-08 	 9.99905829061265e-01   1.00000000060670e+00 	6.48496820681016e-08	 -3.60137979300362e-04	1.29157566554728e-09		1.00000006484968e+00
4.15000000000000e+00    	7.32101447497783e-08 	 9.99902390632559e-01   1.00000000061968e+00 	5.35435816753625e-08	 -3.27241750620299e-04	1.30399445242305e-09		1.00000005354358e+00
4.16000000000000e+00    	7.36912904328856e-08 	 9.99899290166403e-01   1.00000000063277e+00 	4.27968105255424e-08	 -2.92563875161255e-04	1.31433899963599e-09		1.00000004279681e+00
4.17000000000000e+00    	7.40686619139864e-08 	 9.99896544912330e-01   1.00000000064596e+00 	3.28241326238688e-08	 -2.56219174235657e-04	1.32269522971093e-09		1.00000003282413e+00
4.18000000000000e+00    	7.43510499177371e-08 	 9.99894170929276e-01   1.00000000065922e+00 	2.38341877113945e-08	 -2.18330885174398e-04	1.32918827424355e-09		1.00000002383419e+00
4.19000000000000e+00    	7.45492860472940e-08 	 9.99892183003323e-01   1.00000000067254e+00 	1.60259193038578e-08	 -1.79030272875708e-04	1.33398160504531e-09		1.00000001602592e+00
4.20000000000000e+00    	7.46761281764416e-08 	 9.99890594569531e-01   1.00000000068590e+00 	9.58506004283115e-09	 -1.38456202764226e-04	1.33727551381743e-09		1.00000000958506e+00
4.21000000000000e+00    	7.47461112289709e-08 	 9.99889417638222e-01   1.00000000069928e+00 	4.68073370490081e-09	 -9.67546764142327e-05	1.33930494693767e-09		1.00000000468073e+00
4.22000000000000e+00    	7.47753648079480e-08 	 9.99888662726088e-01   1.00000000071268e+00 	1.46223295705880e-09	 -5.40783312643477e-05	1.34033671276042e-09		1.00000000146223e+00
4.23000000000000e+00    	7.47813997230126e-08 	 9.99888338792481e-01   1.00000000072608e+00 	5.60307040307118e-11	 -1.05859060207402e-05	1.34066608966112e-09		1.00000000005603e+00
4.24000000000000e+00    	7.47828660319615e-08 	 9.99888453181207e-01   1.00000000073949e+00 	5.63080639261300e-10	 3.35583264889917e-05	1.34061287372107e-09		1.00000000056308e+00
4.25000000000000e+00    	7.47992857537248e-08 	 9.99889011568149e-01   1.00000000075290e+00 	3.05645939542048e-09	 7.81851570891873e-05	1.34051691526600e-09		1.00000000305646e+00
4.26000000000000e+00    	7.48507639137285e-08 	 9.99890017915012e-01   1.00000000076630e+00 	7.57939851888647e-09	 1.23121066580796e-04	1.34073320326139e-09		1.00000000757940e+00
4.27000000000000e+00    	7.49576820402052e-08 	 9.99891474429465e-01   1.00000000077971e+00 	1.41437494086548e-08	 1.68188878394285e-04	1.34162656565168e-09		1.00000001414375e+00
4.28000000000000e+00    	7.51403786324144e-08 	 9.99893381531933e-01   1.00000000079314e+00 	2.27289184228259e-08	 2.13208435208050e-04	1.34356606193961e-09		1.00000002272892e+00
4.29000000000000e+00    	7.54188214608046e-08 	 9.99895737829259e-01   1.00000000080659e+00 	3.32813026403737e-08	 2.57997297038074e-04	1.34691915147565e-09		1.00000003328130e+00
4.30000000000000e+00    	7.58122768275413e-08 	 9.99898540095454e-01   1.00000000082008e+00 	4.57142493624267e-08	 3.02371458181894e-04	1.35204572691847e-09		1.00000004571425e+00
4.31000000000000e+00    	7.63389811071682e-08 	 9.99901783259687e-01   1.00000000083364e+00 	5.99085544498135e-08	 3.46146080286632e-04	1.35929210700459e-09		1.00000005990855e+00
4.32000000000000e+00    	7.70158199961970e-08 	 9.99905460401685e-01   1.00000000084728e+00 	7.57135061387000e-08	 3.89136238707662e-04	1.36898508601448e-09		1.00000007571351e+00
4.33000000000000e+00    	7.78580209230893e-08 	 9.99909562754646e-01   1.00000000086102e+00 	9.29484721812376e-08	 4.31157679231842e-04	1.38142613905242e-09		1.00000009294847e+00
4.34000000000000e+00    	7.88788640036773e-08 	 9.99914079715759e-01   1.00000000087491e+00 	1.11405019159813e-07	 4.72027582157755e-04	1.39688588239662e-09		1.00000011140502e+00
4.35000000000000e+00    	8.00894167702474e-08 	 9.99918998864387e-01   1.00000000088897e+00 	1.30849543765342e-07	 5.11565330655532e-04	1.41559888668131e-09		1.00000013084954e+00
4.36000000000000e+00    	8.14982976554261e-08 	 9.99924305987949e-01   1.00000000090324e+00 	1.51026386860546e-07	 5.49593280271010e-04	1.43775893752275e-09		1.00000015102639e+00
4.37000000000000e+00    	8.31114728762961e-08 	 9.99929985115482e-01   1.00000000091774e+00 	1.71661392419191e-07	 5.85937526393611e-04	1.46351483340507e-09		1.00000017166139e+00
4.38000000000000e+00    	8.49320909429923e-08 	 9.99936018558856e-01   1.00000000093252e+00 	1.92465865092917e-07	 6.20428666474744e-04	1.49296680423481e-09		1.00000019246587e+00
4.39000000000000e+00    	8.69603585140228e-08 	 9.99942386961577e-01   1.00000000094761e+00 	2.13140872356980e-07	 6.52902553764079e-04	1.52616362601714e-09		1.00000021314087e+00
4.40000000000000e+00    	8.91934607438580e-08 	 9.99949069355060e-01   1.00000000096306e+00 	2.33381830068498e-07	 6.83201039324867e-04	1.56310049769376e-09		1.00000023338183e+00
4.41000000000000e+00    	9.16255286244277e-08 	 9.99956043222262e-01   1.00000000097889e+00 	2.52883303971648e-07	 7.11172699096886e-04	1.60371773542797e-09		1.00000025288330e+00
4.42000000000000e+00    	9.42476551199016e-08 	 9.99963284568490e-01   1.00000000099514e+00 	2.71343954329618e-07	 7.36673542796636e-04	1.64790032766970e-09		1.00000027134395e+00
4.43000000000000e+00    	9.70479611435200e-08 	 9.99970767999196e-01   1.00000000101186e+00 	2.88471546566604e-07	 7.59567701479177e-04	1.69547838134818e-09		1.00000028847155e+00
4.44000000000000e+00    	1.00011711637376e-07 	 9.99978466804529e-01   1.00000000102906e+00 	3.03987947663825e-07	 7.79728090634567e-04	1.74622847570927e-09		1.00000030398795e+00
4.45000000000000e+00    	1.03121481202940e-07 	 9.99986353050380e-01   1.00000000104679e+00 	3.17634026153832e-07	 7.97037045754118e-04	1.79987592584589e-09		1.00000031763403e+00
4.46000000000000e+00    	1.06357367904465e-07 	 9.99994397675632e-01   1.00000000106507e+00 	3.29174372961344e-07	 8.11386927377605e-04	1.85609794308469e-09		1.00000032917437e+00
4.47000000000000e+00    	1.09697253042544e-07 	 1.00000257059530e+00   1.00000000108392e+00 	3.38401761090517e-07	 8.22680692721907e-04	1.91452766432593e-09		1.00000033840176e+00
4.48000000000000e+00    	1.13117103884543e-07 	 1.00001084080921e+00   1.00000000110337e+00 	3.45141264280919e-07	 8.30832431094240e-04	1.97475900743099e-09		1.00000034514126e+00
4.49000000000000e+00    	1.16591315556213e-07 	 1.00001917651583e+00   1.00000000112342e+00 	3.49253958248170e-07	 8.35767860408750e-04	2.03635229506154e-09		1.00000034925396e+00
4.50000000000000e+00    	1.20093087558043e-07 	 1.00002754523085e+00   1.00000000114410e+00 	3.50640132968370e-07	 8.37424782253524e-04	2.09884057524845e-09		1.00000035064013e+00
4.51000000000000e+00    	1.23594829684216e-07 	 1.00003591391014e+00   1.00000000116540e+00 	3.49241950613132e-07	 8.35753493095673e-04	2.16173655365394e-09		1.00000034924195e+00
4.52000000000000e+00    	1.27068591503999e-07 	 1.00004424907657e+00   1.00000000118733e+00 	3.45045491126630e-07	 8.30717149364534e-04	2.22454004022868e-09		1.00000034504549e+00
4.53000000000000e+00    	1.30486509027098e-07 	 1.00005251695018e+00   1.00000000120989e+00 	3.38082135967621e-07	 8.22292084316783e-04	2.28674580198656e-09		1.00000033808214e+00
4.54000000000000e+00    	1.33821261726741e-07 	 1.00006068358137e+00   1.00000000123306e+00 	3.28429250106772e-07	 8.10468074761775e-04	2.34785170413752e-09		1.00000032842925e+00
4.55000000000000e+00    	1.37046532746823e-07 	 1.00006871498646e+00   1.00000000125684e+00 	3.16210132841498e-07	 7.95248555910180e-04	2.40736701402898e-09		1.00000031621013e+00
4.56000000000000e+00    	1.40137464880669e-07 	 1.00007657728507e+00   1.00000000128120e+00 	3.01593219217416e-07	 7.76650782803174e-04	2.46482073642058e-09		1.00000030159322e+00
4.57000000000000e+00    	1.43071104785477e-07 	 1.00008423683897e+00   1.00000000130613e+00 	2.84790525661534e-07	 7.54705936982574e-04	2.51976984470133e-09		1.00000028479053e+00
4.58000000000000e+00    	1.45826827893435e-07 	 1.00009166039159e+00   1.00000000133159e+00 	2.66055345657507e-07	 7.29459177273428e-04	2.57180727086862e-09		1.00000026605535e+00
4.59000000000000e+00    	1.48386736600927e-07 	 1.00009881520781e+00   1.00000000135755e+00 	2.45679213736591e-07	 7.00969633769069e-04	2.62056951750900e-09		1.00000024567921e+00
4.60000000000000e+00    	1.50736024562313e-07 	 1.00010566921347e+00   1.00000000138399e+00 	2.23988168519467e-07	 6.69310344333520e-04	2.66574375770070e-09		1.00000022398817e+00
4.61000000000000e+00    	1.52863300283753e-07 	 1.00011219113378e+00   1.00000000141085e+00 	2.01338357818995e-07	 6.34568133166714e-04	2.70707429371038e-09		1.00000020133836e+00
4.62000000000000e+00    	1.54760863702451e-07 	 1.00011835063045e+00   1.00000000143811e+00 	1.78111040694912e-07	 5.96843431213179e-04	2.74436825255875e-09		1.00000017811104e+00
4.63000000000000e+00    	1.56424930042553e-07 	 1.00012411843652e+00   1.00000000146573e+00 	1.54707052632673e-07	 5.56250038433850e-04	2.77750040591840e-09		1.00000015470705e+00
4.64000000000000e+00    	1.57855795953846e-07 	 1.00012946648869e+00   1.00000000149365e+00 	1.31540810498924e-07	 5.12914828202500e-04	2.80641701328397e-09		1.00000013154081e+00
4.65000000000000e+00    	1.59057943754207e-07 	 1.00013436805628e+00   1.00000000152184e+00 	1.09033943412492e-07	 4.66977394331885e-04	2.83113860078336e-09		1.00000010903394e+00
4.66000000000000e+00    	1.60040080500789e-07 	 1.00013879786650e+00   1.00000000155026e+00 	8.76086439808921e-08	 4.18589641479194e-04	2.85176160320532e-09		1.00000008760864e+00
4.67000000000000e+00    	1.60815109595409e-07 	 1.00014273222522e+00   1.00000000157886e+00 	6.76808413217436e-08	 3.67915319924692e-04	2.86845881360043e-09		1.00000006768084e+00
4.68000000000000e+00    	1.61400033672544e-07 	 1.00014614913289e+00   1.00000000160762e+00 	4.96533027675854e-08	 3.15129505960482e-04	2.88147860292894e-09		1.00000004965330e+00
4.69000000000000e+00    	1.61815788607987e-07 	 1.00014902839501e+00   1.00000000163648e+00 	3.39087750139075e-08	 2.60418029367182e-04	2.89114289141784e-09		1.00000003390877e+00
4.70000000000000e+00    	1.62087009606016e-07 	 1.00015135172656e+00   1.00000000166543e+00 	2.08032776096889e-08	 2.03976849693810e-04	2.89784387326025e-09		1.00000002080328e+00
4.71000000000000e+00    	1.62241731455152e-07 	 1.00015310284999e+00   1.00000000169443e+00 	1.06596620292411e-08	 1.46011383289428e-04	2.90203951673352e-09		1.00000001065966e+00
4.72000000000000e+00    	1.62311026168972e-07 	 1.00015426758620e+00   1.00000000172346e+00 	3.76154805331782e-09	 8.67357832629287e-05	2.90424788240387e-09		1.00000000376155e+00
4.73000000000000e+00    	1.62328582330411e-07 	 1.00015483393815e+00   1.00000000175251e+00 	3.47745805222702e-10	 2.63721747688696e-05	2.90504032248922e-09		1.00000000034775e+00
4.74000000000000e+00    	1.62330231516750e-07 	 1.00015479216659e+00   1.00000000178156e+00 	6.07266543351126e-10	 -3.48501517686459e-05	2.90503364432787e-09		1.00000000060727e+00
4.75000000000000e+00    	1.62353428179698e-07 	 1.00015413485749e+00   1.00000000181061e+00 	4.67501824553569e-09	 -9.66955866762733e-05	2.90488133990844e-09		1.00000000467502e+00
4.76000000000000e+00    	1.62436690272689e-07 	 1.00015285698083e+00   1.00000000183966e+00 	1.26282732040870e-08	 -1.58923083281725e-04	2.90526400122181e-09		1.00000001262827e+00
4.77000000000000e+00    	1.62619008738686e-07 	 1.00015095594049e+00   1.00000000186872e+00 	2.44839843855227e-08	 -2.21287073193698e-04	2.90687905747675e-09		1.00000002448398e+00
4.78000000000000e+00    	1.62939234680667e-07 	 1.00014843161470e+00   1.00000000189780e+00 	4.01970153273492e-08	 -2.83538411236056e-04	2.91042998467092e-09		1.00000004019702e+00
4.79000000000000e+00    	1.63435453619012e-07 	 1.00014528638700e+00   1.00000000192694e+00 	5.96593350058256e-08	 -3.45425346497886e-04	2.91661515034686e-09		1.00000005965934e+00
4.80000000000000e+00    	1.64144356682754e-07 	 1.00014152516735e+00   1.00000000195615e+00 	8.27002145996022e-08	 -4.06694515810926e-04	2.92611646633297e-09		1.00000008270021e+00
4.81000000000000e+00    	1.65100618874196e-07 	 1.00013715540318e+00   1.00000000198547e+00 	1.09087447604521e-07	 -4.67091955829302e-04	2.93958802965104e-09		1.00000010908745e+00
4.82000000000000e+00    	1.66336294680510e-07 	 1.00013218708032e+00   1.00000000201496e+00 	1.38529598555649e-07	 -5.26364129764362e-04	2.95764493637986e-09		1.00000013852960e+00
4.83000000000000e+00    	1.67880241275333e-07 	 1.00012663271347e+00   1.00000000204464e+00 	1.70679268932397e-07	 -5.84258964720228e-04	2.98085245495619e-09		1.00000017067927e+00
4.84000000000000e+00    	1.69757579354695e-07 	 1.00012050732644e+00   1.00000000207459e+00 	2.05137351923804e-07	 -6.40526895484175e-04	3.00971574407100e-09		1.00000020513735e+00
4.85000000000000e+00    	1.71989201284011e-07 	 1.00011382842177e+00   1.00000000210486e+00 	2.41458230886303e-07	 -6.94921910550661e-04	3.04467029592954e-09		1.00000024145823e+00
4.86000000000000e+00    	1.74591335698172e-07 	 1.00010661593999e+00   1.00000000213551e+00 	2.79155859813433e-07	 -7.47202596099203e-04	3.08607327818611e-09		1.00000027915586e+00
4.87000000000000e+00    	1.77575176999834e-07 	 1.00009889220847e+00   1.00000000216660e+00 	3.17710648235558e-07	 -7.97133173604851e-04	3.13419593738779e-09		1.00000031771065e+00
4.88000000000000e+00    	1.80946587349230e-07 	 1.00009068187986e+00   1.00000000219821e+00 	3.56577057953347e-07	 -8.44484526736027e-04	3.18921721336441e-09		1.00000035657706e+00
4.89000000000000e+00    	1.84705877742489e-07 	 1.00008201186048e+00   1.00000000223041e+00 	3.95191805149677e-07	 -8.89035213188337e-04	3.25121869783589e-09		1.00000039519181e+00
4.90000000000000e+00    	1.88847673647348e-07 	 1.00007291122851e+00   1.00000000226326e+00 	4.32982548975816e-07	 -9.30572457114790e-04	3.32018105177055e-09		1.00000043298255e+00
4.91000000000000e+00    	1.93360869420629e-07 	 1.00006341114252e+00   1.00000000229684e+00 	4.69376936907402e-07	 -9.68893117842893e-04	3.39598197496665e-09		1.00000046937694e+00
4.92000000000000e+00    	1.98228674388483e-07 	 1.00005354474035e+00   1.00000000233120e+00 	5.03811868230421e-07	 -1.00380463061733e-03	3.47839579823402e-09		1.00000050381187e+00
4.93000000000000e+00    	2.03428752047836e-07 	 1.00004334702881e+00   1.00000000236643e+00 	5.35742830138173e-07	 -1.03512591517345e-03	3.56709474375368e-09		1.00000053574283e+00
4.94000000000000e+00    	2.08933452367075e-07 	 1.00003285476443e+00   1.00000000240256e+00 	5.64653156258755e-07	 -1.06268824803145e-03	3.66165187305812e-09		1.00000056465316e+00
4.95000000000000e+00    	2.14710135648638e-07 	 1.00002210632568e+00   1.00000000243968e+00 	5.90063055117947e-07	 -1.08633609450381e-03	3.76154571499991e-09		1.00000059006306e+00
4.96000000000000e+00    	2.20721584889828e-07 	 1.00001114157713e+00   1.00000000247781e+00 	6.11538256168044e-07	 -1.10592789652906e-03	3.86616653848412e-09		1.00000061153826e+00
4.97000000000000e+00    	2.26926502065506e-07 	 1.00000000172592e+00   1.00000000251701e+00 	6.28698123634553e-07	 -1.12133681258280e-03	3.97482420707080e-09		1.00000062869812e+00
4.98000000000000e+00    	2.33280082282446e-07 	 9.99988729171142e-01   1.00000000255732e+00 	6.41223093565688e-07	 -1.13245140607212e-03	4.08675752525956e-09		1.00000064122309e+00
4.99000000000000e+00    	2.39734658345058e-07 	 9.99977367346544e-01   1.00000000259876e+00 	6.48861297088888e-07	 -1.13917627879103e-03	4.20114495980572e-09		1.00000064886130e+00
5.00000000000000e+00    	2.46240406950488e-07 	 9.99965960557242e-01   1.00000000264135e+00 	6.51434242917723e-07	 -1.14143264620251e-03	4.31711659424004e-09		1.00000065143424e+00
5.01000000000000e+00    	2.52746106521437e-07 	 9.99954553810956e-01   1.00000000268510e+00 	6.48841444503414e-07	 -1.13915885151599e-03	4.43376715131406e-09		1.00000064884144e+00
5.02000000000000e+00    	2.59199935609854e-07 	 9.99943192644432e-01   1.00000000273002e+00 	6.41063891739391e-07	 -1.13231081574722e-03	4.55016989679661e-09		1.00000064106389e+00
5.03000000000000e+00    	2.65550299884649e-07 	 9.99931922945692e-01   1.00000000277610e+00 	6.28166283617337e-07	 -1.12086242117976e-03	4.66539121930149e-09		1.00000062816628e+00
5.04000000000000e+00    	2.71746674970423e-07 	 9.99920790772792e-01   1.00000000282332e+00 	6.10297956474734e-07	 -1.10480582589281e-03	4.77850566500058e-09		1.00000061029796e+00
5.05000000000000e+00    	2.77740451848154e-07 	 9.99909842169790e-01   1.00000000287166e+00 	5.87692462208768e-07	 -1.08415170727795e-03	4.88861119349571e-09		1.00000058769246e+00
