0.00000000000000e+00    	0.00000000000000e+00 	 0.00000000000000e+00  	0.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
1.10100000000000e+01    	9.61558072812603e-04 	 4.74547590189986e-02   0.00000000000000e+00 	1.10147706690270e-04	 -1.50105421310007e-02	0.00000000000000e+00		1.00011265790789e+00
1.10200000000000e+01    	9.62701175993458e-04 	 4.73018611157097e-02   0.00000000000000e+00 	1.18554514083115e-04	 -1.55728369869309e-02	0.00000000000000e+00		1.00012125630195e+00
1.10300000000000e+01    	9.63929973893678e-04 	 4.71433357427231e-02   0.00000000000000e+00 	1.27291029877485e-04	 -1.61364365185781e-02	0.00000000000000e+00		1.00013019191829e+00
1.10400000000000e+01    	9.65247767593748e-04 	 4.69791702841163e-02   0.00000000000000e+00 	1.36358511231440e-04	 -1.67012856566226e-02	0.00000000000000e+00		1.00013946604273e+00
1.10500000000000e+01    	9.66657869943650e-04 	 4.68093526829254e-02   0.00000000000000e+00 	1.45758091354369e-04	 -1.72673289171825e-02	0.00000000000000e+00		1.00014907983428e+00
1.10600000000000e+01    	9.68163604307480e-04 	 4.66338714452750e-02   0.00000000000000e+00 	1.55490777782517e-04	 -1.78345104065575e-02	0.00000000000000e+00		1.00015903432345e+00
1.10700000000000e+01    	9.69768303291086e-04 	 4.64527156444551e-02   0.00000000000000e+00 	1.65557450695132e-04	 -1.84027738260462e-02	0.00000000000000e+00		1.00016933041049e+00
1.10800000000000e+01    	9.71475307453130e-04 	 4.62658749249432e-02   0.00000000000000e+00 	1.75958861271397e-04	 -1.89720624768375e-02	0.00000000000000e+00		1.00017996886368e+00
1.10900000000000e+01    	9.73287964000008e-04 	 4.60733395063706e-02   0.00000000000000e+00 	1.86695630089228e-04	 -1.95423192649747e-02	0.00000000000000e+00		1.00019095031774e+00
1.11000000000000e+01    	9.75209625465087e-04 	 4.58751001874336e-02   0.00000000000000e+00 	1.97768245569660e-04	 -2.01134867063928e-02	0.00000000000000e+00		1.00020227527224e+00
1.11100000000000e+01    	9.77243648372704e-04 	 4.56711483497464e-02   0.00000000000000e+00 	2.09177062464065e-04	 -2.06855069320286e-02	0.00000000000000e+00		1.00021394409000e+00
1.11200000000000e+01    	9.79393391887405e-04 	 4.54614759616372e-02   0.00000000000000e+00 	2.20922300389087e-04	 -2.12583216930010e-02	0.00000000000000e+00		1.00022595699565e+00
1.11300000000000e+01    	9.81662216448908e-04 	 4.52460755818851e-02   0.00000000000000e+00 	2.33004042407745e-04	 -2.18318723658647e-02	0.00000000000000e+00		1.00023831407414e+00
1.11400000000000e+01    	9.84053482393273e-04 	 4.50249403633977e-02   0.00000000000000e+00 	2.45422233659186e-04	 -2.24060999579326e-02	0.00000000000000e+00		1.00025101526937e+00
1.11500000000000e+01    	9.86570548560794e-04 	 4.47980640568289e-02   0.00000000000000e+00 	2.58176680038138e-04	 -2.29809451126697e-02	0.00000000000000e+00		1.00026406038279e+00
1.11600000000000e+01    	9.89216770891114e-04 	 4.45654410141353e-02   0.00000000000000e+00 	2.71267046922019e-04	 -2.35563481151559e-02	0.00000000000000e+00		1.00027744907217e+00
1.11700000000000e+01    	9.91995501006101e-04 	 4.43270661920710e-02   0.00000000000000e+00 	2.84692857955322e-04	 -2.41322488976181e-02	0.00000000000000e+00		1.00029118085030e+00
1.11800000000000e+01    	9.94910084781021e-04 	 4.40829351556204e-02   0.00000000000000e+00 	2.98453493879454e-04	 -2.47085870450307e-02	0.00000000000000e+00		1.00030525508379e+00
1.11900000000000e+01    	9.97963860904539e-04 	 4.38330440813673e-02   0.00000000000000e+00 	3.12548191422533e-04	 -2.52853018007832e-02	0.00000000000000e+00		1.00031967099199e+00
1.12000000000000e+01    	1.00116015942813e-03 	 4.35773897608003e-02   0.00000000000000e+00 	3.26976042238613e-04	 -2.58623320724161e-02	0.00000000000000e+00		1.00033442764585e+00
1.12100000000000e+01    	1.00450230030544e-03 	 4.33159696035540e-02   0.00000000000000e+00 	3.41735991906955e-04	 -2.64396164374217e-02	0.00000000000000e+00		1.00034952396692e+00
1.12200000000000e+01    	1.00799359192221e-03 	 4.30487816405847e-02   0.00000000000000e+00 	3.56826838983917e-04	 -2.70170931491123e-02	0.00000000000000e+00		1.00036495872637e+00
1.12300000000000e+01    	1.01163732961730e-03 	 4.27758245272796e-02   0.00000000000000e+00 	3.72247234115638e-04	 -2.75947001425523e-02	0.00000000000000e+00		1.00038073054411e+00
1.12400000000000e+01    	1.01543679419544e-03 	 4.24970975465007e-02   0.00000000000000e+00 	3.87995679205830e-04	 -2.81723750405550e-02	0.00000000000000e+00		1.00039683788788e+00
1.12500000000000e+01    	1.01939525043233e-03 	 4.22126006115602e-02   0.00000000000000e+00 	4.04070526646638e-04	 -2.87500551597435e-02	0.00000000000000e+00		1.00041327907254e+00
1.12600000000000e+01    	1.02351594557268e-03 	 4.19223342691287e-02   0.00000000000000e+00 	4.20469978607752e-04	 -2.93276775166737e-02	0.00000000000000e+00		1.00043005225929e+00
1.12700000000000e+01    	1.02780210782176e-03 	 4.16262997020746e-02   0.00000000000000e+00 	4.37192086385967e-04	 -2.99051788340205e-02	0.00000000000000e+00		1.00044715545501e+00
1.12800000000000e+01    	1.03225694483124e-03 	 4.13244987322352e-02   0.00000000000000e+00 	4.54234749817879e-04	 -3.04824955468244e-02	0.00000000000000e+00		1.00046458651167e+00
1.12900000000000e+01    	1.03688364217977e-03 	 4.10169338231165e-02   0.00000000000000e+00 	4.71595716757060e-04	 -3.10595638087996e-02	0.00000000000000e+00		1.00048234312581e+00
1.13000000000000e+01    	1.04168536184911e-03 	 4.07036080825245e-02   0.00000000000000e+00 	4.89272582611824e-04	 -3.16363194987015e-02	0.00000000000000e+00		1.00050042283803e+00
1.13100000000000e+01    	1.04666524069639e-03 	 4.03845252651245e-02   0.00000000000000e+00 	5.07262789947717e-04	 -3.22126982267535e-02	0.00000000000000e+00		1.00051882303262e+00
1.13200000000000e+01    	1.05182638892310e-03 	 4.00596897749295e-02   0.00000000000000e+00 	5.25563628158735e-04	 -3.27886353411317e-02	0.00000000000000e+00		1.00053754093720e+00
1.13300000000000e+01    	1.05717188854166e-03 	 3.97291066677166e-02   0.00000000000000e+00 	5.44172233200888e-04	 -3.33640659345077e-02	0.00000000000000e+00		1.00055657362245e+00
1.13400000000000e+01    	1.06270479184007e-03 	 3.93927816533712e-02   0.00000000000000e+00 	5.63085587394990e-04	 -3.39389248506475e-02	0.00000000000000e+00		1.00057591800193e+00
1.13500000000000e+01    	1.06842811984535e-03 	 3.90507210981576e-02   0.00000000000000e+00 	5.82300519293260e-04	 -3.45131466910658e-02	0.00000000000000e+00		1.00059557083190e+00
1.13600000000000e+01    	1.07434486078662e-03 	 3.87029320269173e-02   0.00000000000000e+00 	6.01813703618834e-04	 -3.50866658217365e-02	0.00000000000000e+00		1.00061552871131e+00
1.13700000000000e+01    	1.08045796855828e-03 	 3.83494221251923e-02   0.00000000000000e+00 	6.21621661268706e-04	 -3.56594163798558e-02	0.00000000000000e+00		1.00063578808178e+00
1.13800000000000e+01    	1.08677036118413e-03 	 3.79901997412749e-02   0.00000000000000e+00 	6.41720759391677e-04	 -3.62313322806590e-02	0.00000000000000e+00		1.00065634522765e+00
1.13900000000000e+01    	1.09328491928316e-03 	 3.76252738881824e-02   0.00000000000000e+00 	6.62107211530425e-04	 -3.68023472242903e-02	0.00000000000000e+00		1.00067719627619e+00
1.14000000000000e+01    	1.10000448453762e-03 	 3.72546542455565e-02   0.00000000000000e+00 	6.82777077842034e-04	 -3.73723947027222e-02	0.00000000000000e+00		1.00069833719776e+00
1.14100000000000e+01    	1.10693185816415e-03 	 3.68783511614875e-02   0.00000000000000e+00 	7.03726265375206e-04	 -3.79414080067274e-02	0.00000000000000e+00		1.00071976380613e+00
1.14200000000000e+01    	1.11406979938873e-03 	 3.64963756542624e-02   0.00000000000000e+00 	7.24950528438068e-04	 -3.85093202328986e-02	0.00000000000000e+00		1.00074147175885e+00
1.14300000000000e+01    	1.12142102392602e-03 	 3.61087394140365e-02   0.00000000000000e+00 	7.46445469019415e-04	 -3.90760642907177e-02	0.00000000000000e+00		1.00076345655769e+00
1.14400000000000e+01    	1.12898820246399e-03 	 3.57154548044286e-02   0.00000000000000e+00 	7.68206537295293e-04	 -3.96415729096727e-02	0.00000000000000e+00		1.00078571354913e+00
1.14500000000000e+01    	1.13677395915452e-03 	 3.53165348640387e-02   0.00000000000000e+00 	7.90229032202176e-04	 -4.02057786464208e-02	0.00000000000000e+00		1.00080823792497e+00
1.14600000000000e+01    	1.14478087011063e-03 	 3.49119933078892e-02   0.00000000000000e+00 	8.12508102085474e-04	 -4.07686138919976e-02	0.00000000000000e+00		1.00083102472300e+00
1.14700000000000e+01    	1.15301146191116e-03 	 3.45018445287877e-02   0.00000000000000e+00 	8.35038745421121e-04	 -4.13300108790712e-02	0.00000000000000e+00		1.00085406882770e+00
1.14800000000000e+01    	1.16146821011367e-03 	 3.40861035986122e-02   0.00000000000000e+00 	8.57815811608637e-04	 -4.18899016892400e-02	0.00000000000000e+00		1.00087736497110e+00
1.14900000000000e+01    	1.17015353777614e-03 	 3.36647862695183e-02   0.00000000000000e+00 	8.80834001842013e-04	 -4.24482182603733e-02	0.00000000000000e+00		1.00090090773364e+00
1.15000000000000e+01    	1.17906981398840e-03 	 3.32379089750673e-02   0.00000000000000e+00 	9.04087870051623e-04	 -4.30048923939936e-02	0.00000000000000e+00		1.00092469154512e+00
1.15100000000000e+01    	1.18821935241393e-03 	 3.28054888312767e-02   0.00000000000000e+00 	9.27571823923162e-04	 -4.35598557627006e-02	0.00000000000000e+00		1.00094871068580e+00
1.15200000000000e+01    	1.19760440984281e-03 	 3.23675436375909e-02   0.00000000000000e+00 	9.51280125990617e-04	 -4.41130399176340e-02	0.00000000000000e+00		1.00097295928744e+00
1.15300000000000e+01    	1.20722718475654e-03 	 3.19240918777731e-02   0.00000000000000e+00 	9.75206894801375e-04	 -4.46643762959761e-02	0.00000000000000e+00		1.00099743133456e+00
1.15400000000000e+01    	1.21708981590551e-03 	 3.14751527207179e-02   0.00000000000000e+00 	9.99346106159176e-04	 -4.52137962284916e-02	0.00000000000000e+00		1.00102212066569e+00
1.15500000000000e+01    	1.22719438089989e-03 	 3.10207460211851e-02   0.00000000000000e+00 	1.02369159444256e-03	 -4.57612309471052e-02	0.00000000000000e+00		1.00104702097468e+00
1.15600000000000e+01    	1.23754289481453e-03 	 3.05608923204526e-02   0.00000000000000e+00 	1.04823705399727e-03	 -4.63066115925140e-02	0.00000000000000e+00		1.00107212581217e+00
1.15700000000000e+01    	1.24813730880889e-03 	 3.00956128468909e-02   0.00000000000000e+00 	1.07297604060022e-03	 -4.68498692218356e-02	0.00000000000000e+00		1.00109742858709e+00
1.15800000000000e+01    	1.25897950876249e-03 	 2.96249295164572e-02   0.00000000000000e+00 	1.09790197300446e-03	 -4.73909348162900e-02	0.00000000000000e+00		1.00112292256821e+00
1.15900000000000e+01    	1.27007131392672e-03 	 2.91488649331090e-02   0.00000000000000e+00 	1.12300813455556e-03	 -4.79297392889138e-02	0.00000000000000e+00		1.00114860088579e+00
1.16000000000000e+01    	1.28141447559380e-03 	 2.86674423891392e-02   0.00000000000000e+00 	1.14828767488586e-03	 -4.84662134923069e-02	0.00000000000000e+00		1.00117445653336e+00
1.16100000000000e+01    	1.29301067578359e-03 	 2.81806858654295e-02   0.00000000000000e+00 	1.17373361167650e-03	 -4.90002882264097e-02	0.00000000000000e+00		1.00120048236947e+00
1.16200000000000e+01    	1.30486152594891e-03 	 2.76886200316245e-02   0.00000000000000e+00 	1.19933883250184e-03	 -4.95318942463100e-02	0.00000000000000e+00		1.00122667111961e+00
1.16300000000000e+01    	1.31696856570023e-03 	 2.71912702462257e-02   0.00000000000000e+00 	1.22509609674429e-03	 -5.00609622700790e-02	0.00000000000000e+00		1.00125301537816e+00
1.16400000000000e+01    	1.32933326155038e-03 	 2.66886625566047e-02   0.00000000000000e+00 	1.25099803758494e-03	 -5.05874229866347e-02	0.00000000000000e+00		1.00127950761040e+00
1.16500000000000e+01    	1.34195700568007e-03 	 2.61808236989371e-02   0.00000000000000e+00 	1.27703716406455e-03	 -5.11112070636326e-02	0.00000000000000e+00		1.00130614015466e+00
1.16600000000000e+01    	1.35484111472483e-03 	 2.56677810980552e-02   0.00000000000000e+00 	1.30320586322186e-03	 -5.16322451553811e-02	0.00000000000000e+00		1.00133290522449e+00
1.16700000000000e+01    	1.36798682858421e-03 	 2.51495628672213e-02   0.00000000000000e+00 	1.32949640230480e-03	 -5.21504679107828e-02	0.00000000000000e+00		1.00135979491090e+00
1.16800000000000e+01    	1.38139530925391e-03 	 2.46261978078202e-02   0.00000000000000e+00 	1.35590093105070e-03	 -5.26658059812987e-02	0.00000000000000e+00		1.00138680118473e+00
1.16900000000000e+01    	1.39506763968153e-03 	 2.40977154089727e-02   0.00000000000000e+00 	1.38241148404585e-03	 -5.31781900289352e-02	0.00000000000000e+00		1.00141391589905e+00
1.17000000000000e+01    	1.40900482264663e-03 	 2.35641458470676e-02   0.00000000000000e+00 	1.40901998314566e-03	 -5.36875507342531e-02	0.00000000000000e+00		1.00144113079160e+00
1.17100000000000e+01    	1.42320777966584e-03 	 2.30255199852151e-02   0.00000000000000e+00 	1.43571823997712e-03	 -5.41938188043967e-02	0.00000000000000e+00		1.00146843748741e+00
1.17200000000000e+01    	1.43767734992373e-03 	 2.24818693726195e-02   0.00000000000000e+00 	1.46249795851147e-03	 -5.46969249811429e-02	0.00000000000000e+00		1.00149582750138e+00
1.17300000000000e+01    	1.45241428923005e-03 	 2.19332262438725e-02   0.00000000000000e+00 	1.48935073769694e-03	 -5.51968000489688e-02	0.00000000000000e+00		1.00152329224101e+00
1.17400000000000e+01    	1.46741926900405e-03 	 2.13796235181673e-02   0.00000000000000e+00 	1.51626807417090e-03	 -5.56933748431371e-02	0.00000000000000e+00		1.00155082300914e+00
1.17500000000000e+01    	1.48269287528658e-03 	 2.08210947984320e-02   0.00000000000000e+00 	1.54324136504094e-03	 -5.61865802577979e-02	0.00000000000000e+00		1.00157841100684e+00
1.17600000000000e+01    	1.49823560778058e-03 	 2.02576743703851e-02   0.00000000000000e+00 	1.57026191072275e-03	 -5.66763472541062e-02	0.00000000000000e+00		1.00160604733625e+00
1.17700000000000e+01    	1.51404787892069e-03 	 1.96893972015110e-02   0.00000000000000e+00 	1.59732091786782e-03	 -5.71626068683541e-02	0.00000000000000e+00		1.00163372300362e+00
1.17800000000000e+01    	1.53013001297258e-03 	 1.91162989399565e-02   0.00000000000000e+00 	1.62440950233260e-03	 -5.76452902201166e-02	0.00000000000000e+00		1.00166142892236e+00
1.17900000000000e+01    	1.54648224516257e-03 	 1.85384159133488e-02   0.00000000000000e+00 	1.65151869223125e-03	 -5.81243285204103e-02	0.00000000000000e+00		1.00168915591612e+00
1.18000000000000e+01    	1.56310472083834e-03 	 1.79557851275348e-02   0.00000000000000e+00 	1.67863943104827e-03	 -5.85996530798636e-02	0.00000000000000e+00		1.00171689472197e+00
1.18100000000000e+01    	1.57999749466116e-03 	 1.73684442652416e-02   0.00000000000000e+00 	1.70576258081330e-03	 -5.90711953168974e-02	0.00000000000000e+00		1.00174463599370e+00
1.18200000000000e+01    	1.59716052983043e-03 	 1.67764316846593e-02   0.00000000000000e+00 	1.73287892534418e-03	 -5.95388867659165e-02	0.00000000000000e+00		1.00177237030510e+00
1.18300000000000e+01    	1.61459369734097e-03 	 1.61797864179457e-02   0.00000000000000e+00 	1.75997917354923e-03	 -6.00026590855088e-02	0.00000000000000e+00		1.00180008815333e+00
1.18400000000000e+01    	1.63229677527377e-03 	 1.55785481696528e-02   0.00000000000000e+00 	1.78705396279097e-03	 -6.04624440666530e-02	0.00000000000000e+00		1.00182777996239e+00
1.18500000000000e+01    	1.65026944812074e-03 	 1.49727573150763e-02   0.00000000000000e+00 	1.81409386231639e-03	 -6.09181736409333e-02	0.00000000000000e+00		1.00185543608661e+00
1.18600000000000e+01    	1.66851130614400e-03 	 1.43624548985275e-02   0.00000000000000e+00 	1.84108937673769e-03	 -6.13697798887597e-02	0.00000000000000e+00		1.00188304681419e+00
1.18700000000000e+01    	1.68702184477033e-03 	 1.37476826315286e-02   0.00000000000000e+00 	1.86803094957918e-03	 -6.18171950475937e-02	0.00000000000000e+00		1.00191060237088e+00
1.18800000000000e+01    	1.70580046402126e-03 	 1.31284828909309e-02   0.00000000000000e+00 	1.89490896687710e-03	 -6.22603515201786e-02	0.00000000000000e+00		1.00193809292361e+00
1.18900000000000e+01    	1.72484646797940e-03 	 1.25048987169563e-02   0.00000000000000e+00 	1.92171376083922e-03	 -6.26991818827721e-02	0.00000000000000e+00		1.00196550858428e+00
1.19000000000000e+01    	1.74415906429151e-03 	 1.18769738111637e-02   0.00000000000000e+00 	1.94843561355948e-03	 -6.31336188933823e-02	0.00000000000000e+00		1.00199283941349e+00
1.19100000000000e+01    	1.76373736370880e-03 	 1.12447525343380e-02   0.00000000000000e+00 	1.97506476078312e-03	 -6.35635955000048e-02	0.00000000000000e+00		1.00202007542449e+00
1.19200000000000e+01    	1.78358037966497e-03 	 1.06082799043049e-02   0.00000000000000e+00 	2.00159139572897e-03	 -6.39890448488602e-02	0.00000000000000e+00		1.00204720658699e+00
1.19300000000000e+01    	1.80368702789257e-03 	 9.96760159366963e-03   0.00000000000000e+00 	2.02800567295995e-03	 -6.44099002926317e-02	0.00000000000000e+00		1.00207422283118e+00
1.19400000000000e+01    	1.82405612607795e-03 	 9.32276392748067e-03   0.00000000000000e+00 	2.05429771230711e-03	 -6.48260953987019e-02	0.00000000000000e+00		1.00210111405174e+00
1.19500000000000e+01    	1.84468639355547e-03 	 8.67381388081934e-03   0.00000000000000e+00 	2.08045760283987e-03	 -6.52375639573867e-02	0.00000000000000e+00		1.00212787011186e+00
1.19600000000000e+01    	1.86557645104130e-03 	 8.02079907631461e-03   0.00000000000000e+00 	2.10647540688905e-03	 -6.56442399901674e-02	0.00000000000000e+00		1.00215448084740e+00
1.19700000000000e+01    	1.88672482040733e-03 	 7.36376778158406e-03   0.00000000000000e+00 	2.13234116410842e-03	 -6.60460577579187e-02	0.00000000000000e+00		1.00218093607103e+00
1.19800000000000e+01    	1.90812992449546e-03 	 6.70276890660108e-03   0.00000000000000e+00 	2.15804489558458e-03	 -6.64429517691326e-02	0.00000000000000e+00		1.00220722557641e+00
1.19900000000000e+01    	1.92979008697288e-03 	 6.03785200098877e-03   0.00000000000000e+00 	2.18357660799567e-03	 -6.68348567881366e-02	0.00000000000000e+00		1.00223333914248e+00
1.20000000000000e+01    	1.95170353222853e-03 	 5.36906725124078e-03   0.00000000000000e+00 	2.20892629780562e-03	 -6.72217078433060e-02	0.00000000000000e+00		1.00225926653774e+00
1.20100000000000e+01    	1.97386838531133e-03 	 4.69646547786951e-03   0.00000000000000e+00 	2.23408395549836e-03	 -6.76034402352700e-02	0.00000000000000e+00		1.00228499752454e+00
1.20200000000000e+01    	1.99628267191028e-03 	 4.02009813248186e-03   0.00000000000000e+00 	2.25903956985802e-03	 -6.79799895451091e-02	0.00000000000000e+00		1.00231052186352e+00
1.20300000000000e+01    	2.01894431837708e-03 	 3.34001729478310e-03   0.00000000000000e+00 	2.28378313227877e-03	 -6.83512916425454e-02	0.00000000000000e+00		1.00233582931800e+00
1.20400000000000e+01    	2.04185115179133e-03 	 2.65627566950899e-03   0.00000000000000e+00 	2.30830464111681e-03	 -6.87172826941225e-02	0.00000000000000e+00		1.00236090965838e+00
1.20500000000000e+01    	2.06500090006881e-03 	 1.96892658328660e-03   0.00000000000000e+00 	2.33259410607336e-03	 -6.90778991713766e-02	0.00000000000000e+00		1.00238575266670e+00
1.20600000000000e+01    	2.08839119211308e-03 	 1.27802398142419e-03   0.00000000000000e+00 	2.35664155261178e-03	 -6.94330778589961e-02	0.00000000000000e+00		1.00241034814111e+00
1.20700000000000e+01    	2.11201955801060e-03 	 5.83622424630394e-04   0.00000000000000e+00 	2.38043702640180e-03	 -6.97827558629710e-02	0.00000000000000e+00		1.00243468590042e+00
1.20800000000000e+01    	2.13588342926983e-03 	 -1.14222914336812e-04   0.00000000000000e+00 	2.40397059780158e-03	 -7.01268706187288e-02	0.00000000000000e+00		1.00245875578869e+00
1.20900000000000e+01    	2.15998013910438e-03 	 -8.15456254091143e-04   0.00000000000000e+00 	2.42723236635976e-03	 -7.04653598992590e-02	0.00000000000000e+00		1.00248254767985e+00
1.21000000000000e+01    	2.18430692276056e-03 	 -1.52002120810859e-03   0.00000000000000e+00 	2.45021246534701e-03	 -7.07981618232234e-02	0.00000000000000e+00		1.00250605148232e+00
1.21100000000000e+01    	2.20886091788950e-03 	 -2.22786078828731e-03   0.00000000000000e+00 	2.47290106631178e-03	 -7.11252148630525e-02	0.00000000000000e+00		1.00252925714365e+00
1.21200000000000e+01    	2.23363916496406e-03 	 -2.93891740857637e-03   0.00000000000000e+00 	2.49528838365727e-03	 -7.14464578530270e-02	0.00000000000000e+00		1.00255215465524e+00
1.21300000000000e+01    	2.25863860774070e-03 	 -3.65313288867314e-03   0.00000000000000e+00 	2.51736467924064e-03	 -7.17618299973442e-02	0.00000000000000e+00		1.00257473405702e+00
1.21400000000000e+01    	2.28385609376651e-03 	 -4.37044845778888e-03   0.00000000000000e+00 	2.53912026698995e-03	 -7.20712708781679e-02	0.00000000000000e+00		1.00259698544217e+00
1.21500000000000e+01    	2.30928837493154e-03 	 -5.09080475848226e-03   0.00000000000000e+00 	2.56054551754069e-03	 -7.23747204636615e-02	0.00000000000000e+00		1.00261889896188e+00
1.21600000000000e+01    	2.33493210806654e-03 	 -5.81414185056049e-03   0.00000000000000e+00 	2.58163086288373e-03	 -7.26721191160044e-02	0.00000000000000e+00		1.00264046483010e+00
1.21700000000000e+01    	2.36078385558628e-03 	 -6.54039921504763e-03   0.00000000000000e+00 	2.60236680102952e-03	 -7.29634075993897e-02	0.00000000000000e+00		1.00266167332829e+00
1.21800000000000e+01    	2.38684008617849e-03 	 -7.26951575821994e-03   0.00000000000000e+00 	2.62274390068354e-03	 -7.32485270880034e-02	0.00000000000000e+00		1.00268251481021e+00
1.21900000000000e+01    	2.41309717553855e-03 	 -8.00142981570780e-03   0.00000000000000e+00 	2.64275280593151e-03	 -7.35274191739847e-02	0.00000000000000e+00		1.00270297970674e+00
1.22000000000000e+01    	2.43955140714997e-03 	 -8.73607915666388e-03   0.00000000000000e+00 	2.66238424092893e-03	 -7.38000258753668e-02	0.00000000000000e+00		1.00272305853065e+00
1.22100000000000e+01    	2.46619897311073e-03 	 -9.47340098799746e-03   0.00000000000000e+00 	2.68162901460332e-03	 -7.40662896439960e-02	0.00000000000000e+00		1.00274274188139e+00
1.22200000000000e+01    	2.49303597500547e-03 	 -1.02133319586743e-02   0.00000000000000e+00 	2.70047802535561e-03	 -7.43261533734316e-02	0.00000000000000e+00		1.00276202044995e+00
1.22300000000000e+01    	2.52005842482361e-03 	 -1.09558081640821e-02   0.00000000000000e+00 	2.71892226576160e-03	 -7.45795604068230e-02	0.00000000000000e+00		1.00278088502362e+00
1.22400000000000e+01    	2.54726224592328e-03 	 -1.17007651504607e-02   0.00000000000000e+00 	2.73695282727931e-03	 -7.48264545447652e-02	0.00000000000000e+00		1.00279932649086e+00
1.22500000000000e+01    	2.57464327404117e-03 	 -1.24481379193978e-02   0.00000000000000e+00 	2.75456090494882e-03	 -7.50667800531319e-02	0.00000000000000e+00		1.00281733584603e+00
1.22600000000000e+01    	2.60219725834813e-03 	 -1.31978609323882e-02   0.00000000000000e+00 	2.77173780209038e-03	 -7.53004816708854e-02	0.00000000000000e+00		1.00283490419426e+00
1.22700000000000e+01    	2.62991986255056e-03 	 -1.39498681154587e-02   0.00000000000000e+00 	2.78847493499782e-03	 -7.55275046178620e-02	0.00000000000000e+00		1.00285202275623e+00
1.22800000000000e+01    	2.65780666603743e-03 	 -1.47040928638555e-02   0.00000000000000e+00 	2.80476383762156e-03	 -7.57477946025344e-02	0.00000000000000e+00		1.00286868287295e+00
1.22900000000000e+01    	2.68585316507290e-03 	 -1.54604680467968e-02   0.00000000000000e+00 	2.82059616624126e-03	 -7.59612978297491e-02	0.00000000000000e+00		1.00288487601056e+00
1.23000000000000e+01    	2.71405477403436e-03 	 -1.62189260122875e-02   0.00000000000000e+00 	2.83596370412945e-03	 -7.61679610084375e-02	0.00000000000000e+00		1.00290059376506e+00
1.23100000000000e+01    	2.74240682669576e-03 	 -1.69793985919989e-02   0.00000000000000e+00 	2.85085836619635e-03	 -7.63677313593030e-02	0.00000000000000e+00		1.00291582786712e+00
1.23200000000000e+01    	2.77090457755616e-03 	 -1.77418171062094e-02   0.00000000000000e+00 	2.86527220362098e-03	 -7.65605566224807e-02	0.00000000000000e+00		1.00293057018676e+00
1.23300000000000e+01    	2.79954320321313e-03 	 -1.85061123688100e-02   0.00000000000000e+00 	2.87919740846554e-03	 -7.67463850651705e-02	0.00000000000000e+00		1.00294481273811e+00
1.23400000000000e+01    	2.82831780378109e-03 	 -1.92722146923709e-02   0.00000000000000e+00 	2.89262631826617e-03	 -7.69251654892437e-02	0.00000000000000e+00		1.00295854768408e+00
1.23500000000000e+01    	2.85722340435410e-03 	 -2.00400538932715e-02   0.00000000000000e+00 	2.90555142060074e-03	 -7.70968472388209e-02	0.00000000000000e+00		1.00297176734105e+00
1.23600000000000e+01    	2.88625495651301e-03 	 -2.08095592968920e-02   0.00000000000000e+00 	2.91796535763734e-03	 -7.72613802078228e-02	0.00000000000000e+00		1.00298446418349e+00
1.23700000000000e+01    	2.91540733987674e-03 	 -2.15806597428673e-02   0.00000000000000e+00 	2.92986093064801e-03	 -7.74187148474919e-02	0.00000000000000e+00		1.00299663084863e+00
1.23800000000000e+01    	2.94467536369731e-03 	 -2.23532835904026e-02   0.00000000000000e+00 	2.94123110449918e-03	 -7.75688021738849e-02	0.00000000000000e+00		1.00300826014101e+00
1.23900000000000e+01    	2.97405376849843e-03 	 -2.31273587236508e-02   0.00000000000000e+00 	2.95206901210984e-03	 -7.77115937753362e-02	0.00000000000000e+00		1.00301934503705e+00
1.24000000000000e+01    	3.00353722775732e-03 	 -2.39028125571511e-02   0.00000000000000e+00 	2.96236795887729e-03	 -7.78470418198907e-02	0.00000000000000e+00		1.00302987868958e+00
1.24100000000000e+01    	3.03312034962934e-03 	 -2.46795720413297e-02   0.00000000000000e+00 	2.97212142706381e-03	 -7.79750990627069e-02	0.00000000000000e+00		1.00303985443232e+00
1.24200000000000e+01    	3.06279767871525e-03 	 -2.54575636680605e-02   0.00000000000000e+00 	2.98132308014944e-03	 -7.80957188534285e-02	0.00000000000000e+00		1.00304926578436e+00
1.24300000000000e+01    	3.09256369787057e-03 	 -2.62367134762880e-02   0.00000000000000e+00 	2.98996676714708e-03	 -7.82088551435250e-02	0.00000000000000e+00		1.00305810645452e+00
1.24400000000000e+01    	3.12241283005677e-03 	 -2.70169470577105e-02   0.00000000000000e+00 	2.99804652687064e-03	 -7.83144624936004e-02	0.00000000000000e+00		1.00306637034577e+00
1.24500000000000e+01    	3.15233944023384e-03 	 -2.77981895625242e-02   0.00000000000000e+00 	3.00555659216178e-03	 -7.84124960806698e-02	0.00000000000000e+00		1.00307405155952e+00
1.24600000000000e+01    	3.18233783729372e-03 	 -2.85803657052285e-02   0.00000000000000e+00 	3.01249139407154e-03	 -7.85029117054030e-02	0.00000000000000e+00		1.00308114439991e+00
1.24700000000000e+01    	3.21240227603441e-03 	 -2.93633997704911e-02   0.00000000000000e+00 	3.01884556599462e-03	 -7.85856657993355e-02	0.00000000000000e+00		1.00308764337802e+00
