1.65000000000000e+01    	-1.64999978985907e+01 	 2.49000184550011e+01  	-1.99919809045402e+03	 -3.05583237012684e-01	0.00000000000000e+00		1.99919836390892e+03
1.66000000000000e+01    	-1.65999978843040e+01 	 2.48999996730328e+01  	-1.99919115524049e+03	 -4.12158321291226e-01	0.00000000000000e+00		1.99919144782742e+03
1.67000000000000e+01    	-1.66999978699960e+01 	 2.48999807736259e+01  	-1.99918456506665e+03	 -3.09526206884303e-01	0.00000000000000e+00		1.99918483912999e+03
1.68000000000000e+01    	-1.67999978569751e+01 	 2.48999714223332e+01  	-1.99915164858131e+03	 -4.70254867195831e-02	0.00000000000000e+00		1.99915189924047e+03
1.69000000000000e+01    	-1.68999978442434e+01 	 2.48999765447232e+01  	-1.99911174391798e+03	 2.43409135985952e-01	0.00000000000000e+00		1.99911200884762e+03
1.70000000000000e+01    	-1.69999978302235e+01 	 2.48999937341723e+01  	-1.99909676360422e+03	 4.13606735255627e-01	0.00000000000000e+00		1.99909705650411e+03
1.71000000000000e+01    	-1.70999978155793e+01 	 2.49000143763344e+01  	-1.99909413045283e+03	 3.74790948951380e-01	0.00000000000000e+00		1.99909441569907e+03
1.72000000000000e+01    	-1.71999978020871e+01 	 2.49000279688234e+01  	-1.99906813085956e+03	 1.43878736942357e-01	0.00000000000000e+00		1.99906838615377e+03
1.73000000000000e+01    	-1.72999977894735e+01 	 2.49000274684034e+01  	-1.99902350737626e+03	 -1.63685678794799e-01	0.00000000000000e+00		1.99902376419989e+03
1.74000000000000e+01    	-1.73999977758503e+01 	 2.49000129417022e+01  	-1.99899805054309e+03	 -3.91682120275040e-01	0.00000000000000e+00		1.99899833904132e+03
1.75000000000000e+01    	-1.74999977610643e+01 	 2.48999916271347e+01  	-1.99899555928700e+03	 -4.22512162745783e-01	0.00000000000000e+00		1.99899585406415e+03
1.76000000000000e+01    	-1.75999977470184e+01 	 2.48999743274304e+01  	-1.99897811780089e+03	 -2.37867349333345e-01	0.00000000000000e+00		1.99897838208112e+03
1.77000000000000e+01    	-1.76999977343077e+01 	 2.48999699314311e+01  	-1.99893314336552e+03	 7.06055356960246e-02	0.00000000000000e+00		1.99893339474588e+03
1.78000000000000e+01    	-1.77999977211173e+01 	 2.48999808451862e+01  	-1.99889663617796e+03	 3.46803782257703e-01	0.00000000000000e+00		1.99889691640075e+03
1.79000000000000e+01    	-1.78999977064207e+01 	 2.49000016815391e+01  	-1.99888974137129e+03	 4.49227575068003e-01	0.00000000000000e+00		1.99889004198951e+03
1.80000000000000e+01    	-1.79999976918413e+01 	 2.49000219195608e+01  	-1.99888043535142e+03	 3.23499788872479e-01	0.00000000000000e+00		1.99888071166911e+03
1.81000000000000e+01    	-1.80999976788036e+01 	 2.49000312210788e+01  	-1.99883974528517e+03	 3.12062121388050e-02	0.00000000000000e+00		1.99883999567387e+03
1.82000000000000e+01    	-1.81999976659741e+01 	 2.49000247154080e+01  	-1.99879381118245e+03	 -2.80247242469662e-01	0.00000000000000e+00		1.99879408097977e+03
1.83000000000000e+01    	-1.82999976515902e+01 	 2.49000055497336e+01  	-1.99877824788582e+03	 -4.52034757664112e-01	0.00000000000000e+00		1.99877854915369e+03
1.84000000000000e+01    	-1.83999976366108e+01 	 2.48999833700072e+01  	-1.99877449390035e+03	 -3.94942734000295e-01	0.00000000000000e+00		1.99877478307246e+03
1.85000000000000e+01    	-1.84999976230566e+01 	 2.48999694637064e+01  	-1.99874192547826e+03	 -1.35706937198513e-01	0.00000000000000e+00		1.99874218024259e+03
1.86000000000000e+01    	-1.85999976104121e+01 	 2.48999710123660e+01  	-1.99869021322406e+03	 1.95411906392072e-01	0.00000000000000e+00		1.99869047294059e+03
1.87000000000000e+01    	-1.86999975964966e+01 	 2.48999873821211e+01  	-1.99866303280585e+03	 4.30136514553263e-01	0.00000000000000e+00		1.99866332925836e+03
1.88000000000000e+01    	-1.87999975813365e+01 	 2.49000103688605e+01  	-1.99866051044660e+03	 4.47750516108130e-01	0.00000000000000e+00		1.99866081076785e+03
1.89000000000000e+01    	-1.88999975671620e+01 	 2.49000283129872e+01  	-1.99863815543049e+03	 2.37200956219986e-01	0.00000000000000e+00		1.99863841967648e+03
1.90000000000000e+01    	-1.89999975544580e+01 	 2.49000320183329e+01  	-1.99858568202759e+03	 -9.61982759894260e-02	0.00000000000000e+00		1.99858593451965e+03
1.91000000000000e+01    	-1.90999975410645e+01 	 2.49000194683395e+01  	-1.99854606285452e+03	 -3.83476352732440e-01	0.00000000000000e+00		1.99854634982665e+03
1.92000000000000e+01    	-1.91999975259937e+01 	 2.48999969201674e+01  	-1.99853958983896e+03	 -4.77708129191967e-01	0.00000000000000e+00		1.99853989711458e+03
1.93000000000000e+01    	-1.92999975112175e+01 	 2.48999757846290e+01  	-1.99852717907488e+03	 -3.29184234900426e-01	0.00000000000000e+00		1.99852745636962e+03
1.94000000000000e+01    	-1.93999974981923e+01 	 2.48999668482965e+01  	-1.99847927738630e+03	 -1.16280282819651e-02	0.00000000000000e+00		1.99847952761035e+03
1.95000000000000e+01    	-1.94999974852464e+01 	 2.48999747658946e+01  	-1.99842888292361e+03	 3.14400234192906e-01	0.00000000000000e+00		1.99842915785144e+03
1.96000000000000e+01    	-1.95999974705178e+01 	 2.48999956363676e+01  	-1.99841356088393e+03	 4.82759463849220e-01	0.00000000000000e+00		1.99841386939280e+03
1.97000000000000e+01    	-1.96999974552788e+01 	 2.49000189252644e+01  	-1.99840837737191e+03	 4.06433105523212e-01	0.00000000000000e+00		1.99840866890086e+03
1.98000000000000e+01    	-1.97999974417120e+01 	 2.49000327866307e+01  	-1.99836951916961e+03	 1.22519651102873e-01	0.00000000000000e+00		1.99836977312940e+03
1.99000000000000e+01    	-1.98999974290261e+01 	 2.49000300932171e+01  	-1.99831230622432e+03	 -2.25761598398805e-01	0.00000000000000e+00		1.99831256918828e+03
2.00000000000000e+01    	-1.99999974148270e+01 	 2.49000121037631e+01  	-1.99828467635815e+03	 -4.61382778869037e-01	0.00000000000000e+00		1.99828497983693e+03
2.01000000000000e+01    	-2.00999973993703e+01 	 2.48999878798052e+01  	-1.99828203538027e+03	 -4.63540706021392e-01	0.00000000000000e+00		1.99828233935885e+03
2.02000000000000e+01    	-2.01999973851409e+01 	 2.48999697192107e+01  	-1.99825476628183e+03	 -2.29614802208324e-01	0.00000000000000e+00		1.99825502969241e+03
2.03000000000000e+01    	-2.02999973724473e+01 	 2.48999669096099e+01  	-1.99819622699801e+03	 1.22704617687700e-01	0.00000000000000e+00		1.99819648099117e+03
2.04000000000000e+01    	-2.03999973588441e+01 	 2.48999809767332e+01  	-1.99815515194178e+03	 4.14674854900235e-01	0.00000000000000e+00		1.99815544520107e+03
2.05000000000000e+01    	-2.04999973434606e+01 	 2.49000048595690e+01  	-1.99814937141664e+03	 4.97252864916253e-01	0.00000000000000e+00		1.99814968352051e+03
2.06000000000000e+01    	-2.05999973285734e+01 	 2.49000264576331e+01  	-1.99813365603123e+03	 3.27204601324414e-01	0.00000000000000e+00		1.99813393305543e+03
2.07000000000000e+01    	-2.06999973155833e+01 	 2.49000347669656e+01  	-1.99807968682662e+03	 -1.02510501151569e-02	0.00000000000000e+00		1.99807993709317e+03
2.08000000000000e+01    	-2.07999973025100e+01 	 2.49000254907535e+01  	-1.99802674582607e+03	 -3.44169388607900e-01	0.00000000000000e+00		1.99802702571533e+03
2.09000000000000e+01    	-2.08999972874865e+01 	 2.49000032630118e+01  	-1.99801239436865e+03	 -5.04548662346449e-01	0.00000000000000e+00		1.99801270832297e+03
2.10000000000000e+01    	-2.09999972720877e+01 	 2.48999793339310e+01  	-1.99800551716605e+03	 -4.08911351074231e-01	0.00000000000000e+00		1.99800580925944e+03
2.11000000000000e+01    	-2.10999972585579e+01 	 2.48999658730932e+01  	-1.99796112023342e+03	 -1.04743405859342e-01	0.00000000000000e+00		1.99796137323411e+03
2.12000000000000e+01    	-2.11999972458189e+01 	 2.48999697777920e+01  	-1.99790038241356e+03	 2.54069698527219e-01	0.00000000000000e+00		1.99790064883109e+03
2.13000000000000e+01    	-2.12999972313608e+01 	 2.48999891380734e+01  	-1.99787351990727e+03	 4.85169180300221e-01	0.00000000000000e+00		1.99787382908326e+03
2.14000000000000e+01    	-2.13999972156994e+01 	 2.49000141711045e+01  	-1.99787060521401e+03	 4.70451143216890e-01	0.00000000000000e+00		1.99787091087049e+03
2.15000000000000e+01    	-2.14999972014838e+01 	 2.49000321688011e+01  	-1.99783877026725e+03	 2.16445517802830e-01	0.00000000000000e+00		1.99783903226251e+03
2.16000000000000e+01    	-2.15999971887988e+01 	 2.49000339540754e+01  	-1.99777601032364e+03	 -1.48501651689293e-01	0.00000000000000e+00		1.99777626612125e+03
2.17000000000000e+01    	-2.16999971749962e+01 	 2.49000185638131e+01  	-1.99773513403006e+03	 -4.39133254420389e-01	0.00000000000000e+00		1.99773543257763e+03
2.18000000000000e+01    	-2.17999971593875e+01 	 2.48999937683847e+01  	-1.99773017087008e+03	 -5.07380146565672e-01	0.00000000000000e+00		1.99773048558588e+03
2.19000000000000e+01    	-2.18999971444826e+01 	 2.48999721475219e+01  	-1.99771116005309e+03	 -3.17816483573202e-01	0.00000000000000e+00		1.99771143562026e+03
2.20000000000000e+01    	-2.19999971315451e+01 	 2.48999647056326e+01  	-1.99765264014793e+03	 3.39289022849611e-02	0.00000000000000e+00		1.99765289072981e+03
2.21000000000000e+01    	-2.20999971183374e+01 	 2.48999752692717e+01  	-1.99759909736943e+03	 3.69440457831747e-01	0.00000000000000e+00		1.99759938183246e+03
2.22000000000000e+01    	-2.21999971030797e+01 	 2.48999985198468e+01  	-1.99758624768646e+03	 5.18084262720318e-01	0.00000000000000e+00		1.99758656517242e+03
2.23000000000000e+01    	-2.22999970876173e+01 	 2.49000226739129e+01  	-1.99757749200753e+03	 4.03812274939075e-01	0.00000000000000e+00		1.99757778312622e+03
2.24000000000000e+01    	-2.23999970741604e+01 	 2.49000354597575e+01  	-1.99752863309061e+03	 8.40930691488975e-02	0.00000000000000e+00		1.99752888516999e+03
2.25000000000000e+01    	-2.24999970613586e+01 	 2.49000303563830e+01  	-1.99746641600140e+03	 -2.78989854049593e-01	0.00000000000000e+00		1.99746668580200e+03
2.26000000000000e+01    	-2.25999970466856e+01 	 2.49000099221889e+01  	-1.99744130943642e+03	 -5.00972139300455e-01	0.00000000000000e+00		1.99744162258028e+03
2.27000000000000e+01    	-2.26999970309232e+01 	 2.48999845136275e+01  	-1.99743792590354e+03	 -4.68754309758750e-01	0.00000000000000e+00		1.99743823122730e+03
2.28000000000000e+01    	-2.27999970167850e+01 	 2.48999670350777e+01  	-1.99740211783204e+03	 -1.98242410203825e-01	0.00000000000000e+00		1.99740237799497e+03
2.29000000000000e+01    	-2.28999970041031e+01 	 2.48999663834829e+01  	-1.99733704679325e+03	 1.73477524652596e-01	0.00000000000000e+00		1.99733730466019e+03
2.30000000000000e+01    	-2.29999969901159e+01 	 2.48999829191463e+01  	-1.99729776285091e+03	 4.57661427017280e-01	0.00000000000000e+00		1.99729806562346e+03
2.31000000000000e+01    	-2.30999969743648e+01 	 2.49000082688657e+01  	-1.99729359349820e+03	 5.09789692379653e-01	0.00000000000000e+00		1.99729390889635e+03
2.32000000000000e+01    	-2.31999969595159e+01 	 2.49000295692873e+01  	-1.99727146240903e+03	 3.03069931618092e-01	0.00000000000000e+00		1.99727173574476e+03
2.33000000000000e+01    	-2.32999969466362e+01 	 2.49000359984624e+01  	-1.99720998301228e+03	 -5.77692447825100e-02	0.00000000000000e+00		1.99721023419699e+03
2.34000000000000e+01    	-2.33999969332966e+01 	 2.49000242773487e+01  	-1.99715750810202e+03	 -3.89562972131302e-01	0.00000000000000e+00		1.99715779645165e+03
2.35000000000000e+01    	-2.34999969178767e+01 	 2.49000003445020e+01  	-1.99714644169688e+03	 -5.23736257517322e-01	0.00000000000000e+00		1.99714676072696e+03
2.36000000000000e+01    	-2.35999969024421e+01 	 2.48999763478917e+01  	-1.99713570015354e+03	 -3.91954596001038e-01	0.00000000000000e+00		1.99713598897426e+03
2.37000000000000e+01    	-2.36999968890847e+01 	 2.48999644780475e+01  	-1.99708350993241e+03	 -6.09490986802454e-02	0.00000000000000e+00		1.99708376122754e+03
2.38000000000000e+01    	-2.37999968762098e+01 	 2.48999707749408e+01  	-1.99702154870887e+03	 3.01273475997272e-01	0.00000000000000e+00		1.99702182180699e+03
2.39000000000000e+01    	-2.38999968613605e+01 	 2.48999920550933e+01  	-1.99699883125554e+03	 5.10758558780734e-01	0.00000000000000e+00		1.99699914694781e+03
2.40000000000000e+01    	-2.39999968455759e+01 	 2.49000175228445e+01  	-1.99699476793465e+03	 4.61035956424554e-01	0.00000000000000e+00		1.99699507152935e+03
2.41000000000000e+01    	-2.40999968315528e+01 	 2.49000342505147e+01  	-1.99695563240263e+03	 1.77239639091848e-01	0.00000000000000e+00		1.99695589064918e+03
2.42000000000000e+01    	-2.41999968188643e+01 	 2.49000337437379e+01  	-1.99688985155372e+03	 -1.96580087120026e-01	0.00000000000000e+00		1.99689011161906e+03
2.43000000000000e+01    	-2.42999968047157e+01 	 2.49000162573592e+01  	-1.99685310066240e+03	 -4.70612916200598e-01	0.00000000000000e+00		1.99685340651274e+03
2.44000000000000e+01    	-2.43999967888998e+01 	 2.48999906692920e+01  	-1.99684957851058e+03	 -5.05681680298387e-01	0.00000000000000e+00		1.99684989293433e+03
2.45000000000000e+01    	-2.44999967741656e+01 	 2.48999699739822e+01  	-1.99682454077541e+03	 -2.83918799369877e-01	0.00000000000000e+00		1.99682481135747e+03
2.46000000000000e+01    	-2.45999967613429e+01 	 2.48999646840355e+01  	-1.99676137378589e+03	 8.21046544183280e-02	0.00000000000000e+00		1.99676162587939e+03
2.47000000000000e+01    	-2.46999967478696e+01 	 2.48999774913288e+01  	-1.99671107245907e+03	 4.06539845535800e-01	0.00000000000000e+00		1.99671136425756e+03
2.48000000000000e+01    	-2.47999967323337e+01 	 2.49000018985048e+01  	-1.99670181857915e+03	 5.24653612875236e-01	0.00000000000000e+00		1.99670213792110e+03
2.49000000000000e+01    	-2.48999967169786e+01 	 2.49000255172877e+01  	-1.99668900709764e+03	 3.76454307194676e-01	0.00000000000000e+00		1.99668929300039e+03
2.50000000000000e+01    	-2.49999967037264e+01 	 2.49000363588425e+01  	-1.99663433715286e+03	 3.71752232870115e-02	0.00000000000000e+00		1.99663458792035e+03
2.51000000000000e+01    	-2.50999966907707e+01 	 2.49000289210288e+01  	-1.99657373008792e+03	 -3.20913662067379e-01	0.00000000000000e+00		1.99657400630749e+03
2.52000000000000e+01    	-2.51999966757796e+01 	 2.49000069827299e+01  	-1.99655363372500e+03	 -5.16001124151820e-01	0.00000000000000e+00		1.99655395083570e+03
2.53000000000000e+01    	-2.52999966600308e+01 	 2.48999816860761e+01  	-1.99654866474302e+03	 -4.49024622606792e-01	0.00000000000000e+00		1.99654896566807e+03
2.54000000000000e+01    	-2.53999966461449e+01 	 2.48999658790750e+01  	-1.99650661537982e+03	 -1.53975443609000e-01	0.00000000000000e+00		1.99650687175472e+03
2.55000000000000e+01    	-2.54999966334377e+01 	 2.48999675919533e+01  	-1.99644103076412e+03	 2.19327027872643e-01	0.00000000000000e+00		1.99644129325730e+03
2.56000000000000e+01    	-2.55999966191322e+01 	 2.48999859594491e+01  	-1.99640718791143e+03	 4.81339810634319e-01	0.00000000000000e+00		1.99640749638756e+03
2.57000000000000e+01    	-2.56999966032830e+01 	 2.49000116597847e+01  	-1.99640408018525e+03	 4.99044558129397e-01	0.00000000000000e+00		1.99640439300904e+03
2.58000000000000e+01    	-2.57999965886802e+01 	 2.49000316486719e+01  	-1.99637621686805e+03	 2.63471702535149e-01	0.00000000000000e+00		1.99637648470766e+03
2.59000000000000e+01    	-2.58999965759038e+01 	 2.49000357832011e+01  	-1.99631202636899e+03	 -1.05728756599488e-01	0.00000000000000e+00		1.99631227963063e+03
2.60000000000000e+01    	-2.59999965622971e+01 	 2.49000219713312e+01  	-1.99626435780163e+03	 -4.21079827022765e-01	0.00000000000000e+00		1.99626465267944e+03
2.61000000000000e+01    	-2.60999965466781e+01 	 2.48999972329976e+01  	-1.99625675840844e+03	 -5.22505132976184e-01	0.00000000000000e+00		1.99625707725809e+03
2.62000000000000e+01    	-2.61999965314336e+01 	 2.48999741335826e+01  	-1.99624175371257e+03	 -3.58578122270485e-01	0.00000000000000e+00		1.99624203638830e+03
2.63000000000000e+01    	-2.62999965182850e+01 	 2.48999644020225e+01  	-1.99618505741166e+03	 -1.26244923433762e-02	0.00000000000000e+00		1.99618530792934e+03
2.64000000000000e+01    	-2.63999965052370e+01 	 2.48999729762318e+01  	-1.99612634067463e+03	 3.39635956274957e-01	0.00000000000000e+00		1.99612662005387e+03
2.65000000000000e+01    	-2.64999964901165e+01 	 2.48999954989379e+01  	-1.99610884369414e+03	 5.19392378203989e-01	0.00000000000000e+00		1.99610916175504e+03
2.66000000000000e+01    	-2.65999964744250e+01 	 2.49000205348250e+01  	-1.99610274642486e+03	 4.35517256051597e-01	0.00000000000000e+00		1.99610304442435e+03
2.67000000000000e+01    	-2.66999964606745e+01 	 2.49000353810243e+01  	-1.99605812046418e+03	 1.30780664905634e-01	0.00000000000000e+00		1.99605837524221e+03
2.68000000000000e+01    	-2.67999964479373e+01 	 2.49000325166184e+01  	-1.99599343862712e+03	 -2.39946188163337e-01	0.00000000000000e+00		1.99599370355136e+03
2.69000000000000e+01    	-2.68999964334962e+01 	 2.49000134161224e+01  	-1.99596272600989e+03	 -4.88448854904966e-01	0.00000000000000e+00		1.99596303628176e+03
2.70000000000000e+01    	-2.69999964176615e+01 	 2.48999877929013e+01  	-1.99595978552801e+03	 -4.88748832558737e-01	0.00000000000000e+00		1.99596009587378e+03
2.71000000000000e+01    	-2.70999964032142e+01 	 2.48999686598114e+01  	-1.99592931513566e+03	 -2.40979215717752e-01	0.00000000000000e+00		1.99592958019287e+03
2.72000000000000e+01    	-2.71999963904740e+01 	 2.48999657202871e+01  	-1.99586498778507e+03	 1.28798971692797e-01	0.00000000000000e+00		1.99586524245888e+03
2.73000000000000e+01    	-2.72999963767385e+01 	 2.48999804477230e+01  	-1.99582053333368e+03	 4.32774443814107e-01	0.00000000000000e+00		1.99582083077867e+03
2.74000000000000e+01    	-2.73999963610769e+01 	 2.49000053489038e+01  	-1.99581442228415e+03	 5.16827505607639e-01	0.00000000000000e+00		1.99581473972614e+03
2.75000000000000e+01    	-2.74999963459736e+01 	 2.49000277807842e+01  	-1.99579728503498e+03	 3.38683250732025e-01	0.00000000000000e+00		1.99579756429838e+03
2.76000000000000e+01    	-2.75999963329210e+01 	 2.49000363753560e+01  	-1.99573955627673e+03	 -1.07987520150178e-02	0.00000000000000e+00		1.99573980683963e+03
2.77000000000000e+01    	-2.76999963197837e+01 	 2.49000268055398e+01  	-1.99568374424727e+03	 -3.53984702549707e-01	0.00000000000000e+00		1.99568402618200e+03
2.78000000000000e+01    	-2.77999963045922e+01 	 2.49000039672065e+01  	-1.99566891184111e+03	 -5.16816439947824e-01	0.00000000000000e+00		1.99566922930337e+03
2.79000000000000e+01    	-2.78999962890270e+01 	 2.48999794760326e+01  	-1.99566157495118e+03	 -4.17110258366445e-01	0.00000000000000e+00		1.99566186908443e+03
2.80000000000000e+01    	-2.79999962754281e+01 	 2.48999657590266e+01  	-1.99561528850616e+03	 -1.06063177381703e-01	0.00000000000000e+00		1.99561554187396e+03
2.81000000000000e+01    	-2.80999962626519e+01 	 2.48999697484050e+01  	-1.99555288880165e+03	 2.58026295005314e-01	0.00000000000000e+00		1.99555315604025e+03
2.82000000000000e+01    	-2.81999962481109e+01 	 2.48999893789829e+01  	-1.99552574524639e+03	 4.90387079468100e-01	0.00000000000000e+00		1.99552605606157e+03
2.83000000000000e+01    	-2.82999962323575e+01 	 2.49000146598085e+01  	-1.99552276134335e+03	 4.73586800148678e-01	0.00000000000000e+00		1.99552306810115e+03
2.84000000000000e+01    	-2.83999962180914e+01 	 2.49000327647610e+01  	-1.99549037254700e+03	 2.16902021293125e-01	0.00000000000000e+00		1.99549063490016e+03
2.85000000000000e+01    	-2.84999962053762e+01 	 2.49000345460763e+01  	-1.99542752190444e+03	 -1.48749969922669e-01	0.00000000000000e+00		1.99542777802160e+03
2.86000000000000e+01    	-2.85999961915457e+01 	 2.49000191612855e+01  	-1.99538719375832e+03	 -4.37635390520139e-01	0.00000000000000e+00		1.99538749232810e+03
2.87000000000000e+01    	-2.86999961759343e+01 	 2.48999944726651e+01  	-1.99538240551696e+03	 -5.03604914093730e-01	0.00000000000000e+00		1.99538271964667e+03
2.88000000000000e+01    	-2.87999961610381e+01 	 2.48999730297291e+01  	-1.99536350314017e+03	 -3.14052093896453e-01	0.00000000000000e+00		1.99536377843553e+03
2.89000000000000e+01    	-2.88999961480810e+01 	 2.48999656889449e+01  	-1.99530637334369e+03	 3.39494765972139e-02	0.00000000000000e+00		1.99530662422058e+03
2.90000000000000e+01    	-2.89999961348622e+01 	 2.48999761167822e+01  	-1.99525484922211e+03	 3.63385878284615e-01	0.00000000000000e+00		1.99525513290748e+03
2.91000000000000e+01    	-2.90999961196703e+01 	 2.48999989603229e+01  	-1.99524273606726e+03	 5.07417350931397e-01	0.00000000000000e+00		1.99524305118487e+03
2.92000000000000e+01    	-2.91999961043018e+01 	 2.49000225991763e+01  	-1.99523421531149e+03	 3.93904064436671e-01	0.00000000000000e+00		1.99523450479137e+03
2.93000000000000e+01    	-2.92999960908607e+01 	 2.49000350634771e+01  	-1.99518772283639e+03	 8.15620268945709e-02	0.00000000000000e+00		1.99518797510646e+03
2.94000000000000e+01    	-2.93999960780447e+01 	 2.49000301013407e+01  	-1.99512938262118e+03	 -2.70404329086601e-01	0.00000000000000e+00		1.99512965155573e+03
2.95000000000000e+01    	-2.94999960634775e+01 	 2.49000103190187e+01  	-1.99510624353977e+03	 -4.83522234380016e-01	0.00000000000000e+00		1.99510655274477e+03
2.96000000000000e+01    	-2.95999960479117e+01 	 2.48999858157596e+01  	-1.99510305876515e+03	 -4.50592216529993e-01	0.00000000000000e+00		1.99510336026167e+03
2.97000000000000e+01    	-2.96999960338678e+01 	 2.48999690274398e+01  	-1.99506985331920e+03	 -1.89633964292671e-01	0.00000000000000e+00		1.99507011294945e+03
2.98000000000000e+01    	-2.97999960211689e+01 	 2.48999684139009e+01  	-1.99501046395352e+03	 1.65904987057192e-01	0.00000000000000e+00		1.99501072147708e+03
2.99000000000000e+01    	-2.98999960072827e+01 	 2.48999841963056e+01  	-1.99497516772030e+03	 4.35449600067228e-01	0.00000000000000e+00		1.99497546587345e+03
3.00000000000000e+01    	-2.99999959918127e+01 	 2.49000082932817e+01  	-1.99497149762246e+03	 4.83074300700935e-01	0.00000000000000e+00		1.99497180673983e+03
3.01000000000000e+01    	-3.00999959771730e+01 	 2.49000284645509e+01  	-1.99495149955137e+03	 2.86072751640257e-01	0.00000000000000e+00		1.99495177069519e+03
3.02000000000000e+01    	-3.01999959643015e+01 	 2.49000345357265e+01  	-1.99489695763657e+03	 -5.42351753782962e-02	0.00000000000000e+00		1.99489720901332e+03
3.03000000000000e+01    	-3.02999959510293e+01 	 2.49000235362050e+01  	-1.99485110946370e+03	 -3.64643968443047e-01	0.00000000000000e+00		1.99485139343606e+03
3.04000000000000e+01    	-3.03999959359426e+01 	 2.49000011547648e+01  	-1.99484165352118e+03	 -4.88289644004045e-01	0.00000000000000e+00		1.99484196392844e+03
3.05000000000000e+01    	-3.04999959208616e+01 	 2.48999787995202e+01  	-1.99483219417945e+03	 -3.63950721821923e-01	0.00000000000000e+00		1.99483247802790e+03
3.06000000000000e+01    	-3.05999959075885e+01 	 2.48999677820248e+01  	-1.99478725975714e+03	 -5.63741682756891e-02	0.00000000000000e+00		1.99478751120701e+03
3.07000000000000e+01    	-3.06999958947350e+01 	 2.48999735930352e+01  	-1.99473474607475e+03	 2.77430939938773e-01	0.00000000000000e+00		1.99473501602740e+03
3.08000000000000e+01    	-3.07999958802132e+01 	 2.48999931680804e+01  	-1.99471585462728e+03	 4.68415852375068e-01	0.00000000000000e+00		1.99471616028819e+03
3.09000000000000e+01    	-3.08999958649203e+01 	 2.49000165052672e+01  	-1.99471239221657e+03	 4.21150174224175e-01	0.00000000000000e+00		1.99471268733866e+03
3.10000000000000e+01    	-3.09999958511145e+01 	 2.49000317824176e+01  	-1.99467975007122e+03	 1.61523325057298e-01	0.00000000000000e+00		1.99468000727785e+03
3.11000000000000e+01    	-3.10999958384241e+01 	 2.49000313530756e+01  	-1.99462581381190e+03	 -1.77352771032780e-01	0.00000000000000e+00		1.99462607237015e+03
3.12000000000000e+01    	-3.11999958245471e+01 	 2.49000155785263e+01  	-1.99459620290617e+03	 -4.23446976207083e-01	0.00000000000000e+00		1.99459649853173e+03
3.13000000000000e+01    	-3.12999958093314e+01 	 2.48999925748467e+01  	-1.99459341341774e+03	 -4.53197594670936e-01	0.00000000000000e+00		1.99459371558157e+03
3.14000000000000e+01    	-3.13999957950022e+01 	 2.48999740380951e+01  	-1.99457321914467e+03	 -2.53572469494183e-01	0.00000000000000e+00		1.99457348594333e+03
3.15000000000000e+01    	-3.14999957822081e+01 	 2.48999692965429e+01  	-1.99452326083649e+03	 7.23424325027912e-02	0.00000000000000e+00		1.99452351283489e+03
3.16000000000000e+01    	-3.15999957689107e+01 	 2.48999806167849e+01  	-1.99448416000585e+03	 3.58603465519735e-01	0.00000000000000e+00		1.99448444293524e+03
3.17000000000000e+01    	-3.16999957540160e+01 	 2.49000021265931e+01  	-1.99447714349440e+03	 4.60971112299900e-01	0.00000000000000e+00		1.99447744745734e+03
3.18000000000000e+01    	-3.17999957392770e+01 	 2.49000228649801e+01  	-1.99446716828156e+03	 3.29618299778094e-01	0.00000000000000e+00		1.99446744621247e+03
3.19000000000000e+01    	-3.18999957261613e+01 	 2.49000323748837e+01  	-1.99442560070791e+03	 3.33654241111132e-02	0.00000000000000e+00		1.99442585168574e+03
3.20000000000000e+01    	-3.19999957132843e+01 	 2.49000259824240e+01  	-1.99438034219263e+03	 -2.76361736813991e-01	0.00000000000000e+00		1.99438061204481e+03
3.21000000000000e+01    	-3.20999956988999e+01 	 2.49000070964036e+01  	-1.99436566037619e+03	 -4.42995301371800e-01	0.00000000000000e+00		1.99436596028226e+03
3.22000000000000e+01    	-3.21999956839702e+01 	 2.48999853969777e+01  	-1.99436194526230e+03	 -3.84008630345112e-01	0.00000000000000e+00		1.99436223293890e+03
3.23000000000000e+01    	-3.22999956704167e+01 	 2.48999718742760e+01  	-1.99433131884167e+03	 -1.31790670168639e-01	0.00000000000000e+00		1.99433157390679e+03
3.24000000000000e+01    	-3.23999956577292e+01 	 2.48999732618347e+01  	-1.99428447348070e+03	 1.84033626784586e-01	0.00000000000000e+00		1.99428473268853e+03
3.25000000000000e+01    	-3.24999956439160e+01 	 2.48999886859577e+01  	-1.99426078988684e+03	 4.03272613088420e-01	0.00000000000000e+00		1.99426108138049e+03
3.26000000000000e+01    	-3.25999956290288e+01 	 2.49000101986371e+01  	-1.99425864185575e+03	 4.16472791148207e-01	0.00000000000000e+00		1.99425893606270e+03
3.27000000000000e+01    	-3.26999956150237e+01 	 2.49000268784496e+01  	-1.99423926096238e+03	 2.19574088543289e-01	0.00000000000000e+00		1.99423952377255e+03
3.28000000000000e+01    	-3.27999956022905e+01 	 2.49000303821390e+01  	-1.99419557582595e+03	 -8.53550546438159e-02	0.00000000000000e+00		1.99419582838028e+03
3.29000000000000e+01    	-3.28999955890124e+01 	 2.49000191229619e+01  	-1.99416378321787e+03	 -3.43046806951802e-01	0.00000000000000e+00		1.99416406345589e+03
