0.00000000000000e+00    	0.00000000000000e+00 	 0.00000000000000e+00  	0.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
1.43150000000000e+02    	2.05596336665616e+01 	 1.64745591365851e-02   0.00000000000000e+00 	7.08955630702737e-02	 -1.32920604398304e-01	0.00000000000000e+00		1.01128337667375e+00
1.43200000000000e+02    	2.05622079459438e+01 	 1.06711463603780e-02   0.00000000000000e+00 	3.46476868421337e-02	 -9.92906935393025e-02	0.00000000000000e+00		1.00551434799660e+00
1.43250000000000e+02    	2.05632696983115e+01 	 6.76812401027785e-03   0.00000000000000e+00 	1.02077909409825e-02	 -5.61041522357762e-02	0.00000000000000e+00		1.00162461775557e+00
1.43300000000000e+02    	2.05634655124516e+01 	 5.16764299086292e-03   0.00000000000000e+00 	1.74170105080109e-04	 -7.44346935940493e-03	0.00000000000000e+00		1.00002771740154e+00
1.43350000000000e+02    	2.05635456535245e+01 	 6.03583322920415e-03   0.00000000000000e+00 	5.60729619410504e-03	 4.18832567957843e-02	0.00000000000000e+00		1.00089242627289e+00
1.43400000000000e+02    	2.05642715864990e+01 	 9.27711005059271e-03   0.00000000000000e+00 	2.58271596282309e-02	 8.70108564906388e-02	0.00000000000000e+00		1.00411051748386e+00
1.43450000000000e+02    	2.05663216962252e+01 	 1.45520593216533e-02   0.00000000000000e+00 	5.85765137275029e-02	 1.23697953253756e-01	0.00000000000000e+00		1.00932273906795e+00
1.43500000000000e+02    	2.05702176691428e+01 	 2.13318456711323e-02   0.00000000000000e+00 	1.00467192228074e-01	 1.48800919842467e-01	0.00000000000000e+00		1.01598984761668e+00
1.43550000000000e+02    	2.05762833967709e+01 	 2.89707353037035e-02   0.00000000000000e+00 	1.47508303103943e-01	 1.60454979859209e-01	0.00000000000000e+00		1.02347667293702e+00
1.43600000000000e+02    	2.05846345838775e+01 	 3.67782512835399e-02   0.00000000000000e+00 	1.95544311458811e-01	 1.58033773189533e-01	0.00000000000000e+00		1.03112184110920e+00
1.43650000000000e+02    	2.05951893630613e+01 	 4.40805391113686e-02   0.00000000000000e+00 	2.40551110623885e-01	 1.42023546444468e-01	0.00000000000000e+00		1.03828489566547e+00
1.43700000000000e+02    	2.06076902405466e+01 	 5.02691678969415e-02   0.00000000000000e+00 	2.78841215637491e-01	 1.13907762751892e-01	0.00000000000000e+00		1.04437895514671e+00
1.43750000000000e+02    	2.06217320234055e+01 	 5.48399695575868e-02   0.00000000000000e+00 	3.07257224082430e-01	 7.60747131523404e-02	0.00000000000000e+00		1.04890150335103e+00
1.43800000000000e+02    	2.06367945526612e+01 	 5.74243946253740e-02   0.00000000000000e+00 	3.23394344949545e-01	 3.16993750561300e-02	0.00000000000000e+00		1.05146980590234e+00
1.43850000000000e+02    	2.06522807658172e+01 	 5.78135748100905e-02   0.00000000000000e+00 	3.25829891862974e-01	 -1.54578659716256e-02	0.00000000000000e+00		1.05185743523152e+00
1.43900000000000e+02    	2.06675598703750e+01 	 5.59733142163691e-02   0.00000000000000e+00 	3.14294136270093e-01	 -6.13536311055895e-02	0.00000000000000e+00		1.05002146270617e+00
1.43950000000000e+02    	2.06820136273991e+01 	 5.20479265628414e-02   0.00000000000000e+00 	2.89719401890535e-01	 -1.02026319570769e-01	0.00000000000000e+00		1.04611027225478e+00
1.44000000000000e+02    	2.06950825352116e+01 	 4.63520900692166e-02   0.00000000000000e+00 	2.54149255119918e-01	 -1.33949623241454e-01	0.00000000000000e+00		1.04044910757064e+00
1.44050000000000e+02    	2.07063089445358e+01 	 3.93515242062095e-02   0.00000000000000e+00 	2.10545009258374e-01	 -1.54312097003049e-01	0.00000000000000e+00		1.03350927630336e+00
1.44100000000000e+02    	2.07153754731009e+01 	 3.16338999738910e-02   0.00000000000000e+00 	1.62552951469080e-01	 -1.61208120454940e-01	0.00000000000000e+00		1.02587110307871e+00
1.44150000000000e+02    	2.07221381134158e+01 	 2.38703463466507e-02   0.00000000000000e+00 	1.14273434903215e-01	 -1.53774881910743e-01	0.00000000000000e+00		1.01818717936892e+00
1.44200000000000e+02    	2.07266525260882e+01 	 1.67660351691061e-02   0.00000000000000e+00 	7.00171371565734e-02	 -1.32321280667359e-01	0.00000000000000e+00		1.01114357082120e+00
1.44250000000000e+02    	2.07291886278763e+01 	 1.09978712630364e-02   0.00000000000000e+00 	3.39868909424832e-02	 -9.84505385205786e-02	0.00000000000000e+00		1.00540917903654e+00
1.44300000000000e+02    	2.07302244668035e+01 	 7.14084000608126e-03   0.00000000000000e+00 	9.83419395584496e-03	 -5.51004010269019e-02	0.00000000000000e+00		1.00156515792238e+00
1.44350000000000e+02    	2.07304097059826e+01 	 5.59250790808458e-03   0.00000000000000e+00 	1.27749840197188e-04	 -6.37517172277138e-03	0.00000000000000e+00		1.00002032936062e+00
1.44400000000000e+02    	2.07304958303270e+01 	 6.51344036667631e-03   0.00000000000000e+00 	5.89037796436853e-03	 4.29085368613587e-02	0.00000000000000e+00		1.00093748010959e+00
1.44450000000000e+02    	2.07312433775486e+01 	 9.80244390716636e-03   0.00000000000000e+00 	2.64043033265411e-02	 8.78932202296599e-02	0.00000000000000e+00		1.00420237272997e+00
1.44500000000000e+02    	2.07333279159402e+01 	 1.51154012292152e-02   0.00000000000000e+00 	5.93824870129540e-02	 1.24358631560425e-01	0.00000000000000e+00		1.00945101367398e+00
1.44550000000000e+02    	2.07372670969682e+01 	 2.19202919301672e-02   0.00000000000000e+00 	1.01419165250350e-01	 1.49189188579244e-01	0.00000000000000e+00		1.01614135880251e+00
1.44600000000000e+02    	2.07433803225579e+01 	 2.95698614193437e-02   0.00000000000000e+00 	1.48517406614277e-01	 1.60548603943745e-01	0.00000000000000e+00		1.02363727672243e+00
1.44650000000000e+02    	2.07517789428173e+01 	 3.73735784075994e-02   0.00000000000000e+00 	1.96523827292729e-01	 1.57835844492565e-01	0.00000000000000e+00		1.03127773586967e+00
1.44700000000000e+02    	2.07623772042207e+01 	 4.46586782719155e-02   0.00000000000000e+00 	2.41421441383188e-01	 1.41558724480402e-01	0.00000000000000e+00		1.03842341308161e+00
1.44750000000000e+02    	2.07749143409509e+01 	 5.08186767745836e-02   0.00000000000000e+00 	2.79533347141568e-01	 1.13219306651081e-01	0.00000000000000e+00		1.04448911127054e+00
1.44800000000000e+02    	2.07889825699535e+01 	 5.53520033903553e-02   0.00000000000000e+00 	3.07716233994649e-01	 7.52219423701909e-02	0.00000000000000e+00		1.04897455702119e+00
1.44850000000000e+02    	2.08040598879915e+01 	 5.78932012087561e-02   0.00000000000000e+00 	3.23583339608654e-01	 3.07543677419589e-02	0.00000000000000e+00		1.05149988531026e+00
1.44900000000000e+02    	2.08195482096181e+01 	 5.82368320284580e-02   0.00000000000000e+00 	3.25733557178874e-01	 -1.64152217734836e-02	0.00000000000000e+00		1.05184210306408e+00
1.44950000000000e+02    	2.08348166034088e+01 	 5.63522794604551e-02   0.00000000000000e+00 	3.13920617957556e-01	 -6.22421030466204e-02	0.00000000000000e+00		1.04996201539414e+00
1.45000000000000e+02    	2.08492475955287e+01 	 5.23873731692580e-02   0.00000000000000e+00 	2.89099712827398e-01	 -1.02770223705794e-01	0.00000000000000e+00		1.04601164565096e+00
1.45050000000000e+02    	2.08622833216256e+01 	 4.66600319725535e-02   0.00000000000000e+00 	2.53334443763143e-01	 -1.34484825605313e-01	0.00000000000000e+00		1.04031942628929e+00
1.45100000000000e+02    	2.08734685752001e+01 	 3.96387484726576e-02   0.00000000000000e+00 	2.09602134315259e-01	 -1.54590454186283e-01	0.00000000000000e+00		1.03335921306922e+00
1.45150000000000e+02    	2.08824891437902e+01 	 3.19133162608599e-02   0.00000000000000e+00 	1.61560871203719e-01	 -1.61200716932971e-01	0.00000000000000e+00		1.02571320857431e+00
1.45200000000000e+02    	2.08892048234198e+01 	 2.41561251041216e-02   0.00000000000000e+00 	1.13318506705640e-01	 -1.53475014244020e-01	0.00000000000000e+00		1.01803519779976e+00
1.45250000000000e+02    	2.08936755492564e+01 	 1.70724767921047e-02   0.00000000000000e+00 	6.91877656685039e-02	 -1.31747684042665e-01	0.00000000000000e+00		1.01101157222299e+00
1.45300000000000e+02    	2.08961756578615e+01 	 1.13379819628584e-02   0.00000000000000e+00 	3.33654736401547e-02	 -9.76498794898996e-02	0.00000000000000e+00		1.00531027737491e+00
1.45350000000000e+02    	2.08971872078749e+01 	 7.52472578402643e-03   0.00000000000000e+00 	9.48621933954886e-03	 -5.41464966364151e-02	0.00000000000000e+00		1.00150977601587e+00
1.45400000000000e+02    	2.08973627451021e+01 	 6.02589789739997e-03   0.00000000000000e+00 	9.03767821801099e-05	 -5.36232166843096e-03	0.00000000000000e+00		1.00001438122741e+00
1.45450000000000e+02    	2.08974548651575e+01 	 6.99677430605786e-03   0.00000000000000e+00 	6.16491932047494e-03	 4.38783074872387e-02	0.00000000000000e+00		1.00098117469719e+00
1.45500000000000e+02    	2.08982231782900e+01 	 1.03308532266470e-02   0.00000000000000e+00 	2.69563226762505e-02	 8.87255394967391e-02	0.00000000000000e+00		1.00429022931183e+00
1.45550000000000e+02    	2.09003405441660e+01 	 1.56795883134131e-02   0.00000000000000e+00 	6.01495378418732e-02	 1.24979455813442e-01	0.00000000000000e+00		1.00957309357867e+00
1.45600000000000e+02    	2.09043207682796e+01 	 2.25079808097030e-02   0.00000000000000e+00 	1.02322434009515e-01	 1.49551200296237e-01	0.00000000000000e+00		1.01628511846414e+00
1.45650000000000e+02    	2.09104789939482e+01 	 3.01673765680723e-02   0.00000000000000e+00 	1.49472654532320e-01	 1.60631488270370e-01	0.00000000000000e+00		1.02378930912414e+00
1.45700000000000e+02    	2.09189224547761e+01 	 3.79672289403014e-02   0.00000000000000e+00 	1.97449092079476e-01	 1.57643201710698e-01	0.00000000000000e+00		1.03142499630783e+00
1.45750000000000e+02    	2.09295617338793e+01 	 4.52358337184070e-02   0.00000000000000e+00 	2.42241684381667e-01	 1.41114462943643e-01	0.00000000000000e+00		1.03855395878305e+00
1.45800000000000e+02    	2.09421329890952e+01 	 5.13685699391344e-02   0.00000000000000e+00 	2.80183685593393e-01	 1.12564805158454e-01	0.00000000000000e+00		1.04459261582354e+00
1.45850000000000e+02    	2.09562260095568e+01 	 5.58663384588636e-02   0.00000000000000e+00 	3.08145221134235e-01	 7.44136206696686e-02	0.00000000000000e+00		1.04904283241869e+00
1.45900000000000e+02    	2.09713170712108e+01 	 5.83666145232562e-02   0.00000000000000e+00 	3.23756639823215e-01	 2.98605383736594e-02	0.00000000000000e+00		1.05152746686978e+00
1.45950000000000e+02    	2.09868071441985e+01 	 5.86672042317233e-02   0.00000000000000e+00 	3.25637241550052e-01	 -1.73190435769561e-02	0.00000000000000e+00		1.05182677392941e+00
1.46000000000000e+02    	2.10020651864985e+01 	 5.67408705862838e-02   0.00000000000000e+00 	3.13562876803713e-01	 -6.30792945417738e-02	0.00000000000000e+00		1.04990507909492e+00
1.46050000000000e+02    	2.10164744649918e+01 	 5.27387578866769e-02   0.00000000000000e+00 	2.88510248382954e-01	 -1.03469524634819e-01	0.00000000000000e+00		1.04591782944462e+00
1.46100000000000e+02    	2.10294786768779e+01 	 4.69818364625617e-02   0.00000000000000e+00 	2.52561781029431e-01	 -1.34985954639666e-01	0.00000000000000e+00		1.04019645316966e+00
1.46150000000000e+02    	2.10406249356380e+01 	 3.99412070581376e-02   0.00000000000000e+00 	2.08709836590060e-01	 -1.54848265564966e-01	0.00000000000000e+00		1.03321719944934e+00
1.46200000000000e+02    	2.10496020343250e+01 	 3.22086550073727e-02   0.00000000000000e+00 	1.60623590687115e-01	 -1.61188254779210e-01	0.00000000000000e+00		1.02556403572083e+00
1.46250000000000e+02    	2.10562733722585e+01 	 2.44577441656106e-02   0.00000000000000e+00 	1.12417927134177e-01	 -1.53186359369935e-01	0.00000000000000e+00		1.01789186608311e+00
1.46300000000000e+02    	2.10607029301754e+01 	 1.73938762345394e-02   0.00000000000000e+00 	6.84074094870607e-02	 -1.31201031094943e-01	0.00000000000000e+00		1.01088737465313e+00
1.46350000000000e+02    	2.10631692200628e+01 	 1.16914097688138e-02   0.00000000000000e+00 	3.27830096701551e-02	 -9.68898757696783e-02	0.00000000000000e+00		1.00521757532869e+00
1.46400000000000e+02    	2.10641580762908e+01 	 7.91965748154785e-03   0.00000000000000e+00 	9.16308837546974e-03	 -5.32434107609457e-02	0.00000000000000e+00		1.00145834809943e+00
1.46450000000000e+02    	2.10643247387159e+01 	 6.46764677323179e-03   0.00000000000000e+00 	6.10043409715805e-05	 -4.40559151018516e-03	0.00000000000000e+00		1.00000970643193e+00
1.46500000000000e+02    	2.10644228104883e+01 	 7.48564459944506e-03   0.00000000000000e+00 	6.42972966020963e-03	 4.47922633090466e-02	0.00000000000000e+00		1.00102332054546e+00
1.46550000000000e+02    	2.10652109815325e+01 	 1.08621433688271e-02   0.00000000000000e+00 	2.74820170700905e-02	 8.95078879149446e-02	0.00000000000000e+00		1.00437389614687e+00
1.46600000000000e+02    	2.10673595177324e+01 	 1.62444405537718e-02   0.00000000000000e+00 	6.08765726830174e-02	 1.25560843091912e-01	0.00000000000000e+00		1.00968880474114e+00
1.46650000000000e+02    	2.10713785727594e+01 	 2.30947622575712e-02   0.00000000000000e+00 	1.03176098596735e-01	 1.49887651681802e-01	0.00000000000000e+00		1.01642098337664e+00
1.46700000000000e+02    	2.10775792653969e+01 	 3.07631717135095e-02   0.00000000000000e+00 	1.50373397513380e-01	 1.60704534633317e-01	0.00000000000000e+00		1.02393266679574e+00
1.46750000000000e+02    	2.10860649523834e+01 	 3.85591417013505e-02   0.00000000000000e+00 	1.98319741979469e-01	 1.57456875301962e-01	0.00000000000000e+00		1.03156356451683e+00
1.46800000000000e+02    	2.10967427767225e+01 	 4.58119951570055e-02   0.00000000000000e+00 	2.43011780008437e-01	 1.40691843385414e-01	0.00000000000000e+00		1.03867652328242e+00
1.46850000000000e+02    	2.11093460154563e+01 	 5.19188875147770e-02   0.00000000000000e+00 	2.80792478408328e-01	 1.11945310652641e-01	0.00000000000000e+00		1.04468950818308e+00
1.46900000000000e+02    	2.11234621915195e+01 	 5.63830615016661e-02   0.00000000000000e+00 	3.08544723111608e-01	 7.36506894635142e-02	0.00000000000000e+00		1.04910641510691e+00
1.46950000000000e+02    	2.11385659821417e+01 	 5.88447609360992e-02   0.00000000000000e+00 	3.23915033418188e-01	 2.90186398601031e-02	0.00000000000000e+00		1.05155267596713e+00
1.47000000000000e+02    	2.11540574895209e+01 	 5.91048475533234e-02   0.00000000000000e+00 	3.25541920323561e-01	 -1.81688315851437e-02	0.00000000000000e+00		1.05181160305880e+00
1.47050000000000e+02    	2.11693055866046e+01 	 5.71392612849726e-02   0.00000000000000e+00 	3.13221995746298e-01	 -6.38650027534121e-02	0.00000000000000e+00		1.04985082616341e+00
1.47100000000000e+02    	2.11836942532914e+01 	 5.31022581275208e-02   0.00000000000000e+00 	2.87952110332569e-01	 -1.04124335680330e-01	0.00000000000000e+00		1.04582899898877e+00
1.47150000000000e+02    	2.11966686688670e+01 	 4.73176700265509e-02   0.00000000000000e+00 	2.51832297730731e-01	 -1.35453434799331e-01	0.00000000000000e+00		1.04008035227057e+00
1.47200000000000e+02    	2.12077781400467e+01 	 4.02590409441526e-02   0.00000000000000e+00 	2.07868989857638e-01	 -1.55086239696121e-01	0.00000000000000e+00		1.03308337450930e+00
1.47250000000000e+02    	2.12167142969719e+01 	 3.25200181761148e-02   0.00000000000000e+00 	1.59741746850238e-01	 -1.61171678328879e-01	0.00000000000000e+00		1.02542368588897e+00
1.47300000000000e+02    	2.12233439378759e+01 	 2.47752553043281e-02   0.00000000000000e+00 	1.11572026624960e-01	 -1.52910025678332e-01	0.00000000000000e+00		1.01775723680952e+00
1.47350000000000e+02    	2.12277348563217e+01 	 1.77302278723651e-02   0.00000000000000e+00 	6.76760421462211e-02	 -1.30682496903869e-01	0.00000000000000e+00		1.01077097389943e+00
1.47400000000000e+02    	2.12301694928476e+01 	 1.20580901600329e-02   0.00000000000000e+00 	3.22390990743286e-02	 -9.61716498342973e-02	0.00000000000000e+00		1.00513100924256e+00
1.47450000000000e+02    	2.12311372224995e+01 	 8.32551712607117e-03   0.00000000000000e+00 	8.86405887790165e-03	 -5.23920871307654e-02	0.00000000000000e+00		1.00141075605054e+00
1.47500000000000e+02    	2.12312957934289e+01 	 6.91759540699719e-03   0.00000000000000e+00 	3.86303682941279e-05	 -3.50563833604110e-03	0.00000000000000e+00		1.00000614547734e+00
1.47550000000000e+02    	2.12313997188142e+01 	 7.97986827146604e-03   0.00000000000000e+00 	6.68366573823339e-03	 4.56500991062889e-02	0.00000000000000e+00		1.00106373570124e+00
1.47600000000000e+02    	2.12322067824333e+01 	 1.13961267556846e-02   0.00000000000000e+00 	2.79802305315534e-02	 9.02403241646090e-02	0.00000000000000e+00		1.00445318925569e+00
1.47650000000000e+02    	2.12343847778394e+01 	 1.68097838333236e-02   0.00000000000000e+00 	6.15625349777888e-02	 1.26103182709104e-01	0.00000000000000e+00		1.00979797900484e+00
1.47700000000000e+02    	2.12384404059585e+01 	 2.36804904110759e-02   0.00000000000000e+00 	1.03979285094455e-01	 1.50199202509153e-01	0.00000000000000e+00		1.01654881445169e+00
1.47750000000000e+02    	2.12446809980955e+01 	 3.13571399770634e-02   0.00000000000000e+00 	1.51218999616291e-01	 1.60768602825990e-01	0.00000000000000e+00		1.02406724852403e+00
1.47800000000000e+02    	2.12532062752274e+01 	 3.91492555420975e-02   0.00000000000000e+00 	1.99135413661905e-01	 1.57277852453337e-01	0.00000000000000e+00		1.03169338267076e+00
1.47850000000000e+02    	2.12639201640161e+01 	 4.63871502879834e-02   0.00000000000000e+00 	2.43731656797013e-01	 1.40291906228346e-01	0.00000000000000e+00		1.03879109520548e+00
1.47900000000000e+02    	2.12765532561873e+01 	 5.24696658151342e-02   0.00000000000000e+00 	2.81359949939301e-01	 1.11361839625365e-01	0.00000000000000e+00		1.04477982405605e+00
1.47950000000000e+02    	2.12906909694825e+01 	 5.69022539906692e-02   0.00000000000000e+00 	3.08915245094821e-01	 7.29340623414352e-02	0.00000000000000e+00		1.04916538548582e+00
1.48000000000000e+02    	2.13058065032772e+01 	 5.93277605332069e-02   0.00000000000000e+00 	3.24059268994352e-01	 2.82294077244561e-02	0.00000000000000e+00		1.05157563174582e+00
1.48050000000000e+02    	2.13212991663494e+01 	 5.95499113395166e-02   0.00000000000000e+00 	3.25448526155054e-01	 -1.89640913588457e-02	0.00000000000000e+00		1.05179673888901e+00
1.48100000000000e+02    	2.13365377695569e+01 	 5.75476184981575e-02   0.00000000000000e+00 	3.12899015288763e-01	 -6.45990176751872e-02	0.00000000000000e+00		1.04979942220087e+00
1.48150000000000e+02    	2.13509069749471e+01 	 5.34780451333302e-02   0.00000000000000e+00 	2.87426361935512e-01	 -1.04734751157149e-01	0.00000000000000e+00		1.04574532350637e+00
1.48200000000000e+02    	2.13638533608711e+01 	 4.76676940618086e-02   0.00000000000000e+00 	2.51146993245274e-01	 -1.35887661383960e-01	0.00000000000000e+00		1.03997128264801e+00
1.48250000000000e+02    	2.13749282967030e+01 	 4.05923875376167e-02   0.00000000000000e+00 	2.07080445995367e-01	 -1.55305048188800e-01	0.00000000000000e+00		1.03295787382960e+00
1.48300000000000e+02    	2.13838260772196e+01 	 3.28475060150289e-02   0.00000000000000e+00 	1.58915966040634e-01	 -1.61151889907890e-01	0.00000000000000e+00		1.02529225876504e+00
1.48350000000000e+02    	2.13904166911189e+01 	 2.51087106695849e-02   0.00000000000000e+00 	1.10781137575574e-01	 -1.52647077528310e-01	0.00000000000000e+00		1.01763136288170e+00
1.48400000000000e+02    	2.13947715083749e+01 	 1.80815286319371e-02   0.00000000000000e+00 	6.69936523460508e-02	 -1.30193213982448e-01	0.00000000000000e+00		1.01066236816345e+00
1.48450000000000e+02    	2.13971766487568e+01 	 1.24379632283464e-02   0.00000000000000e+00 	3.17333700019061e-02	 -9.54962870964389e-02	0.00000000000000e+00		1.00505051993464e+00
1.48500000000000e+02    	2.13981247927458e+01 	 8.74219306639993e-03   0.00000000000000e+00 	8.58842793411903e-03	 -5.15934422454979e-02	0.00000000000000e+00		1.00136688799716e+00
1.48550000000000e+02    	2.13982760137880e+01 	 7.37559209594295e-03   0.00000000000000e+00 	2.22994709631810e-05	 -2.66310560617992e-03	0.00000000000000e+00		1.00000354630808e+00
1.48600000000000e+02    	2.13983856429947e+01 	 8.47927008469344e-03   0.00000000000000e+00 	6.92563327022069e-03	 4.64515075924232e-02	0.00000000000000e+00		1.00110224600377e+00
1.48650000000000e+02    	2.13992105788936e+01 	 1.19326230110143e-02   0.00000000000000e+00 	2.84498524930281e-02	 9.09228894848115e-02	0.00000000000000e+00		1.00452793188599e+00
1.48700000000000e+02    	2.14014162704643e+01 	 1.73754499492322e-02   0.00000000000000e+00 	6.22064051262846e-02	 1.26606833715252e-01	0.00000000000000e+00		1.00990045409542e+00
1.48750000000000e+02    	2.14055061696782e+01 	 2.42650234893203e-02   0.00000000000000e+00 	1.04731144882380e-01	 1.50486473342573e-01	0.00000000000000e+00		1.01666847662719e+00
1.48800000000000e+02    	2.14117840602981e+01 	 3.19491764301859e-02   0.00000000000000e+00 	1.52008837050752e-01	 1.60824508676276e-01	0.00000000000000e+00		1.02419295502971e+00
1.48850000000000e+02    	2.14203462701058e+01 	 3.97375090592470e-02   0.00000000000000e+00 	1.99895742598668e-01	 1.57107075536180e-01	0.00000000000000e+00		1.03181439275318e+00
1.48900000000000e+02    	2.14310937337685e+01 	 4.69612844642304e-02   0.00000000000000e+00 	2.44401229368469e-01	 1.39915649729152e-01	0.00000000000000e+00		1.03889766096375e+00
1.48950000000000e+02    	2.14437545531802e+01 	 5.30209369717413e-02   0.00000000000000e+00 	2.81886299196232e-01	 1.10815372236374e-01	0.00000000000000e+00		1.04486359511586e+00
1.49000000000000e+02    	2.14579122013840e+01 	 5.74239917565025e-02   0.00000000000000e+00 	3.09257257471121e-01	 7.22646252776431e-02	0.00000000000000e+00		1.04921981841989e+00
1.49050000000000e+02    	2.14730385196403e+01 	 5.98157267692831e-02   0.00000000000000e+00 	3.24190053727207e-01	 2.74935609715790e-02	0.00000000000000e+00		1.05159644675633e+00
1.49100000000000e+02    	2.14885320960173e+01 	 6.00025378511739e-02   0.00000000000000e+00 	3.25357947140205e-01	 -1.97043323503157e-02	0.00000000000000e+00		1.05178232276487e+00
1.49150000000000e+02    	2.15037616997461e+01 	 5.79661021956785e-02   0.00000000000000e+00 	3.12594932126864e-01	 -6.52811201887025e-02	0.00000000000000e+00		1.04975102583636e+00
1.49200000000000e+02    	2.15181126411335e+01 	 5.38662838480601e-02   0.00000000000000e+00 	2.86934027168624e-01	 -1.05300844110251e-01	0.00000000000000e+00		1.04566696596839e+00
1.49250000000000e+02    	2.15310328111586e+01 	 4.80320648585810e-02   0.00000000000000e+00 	2.50506835422017e-01	 -1.36288998127746e-01	0.00000000000000e+00		1.03986939833992e+00
1.49300000000000e+02    	2.15420755075773e+01 	 4.09413807708854e-02   0.00000000000000e+00 	2.06345035587576e-01	 -1.55505323320399e-01	0.00000000000000e+00		1.03284082960184e+00
1.49350000000000e+02    	2.15509375134314e+01 	 3.31912172734342e-02   0.00000000000000e+00 	1.58146865327574e-01	 -1.61129747663856e-01	0.00000000000000e+00		1.02516985255867e+00
1.49400000000000e+02    	2.15574917954633e+01 	 2.54581631071817e-02   0.00000000000000e+00 	1.10045596306277e-01	 -1.52398533507854e-01	0.00000000000000e+00		1.01751429782669e+00
1.49450000000000e+02    	2.15618130600523e+01 	 1.84477783893122e-02   0.00000000000000e+00 	6.63602464424605e-02	 -1.29734271195495e-01	0.00000000000000e+00		1.01056155845675e+00
1.49500000000000e+02    	2.15641908544733e+01 	 1.28309741169217e-02   0.00000000000000e+00 	3.12654814853530e-02	 -9.48648356811394e-02	0.00000000000000e+00		1.00497605313824e+00
1.49550000000000e+02    	2.15651209291804e+01 	 9.16958040088189e-03   0.00000000000000e+00 	8.33553462300649e-03	 -5.08483660877904e-02	0.00000000000000e+00		1.00132663875044e+00
1.49600000000000e+02    	2.15652655025214e+01 	 7.84149293014117e-03   0.00000000000000e+00 	1.11053081086850e-05	 -1.87862471809330e-03	0.00000000000000e+00		1.00000176467552e+00
1.49650000000000e+02    	2.15653806365899e+01 	 8.98368280523243e-03   0.00000000000000e+00 	7.15458853478424e-03	 4.71961772446536e-02	0.00000000000000e+00		1.00113868533965e+00
1.49700000000000e+02    	2.15662223719495e+01 	 1.24714591024798e-02   0.00000000000000e+00 	2.88898185883767e-02	 9.15556052136344e-02	0.00000000000000e+00		1.00459795463862e+00
1.49750000000000e+02    	2.15684539467645e+01 	 1.79412766277696e-02   0.00000000000000e+00 	6.28072005017558e-02	 1.27072122430380e-01	0.00000000000000e+00		1.00999607362298e+00
1.49800000000000e+02    	2.15725757723474e+01 	 2.48482236911078e-02   0.00000000000000e+00 	1.05430853979687e-01	 1.50750043260540e-01	0.00000000000000e+00		1.01677983876252e+00
1.49850000000000e+02    	2.15788883276473e+01 	 3.25391778926001e-02   0.00000000000000e+00 	1.52742296962476e-01	 1.60873022085425e-01	0.00000000000000e+00		1.02430968877399e+00
1.49900000000000e+02    	2.15874847912800e+01 	 4.03238403142246e-02   0.00000000000000e+00 	2.00600361393368e-01	 1.56945440553877e-01	0.00000000000000e+00		1.03192653629113e+00
1.49950000000000e+02    	2.15982633308960e+01 	 4.75343803545934e-02   0.00000000000000e+00 	2.45020396404836e-01	 1.39564028924592e-01	0.00000000000000e+00		1.03899620443197e+00
1.50000000000000e+02    	2.16109497541347e+01 	 5.35727285661778e-02   0.00000000000000e+00 	2.82371697589423e-01	 1.10306851844494e-01	0.00000000000000e+00		1.04494084864330e+00
1.50050000000000e+02    	2.16251257494247e+01 	 5.79483446161597e-02   0.00000000000000e+00 	3.09571193524820e-01	 7.16432368088373e-02	0.00000000000000e+00		1.04926978286846e+00
1.50100000000000e+02    	2.16402619186482e+01 	 6.03087661186643e-02   0.00000000000000e+00 	3.24308051172876e-01	 2.68118029221302e-02	0.00000000000000e+00		1.05161522660690e+00
1.50150000000000e+02    	2.16557562001998e+01 	 6.04628619648188e-02   0.00000000000000e+00 	3.25271024942580e-01	 -2.03890664711099e-02	0.00000000000000e+00		1.05176848864128e+00
1.50200000000000e+02    	2.16709773398207e+01 	 5.83948651511030e-02   0.00000000000000e+00 	3.12310697761197e-01	 -6.59110801513677e-02	0.00000000000000e+00		1.04970578850591e+00
1.50250000000000e+02    	2.16853112593209e+01 	 5.42671327880277e-02   0.00000000000000e+00 	2.86476089937299e-01	 -1.05822664077422e-01	0.00000000000000e+00		1.04559408296825e+00
1.50300000000000e+02    	2.16982070726015e+01 	 4.84109335788179e-02   0.00000000000000e+00 	2.49912760457007e-01	 -1.36657774805505e-01	0.00000000000000e+00		1.03977484834652e+00
1.50350000000000e+02    	2.17092198679497e+01 	 4.13061511969877e-02   0.00000000000000e+00 	2.05663568499885e-01	 -1.55687655660739e-01	0.00000000000000e+00		1.03273237072014e+00
1.50400000000000e+02    	2.17180487364978e+01 	 3.35512494130683e-02   0.00000000000000e+00 	1.57435053777318e-01	 -1.61106063397508e-01	0.00000000000000e+00		1.02505656420576e+00
1.50450000000000e+02    	2.17245694067400e+01 	 2.58236664746773e-02   0.00000000000000e+00 	1.09365744992114e-01	 -1.52165364687760e-01	0.00000000000000e+00		1.01740609610334e+00
1.50500000000000e+02    	2.17288596779410e+01 	 1.88289803646233e-02   0.00000000000000e+00 	6.57758509081842e-02	 -1.29306712666152e-01	0.00000000000000e+00		1.01046854899261e+00
