4.37175000000000e+01    	-4.37174298494807e+01 	 1.00002775449540e+01  	-1.40505171607787e+03	 -1.85155822244919e+00	0.00000000000000e+00		1.40505329191501e+03
4.37250000000000e+01    	-4.37249298408735e+01 	 1.00002675146004e+01  	-1.40504257751580e+03	 -1.90564484267571e+00	0.00000000000000e+00		1.40504422567922e+03
4.37325000000000e+01    	-4.37324298318960e+01 	 1.00002572110743e+01  	-1.40503530713364e+03	 -1.95386522188512e+00	0.00000000000000e+00		1.40503702153410e+03
4.37400000000000e+01    	-4.37399298225830e+01 	 1.00002466660495e+01  	-1.40502972505449e+03	 -1.99609128252282e+00	0.00000000000000e+00		1.40503149881670e+03
4.37475000000000e+01    	-4.37474298129730e+01 	 1.00002359118349e+01  	-1.40502563298283e+03	 -2.03221312413862e+00	0.00000000000000e+00		1.40502745853203e+03
4.37550000000000e+01    	-4.37549298031081e+01 	 1.00002249812764e+01  	-1.40502281666029e+03	 -2.06213930808080e+00	0.00000000000000e+00		1.40502468581678e+03
4.37625000000000e+01    	-4.37624297930334e+01 	 1.00002139076571e+01  	-1.40502104849852e+03	 -2.08579708759783e+00	0.00000000000000e+00		1.40502295257885e+03
4.37700000000000e+01    	-4.37699297827963e+01 	 1.00002027245968e+01  	-1.40502009035710e+03	 -2.10313258261588e+00	0.00000000000000e+00		1.40502202028073e+03
4.37775000000000e+01    	-4.37774297724462e+01 	 1.00001914659506e+01  	-1.40501969643278e+03	 -2.11411089859756e+00	0.00000000000000e+00		1.40502164283293e+03
4.37850000000000e+01    	-4.37849297620336e+01 	 1.00001801657074e+01  	-1.40501961622510e+03	 -2.11871618903204e+00	0.00000000000000e+00		1.40502156956241e+03
4.37925000000000e+01    	-4.37924297516095e+01 	 1.00001688578877e+01  	-1.40501959754279e+03	 -2.11695166125961e+00	0.00000000000000e+00		1.40502154822040e+03
4.38000000000000e+01    	-4.37999297412251e+01 	 1.00001575764420e+01  	-1.40501938951491e+03	 -2.10883952549338e+00	0.00000000000000e+00		1.40502132799363e+03
4.38075000000000e+01    	-4.38074297309310e+01 	 1.00001463551500e+01  	-1.40501874557081e+03	 -2.09442088706855e+00	0.00000000000000e+00		1.40502066248302e+03
4.38150000000000e+01    	-4.38149297207763e+01 	 1.00001352275200e+01  	-1.40501742635361e+03	 -2.07375558212404e+00	0.00000000000000e+00		1.40501931261443e+03
4.38225000000000e+01    	-4.38224297108087e+01 	 1.00001242266896e+01  	-1.40501520253256e+03	 -2.04692195710129e+00	0.00000000000000e+00		1.40501704944713e+03
4.38300000000000e+01    	-4.38299297010732e+01 	 1.00001133853281e+01  	-1.40501185748146e+03	 -2.01401659263131e+00	0.00000000000000e+00		1.40501365684691e+03
4.38375000000000e+01    	-4.38374296916121e+01 	 1.00001027355404e+01  	-1.40500718979139e+03	 -1.97515397257020e+00	0.00000000000000e+00		1.40500893399249e+03
4.38450000000000e+01    	-4.38449296824643e+01 	 1.00000923087724e+01  	-1.40500101558893e+03	 -1.93046609913621e+00	0.00000000000000e+00		1.40500269768613e+03
4.38525000000000e+01    	-4.38524296736649e+01 	 1.00000821357195e+01  	-1.40499317063278e+03	 -1.88010205529569e+00	0.00000000000000e+00		1.40499478444174e+03
4.38600000000000e+01    	-4.38599296652445e+01 	 1.00000722462371e+01  	-1.40498351216486e+03	 -1.82422751573827e+00	0.00000000000000e+00		1.40498505232659e+03
4.38675000000000e+01    	-4.38674296572296e+01 	 1.00000626692538e+01  	-1.40497192049505e+03	 -1.76302420797451e+00	0.00000000000000e+00		1.40497338253574e+03
4.38750000000000e+01    	-4.38749296496416e+01 	 1.00000534326877e+01  	-1.40495830030182e+03	 -1.69668932527704e+00	0.00000000000000e+00		1.40495968068185e+03
4.38825000000000e+01    	-4.38824296424966e+01 	 1.00000445633661e+01  	-1.40494258163466e+03	 -1.62543489336961e+00	0.00000000000000e+00		1.40494387778617e+03
4.38900000000000e+01    	-4.38899296358059e+01 	 1.00000360869484e+01  	-1.40492472060789e+03	 -1.54948709294481e+00	0.00000000000000e+00		1.40492593096056e+03
4.38975000000000e+01    	-4.38974296295750e+01 	 1.00000280278529e+01  	-1.40490469977912e+03	 -1.46908554025853e+00	0.00000000000000e+00		1.40490582377389e+03
4.39050000000000e+01    	-4.39049296238043e+01 	 1.00000204091874e+01  	-1.40488252820956e+03	 -1.38448252820686e+00	0.00000000000000e+00		1.40488356630020e+03
4.39125000000000e+01    	-4.39124296184887e+01 	 1.00000132526842e+01  	-1.40485824120714e+03	 -1.29594223043677e+00	0.00000000000000e+00		1.40485919484975e+03
4.39200000000000e+01    	-4.39199296136177e+01 	 1.00000065786385e+01  	-1.40483189975737e+03	 -1.20373987117485e+00	0.00000000000000e+00		1.40483277138796e+03
4.39275000000000e+01    	-4.39274296091759e+01 	 1.00000004058523e+01  	-1.40480358965044e+03	 -1.10816086357706e+00	0.00000000000000e+00		1.40480438265093e+03
4.39350000000000e+01    	-4.39349296051427e+01 	 9.99999475158207e+00  	-1.40477342031687e+03	 -1.00949991950650e+00	0.00000000000000e+00		1.40477413896998e+03
4.39425000000000e+01    	-4.39424296014931e+01 	 9.99998963149184e+00  	-1.40474152338719e+03	 -9.08060133734482e-01	0.00000000000000e+00		1.40474217282083e+03
4.39500000000000e+01    	-4.39499295981975e+01 	 9.99998505961055e+00  	-1.40470805099478e+03	 -8.04152045632268e-01	0.00000000000000e+00		1.40470863711663e+03
4.39575000000000e+01    	-4.39574295952225e+01 	 9.99998104829472e+00  	-1.40467317384346e+03	 -6.98092681477041e-01	0.00000000000000e+00		1.40467370326665e+03
4.39650000000000e+01    	-4.39649295925311e+01 	 9.99997760819614e+00  	-1.40463707906466e+03	 -5.90204580535194e-01	0.00000000000000e+00		1.40463755902537e+03
4.39725000000000e+01    	-4.39724295900832e+01 	 9.99997474823462e+00  	-1.40459996789091e+03	 -4.80814808109829e-01	0.00000000000000e+00		1.40460040615900e+03
4.39800000000000e+01    	-4.39799295878361e+01 	 9.99997247557614e+00  	-1.40456205317464e+03	 -3.70253958747522e-01	0.00000000000000e+00		1.40456245795841e+03
4.39875000000000e+01    	-4.39874295857451e+01 	 9.99997079561610e+00  	-1.40452355678312e+03	 -2.58855152792713e-01	0.00000000000000e+00		1.40452393662931e+03
4.39950000000000e+01    	-4.39949295837638e+01 	 9.99996971196805e+00  	-1.40448470690112e+03	 -1.46953029457369e-01	0.00000000000000e+00		1.40448507059146e+03
4.40025000000000e+01    	-4.40024295818450e+01 	 9.99996922645767e+00  	-1.40444573527444e+03	 -3.48827395398354e-02	0.00000000000000e+00		1.40444609171992e+03
4.40100000000000e+01    	-4.40099295799409e+01 	 9.99996933912217e+00  	-1.40440687442731e+03	 7.70210591188367e-02	0.00000000000000e+00		1.40440723256145e+03
4.40175000000000e+01    	-4.40174295780041e+01 	 9.99997004821492e+00  	-1.40436835488723e+03	 1.88425200409156e-01	0.00000000000000e+00		1.40436872355970e+03
4.40250000000000e+01    	-4.40249295759877e+01 	 9.99997135021559e+00  	-1.40433040245016e+03	 2.98998999991836e-01	0.00000000000000e+00		1.40433079032194e+03
4.40325000000000e+01    	-4.40324295738463e+01 	 9.99997323984537e+00  	-1.40429323551850e+03	 4.08415233708489e-01	0.00000000000000e+00		1.40429365095981e+03
4.40400000000000e+01    	-4.40399295715360e+01 	 9.99997571008754e+00  	-1.40425706254301e+03	 5.16351101552743e-01	0.00000000000000e+00		1.40425751353531e+03
4.40475000000000e+01    	-4.40474295690155e+01 	 9.99997875221313e+00  	-1.40422207959852e+03	 6.22489174476384e-01	0.00000000000000e+00		1.40422257364165e+03
4.40550000000000e+01    	-4.40549295662462e+01 	 9.99998235581167e+00  	-1.40418846812144e+03	 7.26518321395828e-01	0.00000000000000e+00		1.40418901214691e+03
4.40625000000000e+01    	-4.40624295631928e+01 	 9.99998650882692e+00  	-1.40415639283488e+03	 8.28134613858115e-01	0.00000000000000e+00		1.40415699312648e+03
4.40700000000000e+01    	-4.40699295598236e+01 	 9.99999119759734e+00  	-1.40412599988496e+03	 9.27042205921940e-01	0.00000000000000e+00		1.40412666200745e+03
4.40775000000000e+01    	-4.40774295561110e+01 	 9.99999640690139e+00  	-1.40409741520902e+03	 1.02295418690691e+00	0.00000000000000e+00		1.40409814394576e+03
4.40850000000000e+01    	-4.40849295520315e+01 	 1.00000021200073e+01  	-1.40407074315385e+03	 1.11559340476282e+00	0.00000000000000e+00		1.40407154245404e+03
4.40925000000000e+01    	-4.40924295475664e+01 	 1.00000083187273e+01  	-1.40404606535859e+03	 1.20469325790949e+00	0.00000000000000e+00		1.40404693829472e+03
4.41000000000000e+01    	-4.40999295427017e+01 	 1.00000149834760e+01  	-1.40402343991415e+03	 1.28999845349644e+00	0.00000000000000e+00		1.40402438865013e+03
4.41075000000000e+01    	-4.41074295374283e+01 	 1.00000220933330e+01  	-1.40400290080736e+03	 1.37126573013016e+00	0.00000000000000e+00		1.40400392657755e+03
4.41150000000000e+01    	-4.41149295317422e+01 	 1.00000296261087e+01  	-1.40398445765478e+03	 1.44826454321478e+00	0.00000000000000e+00		1.40398556075423e+03
4.41225000000000e+01    	-4.41224295256441e+01 	 1.00000375584150e+01  	-1.40396809572762e+03	 1.52077771115011e+00	0.00000000000000e+00		1.40396927551349e+03
4.41300000000000e+01    	-4.41299295191401e+01 	 1.00000458657378e+01  	-1.40395377626579e+03	 1.58860202072868e+00	0.00000000000000e+00		1.40395503116993e+03
4.41375000000000e+01    	-4.41374295122410e+01 	 1.00000545225141e+01  	-1.40394143707572e+03	 1.65154879017264e+00	0.00000000000000e+00		1.40394276462812e+03
4.41450000000000e+01    	-4.41449295049622e+01 	 1.00000635022112e+01  	-1.40393099340321e+03	 1.70944438835009e+00	0.00000000000000e+00		1.40393239026608e+03
4.41525000000000e+01    	-4.41524294973239e+01 	 1.00000727774085e+01  	-1.40392233906943e+03	 1.76213070881228e+00	0.00000000000000e+00		1.40392380108139e+03
4.41600000000000e+01    	-4.41599294893504e+01 	 1.00000823198824e+01  	-1.40391534785518e+03	 1.80946559739590e+00	0.00000000000000e+00		1.40391687008493e+03
4.41675000000000e+01    	-4.41674294810699e+01 	 1.00000921006930e+01  	-1.40390987511554e+03	 1.85132323224105e+00	0.00000000000000e+00		1.40391145192446e+03
4.41750000000000e+01    	-4.41749294725143e+01 	 1.00001020902724e+01  	-1.40390575960455e+03	 1.88759445518507e+00	0.00000000000000e+00		1.40390738471726e+03
4.41825000000000e+01    	-4.41824294637186e+01 	 1.00001122585149e+01  	-1.40390282548713e+03	 1.91818705360616e+00	0.00000000000000e+00		1.40390449206928e+03
4.41900000000000e+01    	-4.41899294547207e+01 	 1.00001225748687e+01  	-1.40390088451329e+03	 1.94302599190918e+00	0.00000000000000e+00		1.40390258525555e+03
4.41975000000000e+01    	-4.41974294455607e+01 	 1.00001330084283e+01  	-1.40389973832800e+03	 1.96205359196962e+00	0.00000000000000e+00		1.40390146553514e+03
4.42050000000000e+01    	-4.42049294362806e+01 	 1.00001435280281e+01  	-1.40389918088844e+03	 1.97522966198094e+00	0.00000000000000e+00		1.40390092657261e+03
4.42125000000000e+01    	-4.42124294269235e+01 	 1.00001541023359e+01  	-1.40389900095944e+03	 1.98253157328549e+00	0.00000000000000e+00		1.40390075693632e+03
4.42200000000000e+01    	-4.42199294175336e+01 	 1.00001646999472e+01  	-1.40389898465692e+03	 1.98395428490998e+00	0.00000000000000e+00		1.40390074264363e+03
4.42275000000000e+01    	-4.42274294081550e+01 	 1.00001752894790e+01  	-1.40389891800872e+03	 1.97951031567360e+00	0.00000000000000e+00		1.40390066972245e+03
4.42350000000000e+01    	-4.42349293988319e+01 	 1.00001858396637e+01  	-1.40389858950245e+03	 1.96922966388890e+00	0.00000000000000e+00		1.40390032675843e+03
4.42425000000000e+01    	-4.42424293896075e+01 	 1.00001963194417e+01  	-1.40389779258971e+03	 1.95315967483352e+00	0.00000000000000e+00		1.40389950739751e+03
4.42500000000000e+01    	-4.42499293805237e+01 	 1.00002066980538e+01  	-1.40389632811738e+03	 1.93136485633345e+00	0.00000000000000e+00		1.40389801277431e+03
4.42575000000000e+01    	-4.42574293716208e+01 	 1.00002169451319e+01  	-1.40389400665707e+03	 1.90392664296465e+00	0.00000000000000e+00		1.40389565383768e+03
4.42650000000000e+01    	-4.42649293629366e+01 	 1.00002270307885e+01  	-1.40389065070564e+03	 1.87094310954971e+00	0.00000000000000e+00		1.40389225354612e+03
4.42725000000000e+01    	-4.42724293545064e+01 	 1.00002369257045e+01  	-1.40388609673097e+03	 1.83252863479796e+00	0.00000000000000e+00		1.40388764890774e+03
4.42800000000000e+01    	-4.42799293463623e+01 	 1.00002466012149e+01  	-1.40388019703962e+03	 1.78881351611004e+00	0.00000000000000e+00		1.40388169284089e+03
4.42875000000000e+01    	-4.42874293385332e+01 	 1.00002560293923e+01  	-1.40387282144476e+03	 1.73994353674062e+00	0.00000000000000e+00		1.40387425583446e+03
4.42950000000000e+01    	-4.42949293310439e+01 	 1.00002651831282e+01  	-1.40386385871560e+03	 1.68607948668362e+00	0.00000000000000e+00		1.40386522738897e+03
4.43025000000000e+01    	-4.43024293239155e+01 	 1.00002740362112e+01  	-1.40385321779221e+03	 1.62739663881239e+00	0.00000000000000e+00		1.40385451722227e+03
4.43100000000000e+01    	-4.43099293171645e+01 	 1.00002825634026e+01  	-1.40384082875240e+03	 1.56408418197081e+00	0.00000000000000e+00		1.40384205622696e+03
4.43175000000000e+01    	-4.43174293108033e+01 	 1.00002907405089e+01  	-1.40382664352052e+03	 1.49634461286902e+00	0.00000000000000e+00		1.40382779716932e+03
4.43250000000000e+01    	-4.43249293048395e+01 	 1.00002985444504e+01  	-1.40381063631115e+03	 1.42439308878844e+00	0.00000000000000e+00		1.40381171512279e+03
4.43325000000000e+01    	-4.43324292992763e+01 	 1.00003059533277e+01  	-1.40379280380392e+03	 1.34845674324253e+00	0.00000000000000e+00		1.40379380763247e+03
4.43400000000000e+01    	-4.43399292941120e+01 	 1.00003129464823e+01  	-1.40377316504885e+03	 1.26877396687302e+00	0.00000000000000e+00		1.40377409461019e+03
4.43475000000000e+01    	-4.43474292893407e+01 	 1.00003195045556e+01  	-1.40375176110502e+03	 1.18559365598261e+00	0.00000000000000e+00		1.40375261796293e+03
4.43550000000000e+01    	-4.43549292849517e+01 	 1.00003256095422e+01  	-1.40372865441844e+03	 1.09917443121584e+00	0.00000000000000e+00		1.40372944096069e+03
4.43625000000000e+01    	-4.43624292809302e+01 	 1.00003312448399e+01  	-1.40370392794813e+03	 1.00978382899736e+00	0.00000000000000e+00		1.40370464735299e+03
4.43700000000000e+01    	-4.43699292772571e+01 	 1.00003363952953e+01  	-1.40367768405253e+03	 9.17697468421368e-01	0.00000000000000e+00		1.40367834024599e+03
4.43775000000000e+01    	-4.43774292739097e+01 	 1.00003410472441e+01  	-1.40365004315092e+03	 8.23198196357062e-01	0.00000000000000e+00		1.40365064075533e+03
4.43850000000000e+01    	-4.43849292708615e+01 	 1.00003451885483e+01  	-1.40362114217729e+03	 7.26575213592201e-01	0.00000000000000e+00		1.40362168645210e+03
4.43925000000000e+01    	-4.43924292680828e+01 	 1.00003488086276e+01  	-1.40359113284664e+03	 6.28123184879807e-01	0.00000000000000e+00		1.40359162962183e+03
4.44000000000000e+01    	-4.43999292655412e+01 	 1.00003518984865e+01  	-1.40356017975541e+03	 5.28141335782678e-01	0.00000000000000e+00		1.40356063535862e+03
4.44075000000000e+01    	-4.44074292632017e+01 	 1.00003544507365e+01  	-1.40352845834001e+03	 4.26932539226042e-01	0.00000000000000e+00		1.40352887951823e+03
4.44150000000000e+01    	-4.44149292610273e+01 	 1.00003564596134e+01  	-1.40349615271872e+03	 3.24802394671433e-01	0.00000000000000e+00		1.40349654655537e+03
4.44225000000000e+01    	-4.44224292589795e+01 	 1.00003579209903e+01  	-1.40346345344341e+03	 2.22058302815071e-01	0.00000000000000e+00		1.40346382727208e+03
4.44300000000000e+01    	-4.44299292570186e+01 	 1.00003588323845e+01  	-1.40343055518870e+03	 1.19008538692433e-01	0.00000000000000e+00		1.40343091650437e+03
4.44375000000000e+01    	-4.44374292551042e+01 	 1.00003591929606e+01  	-1.40339765440640e+03	 1.59613260381516e-02	0.00000000000000e+00		1.40339801077533e+03
4.44450000000000e+01    	-4.44449292531961e+01 	 1.00003590035281e+01  	-1.40336494697358e+03	 -8.67760842921523e-02	0.00000000000000e+00		1.40336530594291e+03
4.44525000000000e+01    	-4.44524292512541e+01 	 1.00003582665341e+01  	-1.40333262586220e+03	 -1.88898329083109e-01	0.00000000000000e+00		1.40333299487038e+03
4.44600000000000e+01    	-4.44599292492389e+01 	 1.00003569860514e+01  	-1.40330087885816e+03	 -2.90102838008522e-01	0.00000000000000e+00		1.40330126514720e+03
4.44675000000000e+01    	-4.44674292471126e+01 	 1.00003551677616e+01  	-1.40326988635634e+03	 -3.90090726739166e-01	0.00000000000000e+00		1.40327029688699e+03
4.44750000000000e+01    	-4.44749292448389e+01 	 1.00003528189333e+01  	-1.40323981925768e+03	 -4.88567675353242e-01	0.00000000000000e+00		1.40324026062848e+03
4.44825000000000e+01    	-4.44824292423836e+01 	 1.00003499483958e+01  	-1.40321083699242e+03	 -5.85244789570787e-01	0.00000000000000e+00		1.40321131536360e+03
4.44900000000000e+01    	-4.44899292397151e+01 	 1.00003465665084e+01  	-1.40318308569232e+03	 -6.79839442415031e-01	0.00000000000000e+00		1.40318360671535e+03
4.44975000000000e+01    	-4.44974292368048e+01 	 1.00003426851245e+01  	-1.40315669653258e+03	 -7.72076093988509e-01	0.00000000000000e+00		1.40315726528629e+03
4.45050000000000e+01    	-4.45049292336271e+01 	 1.00003383175523e+01  	-1.40313178426203e+03	 -8.61687087139191e-01	0.00000000000000e+00		1.40313240519596e+03
4.45125000000000e+01    	-4.45124292301601e+01 	 1.00003334785103e+01  	-1.40310844593799e+03	 -9.48413416881123e-01	0.00000000000000e+00		1.40310912282349e+03
4.45200000000000e+01    	-4.45199292263854e+01 	 1.00003281840792e+01  	-1.40308675987921e+03	 -1.03200547152477e+00	0.00000000000000e+00		1.40308749576911e+03
4.45275000000000e+01    	-4.45274292222888e+01 	 1.00003224516503e+01  	-1.40306678484834e+03	 -1.11222374356386e+00	0.00000000000000e+00		1.40306758204525e+03
4.45350000000000e+01    	-4.45349292178600e+01 	 1.00003162998687e+01  	-1.40304855947178e+03	 -1.18883950845796e+00	0.00000000000000e+00		1.40304941950567e+03
4.45425000000000e+01    	-4.45424292130928e+01 	 1.00003097485747e+01  	-1.40303210190258e+03	 -1.26163546954302e+00	0.00000000000000e+00		1.40303302551765e+03
4.45500000000000e+01    	-4.45499292079855e+01 	 1.00003028187405e+01  	-1.40301740972877e+03	 -1.33040636739585e+00	0.00000000000000e+00		1.40301839687979e+03
4.45575000000000e+01    	-4.45574292025404e+01 	 1.00002955324041e+01  	-1.40300446012672e+03	 -1.39495955207270e+00	0.00000000000000e+00		1.40300550998477e+03
4.45650000000000e+01    	-4.45649291967640e+01 	 1.00002879126000e+01  	-1.40299321025615e+03	 -1.45511551673756e+00	0.00000000000000e+00		1.40299432122373e+03
4.45725000000000e+01    	-4.45724291906668e+01 	 1.00002799832881e+01  	-1.40298359789075e+03	 -1.51070839129240e+00	0.00000000000000e+00		1.40298476762591e+03
4.45800000000000e+01    	-4.45799291842632e+01 	 1.00002717692782e+01  	-1.40297554227541e+03	 -1.56158639471950e+00	0.00000000000000e+00		1.40297676772463e+03
4.45875000000000e+01    	-4.45874291775715e+01 	 1.00002632961541e+01  	-1.40296894519856e+03	 -1.60761224494633e+00	0.00000000000000e+00		1.40297022263792e+03
4.45950000000000e+01    	-4.45949291706131e+01 	 1.00002545901946e+01  	-1.40296369226567e+03	 -1.64866352514602e+00	0.00000000000000e+00		1.40296501734974e+03
4.46025000000000e+01    	-4.46024291634129e+01 	 1.00002456782923e+01  	-1.40295965435753e+03	 -1.68463300549195e+00	0.00000000000000e+00		1.40296102217537e+03
4.46100000000000e+01    	-4.46099291559985e+01 	 1.00002365878721e+01  	-1.40295668925492e+03	 -1.71542891949359e+00	0.00000000000000e+00		1.40295809439253e+03
4.46175000000000e+01    	-4.46174291484001e+01 	 1.00002273468071e+01  	-1.40295464340951e+03	 -1.74097519415367e+00	0.00000000000000e+00		1.40295608001781e+03
4.46250000000000e+01    	-4.46249291406498e+01 	 1.00002179833343e+01  	-1.40295335383892e+03	 -1.76121163330286e+00	0.00000000000000e+00		1.40295481570658e+03
4.46325000000000e+01    	-4.46324291327818e+01 	 1.00002085259686e+01  	-1.40295265012284e+03	 -1.77609405358930e+00	0.00000000000000e+00		1.40295413075295e+03
4.46400000000000e+01    	-4.46399291248313e+01 	 1.00001990034175e+01  	-1.40295235647581e+03	 -1.78559437272583e+00	0.00000000000000e+00		1.40295384916550e+03
4.46475000000000e+01    	-4.46474291168345e+01 	 1.00001894444941e+01  	-1.40295229387161e+03	 -1.78970064972730e+00	0.00000000000000e+00		1.40295379179360e+03
4.46550000000000e+01    	-4.46549291088281e+01 	 1.00001798780312e+01  	-1.40295228219356e+03	 -1.78841707700521e+00	0.00000000000000e+00		1.40295377847874e+03
4.46625000000000e+01    	-4.46624291008488e+01 	 1.00001703327947e+01  	-1.40295214238509e+03	 -1.78176392432544e+00	0.00000000000000e+00		1.40295363020507e+03
4.46700000000000e+01    	-4.46699290929327e+01 	 1.00001608373984e+01  	-1.40295169857486e+03	 -1.76977743477794e+00	0.00000000000000e+00		1.40295317122356e+03
4.46775000000000e+01    	-4.46774290851152e+01 	 1.00001514202189e+01  	-1.40295078015128e+03	 -1.75250967305314e+00	0.00000000000000e+00		1.40295223112451e+03
4.46850000000000e+01    	-4.46849290774304e+01 	 1.00001421093114e+01  	-1.40294922376189e+03	 -1.73002832646980e+00	0.00000000000000e+00		1.40295064683406e+03
4.46925000000000e+01    	-4.46924290699106e+01 	 1.00001329323274e+01  	-1.40294687521426e+03	 -1.70241645935053e+00	0.00000000000000e+00		1.40294826451130e+03
4.47000000000000e+01    	-4.46999290625861e+01 	 1.00001239164331e+01  	-1.40294359125619e+03	 -1.66977222149427e+00	0.00000000000000e+00		1.40294494132381e+03
4.47075000000000e+01    	-4.47074290554848e+01 	 1.00001150882302e+01  	-1.40293924121462e+03	 -1.63220851164936e+00	0.00000000000000e+00		1.40294054708119e+03
4.47150000000000e+01    	-4.47149290486319e+01 	 1.00001064736780e+01  	-1.40293370847463e+03	 -1.58985259704405e+00	0.00000000000000e+00		1.40293496570784e+03
4.47225000000000e+01    	-4.47224290420494e+01 	 1.00000980980181e+01  	-1.40292689178158e+03	 -1.54284569018335e+00	0.00000000000000e+00		1.40292809653836e+03
4.47300000000000e+01    	-4.47299290357564e+01 	 1.00000899857013e+01  	-1.40291870635194e+03	 -1.49134248427104e+00	0.00000000000000e+00		1.40291985542105e+03
4.47375000000000e+01    	-4.47374290297682e+01 	 1.00000821603175e+01  	-1.40290908478074e+03	 -1.43551064876130e+00	0.00000000000000e+00		1.40291017561751e+03
4.47450000000000e+01    	-4.47449290240964e+01 	 1.00000746445275e+01  	-1.40289797773579e+03	 -1.37553028668550e+00	0.00000000000000e+00		1.40289900848876e+03
4.47525000000000e+01    	-4.47524290187492e+01 	 1.00000674599987e+01  	-1.40288535443193e+03	 -1.31159335553526e+00	0.00000000000000e+00		1.40288632396097e+03
4.47600000000000e+01    	-4.47599290137307e+01 	 1.00000606273432e+01  	-1.40287120288069e+03	 -1.24390305361079e+00	0.00000000000000e+00		1.40287211076660e+03
4.47675000000000e+01    	-4.47674290090413e+01 	 1.00000541660602e+01  	-1.40285552991395e+03	 -1.17267317386402e+00	0.00000000000000e+00		1.40285637645930e+03
4.47750000000000e+01    	-4.47749290046773e+01 	 1.00000480944809e+01  	-1.40283836098264e+03	 -1.09812742737718e+00	0.00000000000000e+00		1.40283914720409e+03
4.47825000000000e+01    	-4.47824290006314e+01 	 1.00000424297174e+01  	-1.40281973973435e+03	 -1.02049873871931e+00	0.00000000000000e+00		1.40282046734642e+03
4.47900000000000e+01    	-4.47899289968928e+01 	 1.00000371876158e+01  	-1.40279972737628e+03	 -9.40028515514252e-01	0.00000000000000e+00		1.40280039876690e+03
4.47975000000000e+01    	-4.47974289934469e+01 	 1.00000323827127e+01  	-1.40277840183257e+03	 -8.56965894633716e-01	0.00000000000000e+00		1.40277902003077e+03
4.48050000000000e+01    	-4.48049289902759e+01 	 1.00000280281958e+01  	-1.40275585670733e+03	 -7.71566967497890e-01	0.00000000000000e+00		1.40275642534344e+03
4.48125000000000e+01    	-4.48124289873589e+01 	 1.00000241358689e+01  	-1.40273220006726e+03	 -6.84093987022793e-01	0.00000000000000e+00		1.40273272332620e+03
4.48200000000000e+01    	-4.48199289846722e+01 	 1.00000207161209e+01  	-1.40270755305936e+03	 -5.94814558798634e-01	0.00000000000000e+00		1.40270803562757e+03
4.48275000000000e+01    	-4.48274289821894e+01 	 1.00000177778993e+01  	-1.40268204838159e+03	 -5.04000819116540e-01	0.00000000000000e+00		1.40268249538832e+03
4.48350000000000e+01    	-4.48349289798821e+01 	 1.00000153286879e+01  	-1.40265582862556e+03	 -4.11928602482289e-01	0.00000000000000e+00		1.40265624557923e+03
4.48425000000000e+01    	-4.48424289777201e+01 	 1.00000133744889e+01  	-1.40262904451213e+03	 -3.18876601265552e-01	0.00000000000000e+00		1.40262943723255e+03
4.48500000000000e+01    	-4.48499289756715e+01 	 1.00000119198100e+01  	-1.40260185304154e+03	 -2.25125520131846e-01	0.00000000000000e+00		1.40260222758879e+03
4.48575000000000e+01    	-4.48574289737034e+01 	 1.00000109676550e+01  	-1.40257441558084e+03	 -1.30957227892601e-01	0.00000000000000e+00		1.40257477818180e+03
4.48650000000000e+01    	-4.48649289717823e+01 	 1.00000105195198e+01  	-1.40254689591196e+03	 -3.66539093869161e-02	0.00000000000000e+00		1.40254725288519e+03
4.48725000000000e+01    	-4.48724289698744e+01 	 1.00000105753929e+01  	-1.40251945826383e+03	 5.75027800224861e-02	0.00000000000000e+00		1.40251981594388e+03
4.48800000000000e+01    	-4.48799289679458e+01 	 1.00000111337595e+01  	-1.40249226535227e+03	 1.51232554796195e-01	0.00000000000000e+00		1.40249263001423e+03
4.48875000000000e+01    	-4.48874289659633e+01 	 1.00000121916113e+01  	-1.40246547645090e+03	 2.44257331912396e-01	0.00000000000000e+00		1.40246585423614e+03
4.48950000000000e+01    	-4.48949289638946e+01 	 1.00000137444597e+01  	-1.40243924551594e+03	 3.36302053467218e-01	0.00000000000000e+00		1.40243964235984e+03
4.49025000000000e+01    	-4.49024289617087e+01 	 1.00000157863543e+01  	-1.40241371938676e+03	 4.27095496800305e-01	0.00000000000000e+00		1.40241414094937e+03
4.49100000000000e+01    	-4.49099289593761e+01 	 1.00000183099047e+01  	-1.40238903608314e+03	 5.16371069830482e-01	0.00000000000000e+00		1.40238948768353e+03
4.49175000000000e+01    	-4.49174289568696e+01 	 1.00000213063076e+01  	-1.40236532321894e+03	 6.03867589356769e-01	0.00000000000000e+00		1.40236580977398e+03
4.49250000000000e+01    	-4.49249289541639e+01 	 1.00000247653772e+01  	-1.40234269655012e+03	 6.89330040154191e-01	0.00000000000000e+00		1.40234322251842e+03
4.49325000000000e+01    	-4.49324289512366e+01 	 1.00000286755802e+01  	-1.40232125867347e+03	 7.72510312771329e-01	0.00000000000000e+00		1.40232182800516e+03
4.49400000000000e+01    	-4.49399289480680e+01 	 1.00000330240745e+01  	-1.40230109789073e+03	 8.53167918016729e-01	0.00000000000000e+00		1.40230171398349e+03
4.49475000000000e+01    	-4.49474289446414e+01 	 1.00000377967515e+01  	-1.40228228725010e+03	 9.31070676203671e-01	0.00000000000000e+00		1.40228295291214e+03
