3.01575000000000e+01    	-3.01574700842354e+01 	 9.99969036890649e+00  	-1.99999971309868e+03	 -1.51499568751332e+00	0.00000000000000e+00		2.00000053690161e+03
3.01650000000000e+01    	-3.01649700815164e+01 	 9.99968520832951e+00  	-1.99999980884534e+03	 -1.23662388548657e+00	0.00000000000000e+00		2.00000044115496e+03
3.01725000000000e+01    	-3.01724700794468e+01 	 9.99968109887472e+00  	-1.99999988610771e+03	 -9.54536321787421e-01	0.00000000000000e+00		2.00000036389258e+03
3.01800000000000e+01    	-3.01799700778844e+01 	 9.99967805290192e+00  	-1.99999994395894e+03	 -6.69574327761352e-01	0.00000000000000e+00		2.00000030604136e+03
3.01875000000000e+01    	-3.01874700766809e+01 	 9.99967607959903e+00  	-1.99999998170348e+03	 -3.82587809604804e-01	0.00000000000000e+00		2.00000026829682e+03
3.01950000000000e+01    	-3.01949700756836e+01 	 9.99967518495465e+00  	-1.99999999888546e+03	 -9.44327128792605e-02	0.00000000000000e+00		2.00000025111483e+03
3.02025000000000e+01    	-3.02024700747372e+01 	 9.99967537174025e+00  	-1.99999999529413e+03	 1.94031531022360e-01	0.00000000000000e+00		2.00000025470617e+03
3.02100000000000e+01    	-3.02099700736861e+01 	 9.99967663950185e+00  	-1.99999997096634e+03	 4.81944568831070e-01	0.00000000000000e+00		2.00000027903396e+03
3.02175000000000e+01    	-3.02174700723756e+01 	 9.99967898456138e+00  	-1.99999992618618e+03	 7.68447692121551e-01	0.00000000000000e+00		2.00000032381412e+03
3.02250000000000e+01    	-3.02249700706541e+01 	 9.99968240002771e+00  	-1.99999986148158e+03	 1.05268639913044e+00	0.00000000000000e+00		2.00000038851871e+03
3.02325000000000e+01    	-3.02324700683749e+01 	 9.99968687581712e+00  	-1.99999977761805e+03	 1.33381294402199e+00	0.00000000000000e+00		2.00000047238225e+03
3.02400000000000e+01    	-3.02399700653979e+01 	 9.99969239868348e+00  	-1.99999967558954e+03	 1.61098886598743e+00	0.00000000000000e+00		2.00000057441076e+03
3.02475000000000e+01    	-3.02474700615913e+01 	 9.99969895225773e+00  	-1.99999955660663e+03	 1.88338749062516e+00	0.00000000000000e+00		2.00000069339367e+03
3.02550000000000e+01    	-3.02549700568331e+01 	 9.99970651709669e+00  	-1.99999942208213e+03	 2.15019639613154e+00	0.00000000000000e+00		2.00000082791817e+03
3.02625000000000e+01    	-3.02624700510127e+01 	 9.99971507074114e+00  	-1.99999927361420e+03	 2.41061983693842e+00	0.00000000000000e+00		2.00000097638610e+03
3.02700000000000e+01    	-3.02699700440319e+01 	 9.99972458778276e+00  	-1.99999911296739e+03	 2.66388111756051e+00	0.00000000000000e+00		2.00000113703291e+03
3.02775000000000e+01    	-3.02774700358065e+01 	 9.99973503994000e+00  	-1.99999894205153e+03	 2.90922490956567e+00	0.00000000000000e+00		2.00000130794877e+03
3.02850000000000e+01    	-3.02849700262671e+01 	 9.99974639614241e+00  	-1.99999876289904e+03	 3.14591950475171e+00	0.00000000000000e+00		2.00000148710126e+03
3.02925000000000e+01    	-3.02924700153597e+01 	 9.99975862262336e+00  	-1.99999857764071e+03	 3.37325899780442e+00	0.00000000000000e+00		2.00000167235959e+03
3.03000000000000e+01    	-3.02999700030469e+01 	 9.99977168302076e+00  	-1.99999838848028e+03	 3.59056539192354e+00	0.00000000000000e+00		2.00000186152002e+03
3.03075000000000e+01    	-3.03074699893078e+01 	 9.99978553848558e+00  	-1.99999819766819e+03	 3.79719062113380e+00	0.00000000000000e+00		2.00000205233211e+03
3.03150000000000e+01    	-3.03149699741385e+01 	 9.99980014779770e+00  	-1.99999800747480e+03	 3.99251848324822e+00	0.00000000000000e+00		2.00000224252550e+03
3.03225000000000e+01    	-3.03224699575522e+01 	 9.99981546748892e+00  	-1.99999782016329e+03	 4.17596647771835e+00	0.00000000000000e+00		2.00000242983701e+03
3.03300000000000e+01    	-3.03299699395788e+01 	 9.99983145197263e+00  	-1.99999763796272e+03	 4.34698754289106e+00	0.00000000000000e+00		2.00000261203758e+03
3.03375000000000e+01    	-3.03374699202649e+01 	 9.99984805367976e+00  	-1.99999746304145e+03	 4.50507168749253e+00	0.00000000000000e+00		2.00000278695885e+03
3.03450000000000e+01    	-3.03449698996729e+01 	 9.99986522320074e+00  	-1.99999729748134e+03	 4.64974751147658e+00	0.00000000000000e+00		2.00000295251896e+03
3.03525000000000e+01    	-3.03524698778805e+01 	 9.99988290943284e+00  	-1.99999714325288e+03	 4.78058361170546e+00	0.00000000000000e+00		2.00000310674742e+03
3.03600000000000e+01    	-3.03599698549797e+01 	 9.99990105973266e+00  	-1.99999700219177e+03	 4.89718986827533e+00	0.00000000000000e+00		2.00000324780853e+03
3.03675000000000e+01    	-3.03674698310756e+01 	 9.99991962007310e+00  	-1.99999687597702e+03	 4.99921860765561e+00	0.00000000000000e+00		2.00000337402328e+03
3.03750000000000e+01    	-3.03749698062853e+01 	 9.99993853520458e+00  	-1.99999676611093e+03	 5.08636563917903e+00	0.00000000000000e+00		2.00000348388937e+03
3.03825000000000e+01    	-3.03824697807365e+01 	 9.99995774881979e+00  	-1.99999667390124e+03	 5.15837116179752e+00	0.00000000000000e+00		2.00000357609907e+03
3.03900000000000e+01    	-3.03899697545658e+01 	 9.99997720372164e+00  	-1.99999660044547e+03	 5.21502053840634e+00	0.00000000000000e+00		2.00000364955483e+03
3.03975000000000e+01    	-3.03974697279173e+01 	 9.99999684199391e+00  	-1.99999654661793e+03	 5.25614493543388e+00	0.00000000000000e+00		2.00000370338237e+03
3.04050000000000e+01    	-3.04049697009409e+01 	 1.00000166051739e+01  	-1.99999651305924e+03	 5.28162182579641e+00	0.00000000000000e+00		2.00000373694106e+03
3.04125000000000e+01    	-3.04124696737900e+01 	 1.00000364344270e+01  	-1.99999650016874e+03	 5.29137535372448e+00	0.00000000000000e+00		2.00000374983157e+03
3.04200000000000e+01    	-3.04199696466206e+01 	 1.00000562707219e+01  	-1.99999650809970e+03	 5.28537656037954e+00	0.00000000000000e+00		2.00000374190060e+03
3.04275000000000e+01    	-3.04274696195884e+01 	 1.00000760550069e+01  	-1.99999653675755e+03	 5.26364346959387e+00	0.00000000000000e+00		2.00000371324275e+03
3.04350000000000e+01    	-3.04349695928480e+01 	 1.00000957283857e+01  	-1.99999658580095e+03	 5.22624103348408e+00	0.00000000000000e+00		2.00000366419935e+03
3.04425000000000e+01    	-3.04424695665501e+01 	 1.00001152322934e+01  	-1.99999665464591e+03	 5.17328093810554e+00	0.00000000000000e+00		2.00000359535439e+03
3.04500000000000e+01    	-3.04499695408402e+01 	 1.00001345086712e+01  	-1.99999674247272e+03	 5.10492126973214e+00	0.00000000000000e+00		2.00000350752759e+03
3.04575000000000e+01    	-3.04574695158571e+01 	 1.00001535001391e+01  	-1.99999684823574e+03	 5.02136604276079e+00	0.00000000000000e+00		2.00000340176456e+03
3.04650000000000e+01    	-3.04649694917306e+01 	 1.00001721501674e+01  	-1.99999697067588e+03	 4.92286459065216e+00	0.00000000000000e+00		2.00000327932443e+03
3.04725000000000e+01    	-3.04724694685804e+01 	 1.00001904032453e+01  	-1.99999710833557e+03	 4.80971082172710e+00	0.00000000000000e+00		2.00000314166474e+03
3.04800000000000e+01    	-3.04799694465146e+01 	 1.00002082050463e+01  	-1.99999725957616e+03	 4.68224234204043e+00	0.00000000000000e+00		2.00000299042414e+03
3.04875000000000e+01    	-3.04874694256285e+01 	 1.00002255025903e+01  	-1.99999742259746e+03	 4.54083944794988e+00	0.00000000000000e+00		2.00000282740284e+03
3.04950000000000e+01    	-3.04949694060032e+01 	 1.00002422444013e+01  	-1.99999759545915e+03	 4.38592399138592e+00	0.00000000000000e+00		2.00000265454115e+03
3.05025000000000e+01    	-3.05024693877049e+01 	 1.00002583806615e+01  	-1.99999777610396e+03	 4.21795812120726e+00	0.00000000000000e+00		2.00000247389634e+03
3.05100000000000e+01    	-3.05099693707839e+01 	 1.00002738633594e+01  	-1.99999796238214e+03	 4.03744290439612e+00	0.00000000000000e+00		2.00000228761817e+03
3.05175000000000e+01    	-3.05174693552742e+01 	 1.00002886464332e+01  	-1.99999815207709e+03	 3.84491683120529e+00	0.00000000000000e+00		2.00000209792321e+03
3.05250000000000e+01    	-3.05249693411930e+01 	 1.00003026859079e+01  	-1.99999834293182e+03	 3.64095420871485e+00	0.00000000000000e+00		2.00000190706848e+03
3.05325000000000e+01    	-3.05324693285405e+01 	 1.00003159400268e+01  	-1.99999853267575e+03	 3.42616344758877e+00	0.00000000000000e+00		2.00000171732455e+03
3.05400000000000e+01    	-3.05399693172997e+01 	 1.00003283693758e+01  	-1.99999871905187e+03	 3.20118524714037e+00	0.00000000000000e+00		2.00000153094844e+03
3.05475000000000e+01    	-3.05474693074373e+01 	 1.00003399370008e+01  	-1.99999889984353e+03	 2.96669068411860e+00	0.00000000000000e+00		2.00000135015678e+03
3.05550000000000e+01    	-3.05549692989031e+01 	 1.00003506085183e+01  	-1.99999907290093e+03	 2.72337921091403e+00	0.00000000000000e+00		2.00000117709938e+03
3.05625000000000e+01    	-3.05624692916313e+01 	 1.00003603522176e+01  	-1.99999923616669e+03	 2.47197656915424e+00	0.00000000000000e+00		2.00000101383362e+03
3.05700000000000e+01    	-3.05699692855412e+01 	 1.00003691391554e+01  	-1.99999938770037e+03	 2.21323262491003e+00	0.00000000000000e+00		2.00000086229994e+03
3.05775000000000e+01    	-3.05774692805380e+01 	 1.00003769432421e+01  	-1.99999952570157e+03	 1.94791913196839e+00	0.00000000000000e+00		2.00000072429873e+03
3.05850000000000e+01    	-3.05849692765138e+01 	 1.00003837413198e+01  	-1.99999964853140e+03	 1.67682742984252e+00	0.00000000000000e+00		2.00000060146890e+03
3.05925000000000e+01    	-3.05924692733493e+01 	 1.00003895132312e+01  	-1.99999975473197e+03	 1.40076608338427e+00	0.00000000000000e+00		2.00000049526833e+03
3.06000000000000e+01    	-3.05999692709150e+01 	 1.00003942418793e+01  	-1.99999984304376e+03	 1.12055847103851e+00	0.00000000000000e+00		2.00000040695655e+03
3.06075000000000e+01    	-3.06074692690726e+01 	 1.00003979132793e+01  	-1.99999991242060e+03	 8.37040328932650e-01	0.00000000000000e+00		2.00000033757970e+03
3.06150000000000e+01    	-3.06149692676769e+01 	 1.00004005165992e+01  	-1.99999996204215e+03	 5.51057258126075e-01	0.00000000000000e+00		2.00000028795816e+03
3.06225000000000e+01    	-3.06224692665774e+01 	 1.00004020441929e+01  	-1.99999999132362e+03	 2.63462202454668e-01	0.00000000000000e+00		2.00000025867669e+03
3.06300000000000e+01    	-3.06299692656201e+01 	 1.00004024916225e+01  	-1.99999999992274e+03	 -2.48870955068490e-02	0.00000000000000e+00		2.00000025007757e+03
3.06375000000000e+01    	-3.06374692646493e+01 	 1.00004018576719e+01  	-1.99999998774381e+03	 -3.13130652776452e-01	0.00000000000000e+00		2.00000026225650e+03
3.06450000000000e+01    	-3.06449692635096e+01 	 1.00004001443498e+01  	-1.99999995493882e+03	 -6.00408810959331e-01	0.00000000000000e+00		2.00000029506149e+03
3.06525000000000e+01    	-3.06524692620478e+01 	 1.00003973568845e+01  	-1.99999990190561e+03	 -8.85864800254553e-01	0.00000000000000e+00		2.00000034809470e+03
3.06600000000000e+01    	-3.06599692601142e+01 	 1.00003935037073e+01  	-1.99999982928311e+03	 -1.16864729482604e+00	0.00000000000000e+00		2.00000042071720e+03
3.06675000000000e+01    	-3.06674692575652e+01 	 1.00003885964282e+01  	-1.99999973794369e+03	 -1.44791295191585e+00	0.00000000000000e+00		2.00000051205662e+03
3.06750000000000e+01    	-3.06749692542643e+01 	 1.00003826498008e+01  	-1.99999962898275e+03	 -1.72282892712630e+00	0.00000000000000e+00		2.00000062101756e+03
3.06825000000000e+01    	-3.06824692500841e+01 	 1.00003756816781e+01  	-1.99999950370562e+03	 -1.99257535836890e+00	0.00000000000000e+00		2.00000074629469e+03
3.06900000000000e+01    	-3.06899692449078e+01 	 1.00003677129596e+01  	-1.99999936361202e+03	 -2.25634781107149e+00	0.00000000000000e+00		2.00000088638829e+03
3.06975000000000e+01    	-3.06974692386304e+01 	 1.00003587675288e+01  	-1.99999921037810e+03	 -2.51335967735078e+00	0.00000000000000e+00		2.00000103962221e+03
3.07050000000000e+01    	-3.07049692311602e+01 	 1.00003488721818e+01  	-1.99999904583649e+03	 -2.76284452199534e+00	0.00000000000000e+00		2.00000120416382e+03
3.07125000000000e+01    	-3.07124692224196e+01 	 1.00003380565475e+01  	-1.99999887195440e+03	 -3.00405836826243e+00	0.00000000000000e+00		2.00000137804591e+03
3.07200000000000e+01    	-3.07199692123464e+01 	 1.00003263529989e+01  	-1.99999869081016e+03	 -3.23628191667246e+00	0.00000000000000e+00		2.00000155919015e+03
3.07275000000000e+01    	-3.07274692008941e+01 	 1.00003137965571e+01  	-1.99999850456846e+03	 -3.45882269018427e+00	0.00000000000000e+00		2.00000174543185e+03
3.07350000000000e+01    	-3.07349691880327e+01 	 1.00003004247860e+01  	-1.99999831545445e+03	 -3.67101709935477e+00	0.00000000000000e+00		2.00000193454586e+03
3.07425000000000e+01    	-3.07424691737494e+01 	 1.00002862776811e+01  	-1.99999812572729e+03	 -3.87223242132505e+00	0.00000000000000e+00		2.00000212427302e+03
3.07500000000000e+01    	-3.07499691580478e+01 	 1.00002713975493e+01  	-1.99999793765314e+03	 -4.06186868673203e+00	0.00000000000000e+00		2.00000231234717e+03
3.07575000000000e+01    	-3.07574691409489e+01 	 1.00002558288836e+01  	-1.99999775347816e+03	 -4.23936046891986e+00	0.00000000000000e+00		2.00000249652216e+03
3.07650000000000e+01    	-3.07649691224903e+01 	 1.00002396182296e+01  	-1.99999757540170e+03	 -4.40417857011624e+00	0.00000000000000e+00		2.00000267459861e+03
3.07725000000000e+01    	-3.07724691027256e+01 	 1.00002228140469e+01  	-1.99999740555013e+03	 -4.55583159954617e+00	0.00000000000000e+00		2.00000284445018e+03
3.07800000000000e+01    	-3.07799690817242e+01 	 1.00002054665648e+01  	-1.99999724595139e+03	 -4.69386743877817e+00	0.00000000000000e+00		2.00000300404892e+03
3.07875000000000e+01    	-3.07874690595703e+01 	 1.00001876276320e+01  	-1.99999709851090e+03	 -4.81787458993344e+00	0.00000000000000e+00		2.00000315148941e+03
3.07950000000000e+01    	-3.07949690363618e+01 	 1.00001693505624e+01  	-1.99999696498877e+03	 -4.92748340273816e+00	0.00000000000000e+00		2.00000328501154e+03
3.08025000000000e+01    	-3.08024690122090e+01 	 1.00001506899757e+01  	-1.99999684697885e+03	 -5.02236717675973e+00	0.00000000000000e+00		2.00000340302146e+03
3.08100000000000e+01    	-3.08099689872338e+01 	 1.00001317016347e+01  	-1.99999674588974e+03	 -5.10224313553976e+00	0.00000000000000e+00		2.00000350411057e+03
3.08175000000000e+01    	-3.08174689615678e+01 	 1.00001124422788e+01  	-1.99999666292795e+03	 -5.16687326971811e+00	0.00000000000000e+00		2.00000358707236e+03
3.08250000000000e+01    	-3.08249689353506e+01 	 1.00000929694549e+01  	-1.99999659908355e+03	 -5.21606504663261e+00	0.00000000000000e+00		2.00000365091676e+03
3.08325000000000e+01    	-3.08324689087288e+01 	 1.00000733413457e+01  	-1.99999655511839e+03	 -5.24967198427663e+00	0.00000000000000e+00		2.00000369488193e+03
3.08400000000000e+01    	-3.08399688818535e+01 	 1.00000536165962e+01  	-1.99999653155695e+03	 -5.26759408790081e+00	0.00000000000000e+00		2.00000371844337e+03
3.08475000000000e+01    	-3.08474688548790e+01 	 1.00000338541384e+01  	-1.99999652868016e+03	 -5.26977814795422e+00	0.00000000000000e+00		2.00000372132015e+03
3.08550000000000e+01    	-3.08549688279607e+01 	 1.00000141130163e+01  	-1.99999654652205e+03	 -5.25621789847315e+00	0.00000000000000e+00		2.00000370347826e+03
3.08625000000000e+01    	-3.08624688012532e+01 	 9.99999445220903e+00  	-1.99999658486932e+03	 -5.22695403544175e+00	0.00000000000000e+00		2.00000366513100e+03
3.08700000000000e+01    	-3.08699687749089e+01 	 9.99997493045531e+00  	-1.99999664326388e+03	 -5.18207409506546e+00	0.00000000000000e+00		2.00000360673643e+03
3.08775000000000e+01    	-3.08774687490757e+01 	 9.99995560607817e+00  	-1.99999672100840e+03	 -5.12171219231579e+00	0.00000000000000e+00		2.00000352899192e+03
3.08850000000000e+01    	-3.08849687238952e+01 	 9.99993653681102e+00  	-1.99999681717453e+03	 -5.04604862052151e+00	0.00000000000000e+00		2.00000343282578e+03
3.08925000000000e+01    	-3.08924686995016e+01 	 9.99991777962541e+00  	-1.99999693061406e+03	 -4.95530931319526e+00	0.00000000000000e+00		2.00000331938625e+03
3.09000000000000e+01    	-3.08999686760193e+01 	 9.99989939056114e+00  	-1.99999705997257e+03	 -4.84976516969548e+00	0.00000000000000e+00		2.00000319002774e+03
3.09075000000000e+01    	-3.09074686535622e+01 	 9.99988142455908e+00  	-1.99999720370563e+03	 -4.72973124672985e+00	0.00000000000000e+00		2.00000304629468e+03
3.09150000000000e+01    	-3.09149686322316e+01 	 9.99986393529735e+00  	-1.99999736009718e+03	 -4.59556581810616e+00	0.00000000000000e+00		2.00000288990313e+03
3.09225000000000e+01    	-3.09224686121157e+01 	 9.99984697503121e+00  	-1.99999752728004e+03	 -4.44766930553048e+00	0.00000000000000e+00		2.00000272272028e+03
3.09300000000000e+01    	-3.09299685932878e+01 	 9.99983059443716e+00  	-1.99999770325815e+03	 -4.28648308363689e+00	0.00000000000000e+00		2.00000254674216e+03
3.09375000000000e+01    	-3.09374685758063e+01 	 9.99981484246188e+00  	-1.99999788593043e+03	 -4.11248816280896e+00	0.00000000000000e+00		2.00000236406988e+03
3.09450000000000e+01    	-3.09449685597131e+01 	 9.99979976617618e+00  	-1.99999807311580e+03	 -3.92620375371848e+00	0.00000000000000e+00		2.00000217688452e+03
3.09525000000000e+01    	-3.09524685450338e+01 	 9.99978541063466e+00  	-1.99999826257918e+03	 -3.72818571786007e+00	0.00000000000000e+00		2.00000198742113e+03
3.09600000000000e+01    	-3.09599685317769e+01 	 9.99977181874132e+00  	-1.99999845205822e+03	 -3.51902490870194e+00	0.00000000000000e+00		2.00000179794209e+03
3.09675000000000e+01    	-3.09674685199340e+01 	 9.99975903112161e+00  	-1.99999863929023e+03	 -3.29934540839974e+00	0.00000000000000e+00		2.00000161071008e+03
3.09750000000000e+01    	-3.09749685094800e+01 	 9.99974708600132e+00  	-1.99999882203919e+03	 -3.06980266533330e+00	0.00000000000000e+00		2.00000142796113e+03
3.09825000000000e+01    	-3.09824685003730e+01 	 9.99973601909252e+00  	-1.99999899812239e+03	 -2.83108153802338e+00	0.00000000000000e+00		2.00000125187792e+03
3.09900000000000e+01    	-3.09899684925549e+01 	 9.99972586348715e+00  	-1.99999916543653e+03	 -2.58389425126532e+00	0.00000000000000e+00		2.00000108456378e+03
3.09975000000000e+01    	-3.09974684859526e+01 	 9.99971664955828e+00  	-1.99999932198273e+03	 -2.32897827058050e+00	0.00000000000000e+00		2.00000092801758e+03
3.10050000000000e+01    	-3.10049684804781e+01 	 9.99970840486960e+00  	-1.99999946589045e+03	 -2.06709410133058e+00	0.00000000000000e+00		2.00000078410987e+03
3.10125000000000e+01    	-3.10124684760300e+01 	 9.99970115409326e+00  	-1.99999959543971e+03	 -1.79902301906611e+00	0.00000000000000e+00		2.00000065456060e+03
3.10200000000000e+01    	-3.10199684724949e+01 	 9.99969491893627e+00  	-1.99999970908171e+03	 -1.52556473788722e+00	0.00000000000000e+00		2.00000054091860e+03
3.10275000000000e+01    	-3.10274684697481e+01 	 9.99968971807587e+00  	-1.99999980545722e+03	 -1.24753502377988e+00	0.00000000000000e+00		2.00000044454309e+03
3.10350000000000e+01    	-3.10349684676557e+01 	 9.99968556710386e+00  	-1.99999988341284e+03	 -9.65763260057111e-01	0.00000000000000e+00		2.00000036658748e+03
3.10425000000000e+01    	-3.10424684660759e+01 	 9.99968247848014e+00  	-1.99999994201473e+03	 -6.81089972177471e-01	0.00000000000000e+00		2.00000030798559e+03
3.10500000000000e+01    	-3.10499684648607e+01 	 9.99968046149565e+00  	-1.99999998055976e+03	 -3.94364319335967e-01	0.00000000000000e+00		2.00000026944055e+03
3.10575000000000e+01    	-3.10574684638579e+01 	 9.99967952224472e+00  	-1.99999999858394e+03	 -1.06441560321720e-01	0.00000000000000e+00		2.00000025141638e+03
3.10650000000000e+01    	-3.10649684629126e+01 	 9.99967966360698e+00  	-1.99999999586787e+03	 1.81819498785660e-01	0.00000000000000e+00		2.00000025413244e+03
3.10725000000000e+01    	-3.10724684618691e+01 	 9.99968088523884e+00  	-1.99999997243945e+03	 4.69559067454710e-01	0.00000000000000e+00		2.00000027756086e+03
3.10800000000000e+01    	-3.10799684605731e+01 	 9.99968318357464e+00  	-1.99999992857349e+03	 7.55918936417818e-01	0.00000000000000e+00		2.00000032142683e+03
3.10875000000000e+01    	-3.10874684588729e+01 	 9.99968655183736e+00  	-1.99999986478846e+03	 1.04004503859756e+00	0.00000000000000e+00		2.00000038521185e+03
3.10950000000000e+01    	-3.10949684566220e+01 	 9.99969098005898e+00  	-1.99999978184033e+03	 1.32108999759174e+00	0.00000000000000e+00		2.00000046815998e+03
3.11025000000000e+01    	-3.11024684536801e+01 	 9.99969645511024e+00  	-1.99999968071353e+03	 1.59821565610281e+00	0.00000000000000e+00		2.00000056928679e+03
3.11100000000000e+01    	-3.11099684499152e+01 	 9.99970296074002e+00  	-1.99999956260922e+03	 1.87059557675761e+00	0.00000000000000e+00		2.00000068739110e+03
3.11175000000000e+01    	-3.11174684452052e+01 	 9.99971047762384e+00  	-1.99999942893100e+03	 2.13741750784678e+00	0.00000000000000e+00		2.00000082106932e+03
3.11250000000000e+01    	-3.11249684394392e+01 	 9.99971898342166e+00  	-1.99999928126817e+03	 2.39788580661856e+00	0.00000000000000e+00		2.00000096873215e+03
3.11325000000000e+01    	-3.11324684325187e+01 	 9.99972845284464e+00  	-1.99999912137676e+03	 2.65122381288953e+00	0.00000000000000e+00		2.00000112862356e+03
3.11400000000000e+01    	-3.11399684243590e+01 	 9.99973885773067e+00  	-1.99999895115863e+03	 2.89667616588425e+00	0.00000000000000e+00		2.00000129884169e+03
3.11475000000000e+01    	-3.11474684148903e+01 	 9.99975016712854e+00  	-1.99999877263880e+03	 3.13351105738633e+00	0.00000000000000e+00		2.00000147736152e+03
3.11550000000000e+01    	-3.11549684040582e+01 	 9.99976234739032e+00  	-1.99999858794130e+03	 3.36102241447520e+00	0.00000000000000e+00		2.00000166205902e+03
3.11625000000000e+01    	-3.11624683918245e+01 	 9.99977536227189e+00  	-1.99999839926385e+03	 3.57853200533378e+00	0.00000000000000e+00		2.00000185073647e+03
3.11700000000000e+01    	-3.11699683781678e+01 	 9.99978917304116e+00  	-1.99999820885171e+03	 3.78539146184391e+00	0.00000000000000e+00		2.00000204114861e+03
3.11775000000000e+01    	-3.11774683630836e+01 	 9.99980373859371e+00  	-1.99999801897088e+03	 3.98098421293563e+00	0.00000000000000e+00		2.00000223102944e+03
3.11850000000000e+01    	-3.11849683465844e+01 	 9.99981901557553e+00  	-1.99999783188109e+03	 4.16472732292433e+00	0.00000000000000e+00		2.00000241811923e+03
3.11925000000000e+01    	-3.11924683286994e+01 	 9.99983495851243e+00  	-1.99999764980893e+03	 4.33607322935479e+00	0.00000000000000e+00		2.00000260019139e+03
3.12000000000000e+01    	-3.11999683094745e+01 	 9.99985151994577e+00  	-1.99999747492126e+03	 4.49451137517203e+00	0.00000000000000e+00		2.00000277507906e+03
3.12075000000000e+01    	-3.12074682889715e+01 	 9.99986865057417e+00  	-1.99999730929943e+03	 4.63956973035561e+00	0.00000000000000e+00		2.00000294070089e+03
3.12150000000000e+01    	-3.12149682672672e+01 	 9.99988629940061e+00  	-1.99999715491445e+03	 4.77081619848508e+00	0.00000000000000e+00		2.00000309508587e+03
3.12225000000000e+01    	-3.12224682444529e+01 	 9.99990441388467e+00  	-1.99999701360355e+03	 4.88785990404834e+00	0.00000000000000e+00		2.00000323639677e+03
3.12300000000000e+01    	-3.12299682206332e+01 	 9.99992294009930e+00  	-1.99999688704828e+03	 4.99035235666166e+00	0.00000000000000e+00		2.00000336295204e+03
3.12375000000000e+01    	-3.12374681959244e+01 	 9.99994182289177e+00  	-1.99999677675448e+03	 5.07798848873798e+00	0.00000000000000e+00		2.00000347324584e+03
3.12450000000000e+01    	-3.12449681704536e+01 	 9.99996100604823e+00  	-1.99999668403435e+03	 5.15050756351842e+00	0.00000000000000e+00		2.00000356596597e+03
3.12525000000000e+01    	-3.12524681443567e+01 	 9.99998043246146e+00  	-1.99999660999084e+03	 5.20769395076900e+00	0.00000000000000e+00		2.00000364000948e+03
3.12600000000000e+01    	-3.12599681177774e+01 	 1.00000000443012e+01  	-1.99999655550451e+03	 5.24937776784002e+00	0.00000000000000e+00		2.00000369449581e+03
3.12675000000000e+01    	-3.12674680908649e+01 	 1.00000197831869e+01  	-1.99999652122307e+03	 5.27543538418698e+00	0.00000000000000e+00		2.00000372877725e+03
3.12750000000000e+01    	-3.12749680637724e+01 	 1.00000395903615e+01  	-1.99999650755368e+03	 5.28578978785996e+00	0.00000000000000e+00		2.00000374244664e+03
3.12825000000000e+01    	-3.12824680366553e+01 	 1.00000594068671e+01  	-1.99999651465809e+03	 5.28041081287933e+00	0.00000000000000e+00		2.00000373534223e+03
3.12900000000000e+01    	-3.12899680096691e+01 	 1.00000791737205e+01  	-1.99999654245080e+03	 5.25931522683137e+00	0.00000000000000e+00		2.00000370754952e+03
3.12975000000000e+01    	-3.12974679829680e+01 	 1.00000988320896e+01  	-1.99999659060004e+03	 5.22256667843318e+00	0.00000000000000e+00		2.00000365940028e+03
3.13050000000000e+01    	-3.13049679567027e+01 	 1.00001183234684e+01  	-1.99999665853178e+03	 5.17027550523449e+00	0.00000000000000e+00		2.00000359146854e+03
3.13125000000000e+01    	-3.13124679310185e+01 	 1.00001375898516e+01  	-1.99999674543656e+03	 5.10259840204026e+00	0.00000000000000e+00		2.00000350456376e+03
3.13200000000000e+01    	-3.13199679060542e+01 	 1.00001565739079e+01  	-1.99999685027923e+03	 5.01973795105294e+00	0.00000000000000e+00		2.00000339972109e+03
3.13275000000000e+01    	-3.13274678819395e+01 	 1.00001752191506e+01  	-1.99999697181121e+03	 4.92194201514569e+00	0.00000000000000e+00		2.00000327818911e+03
3.13350000000000e+01    	-3.13349678587945e+01 	 1.00001934701064e+01  	-1.99999710858547e+03	 4.80950299608508e+00	0.00000000000000e+00		2.00000314141486e+03
3.13425000000000e+01    	-3.13424678367274e+01 	 1.00002112724805e+01  	-1.99999725897375e+03	 4.68275695992438e+00	0.00000000000000e+00		2.00000299102657e+03
3.13500000000000e+01    	-3.13499678158338e+01 	 1.00002285733186e+01  	-1.99999742118600e+03	 4.54208263218421e+00	0.00000000000000e+00		2.00000282881432e+03
3.13575000000000e+01    	-3.13574677961950e+01 	 1.00002453211649e+01  	-1.99999759329173e+03	 4.38790026582515e+00	0.00000000000000e+00		2.00000265670859e+03
3.13650000000000e+01    	-3.13649677778778e+01 	 1.00002614662154e+01  	-1.99999777324299e+03	 4.22067038539584e+00	0.00000000000000e+00		2.00000247675733e+03
3.13725000000000e+01    	-3.13724677609330e+01 	 1.00002769604665e+01  	-1.99999795889886e+03	 4.04089241110916e+00	0.00000000000000e+00		2.00000229110146e+03
3.13800000000000e+01    	-3.13799677453951e+01 	 1.00002917578578e+01  	-1.99999814805089e+03	 3.84910316695668e+00	0.00000000000000e+00		2.00000210194944e+03
3.13875000000000e+01    	-3.13874677312819e+01 	 1.00003058144098e+01  	-1.99999833844945e+03	 3.64587527731721e+00	0.00000000000000e+00		2.00000191155087e+03
