0.00000000000000e+00    	0.00000000000000e+00 	 0.00000000000000e+00  	0.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
1.91600000000000e+01    	1.81903616355631e+00 	 -3.00916890671791e-02   0.00000000000000e+00 	4.45555982452427e-04	 1.18847041401665e-02	0.00000000000000e+00		1.00007071985567e+00
1.91700000000000e+01    	1.81904625120272e+00 	 -2.99159472934711e-02   0.00000000000000e+00 	1.70908446261925e-03	 2.32591975185135e-02	0.00000000000000e+00		1.00027191864958e+00
1.91800000000000e+01    	1.81907306192111e+00 	 -2.96269722137638e-02   0.00000000000000e+00 	3.79160491811832e-03	 3.45405313711062e-02	0.00000000000000e+00		1.00060353016330e+00
1.91900000000000e+01    	1.81912473773565e+00 	 -2.92261100281856e-02   0.00000000000000e+00 	6.68699264835880e-03	 4.56681036989796e-02	0.00000000000000e+00		1.00106457911872e+00
1.92000000000000e+01    	1.81920931526948e+00 	 -2.87153518024540e-02   0.00000000000000e+00 	1.03841171443736e-02	 5.65817086982273e-02	0.00000000000000e+00		1.00165329313494e+00
1.92100000000000e+01    	1.81933467022358e+00 	 -2.80973233465257e-02   0.00000000000000e+00 	1.48668857163508e-02	 6.72220073212882e-02	0.00000000000000e+00		1.00236710967550e+00
1.92200000000000e+01    	1.81950846321713e+00 	 -2.73752692894112e-02   0.00000000000000e+00 	2.01143424069379e-02	 7.75309877549790e-02	0.00000000000000e+00		1.00320269179898e+00
1.92300000000000e+01    	1.81973808770159e+00 	 -2.65530316171437e-02   0.00000000000000e+00 	2.61008192751303e-02	 8.74524080303311e-02	0.00000000000000e+00		1.00415595224902e+00
1.92400000000000e+01    	1.82003062060004e+00 	 -2.56350230470074e-02   0.00000000000000e+00 	3.27961358308092e-02	 9.69322137957229e-02	0.00000000000000e+00		1.00522208521141e+00
1.92500000000000e+01    	1.82039277624514e+00 	 -2.46261957017410e-02   0.00000000000000e+00 	4.01658413262545e-02	 1.05918925333873e-01	0.00000000000000e+00		1.00639560489567e+00
1.92600000000000e+01    	1.82083086409786e+00 	 -2.35320056195980e-02   0.00000000000000e+00 	4.81714938113157e-02	 1.14363989120649e-01	0.00000000000000e+00		1.00767038997065e+00
1.92700000000000e+01    	1.82135075062928e+00 	 -2.23583736879994e-02   0.00000000000000e+00 	5.67709693577952e-02	 1.22222090537979e-01	0.00000000000000e+00		1.00903973280406e+00
1.92800000000000e+01    	1.82195782564373e+00 	 -2.11116436193841e-02   0.00000000000000e+00 	6.59187946610182e-02	 1.29451425691294e-01	0.00000000000000e+00		1.01049639242457e+00
1.92900000000000e+01    	1.82265697321855e+00 	 -1.97985375981791e-02   0.00000000000000e+00 	7.55664963191147e-02	 1.36013931574368e-01	0.00000000000000e+00		1.01203265013944e+00
1.93000000000000e+01    	1.82345254733664e+00 	 -1.84261102190217e-02   0.00000000000000e+00 	8.56629604435910e-02	 1.41875475009393e-01	0.00000000000000e+00		1.01364036679737e+00
1.93100000000000e+01    	1.82434835219746e+00 	 -1.70017013107325e-02   0.00000000000000e+00 	9.61547968258622e-02	 1.47006001817533e-01	0.00000000000000e+00		1.01531104077667e+00
1.93200000000000e+01    	1.82534762711246e+00 	 -1.55328882009420e-02   0.00000000000000e+00 	1.06986702622214e-01	 1.51379648508486e-01	0.00000000000000e+00		1.01703586589684e+00
1.93300000000000e+01    	1.82645303582338e+00 	 -1.40274379259473e-02   0.00000000000000e+00 	1.18101821368154e-01	 1.54974819395010e-01	0.00000000000000e+00		1.01880578858632e+00
1.93400000000000e+01    	1.82766666002877e+00 	 -1.24932598327073e-02   0.00000000000000e+00 	1.29442094035662e-01	 1.57774232432656e-01	0.00000000000000e+00		1.02061156378323e+00
1.93500000000000e+01    	1.82898999686428e+00 	 -1.09383589581769e-02   0.00000000000000e+00 	1.40948599749813e-01	 1.59764937262261e-01	0.00000000000000e+00		1.02244380918946e+00
1.93600000000000e+01    	1.83042396005625e+00 	 -9.37079050847814e-03   0.00000000000000e+00 	1.52561884636798e-01	 1.60938308910660e-01	0.00000000000000e+00		1.02429305763485e+00
1.93700000000000e+01    	1.83196888445453e+00 	 -7.79861569938810e-03   0.00000000000000e+00 	1.64222278043629e-01	 1.61290020410131e-01	0.00000000000000e+00		1.02614980743054e+00
1.93800000000000e+01    	1.83362453364733e+00 	 -6.22985916246239e-03   0.00000000000000e+00 	1.75870196020356e-01	 1.60819997262336e-01	0.00000000000000e+00		1.02800457069397e+00
1.93900000000000e+01    	1.83539011036758e+00 	 -4.67246806948810e-03   0.00000000000000e+00 	1.87446432467484e-01	 1.59532356234771e-01	0.00000000000000e+00		1.02984791970980e+00
1.94000000000000e+01    	1.83726426941324e+00 	 -3.13427308299392e-03   0.00000000000000e+00 	1.98892438713620e-01	 1.57435330475014e-01	0.00000000000000e+00		1.03167053144850e+00
1.94100000000000e+01    	1.83924513282293e+00 	 -1.62295120287166e-03   0.00000000000000e+00 	2.10150592499120e-01	 1.54541182397785e-01	0.00000000000000e+00		1.03346323039798e+00
1.94200000000000e+01    	1.84133030706990e+00 	 -1.45990548948418e-04   0.00000000000000e+00 	2.21164457406797e-01	 1.50866105276645e-01	0.00000000000000e+00		1.03521702987412e+00
1.94300000000000e+01    	1.84351690206101e+00 	 1.28934290362918e-03   0.00000000000000e+00 	2.31879033713602e-01	 1.46430113986916e-01	0.00000000000000e+00		1.03692317196511e+00
1.94400000000000e+01    	1.84580155175059e+00 	 2.67603663561795e-03   0.00000000000000e+00 	2.42241001455935e-01	 1.41256924924879e-01	0.00000000000000e+00		1.03857316623607e+00
1.94500000000000e+01    	1.84818043620193e+00 	 4.00736095128989e-03   0.00000000000000e+00 	2.52198956228538e-01	 1.35373824790801e-01	0.00000000000000e+00		1.04015882727651e+00
1.94600000000000e+01    	1.85064930494874e+00 	 5.27689641759823e-03   0.00000000000000e+00 	2.61703637897706e-01	 1.28811527684160e-01	0.00000000000000e+00		1.04167231111959e+00
1.94700000000000e+01    	1.85320350152698e+00 	 6.47855939150030e-03   0.00000000000000e+00 	2.70708152030560e-01	 1.21604019826915e-01	0.00000000000000e+00		1.04310615050141e+00
1.94800000000000e+01    	1.85583798906120e+00 	 7.60662565058856e-03   0.00000000000000e+00 	2.79168183449833e-01	 1.13788391207323e-01	0.00000000000000e+00		1.04445328886659e+00
1.94900000000000e+01    	1.85854737680080e+00 	 8.65575213887195e-03   0.00000000000000e+00 	2.87042200943807e-01	 1.05404653519558e-01	0.00000000000000e+00		1.04570711296531e+00
1.95000000000000e+01    	1.86132594750892e+00 	 9.62099683534286e-03   0.00000000000000e+00 	2.94291651817316e-01	 9.64955439552449e-02	0.00000000000000e+00		1.04686148383279e+00
1.95100000000000e+01    	1.86416768561129e+00 	 1.04978367487105e-02   0.00000000000000e+00 	3.00881144683093e-01	 8.71063146693603e-02	0.00000000000000e+00		1.04791076589616e+00
1.95200000000000e+01    	1.86706630601436e+00 	 1.12821840381014e-02   0.00000000000000e+00 	3.06778618680409e-01	 7.72845080786954e-02	0.00000000000000e+00		1.04884985392020e+00
1.95300000000000e+01    	1.87001528350151e+00 	 1.19704002571874e-02   0.00000000000000e+00 	3.11955497183245e-01	 6.70797185370241e-02	0.00000000000000e+00		1.04967419748313e+00
1.95400000000000e+01    	1.87300788261467e+00 	 1.25593087185164e-02   0.00000000000000e+00 	3.16386824031789e-01	 5.65433413461980e-02	0.00000000000000e+00		1.05037982266965e+00
1.95500000000000e+01    	1.87603718792540e+00 	 1.30462049760364e-02   0.00000000000000e+00 	3.20051380392811e-01	 4.57283104844431e-02	0.00000000000000e+00		1.05096335067932e+00
1.95600000000000e+01    	1.87909613459706e+00 	 1.34288654270099e-02   0.00000000000000e+00 	3.22931780525458e-01	 3.46888268398995e-02	0.00000000000000e+00		1.05142201307604e+00
1.95700000000000e+01    	1.88217753913624e+00 	 1.37055540396624e-02   0.00000000000000e+00 	3.25014544993728e-01	 2.34800791075242e-02	0.00000000000000e+00		1.05175366344614e+00
1.95800000000000e+01    	1.88527413023034e+00 	 1.38750272197930e-02   0.00000000000000e+00 	3.26290150215115e-01	 1.21579598212726e-02	0.00000000000000e+00		1.05195678528845e+00
1.95900000000000e+01    	1.88837857956713e+00 	 1.39365368378951e-02   0.00000000000000e+00 	3.26753053652956e-01	 7.78779233970795e-04	0.00000000000000e+00		1.05203049602596e+00
1.96000000000000e+01    	1.89148353253372e+00 	 1.38898314476702e-02   0.00000000000000e+00 	3.26401694430528e-01	 -1.06010200892005e-02	0.00000000000000e+00		1.05197454710371e+00
1.96100000000000e+01    	1.89458163869534e+00 	 1.37351557366908e-02   0.00000000000000e+00 	3.25238469648447e-01	 -2.19251450409748e-02	0.00000000000000e+00		1.05178932021785e+00
1.96200000000000e+01    	1.89766558195988e+00 	 1.34732482598186e-02   0.00000000000000e+00 	3.23269687202107e-01	 -3.31377272290500e-02	0.00000000000000e+00		1.05147581980265e+00
1.96300000000000e+01    	1.90072811034205e+00 	 1.31053375152561e-02   0.00000000000000e+00 	3.20505496401013e-01	 -4.41835889921050e-02	0.00000000000000e+00		1.05103566198273e+00
1.96400000000000e+01    	1.90376206525057e+00 	 1.26331364312004e-02   0.00000000000000e+00 	3.16959798165257e-01	 -5.50084976963605e-02	0.00000000000000e+00		1.05047106027333e+00
1.96500000000000e+01    	1.90676041023424e+00 	 1.20588353374212e-02   0.00000000000000e+00 	3.12650136995722e-01	 -6.55594061763900e-02	0.00000000000000e+00		1.04978480837820e+00
1.96600000000000e+01    	1.90971625913606e+00 	 1.13850935001629e-02   0.00000000000000e+00 	3.07597577265395e-01	 -7.57846776074550e-02	0.00000000000000e+00		1.04898026049092e+00
1.96700000000000e+01    	1.91262290361964e+00 	 1.06150293000952e-02   0.00000000000000e+00 	3.01826566643682e-01	 -8.56342935870470e-02	0.00000000000000e+00		1.04806130954733e+00
1.96800000000000e+01    	1.91547384004794e+00 	 9.75220913122030e-03   0.00000000000000e+00 	2.95364789631167e-01	 -9.50600447432901e-02	0.00000000000000e+00		1.04703236390307e+00
1.96900000000000e+01    	1.91826279570998e+00 	 8.80063509336523e-03   0.00000000000000e+00 	2.88243014239902e-01	 -1.04015703758164e-01	0.00000000000000e+00		1.04589832291978e+00
1.97000000000000e+01    	1.92098375440668e+00 	 7.76473154196850e-03   0.00000000000000e+00 	2.80494934798536e-01	 -1.12457181273634e-01	0.00000000000000e+00		1.04466455193409e+00
1.97100000000000e+01    	1.92363098142092e+00 	 6.64933054622807e-03   0.00000000000000e+00 	2.72157013691128e-01	 -1.20342665717648e-01	0.00000000000000e+00		1.04333685705687e+00
1.97200000000000e+01    	1.92619904790862e+00 	 5.45965629038206e-03   0.00000000000000e+00 	2.63268324555265e-01	 -1.27632748623611e-01	0.00000000000000e+00		1.04192146020482e+00
1.97300000000000e+01    	1.92868285475692e+00 	 4.20130843315952e-03   0.00000000000000e+00 	2.53870399075128e-01	 -1.34290537500889e-01	0.00000000000000e+00		1.04042497470449e+00
1.97400000000000e+01    	1.93107765596044e+00 	 2.88024441763677e-03   0.00000000000000e+00 	2.44007079017255e-01	 -1.40281758726004e-01	0.00000000000000e+00		1.03885438173105e+00
1.97500000000000e+01    	1.93337908156751e+00 	 1.50276069840405e-03   0.00000000000000e+00 	2.33724374583269e-01	 -1.45574853246414e-01	0.00000000000000e+00		1.03721700775298e+00
1.97600000000000e+01    	1.93558316024356e+00 	 7.54728258026872e-05   0.00000000000000e+00 	2.23070329509493e-01	 -1.50141068105248e-01	0.00000000000000e+00		1.03552050305113e+00
1.97700000000000e+01    	1.93768634148826e+00 	 -1.39470570107295e-03   0.00000000000000e+00 	2.12094892645812e-01	 -1.53954546891889e-01	0.00000000000000e+00		1.03377282126932e+00
1.97800000000000e+01    	1.93968551752581e+00 	 -2.90058592882381e-03   0.00000000000000e+00 	2.00849795015286e-01	 -1.56992422188106e-01	0.00000000000000e+00		1.03198219983785e+00
1.97900000000000e+01    	1.94157804486388e+00 	 -4.43472743435703e-03   0.00000000000000e+00 	1.89388430614062e-01	 -1.59234912903187e-01	0.00000000000000e+00		1.03015714099245e+00
1.98000000000000e+01    	1.94336176548491e+00 	 -5.98946396602471e-03   0.00000000000000e+00 	1.77765738482812e-01	 -1.60665429067780e-01	0.00000000000000e+00		1.02830639299572e+00
1.98100000000000e+01    	1.94503502759556e+00 	 -7.55693092687937e-03   0.00000000000000e+00 	1.66038082892748e-01	 -1.61270686181608e-01	0.00000000000000e+00		1.02643893105834e+00
1.98200000000000e+01    	1.94659670581402e+00 	 -9.12909489871409e-03   0.00000000000000e+00 	1.54263127870348e-01	 -1.61040830585727e-01	0.00000000000000e+00		1.02456393735876e+00
1.98300000000000e+01    	1.94804622062370e+00 	 -1.06977854106880e-02   0.00000000000000e+00 	1.42499701765658e-01	 -1.59969576560644e-01	0.00000000000000e+00		1.02269077947750e+00
1.98400000000000e+01    	1.94938355686457e+00 	 -1.22547291516988e-02   0.00000000000000e+00 	1.30807647181701e-01	 -1.58054354948342e-01	0.00000000000000e+00		1.02082898650036e+00
1.98500000000000e+01    	1.95060928097289e+00 	 -1.37915868094810e-02   0.00000000000000e+00 	1.19247651359523e-01	 -1.55296472076200e-01	0.00000000000000e+00		1.01898822200950e+00
1.98600000000000e+01    	1.95172455661772e+00 	 -1.52999926900617e-02   0.00000000000000e+00 	1.07881052086917e-01	 -1.51701276648566e-01	0.00000000000000e+00		1.01717825317699e+00
1.98700000000000e+01    	1.95273115832079e+00 	 -1.67715972273647e-02   0.00000000000000e+00 	9.67696143987090e-02	 -1.47278331100274e-01	0.00000000000000e+00		1.01540891520734e+00
1.98800000000000e+01    	1.95363148258842e+00 	 -1.81981124334993e-02   0.00000000000000e+00 	8.59752737880634e-02	 -1.42041582717185e-01	0.00000000000000e+00		1.01369007044744e+00
1.98900000000000e+01    	1.95442855603323e+00 	 -1.95713602652692e-02   0.00000000000000e+00 	7.55598423704280e-02	 -1.36009528672379e-01	0.00000000000000e+00		1.01203156159713e+00
1.99000000000000e+01    	1.95512603992328e+00 	 -2.08833237920937e-02   0.00000000000000e+00 	6.55846754431423e-02	 -1.29205368061304e-01	0.00000000000000e+00		1.01044315861351e+00
1.99100000000000e+01    	1.95572823057104e+00 	 -2.21262009461431e-02   0.00000000000000e+00 	5.61102971605758e-02	 -1.21657133110041e-01	0.00000000000000e+00		1.00893449910487e+00
1.99200000000000e+01    	1.95624005496772e+00 	 -2.32924605193612e-02   0.00000000000000e+00 	4.71959855770923e-02	 -1.13397791046601e-01	0.00000000000000e+00		1.00751502225468e+00
1.99300000000000e+01    	1.95666706108434e+00 	 -2.43748999475805e-02   0.00000000000000e+00 	3.88993190602809e-02	 -1.04465307734612e-01	0.00000000000000e+00		1.00619389659421e+00
1.99400000000000e+01    	1.95701540230196e+00 	 -2.53667042936393e-02   0.00000000000000e+00 	3.12756879871503e-02	 -9.49026641357727e-02	0.00000000000000e+00		1.00497994224718e+00
1.99500000000000e+01    	1.95729181550201e+00 	 -2.62615057148013e-02   0.00000000000000e+00 	2.43777776290712e-02	 -8.47578170452482e-02	0.00000000000000e+00		1.00388154858649e+00
1.99600000000000e+01    	1.95750359244500e+00 	 -2.70534425812387e-02   0.00000000000000e+00 	1.82550301119260e-02	 -7.40835963690860e-02	0.00000000000000e+00		1.00290658855916e+00
1.99700000000000e+01    	1.95765854419069e+00 	 -2.77372173087626e-02   0.00000000000000e+00 	1.29530951968449e-02	 -6.29375324982488e-02	0.00000000000000e+00		1.00206233123102e+00
1.99800000000000e+01    	1.95776495846407e+00 	 -2.83081518874470e-02   0.00000000000000e+00 	8.51328124671300e-03	 -5.13816090651538e-02	0.00000000000000e+00		1.00135535436113e+00
1.99900000000000e+01    	1.95783155004308e+00 	 -2.87622400349906e-02   0.00000000000000e+00 	4.97201900692506e-03	 -3.94819384993744e-02	0.00000000000000e+00		1.00079145901665e+00
2.00000000000000e+01    	1.95786740443192e+00 	 -2.90961948854177e-02   0.00000000000000e+00 	2.36035162783422e-03	 -2.73083602501900e-02	0.00000000000000e+00		1.00037558836637e+00
2.00100000000000e+01    	1.95788191527927e+00 	 -2.93074911444181e-02   0.00000000000000e+00 	7.03464602856328e-04	 -1.49339642050024e-02	0.00000000000000e+00		1.00011175283031e+00
2.00200000000000e+01    	1.95788471619456e+00 	 -2.93944007046854e-02   0.00000000000000e+00 	2.02689316610325e-05	 -2.43454456878549e-03	0.00000000000000e+00		1.00000296370465e+00
2.00300000000000e+01    	1.95788560779939e+00 	 -2.93560208181402e-02   0.00000000000000e+00 	3.23049821326206e-04	 1.01120078717296e-02	0.00000000000000e+00		1.00005117722264e+00
2.00400000000000e+01    	1.95789448101390e+00 	 -2.91922940644518e-02   0.00000000000000e+00 	1.61719163173674e-03	 2.26263647526381e-02	0.00000000000000e+00		1.00025725075637e+00
2.00500000000000e+01    	1.95792123771179e+00 	 -2.89040195317856e-02   0.00000000000000e+00 	3.90098762132099e-03	 3.50284580235385e-02	0.00000000000000e+00		1.00062091252178e+00
2.00600000000000e+01    	1.95797570997418e+00 	 -2.84928548288303e-02   0.00000000000000e+00 	7.16554046354071e-03	 4.72382028224124e-02	0.00000000000000e+00		1.00114074573759e+00
2.00700000000000e+01    	1.95806757922655e+00 	 -2.79613087676681e-02   0.00000000000000e+00 	1.13947566259451e-02	 5.91762305283243e-02	0.00000000000000e+00		1.00181418773049e+00
2.00800000000000e+01    	1.95820629655163e+00 	 -2.73127247844290e-02   0.00000000000000e+00 	1.65654346981115e-02	 7.07646169515788e-02	0.00000000000000e+00		1.00263754400034e+00
2.00900000000000e+01    	1.95840100543319e+00 	 -2.65512553879725e-02   0.00000000000000e+00 	2.26474447982855e-02	 8.19275910658533e-02	0.00000000000000e+00		1.00360601678833e+00
2.01000000000000e+01    	1.95866046810545e+00 	 -2.56818281354332e-02   0.00000000000000e+00 	2.96039934518759e-02	 9.25922107706280e-02	0.00000000000000e+00		1.00471374725525e+00
2.01100000000000e+01    	1.95899299656337e+00 	 -2.47101038178838e-02   0.00000000000000e+00 	3.73919659697140e-02	 1.02688993810642e-01	0.00000000000000e+00		1.00595387000047e+00
2.01200000000000e+01    	1.95940638913932e+00 	 -2.36424276919337e-02   0.00000000000000e+00 	4.59623364803150e-02	 1.12152494051597e-01	0.00000000000000e+00		1.00731857835380e+00
2.01300000000000e+01    	1.95990787337940e+00 	 -2.24857747084048e-02   0.00000000000000e+00 	5.52606344682611e-02	 1.20921815672571e-01	0.00000000000000e+00		1.00879919866512e+00
2.01400000000000e+01    	1.96050405576786e+00 	 -2.12476897644812e-02   0.00000000000000e+00 	6.52274559757012e-02	 1.28941060328551e-01	0.00000000000000e+00		1.01038627170588e+00
2.01500000000000e+01    	1.96120087865974e+00 	 -1.99362240406492e-02   0.00000000000000e+00 	7.57990075266598e-02	 1.36159704806086e-01	0.00000000000000e+00		1.01206963928126e+00
2.01600000000000e+01    	1.96200358460000e+00 	 -1.85598684804456e-02   0.00000000000000e+00 	8.69076712847828e-02	 1.42532909000027e-01	0.00000000000000e+00		1.01383853422335e+00
2.01700000000000e+01    	1.96291668803810e+00 	 -1.71274854336352e-02   0.00000000000000e+00 	9.84825808716977e-02	 1.48021756062637e-01	0.00000000000000e+00		1.01568167208187e+00
2.01800000000000e+01    	1.96394395429783e+00 	 -1.56482394175590e-02   0.00000000000000e+00 	1.10450198549305e-01	 1.52593428231398e-01	0.00000000000000e+00		1.01758734303203e+00
2.01900000000000e+01    	1.96508838553671e+00 	 -1.41315278635889e-02   0.00000000000000e+00 	1.22734885986137e-01	 1.56221323076134e-01	0.00000000000000e+00		1.01954350276076e+00
2.02000000000000e+01    	1.96635221332942e+00 	 -1.25869126128354e-02   0.00000000000000e+00 	1.35259462464007e-01	 1.58885115701174e-01	0.00000000000000e+00		1.02153786135289e+00
2.02100000000000e+01    	1.96773689743732e+00 	 -1.10240528142750e-02   0.00000000000000e+00 	1.47945746021650e-01	 1.60570772806774e-01	0.00000000000000e+00		1.02355796946029e+00
2.02200000000000e+01    	1.96924313027849e+00 	 -9.45263976553807e-03   0.00000000000000e+00 	1.60715074576209e-01	 1.61270524495229e-01	0.00000000000000e+00		1.02559130128283e+00
2.02300000000000e+01    	1.97087084658945e+00 	 -7.88233412709075e-03   0.00000000000000e+00 	1.73488805429394e-01	 1.60982799360080e-01	0.00000000000000e+00		1.02762533410729e+00
2.02400000000000e+01    	1.97261923776583e+00 	 -6.32270583874259e-03   0.00000000000000e+00 	1.86188792693473e-01	 1.59712127794422e-01	0.00000000000000e+00		1.02964762433042e+00
2.02500000000000e+01    	1.97448677038241e+00 	 -4.78317697645207e-03   0.00000000000000e+00 	1.98737843026225e-01	 1.57469017676000e-01	0.00000000000000e+00		1.03164588002791e+00
2.02600000000000e+01    	1.97647120841896e+00 	 -3.27296770924974e-03   0.00000000000000e+00 	2.11060150629212e-01	 1.54269805712825e-01	0.00000000000000e+00		1.03360803022147e+00
2.02700000000000e+01    	1.97856963875193e+00 	 -1.80104545167157e-03   0.00000000000000e+00 	2.23081712745741e-01	 1.50136486839589e-01	0.00000000000000e+00		1.03552229104066e+00
2.02800000000000e+01    	1.98077849951211e+00 	 -3.76077256366961e-04   0.00000000000000e+00 	2.34730726916419e-01	 1.45096523209811e-01	0.00000000000000e+00		1.03737722898003e+00
2.02900000000000e+01    	1.98309361094933e+00 	 9.93614546256524e-04   0.00000000000000e+00 	2.45937971047292e-01	 1.39182633588193e-01	0.00000000000000e+00		1.03916182141926e+00
2.03000000000000e+01    	1.98551020848560e+00 	 2.30009348071355e-03   0.00000000000000e+00 	2.56637166964189e-01	 1.32432563355613e-01	0.00000000000000e+00		1.04086551451393e+00
2.03100000000000e+01    	1.98802297767603e+00 	 3.53584686718532e-03   0.00000000000000e+00 	2.66765327619175e-01	 1.24888834925511e-01	0.00000000000000e+00		1.04247827848297e+00
2.03200000000000e+01    	1.99062609083000e+00 	 4.69382061454345e-03   0.00000000000000e+00 	2.76263087535524e-01	 1.16598478150976e-01	0.00000000000000e+00		1.04399066022728e+00
2.03300000000000e+01    	1.99331324507317e+00 	 5.76745091245624e-03   0.00000000000000e+00 	2.85075015480845e-01	 1.07612740279271e-01	0.00000000000000e+00		1.04539383311832e+00
2.03400000000000e+01    	1.99607770165385e+00 	 6.75069286802472e-03   0.00000000000000e+00 	2.93149907794761e-01	 9.79867751752412e-02	0.00000000000000e+00		1.04667964370638e+00
2.03500000000000e+01    	1.99891232631407e+00 	 7.63804612888329e-03   0.00000000000000e+00 	3.00441060313549e-01	 8.77793118665548e-02	0.00000000000000e+00		1.04784065502065e+00
2.03600000000000e+01    	2.00180963055825e+00 	 8.42457753057821e-03   0.00000000000000e+00 	3.06906516467350e-01	 7.70523029328350e-02	0.00000000000000e+00		1.04887018607518e+00
2.03700000000000e+01    	2.00476181366026e+00 	 9.10594080256662e-03   0.00000000000000e+00 	3.12509288905181e-01	 6.58705538311379e-02	0.00000000000000e+00		1.04976234715960e+00
2.03800000000000e+01    	2.00776080525443e+00 	 9.67839336530633e-03   0.00000000000000e+00 	3.17217551948391e-01	 5.43013348810651e-02	0.00000000000000e+00		1.05051207048467e+00
2.03900000000000e+01    	2.01079830835859e+00 	 1.01388102512501e-02   0.00000000000000e+00 	3.21004802293210e-01	 4.24139782807131e-02	0.00000000000000e+00		1.05111513577196e+00
2.04000000000000e+01    	2.01386584267853e+00 	 1.04846951854207e-02   0.00000000000000e+00 	3.23849985676247e-01	 3.02794631462167e-02	0.00000000000000e+00		1.05156819042368e+00
2.04100000000000e+01    	2.01695478804458e+00 	 1.07141888666219e-02   0.00000000000000e+00 	3.25737587671626e-01	 1.79699921214706e-02	0.00000000000000e+00		1.05186876398103e+00
2.04200000000000e+01    	2.02005642783316e+00 	 1.08260744979717e-02   0.00000000000000e+00 	3.26657687384215e-01	 5.55856355348365e-03	0.00000000000000e+00		1.05201527667424e+00
2.04300000000000e+01    	2.02316199222990e+00 	 1.08197806248131e-02   0.00000000000000e+00 	3.26605973511573e-01	 -6.88145645857380e-03	0.00000000000000e+00		1.05200704198044e+00
2.04400000000000e+01    	2.02626270119728e+00 	 1.06953813484848e-02   0.00000000000000e+00 	3.25583723032924e-01	 -1.92767576801290e-02	0.00000000000000e+00		1.05184426323037e+00
2.04500000000000e+01    	2.02934980701849e+00 	 1.04535939950693e-02   0.00000000000000e+00 	3.23597743607440e-01	 -3.15545005864472e-02	0.00000000000000e+00		1.05152802443638e+00
2.04600000000000e+01    	2.03241463630150e+00 	 1.00957743281559e-02   0.00000000000000e+00 	3.20660281584638e-01	 -4.36427182041676e-02	0.00000000000000e+00		1.05106027564464e+00
2.04700000000000e+01    	2.03544863134194e+00 	 9.62390940288457e-03   0.00000000000000e+00 	3.16788898304827e-01	 -5.54707011011445e-02	0.00000000000000e+00		1.05044381323793e+00
2.04800000000000e+01    	2.03844339076142e+00 	 9.04060816409830e-03   0.00000000000000e+00 	3.12006318056901e-01	 -6.69693622279584e-02	0.00000000000000e+00		1.04968225572534e+00
2.04900000000000e+01    	2.04139070935758e+00 	 8.34908989342246e-03   0.00000000000000e+00 	3.06340251627568e-01	 -7.80715790127965e-02	0.00000000000000e+00		1.04878001564522e+00
2.05000000000000e+01    	2.04428261712366e+00 	 7.55317060768030e-03   0.00000000000000e+00 	2.99823199788651e-01	 -8.87125109292728e-02	0.00000000000000e+00		1.04774226827349e+00
2.05100000000000e+01    	2.04711141741720e+00 	 6.65724750358268e-03   0.00000000000000e+00 	2.92492241302037e-01	 -9.88298916607688e-02	0.00000000000000e+00		1.04657491786664e+00
2.05200000000000e+01    	2.04986972427897e+00 	 5.66628153060440e-03   0.00000000000000e+00 	2.84388810057274e-01	 -1.08364295937131e-01	0.00000000000000e+00		1.04528456217422e+00
2.05300000000000e+01    	2.05255049892260e+00 	 4.58577815511626e-03   0.00000000000000e+00 	2.75558465784492e-01	 -1.17259382079204e-01	0.00000000000000e+00		1.04387845592823e+00
2.05400000000000e+01    	2.05514708543176e+00 	 3.42176635417392e-03   0.00000000000000e+00 	2.66050662403412e-01	 -1.25462112211381e-01	0.00000000000000e+00		1.04236447395613e+00
2.05500000000000e+01    	2.05765324571313e+00 	 2.18077584715649e-03   0.00000000000000e+00 	2.55918517483698e-01	 -1.32922952949759e-01	0.00000000000000e+00		1.04075107447071e+00
2.05600000000000e+01    	2.06006319375892e+00 	 8.69812538302336e-04   0.00000000000000e+00 	2.45218585516895e-01	 -1.39596060102448e-01	0.00000000000000e+00		1.03904726296691e+00
2.05700000000000e+01    	2.06237162927006e+00 	 -5.03667895940191e-04   0.00000000000000e+00 	2.34010636757077e-01	 -1.45439451490259e-01	0.00000000000000e+00		1.03726255700533e+00
2.05800000000000e+01    	2.06457377067979e+00 	 -1.93178838262705e-03   0.00000000000000e+00 	2.22357442304737e-01	 -1.50415172374973e-01	0.00000000000000e+00		1.03540695198984e+00
2.05900000000000e+01    	2.06666538759542e+00 	 -3.40628094173777e-03   0.00000000000000e+00 	2.10324564921651e-01	 -1.54489458137254e-01	0.00000000000000e+00		1.03349088785776e+00
2.06000000000000e+01    	2.06864283264245e+00 	 -4.91851948157139e-03   0.00000000000000e+00 	1.97980153815124e-01	 -1.57632898750920e-01	0.00000000000000e+00		1.03152521640204e+00
2.06100000000000e+01    	2.07050307265013e+00 	 -6.45955513041656e-03   0.00000000000000e+00 	1.85394740365716e-01	 -1.59820609234449e-01	0.00000000000000e+00		1.02952116874367e+00
2.06200000000000e+01    	2.07224371905912e+00 	 -8.02015436638159e-03   0.00000000000000e+00 	1.72641030546852e-01	 -1.61032409611285e-01	0.00000000000000e+00		1.02749032227729e+00
