0.00000000000000e+00    	0.00000000000000e+00 	 0.00000000000000e+00  	0.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
2.81600000000000e+01    	2.41963889934554e+01 	 1.26609436940761e+01   0.00000000000000e+00 	9.89638117708019e+00	 4.97349358157188e+00	0.00000000000000e+00		1.11208812064514e+01
2.81700000000000e+01    	2.42052876873904e+01 	 1.26654163060592e+01   0.00000000000000e+00 	9.89085509731499e+00	 4.97185714641711e+00	0.00000000000000e+00		1.11152318032716e+01
2.81800000000000e+01    	2.42141859319666e+01 	 1.26698897199227e+01   0.00000000000000e+00 	9.88531825200269e+00	 4.97021731447621e+00	0.00000000000000e+00		1.11095714182185e+01
2.81900000000000e+01    	2.42230837258323e+01 	 1.26743639378463e+01   0.00000000000000e+00 	9.87977066360637e+00	 4.96857409064529e+00	0.00000000000000e+00		1.11039000742842e+01
2.82000000000000e+01    	2.42319810676341e+01 	 1.26788389620107e+01   0.00000000000000e+00 	9.87421235468800e+00	 4.96692747984692e+00	0.00000000000000e+00		1.10982177945620e+01
2.82100000000000e+01    	2.42408779560172e+01 	 1.26833147945971e+01   0.00000000000000e+00 	9.86864334790839e+00	 4.96527748703013e+00	0.00000000000000e+00		1.10925246022456e+01
2.82200000000000e+01    	2.42497743896250e+01 	 1.26877914377880e+01   0.00000000000000e+00 	9.86306366602719e+00	 4.96362411717051e+00	0.00000000000000e+00		1.10868205206300e+01
2.82300000000000e+01    	2.42586703670995e+01 	 1.26922688937663e+01   0.00000000000000e+00 	9.85747333190292e+00	 4.96196737527018e+00	0.00000000000000e+00		1.10811055731106e+01
2.82400000000000e+01    	2.42675658870809e+01 	 1.26967471647160e+01   0.00000000000000e+00 	9.85187236849293e+00	 4.96030726635784e+00	0.00000000000000e+00		1.10753797831838e+01
2.82500000000000e+01    	2.42764609482081e+01 	 1.27012262528218e+01   0.00000000000000e+00 	9.84626079885340e+00	 4.95864379548880e+00	0.00000000000000e+00		1.10696431744468e+01
2.82600000000000e+01    	2.42853555491181e+01 	 1.27057061602692e+01   0.00000000000000e+00 	9.84063864613934e+00	 4.95697696774501e+00	0.00000000000000e+00		1.10638957705975e+01
2.82700000000000e+01    	2.42942496884465e+01 	 1.27101868892446e+01   0.00000000000000e+00 	9.83500593360459e+00	 4.95530678823508e+00	0.00000000000000e+00		1.10581375954347e+01
2.82800000000000e+01    	2.43031433648272e+01 	 1.27146684419349e+01   0.00000000000000e+00 	9.82936268460179e+00	 4.95363326209432e+00	0.00000000000000e+00		1.10523686728578e+01
2.82900000000000e+01    	2.43120365768927e+01 	 1.27191508205281e+01   0.00000000000000e+00 	9.82370892258239e+00	 4.95195639448477e+00	0.00000000000000e+00		1.10465890268672e+01
2.83000000000000e+01    	2.43209293232737e+01 	 1.27236340272128e+01   0.00000000000000e+00 	9.81804467109664e+00	 4.95027619059521e+00	0.00000000000000e+00		1.10407986815639e+01
2.83100000000000e+01    	2.43298216025994e+01 	 1.27281180641783e+01   0.00000000000000e+00 	9.81236995379359e+00	 4.94859265564123e+00	0.00000000000000e+00		1.10349976611496e+01
2.83200000000000e+01    	2.43387134134974e+01 	 1.27326029336149e+01   0.00000000000000e+00 	9.80668479442106e+00	 4.94690579486522e+00	0.00000000000000e+00		1.10291859899269e+01
2.83300000000000e+01    	2.43476047545938e+01 	 1.27370886377133e+01   0.00000000000000e+00 	9.80098921682566e+00	 4.94521561353642e+00	0.00000000000000e+00		1.10233636922991e+01
2.83400000000000e+01    	2.43564956245131e+01 	 1.27415751786651e+01   0.00000000000000e+00 	9.79528324495275e+00	 4.94352211695094e+00	0.00000000000000e+00		1.10175307927700e+01
2.83500000000000e+01    	2.43653860218781e+01 	 1.27460625586626e+01   0.00000000000000e+00 	9.78956690284648e+00	 4.94182531043182e+00	0.00000000000000e+00		1.10116873159444e+01
2.83600000000000e+01    	2.43742759453101e+01 	 1.27505507798989e+01   0.00000000000000e+00 	9.78384021464972e+00	 4.94012519932902e+00	0.00000000000000e+00		1.10058332865278e+01
2.83700000000000e+01    	2.43831653934288e+01 	 1.27550398445676e+01   0.00000000000000e+00 	9.77810320460409e+00	 4.93842178901946e+00	0.00000000000000e+00		1.09999687293261e+01
2.83800000000000e+01    	2.43920543648524e+01 	 1.27595297548631e+01   0.00000000000000e+00 	9.77235589704996e+00	 4.93671508490709e+00	0.00000000000000e+00		1.09940936692461e+01
2.83900000000000e+01    	2.44009428581975e+01 	 1.27640205129805e+01   0.00000000000000e+00 	9.76659831642640e+00	 4.93500509242287e+00	0.00000000000000e+00		1.09882081312952e+01
2.84000000000000e+01    	2.44098308720789e+01 	 1.27685121211154e+01   0.00000000000000e+00 	9.76083048727122e+00	 4.93329181702482e+00	0.00000000000000e+00		1.09823121405817e+01
2.84100000000000e+01    	2.44187184051103e+01 	 1.27730045814643e+01   0.00000000000000e+00 	9.75505243422091e+00	 4.93157526419808e+00	0.00000000000000e+00		1.09764057223141e+01
2.84200000000000e+01    	2.44276054559034e+01 	 1.27774978962242e+01   0.00000000000000e+00 	9.74926418201067e+00	 4.92985543945488e+00	0.00000000000000e+00		1.09704889018019e+01
2.84300000000000e+01    	2.44364920230685e+01 	 1.27819920675927e+01   0.00000000000000e+00 	9.74346575547438e+00	 4.92813234833464e+00	0.00000000000000e+00		1.09645617044551e+01
2.84400000000000e+01    	2.44453781052144e+01 	 1.27864870977682e+01   0.00000000000000e+00 	9.73765717954461e+00	 4.92640599640396e+00	0.00000000000000e+00		1.09586241557844e+01
2.84500000000000e+01    	2.44542637009481e+01 	 1.27909829889494e+01   0.00000000000000e+00 	9.73183847925256e+00	 4.92467638925666e+00	0.00000000000000e+00		1.09526762814009e+01
2.84600000000000e+01    	2.44631488088754e+01 	 1.27954797433358e+01   0.00000000000000e+00 	9.72600967972812e+00	 4.92294353251380e+00	0.00000000000000e+00		1.09467181070166e+01
2.84700000000000e+01    	2.44720334276001e+01 	 1.27999773631277e+01   0.00000000000000e+00 	9.72017080619979e+00	 4.92120743182376e+00	0.00000000000000e+00		1.09407496584437e+01
2.84800000000000e+01    	2.44809175557248e+01 	 1.28044758505256e+01   0.00000000000000e+00 	9.71432188399472e+00	 4.91946809286221e+00	0.00000000000000e+00		1.09347709615953e+01
2.84900000000000e+01    	2.44898011918505e+01 	 1.28089752077307e+01   0.00000000000000e+00 	9.70846293853867e+00	 4.91772552133219e+00	0.00000000000000e+00		1.09287820424849e+01
2.85000000000000e+01    	2.44986843345764e+01 	 1.28134754369448e+01   0.00000000000000e+00 	9.70259399535601e+00	 4.91597972296411e+00	0.00000000000000e+00		1.09227829272266e+01
2.85100000000000e+01    	2.45075669825003e+01 	 1.28179765403703e+01   0.00000000000000e+00 	9.69671508006971e+00	 4.91423070351581e+00	0.00000000000000e+00		1.09167736420349e+01
2.85200000000000e+01    	2.45164491342186e+01 	 1.28224785202101e+01   0.00000000000000e+00 	9.69082621840131e+00	 4.91247846877258e+00	0.00000000000000e+00		1.09107542132251e+01
2.85300000000000e+01    	2.45253307883259e+01 	 1.28269813786675e+01   0.00000000000000e+00 	9.68492743617093e+00	 4.91072302454719e+00	0.00000000000000e+00		1.09047246672126e+01
2.85400000000000e+01    	2.45342119434154e+01 	 1.28314851179464e+01   0.00000000000000e+00 	9.67901875929722e+00	 4.90896437667992e+00	0.00000000000000e+00		1.08986850305135e+01
2.85500000000000e+01    	2.45430925980786e+01 	 1.28359897402513e+01   0.00000000000000e+00 	9.67310021379742e+00	 4.90720253103863e+00	0.00000000000000e+00		1.08926353297446e+01
2.85600000000000e+01    	2.45519727509057e+01 	 1.28404952477870e+01   0.00000000000000e+00 	9.66717182578725e+00	 4.90543749351872e+00	0.00000000000000e+00		1.08865755916226e+01
2.85700000000000e+01    	2.45608524004851e+01 	 1.28450016427590e+01   0.00000000000000e+00 	9.66123362148097e+00	 4.90366927004325e+00	0.00000000000000e+00		1.08805058429652e+01
2.85800000000000e+01    	2.45697315454039e+01 	 1.28495089273730e+01   0.00000000000000e+00 	9.65528562719133e+00	 4.90189786656291e+00	0.00000000000000e+00		1.08744261106902e+01
2.85900000000000e+01    	2.45786101842475e+01 	 1.28540171038354e+01   0.00000000000000e+00 	9.64932786932958e+00	 4.90012328905608e+00	0.00000000000000e+00		1.08683364218159e+01
2.86000000000000e+01    	2.45874883155998e+01 	 1.28585261743529e+01   0.00000000000000e+00 	9.64336037440542e+00	 4.89834554352887e+00	0.00000000000000e+00		1.08622368034610e+01
2.86100000000000e+01    	2.45963659380432e+01 	 1.28630361411327e+01   0.00000000000000e+00 	9.63738316902702e+00	 4.89656463601513e+00	0.00000000000000e+00		1.08561272828444e+01
2.86200000000000e+01    	2.46052430501585e+01 	 1.28675470063824e+01   0.00000000000000e+00 	9.63139627990099e+00	 4.89478057257651e+00	0.00000000000000e+00		1.08500078872857e+01
2.86300000000000e+01    	2.46141196505251e+01 	 1.28720587723100e+01   0.00000000000000e+00 	9.62539973383235e+00	 4.89299335930247e+00	0.00000000000000e+00		1.08438786442047e+01
2.86400000000000e+01    	2.46229957377207e+01 	 1.28765714411239e+01   0.00000000000000e+00 	9.61939355772455e+00	 4.89120300231036e+00	0.00000000000000e+00		1.08377395811213e+01
2.86500000000000e+01    	2.46318713103217e+01 	 1.28810850150329e+01   0.00000000000000e+00 	9.61337777857942e+00	 4.88940950774539e+00	0.00000000000000e+00		1.08315907256559e+01
2.86600000000000e+01    	2.46407463669028e+01 	 1.28855994962461e+01   0.00000000000000e+00 	9.60735242349715e+00	 4.88761288178072e+00	0.00000000000000e+00		1.08254321055293e+01
2.86700000000000e+01    	2.46496209060372e+01 	 1.28901148869730e+01   0.00000000000000e+00 	9.60131751967629e+00	 4.88581313061746e+00	0.00000000000000e+00		1.08192637485624e+01
2.86800000000000e+01    	2.46584949262967e+01 	 1.28946311894235e+01   0.00000000000000e+00 	9.59527309441376e+00	 4.88401026048472e+00	0.00000000000000e+00		1.08130856826764e+01
2.86900000000000e+01    	2.46673684262515e+01 	 1.28991484058078e+01   0.00000000000000e+00 	9.58921917510477e+00	 4.88220427763965e+00	0.00000000000000e+00		1.08068979358926e+01
2.87000000000000e+01    	2.46762414044703e+01 	 1.29036665383363e+01   0.00000000000000e+00 	9.58315578924284e+00	 4.88039518836748e+00	0.00000000000000e+00		1.08007005363328e+01
2.87100000000000e+01    	2.46851138595203e+01 	 1.29081855892200e+01   0.00000000000000e+00 	9.57708296441977e+00	 4.87858299898152e+00	0.00000000000000e+00		1.07944935122187e+01
2.87200000000000e+01    	2.46939857899672e+01 	 1.29127055606699e+01   0.00000000000000e+00 	9.57100072832564e+00	 4.87676771582324e+00	0.00000000000000e+00		1.07882768918723e+01
2.87300000000000e+01    	2.47028571943753e+01 	 1.29172264548973e+01   0.00000000000000e+00 	9.56490910874876e+00	 4.87494934526228e+00	0.00000000000000e+00		1.07820507037158e+01
2.87400000000000e+01    	2.47117280713071e+01 	 1.29217482741141e+01   0.00000000000000e+00 	9.55880813357568e+00	 4.87312789369649e+00	0.00000000000000e+00		1.07758149762714e+01
2.87500000000000e+01    	2.47205984193241e+01 	 1.29262710205320e+01   0.00000000000000e+00 	9.55269783079113e+00	 4.87130336755198e+00	0.00000000000000e+00		1.07695697381615e+01
2.87600000000000e+01    	2.47294682369858e+01 	 1.29307946963632e+01   0.00000000000000e+00 	9.54657822847806e+00	 4.86947577328314e+00	0.00000000000000e+00		1.07633150181086e+01
2.87700000000000e+01    	2.47383375228505e+01 	 1.29353193038201e+01   0.00000000000000e+00 	9.54044935481755e+00	 4.86764511737268e+00	0.00000000000000e+00		1.07570508449352e+01
2.87800000000000e+01    	2.47472062754751e+01 	 1.29398448451154e+01   0.00000000000000e+00 	9.53431123808885e+00	 4.86581140633167e+00	0.00000000000000e+00		1.07507772475638e+01
2.87900000000000e+01    	2.47560744934147e+01 	 1.29443713224617e+01   0.00000000000000e+00 	9.52816390666930e+00	 4.86397464669956e+00	0.00000000000000e+00		1.07444942550169e+01
2.88000000000000e+01    	2.47649421752232e+01 	 1.29488987380722e+01   0.00000000000000e+00 	9.52200738903438e+00	 4.86213484504425e+00	0.00000000000000e+00		1.07382018964172e+01
2.88100000000000e+01    	2.47738093194529e+01 	 1.29534270941599e+01   0.00000000000000e+00 	9.51584171375760e+00	 4.86029200796211e+00	0.00000000000000e+00		1.07319002009872e+01
2.88200000000000e+01    	2.47826759246547e+01 	 1.29579563929382e+01   0.00000000000000e+00 	9.50966690951055e+00	 4.85844614207799e+00	0.00000000000000e+00		1.07255891980493e+01
2.88300000000000e+01    	2.47915419893780e+01 	 1.29624866366206e+01   0.00000000000000e+00 	9.50348300506284e+00	 4.85659725404532e+00	0.00000000000000e+00		1.07192689170260e+01
2.88400000000000e+01    	2.48004075121708e+01 	 1.29670178274206e+01   0.00000000000000e+00 	9.49729002928209e+00	 4.85474535054607e+00	0.00000000000000e+00		1.07129393874394e+01
2.88500000000000e+01    	2.48092724915794e+01 	 1.29715499675520e+01   0.00000000000000e+00 	9.49108801113390e+00	 4.85289043829086e+00	0.00000000000000e+00		1.07066006389117e+01
2.88600000000000e+01    	2.48181369261491e+01 	 1.29760830592285e+01   0.00000000000000e+00 	9.48487697968182e+00	 4.85103252401893e+00	0.00000000000000e+00		1.07002527011649e+01
2.88700000000000e+01    	2.48270008144232e+01 	 1.29806171046642e+01   0.00000000000000e+00 	9.47865696408733e+00	 4.84917161449825e+00	0.00000000000000e+00		1.06938956040209e+01
2.88800000000000e+01    	2.48358641549441e+01 	 1.29851521060730e+01   0.00000000000000e+00 	9.47242799360983e+00	 4.84730771652548e+00	0.00000000000000e+00		1.06875293774011e+01
2.88900000000000e+01    	2.48447269462523e+01 	 1.29896880656688e+01   0.00000000000000e+00 	9.46619009760656e+00	 4.84544083692608e+00	0.00000000000000e+00		1.06811540513268e+01
2.89000000000000e+01    	2.48535891868872e+01 	 1.29942249856659e+01   0.00000000000000e+00 	9.45994330553266e+00	 4.84357098255429e+00	0.00000000000000e+00		1.06747696559192e+01
2.89100000000000e+01    	2.48624508753865e+01 	 1.29987628682783e+01   0.00000000000000e+00 	9.45368764694107e+00	 4.84169816029321e+00	0.00000000000000e+00		1.06683762213991e+01
2.89200000000000e+01    	2.48713120102867e+01 	 1.30033017157202e+01   0.00000000000000e+00 	9.44742315148252e+00	 4.83982237705480e+00	0.00000000000000e+00		1.06619737780867e+01
2.89300000000000e+01    	2.48801725901227e+01 	 1.30078415302057e+01   0.00000000000000e+00 	9.44114984890552e+00	 4.83794363977995e+00	0.00000000000000e+00		1.06555623564022e+01
2.89400000000000e+01    	2.48890326134282e+01 	 1.30123823139490e+01   0.00000000000000e+00 	9.43486776905631e+00	 4.83606195543852e+00	0.00000000000000e+00		1.06491419868653e+01
2.89500000000000e+01    	2.48978920787351e+01 	 1.30169240691640e+01   0.00000000000000e+00 	9.42857694187886e+00	 4.83417733102934e+00	0.00000000000000e+00		1.06427127000952e+01
2.89600000000000e+01    	2.49067509845744e+01 	 1.30214667980650e+01   0.00000000000000e+00 	9.42227739741479e+00	 4.83228977358029e+00	0.00000000000000e+00		1.06362745268107e+01
2.89700000000000e+01    	2.49156093294752e+01 	 1.30260105028657e+01   0.00000000000000e+00 	9.41596916580341e+00	 4.83039929014832e+00	0.00000000000000e+00		1.06298274978301e+01
2.89800000000000e+01    	2.49244671119655e+01 	 1.30305551857803e+01   0.00000000000000e+00 	9.40965227728162e+00	 4.82850588781947e+00	0.00000000000000e+00		1.06233716440713e+01
2.89900000000000e+01    	2.49333243305719e+01 	 1.30351008490224e+01   0.00000000000000e+00 	9.40332676218391e+00	 4.82660957370897e+00	0.00000000000000e+00		1.06169069965515e+01
2.90000000000000e+01    	2.49421809838194e+01 	 1.30396474948058e+01   0.00000000000000e+00 	9.39699265094235e+00	 4.82471035496119e+00	0.00000000000000e+00		1.06104335863872e+01
2.90100000000000e+01    	2.49510370702319e+01 	 1.30441951253441e+01   0.00000000000000e+00 	9.39064997408650e+00	 4.82280823874977e+00	0.00000000000000e+00		1.06039514447947e+01
2.90200000000000e+01    	2.49598925883316e+01 	 1.30487437428508e+01   0.00000000000000e+00 	9.38429876224345e+00	 4.82090323227758e+00	0.00000000000000e+00		1.05974606030892e+01
2.90300000000000e+01    	2.49687475366396e+01 	 1.30532933495391e+01   0.00000000000000e+00 	9.37793904613772e+00	 4.81899534277682e+00	0.00000000000000e+00		1.05909610926856e+01
2.90400000000000e+01    	2.49776019136754e+01 	 1.30578439476221e+01   0.00000000000000e+00 	9.37157085659128e+00	 4.81708457750903e+00	0.00000000000000e+00		1.05844529450976e+01
2.90500000000000e+01    	2.49864557179574e+01 	 1.30623955393128e+01   0.00000000000000e+00 	9.36519422452345e+00	 4.81517094376511e+00	0.00000000000000e+00		1.05779361919387e+01
2.90600000000000e+01    	2.49953089480023e+01 	 1.30669481268239e+01   0.00000000000000e+00 	9.35880918095096e+00	 4.81325444886540e+00	0.00000000000000e+00		1.05714108649212e+01
2.90700000000000e+01    	2.50041616023258e+01 	 1.30715017123680e+01   0.00000000000000e+00 	9.35241575698780e+00	 4.81133510015972e+00	0.00000000000000e+00		1.05648769958567e+01
2.90800000000000e+01    	2.50130136794420e+01 	 1.30760562981572e+01   0.00000000000000e+00 	9.34601398384530e+00	 4.80941290502736e+00	0.00000000000000e+00		1.05583346166560e+01
2.90900000000000e+01    	2.50218651778637e+01 	 1.30806118864037e+01   0.00000000000000e+00 	9.33960389283199e+00	 4.80748787087716e+00	0.00000000000000e+00		1.05517837593287e+01
2.91000000000000e+01    	2.50307160961025e+01 	 1.30851684793191e+01   0.00000000000000e+00 	9.33318551535364e+00	 4.80556000514754e+00	0.00000000000000e+00		1.05452244559839e+01
2.91100000000000e+01    	2.50395664326684e+01 	 1.30897260791150e+01   0.00000000000000e+00 	9.32675888291318e+00	 4.80362931530655e+00	0.00000000000000e+00		1.05386567388293e+01
2.91200000000000e+01    	2.50484161860703e+01 	 1.30942846880025e+01   0.00000000000000e+00 	9.32032402711067e+00	 4.80169580885190e+00	0.00000000000000e+00		1.05320806401718e+01
2.91300000000000e+01    	2.50572653548158e+01 	 1.30988443081923e+01   0.00000000000000e+00 	9.31388097964325e+00	 4.79975949331097e+00	0.00000000000000e+00		1.05254961924172e+01
2.91400000000000e+01    	2.50661139374109e+01 	 1.31034049418951e+01   0.00000000000000e+00 	9.30742977230514e+00	 4.79782037624092e+00	0.00000000000000e+00		1.05189034280701e+01
2.91500000000000e+01    	2.50749619323606e+01 	 1.31079665913210e+01   0.00000000000000e+00 	9.30097043698756e+00	 4.79587846522866e+00	0.00000000000000e+00		1.05123023797340e+01
2.91600000000000e+01    	2.50838093381684e+01 	 1.31125292586796e+01   0.00000000000000e+00 	9.29450300567870e+00	 4.79393376789094e+00	0.00000000000000e+00		1.05056930801112e+01
2.91700000000000e+01    	2.50926561533367e+01 	 1.31170929461805e+01   0.00000000000000e+00 	9.28802751046369e+00	 4.79198629187434e+00	0.00000000000000e+00		1.04990755620027e+01
2.91800000000000e+01    	2.51015023763663e+01 	 1.31216576560325e+01   0.00000000000000e+00 	9.28154398352451e+00	 4.79003604485538e+00	0.00000000000000e+00		1.04924498583083e+01
2.91900000000000e+01    	2.51103480057570e+01 	 1.31262233904441e+01   0.00000000000000e+00 	9.27505245714004e+00	 4.78808303454050e+00	0.00000000000000e+00		1.04858160020265e+01
2.92000000000000e+01    	2.51191930400072e+01 	 1.31307901516236e+01   0.00000000000000e+00 	9.26855296368591e+00	 4.78612726866609e+00	0.00000000000000e+00		1.04791740262542e+01
2.92100000000000e+01    	2.51280374776140e+01 	 1.31353579417784e+01   0.00000000000000e+00 	9.26204553563455e+00	 4.78416875499862e+00	0.00000000000000e+00		1.04725239641871e+01
2.92200000000000e+01    	2.51368813170733e+01 	 1.31399267631158e+01   0.00000000000000e+00 	9.25553020555506e+00	 4.78220750133458e+00	0.00000000000000e+00		1.04658658491194e+01
2.92300000000000e+01    	2.51457245568797e+01 	 1.31444966178424e+01   0.00000000000000e+00 	9.24900700611322e+00	 4.78024351550056e+00	0.00000000000000e+00		1.04591997144436e+01
2.92400000000000e+01    	2.51545671955265e+01 	 1.31490675081643e+01   0.00000000000000e+00 	9.24247597007143e+00	 4.77827680535332e+00	0.00000000000000e+00		1.04525255936508e+01
2.92500000000000e+01    	2.51634092315059e+01 	 1.31536394362871e+01   0.00000000000000e+00 	9.23593713028867e+00	 4.77630737877977e+00	0.00000000000000e+00		1.04458435203305e+01
2.92600000000000e+01    	2.51722506633086e+01 	 1.31582124044157e+01   0.00000000000000e+00 	9.22939051972042e+00	 4.77433524369706e+00	0.00000000000000e+00		1.04391535281704e+01
2.92700000000000e+01    	2.51810914894244e+01 	 1.31627864147548e+01   0.00000000000000e+00 	9.22283617141866e+00	 4.77236040805261e+00	0.00000000000000e+00		1.04324556509566e+01
2.92800000000000e+01    	2.51899317083417e+01 	 1.31673614695081e+01   0.00000000000000e+00 	9.21627411853177e+00	 4.77038287982413e+00	0.00000000000000e+00		1.04257499225733e+01
2.92900000000000e+01    	2.51987713185475e+01 	 1.31719375708789e+01   0.00000000000000e+00 	9.20970439430451e+00	 4.76840266701967e+00	0.00000000000000e+00		1.04190363770030e+01
2.93000000000000e+01    	2.52076103185279e+01 	 1.31765147210698e+01   0.00000000000000e+00 	9.20312703207797e+00	 4.76641977767770e+00	0.00000000000000e+00		1.04123150483263e+01
2.93100000000000e+01    	2.52164487067677e+01 	 1.31810929222827e+01   0.00000000000000e+00 	9.19654206528952e+00	 4.76443421986706e+00	0.00000000000000e+00		1.04055859707217e+01
2.93200000000000e+01    	2.52252864817504e+01 	 1.31856721767191e+01   0.00000000000000e+00 	9.18994952747272e+00	 4.76244600168712e+00	0.00000000000000e+00		1.03988491784659e+01
2.93300000000000e+01    	2.52341236419584e+01 	 1.31902524865793e+01   0.00000000000000e+00 	9.18334945225732e+00	 4.76045513126771e+00	0.00000000000000e+00		1.03921047059336e+01
2.93400000000000e+01    	2.52429601858728e+01 	 1.31948338540634e+01   0.00000000000000e+00 	9.17674187336917e+00	 4.75846161676922e+00	0.00000000000000e+00		1.03853525875973e+01
2.93500000000000e+01    	2.52517961119738e+01 	 1.31994162813705e+01   0.00000000000000e+00 	9.17012682463019e+00	 4.75646546638265e+00	0.00000000000000e+00		1.03785928580272e+01
2.93600000000000e+01    	2.52606314187400e+01 	 1.32039997706990e+01   0.00000000000000e+00 	9.16350433995829e+00	 4.75446668832960e+00	0.00000000000000e+00		1.03718255518915e+01
2.93700000000000e+01    	2.52694661046493e+01 	 1.32085843242466e+01   0.00000000000000e+00 	9.15687445336732e+00	 4.75246529086238e+00	0.00000000000000e+00		1.03650507039562e+01
2.93800000000000e+01    	2.52783001681782e+01 	 1.32131699442101e+01   0.00000000000000e+00 	9.15023719896704e+00	 4.75046128226396e+00	0.00000000000000e+00		1.03582683490847e+01
2.93900000000000e+01    	2.52871336078020e+01 	 1.32177566327855e+01   0.00000000000000e+00 	9.14359261096300e+00	 4.74845467084812e+00	0.00000000000000e+00		1.03514785222381e+01
2.94000000000000e+01    	2.52959664219950e+01 	 1.32223443921680e+01   0.00000000000000e+00 	9.13694072365656e+00	 4.74644546495939e+00	0.00000000000000e+00		1.03446812584752e+01
2.94100000000000e+01    	2.53047986092303e+01 	 1.32269332245520e+01   0.00000000000000e+00 	9.13028157144477e+00	 4.74443367297316e+00	0.00000000000000e+00		1.03378765929520e+01
2.94200000000000e+01    	2.53136301679799e+01 	 1.32315231321310e+01   0.00000000000000e+00 	9.12361518882033e+00	 4.74241930329570e+00	0.00000000000000e+00		1.03310645609223e+01
2.94300000000000e+01    	2.53224610967147e+01 	 1.32361141170976e+01   0.00000000000000e+00 	9.11694161037153e+00	 4.74040236436417e+00	0.00000000000000e+00		1.03242451977369e+01
2.94400000000000e+01    	2.53312913939046e+01 	 1.32407061816434e+01   0.00000000000000e+00 	9.11026087078220e+00	 4.73838286464671e+00	0.00000000000000e+00		1.03174185388440e+01
2.94500000000000e+01    	2.53401210580182e+01 	 1.32452993279591e+01   0.00000000000000e+00 	9.10357300483162e+00	 4.73636081264246e+00	0.00000000000000e+00		1.03105846197892e+01
2.94600000000000e+01    	2.53489500875231e+01 	 1.32498935582345e+01   0.00000000000000e+00 	9.09687804739446e+00	 4.73433621688159e+00	0.00000000000000e+00		1.03037434762150e+01
2.94700000000000e+01    	2.53577784808858e+01 	 1.32544888746585e+01   0.00000000000000e+00 	9.09017603344074e+00	 4.73230908592537e+00	0.00000000000000e+00		1.02968951438612e+01
2.94800000000000e+01    	2.53666062365719e+01 	 1.32590852794188e+01   0.00000000000000e+00 	9.08346699803574e+00	 4.73027942836616e+00	0.00000000000000e+00		1.02900396585644e+01
2.94900000000000e+01    	2.53754333530457e+01 	 1.32636827747022e+01   0.00000000000000e+00 	9.07675097633995e+00	 4.72824725282753e+00	0.00000000000000e+00		1.02831770562584e+01
2.95000000000000e+01    	2.53842598287706e+01 	 1.32682813626944e+01   0.00000000000000e+00 	9.07002800360897e+00	 4.72621256796420e+00	0.00000000000000e+00		1.02763073729737e+01
2.95100000000000e+01    	2.53930856622088e+01 	 1.32728810455800e+01   0.00000000000000e+00 	9.06329811519350e+00	 4.72417538246218e+00	0.00000000000000e+00		1.02694306448377e+01
2.95200000000000e+01    	2.54019108518218e+01 	 1.32774818255428e+01   0.00000000000000e+00 	9.05656134653921e+00	 4.72213570503875e+00	0.00000000000000e+00		1.02625469080745e+01
2.95300000000000e+01    	2.54107353960697e+01 	 1.32820837047650e+01   0.00000000000000e+00 	9.04981773318669e+00	 4.72009354444251e+00	0.00000000000000e+00		1.02556561990049e+01
2.95400000000000e+01    	2.54195592934117e+01 	 1.32866866854281e+01   0.00000000000000e+00 	9.04306731077139e+00	 4.71804890945344e+00	0.00000000000000e+00		1.02487585540463e+01
2.95500000000000e+01    	2.54283825423063e+01 	 1.32912907697122e+01   0.00000000000000e+00 	9.03631011502356e+00	 4.71600180888292e+00	0.00000000000000e+00		1.02418540097125e+01
2.95600000000000e+01    	2.54372051412104e+01 	 1.32958959597963e+01   0.00000000000000e+00 	9.02954618176813e+00	 4.71395225157380e+00	0.00000000000000e+00		1.02349426026139e+01
2.95700000000000e+01    	2.54460270885806e+01 	 1.33005022578582e+01   0.00000000000000e+00 	9.02277554692467e+00	 4.71190024640038e+00	0.00000000000000e+00		1.02280243694572e+01
2.95800000000000e+01    	2.54548483828720e+01 	 1.33051096660745e+01   0.00000000000000e+00 	9.01599824650732e+00	 4.70984580226855e+00	0.00000000000000e+00		1.02210993470453e+01
2.95900000000000e+01    	2.54636690225390e+01 	 1.33097181866205e+01   0.00000000000000e+00 	9.00921431662467e+00	 4.70778892811571e+00	0.00000000000000e+00		1.02141675722774e+01
2.96000000000000e+01    	2.54724890060349e+01 	 1.33143278216702e+01   0.00000000000000e+00 	9.00242379347974e+00	 4.70572963291093e+00	0.00000000000000e+00		1.02072290821489e+01
2.96100000000000e+01    	2.54813083318122e+01 	 1.33189385733965e+01   0.00000000000000e+00 	8.99562671336988e+00	 4.70366792565488e+00	0.00000000000000e+00		1.02002839137510e+01
2.96200000000000e+01    	2.54901269983223e+01 	 1.33235504439707e+01   0.00000000000000e+00 	8.98882311268665e+00	 4.70160381537997e+00	0.00000000000000e+00		1.01933321042712e+01
2.96300000000000e+01    	2.54989450040160e+01 	 1.33281634355630e+01   0.00000000000000e+00 	8.98201302791581e+00	 4.69953731115032e+00	0.00000000000000e+00		1.01863736909925e+01
2.96400000000000e+01    	2.55077623473427e+01 	 1.33327775503420e+01   0.00000000000000e+00 	8.97519649563718e+00	 4.69746842206183e+00	0.00000000000000e+00		1.01794087112939e+01
