0.00000000000000e+00    	0.00000000000000e+00 	 0.00000000000000e+00  	0.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
2.08100000000000e+01    	6.94407733213199e-02 	 -2.69463397510365e-01   0.00000000000000e+00 	9.15754939276151e-03	 1.36880450075034e-01	0.00000000000000e+00		1.00936619634483e+00
2.08200000000000e+01    	6.95334692894598e-02 	 -2.68092811530344e-01   0.00000000000000e+00 	9.56040102145741e-03	 1.39859463326225e-01	0.00000000000000e+00		1.00977822849851e+00
2.08300000000000e+01    	6.96301536174887e-02 	 -2.66693330945523e-01   0.00000000000000e+00 	9.97088207916356e-03	 1.42831053729065e-01	0.00000000000000e+00		1.01019806394528e+00
2.08400000000000e+01    	6.97308972087789e-02 	 -2.65265065574694e-01   0.00000000000000e+00 	1.03888809877826e-02	 1.45794895015341e-01	0.00000000000000e+00		1.01062558856419e+00
2.08500000000000e+01    	6.98357696753313e-02 	 -2.63808128815664e-01   0.00000000000000e+00 	1.08142827184924e-02	 1.48750661999839e-01	0.00000000000000e+00		1.01106068470498e+00
2.08600000000000e+01    	6.99448393051848e-02 	 -2.62322637604763e-01   0.00000000000000e+00 	1.12469688417986e-02	 1.51698030636901e-01	0.00000000000000e+00		1.01150323123915e+00
2.08700000000000e+01    	7.00581730306440e-02 	 -2.60808712375338e-01   0.00000000000000e+00 	1.16868175789748e-02	 1.54636678076005e-01	0.00000000000000e+00		1.01195310361276e+00
2.08800000000000e+01    	7.01758363973415e-02 	 -2.59266477015281e-01   0.00000000000000e+00 	1.21337038556490e-02	 1.57566282716280e-01	0.00000000000000e+00		1.01241017390101e+00
2.08900000000000e+01    	7.02978935341507e-02 	 -2.57696058823616e-01   0.00000000000000e+00 	1.25874993565947e-02	 1.60486524259987e-01	0.00000000000000e+00		1.01287431086443e+00
2.09000000000000e+01    	7.04244071239642e-02 	 -2.56097588466213e-01   0.00000000000000e+00 	1.30480725823276e-02	 1.63397083764906e-01	0.00000000000000e+00		1.01334538000673e+00
2.09100000000000e+01    	7.05554383753515e-02 	 -2.54471199930660e-01   0.00000000000000e+00 	1.35152889072146e-02	 1.66297643695599e-01	0.00000000000000e+00		1.01382324363419e+00
2.09200000000000e+01    	7.06910469951087e-02 	 -2.52817030480337e-01   0.00000000000000e+00 	1.39890106389387e-02	 1.69187887973556e-01	0.00000000000000e+00		1.01430776091658e+00
2.09300000000000e+01    	7.08312911617128e-02 	 -2.51135220607748e-01   0.00000000000000e+00 	1.44690970795742e-02	 1.72067502026158e-01	0.00000000000000e+00		1.01479878794952e+00
2.09400000000000e+01    	7.09762274996886e-02 	 -2.49425913987149e-01   0.00000000000000e+00 	1.49554045879225e-02	 1.74936172834473e-01	0.00000000000000e+00		1.01529617781826e+00
2.09500000000000e+01    	7.11259110549013e-02 	 -2.47689257426518e-01   0.00000000000000e+00 	1.54477866430557e-02	 1.77793588979858e-01	0.00000000000000e+00		1.01579978066276e+00
2.09600000000000e+01    	7.12803952707786e-02 	 -2.45925400818924e-01   0.00000000000000e+00 	1.59460939094007e-02	 1.80639440689321e-01	0.00000000000000e+00		1.01630944374414e+00
2.09700000000000e+01    	7.14397319654751e-02 	 -2.44134497093323e-01   0.00000000000000e+00 	1.64501743027458e-02	 1.83473419879665e-01	0.00000000000000e+00		1.01682501151227e+00
2.09800000000000e+01    	7.16039713099797e-02 	 -2.42316702164848e-01   0.00000000000000e+00 	1.69598730576479e-02	 1.86295220200374e-01	0.00000000000000e+00		1.01734632567461e+00
2.09900000000000e+01    	7.17731618071743e-02 	 -2.40472174884629e-01   0.00000000000000e+00 	1.74750327955826e-02	 1.89104537075247e-01	0.00000000000000e+00		1.01787322526612e+00
2.10000000000000e+01    	7.19473502718469e-02 	 -2.38601076989187e-01   0.00000000000000e+00 	1.79954935945617e-02	 1.91901067742739e-01	0.00000000000000e+00		1.01840554672022e+00
2.10100000000000e+01    	7.21265818116632e-02 	 -2.36703573049454e-01   0.00000000000000e+00 	1.85210930594480e-02	 1.94684511295022e-01	0.00000000000000e+00		1.01894312394083e+00
2.10200000000000e+01    	7.23108998090956e-02 	 -2.34779830419470e-01   0.00000000000000e+00 	1.90516663931694e-02	 1.97454568715769e-01	0.00000000000000e+00		1.01948578837524e+00
2.10300000000000e+01    	7.25003459043143e-02 	 -2.32830019184787e-01   0.00000000000000e+00 	1.95870464690104e-02	 2.00210942916607e-01	0.00000000000000e+00		1.02003336908796e+00
2.10400000000000e+01    	7.26949599790389e-02 	 -2.30854312110644e-01   0.00000000000000e+00 	2.01270639035320e-02	 2.02953338772283e-01	0.00000000000000e+00		1.02058569283534e+00
2.10500000000000e+01    	7.28947801413468e-02 	 -2.28852884589945e-01   0.00000000000000e+00 	2.06715471302689e-02	 2.05681463154517e-01	0.00000000000000e+00		1.02114258414099e+00
2.10600000000000e+01    	7.30998427114420e-02 	 -2.26825914591092e-01   0.00000000000000e+00 	2.12203224741997e-02	 2.08395024964529e-01	0.00000000000000e+00		1.02170386537190e+00
2.10700000000000e+01    	7.33101822083765e-02 	 -2.24773582605717e-01   0.00000000000000e+00 	2.17732142268095e-02	 2.11093735164260e-01	0.00000000000000e+00		1.02226935681520e+00
2.10800000000000e+01    	7.35258313377219e-02 	 -2.22696071596346e-01   0.00000000000000e+00 	2.23300447217334e-02	 2.13777306806268e-01	0.00000000000000e+00		1.02283887675558e+00
2.10900000000000e+01    	7.37468209801888e-02 	 -2.20593566944062e-01   0.00000000000000e+00 	2.28906344109540e-02	 2.16445455062321e-01	0.00000000000000e+00		1.02341224155316e+00
2.11000000000000e+01    	7.39731801811844e-02 	 -2.18466256396180e-01   0.00000000000000e+00 	2.34548019415005e-02	 2.19097897250658e-01	0.00000000000000e+00		1.02398926572195e+00
2.11100000000000e+01    	7.42049361413056e-02 	 -2.16314330014000e-01   0.00000000000000e+00 	2.40223642323829e-02	 2.21734352861981e-01	0.00000000000000e+00		1.02456976200864e+00
2.11200000000000e+01    	7.44421142077568e-02 	 -2.14137980120667e-01   0.00000000000000e+00 	2.45931365522587e-02	 2.24354543584089e-01	0.00000000000000e+00		1.02515354147186e+00
2.11300000000000e+01    	7.46847378666888e-02 	 -2.11937401249176e-01   0.00000000000000e+00 	2.51669325970206e-02	 2.26958193325269e-01	0.00000000000000e+00		1.02574041356174e+00
2.11400000000000e+01    	7.49328287364463e-02 	 -2.09712790090580e-01   0.00000000000000e+00 	2.57435645680139e-02	 2.29545028236358e-01	0.00000000000000e+00		1.02633018619969e+00
2.11500000000000e+01    	7.51864065617170e-02 	 -2.07464345442407e-01   0.00000000000000e+00 	2.63228432502332e-02	 2.32114776731551e-01	0.00000000000000e+00		1.02692266585849e+00
2.11600000000000e+01    	7.54454892085699e-02 	 -2.05192268157363e-01   0.00000000000000e+00 	2.69045780906023e-02	 2.34667169507948e-01	0.00000000000000e+00		1.02751765764249e+00
2.11700000000000e+01    	7.57100926603753e-02 	 -2.02896761092323e-01   0.00000000000000e+00 	2.74885772768714e-02	 2.37201939563796e-01	0.00000000000000e+00		1.02811496536795e+00
2.11800000000000e+01    	7.59802310145926e-02 	 -2.00578029057668e-01   0.00000000000000e+00 	2.80746478158333e-02	 2.39718822215560e-01	0.00000000000000e+00		1.02871439164347e+00
2.11900000000000e+01    	7.62559164804138e-02 	 -1.98236278766998e-01   0.00000000000000e+00 	2.86625956123393e-02	 2.42217555113688e-01	0.00000000000000e+00		1.02931573795045e+00
2.12000000000000e+01    	7.65371593772533e-02 	 -1.95871718787244e-01   0.00000000000000e+00 	2.92522255477709e-02	 2.44697878257209e-01	0.00000000000000e+00		1.02991880472350e+00
2.12100000000000e+01    	7.68239681340671e-02 	 -1.93484559489233e-01   0.00000000000000e+00 	2.98433415584572e-02	 2.47159534007135e-01	0.00000000000000e+00		1.03052339143078e+00
2.12200000000000e+01    	7.71163492894905e-02 	 -1.91075012998716e-01   0.00000000000000e+00 	3.04357467144777e-02	 2.49602267098622e-01	0.00000000000000e+00		1.03112929665432e+00
2.12300000000000e+01    	7.74143074927804e-02 	 -1.88643293147905e-01   0.00000000000000e+00 	3.10292432978152e-02	 2.52025824652020e-01	0.00000000000000e+00		1.03173631817009e+00
2.12400000000000e+01    	7.77178455055468e-02 	 -1.86189615427545e-01   0.00000000000000e+00 	3.16236328804287e-02	 2.54429956182765e-01	0.00000000000000e+00		1.03234425302789e+00
2.12500000000000e+01    	7.80269642042587e-02 	 -1.83714196939544e-01   0.00000000000000e+00 	3.22187164022486e-02	 2.56814413610120e-01	0.00000000000000e+00		1.03295289763112e+00
2.12600000000000e+01    	7.83416625835103e-02 	 -1.81217256350198e-01   0.00000000000000e+00 	3.28142942488437e-02	 2.59178951264818e-01	0.00000000000000e+00		1.03356204781609e+00
2.12700000000000e+01    	7.86619377600327e-02 	 -1.78699013844031e-01   0.00000000000000e+00 	3.34101663286998e-02	 2.61523325895625e-01	0.00000000000000e+00		1.03417149893121e+00
2.12800000000000e+01    	7.89877849774335e-02 	 -1.76159691078279e-01   0.00000000000000e+00 	3.40061321502662e-02	 2.63847296674823e-01	0.00000000000000e+00		1.03478104591572e+00
2.12900000000000e+01    	7.93191976116497e-02 	 -1.73599511138036e-01   0.00000000000000e+00 	3.46019908985692e-02	 2.66150625202651e-01	0.00000000000000e+00		1.03539048337809e+00
2.13000000000000e+01    	7.96561671770972e-02 	 -1.71018698492101e-01   0.00000000000000e+00 	3.51975415114634e-02	 2.68433075510726e-01	0.00000000000000e+00		1.03599960567396e+00
2.13100000000000e+01    	7.99986833335023e-02 	 -1.68417478949527e-01   0.00000000000000e+00 	3.57925827554756e-02	 2.70694414064452e-01	0.00000000000000e+00		1.03660820698372e+00
2.13200000000000e+01    	8.03467338933961e-02 	 -1.65796079616910e-01   0.00000000000000e+00 	3.63869133010454e-02	 2.72934409764475e-01	0.00000000000000e+00		1.03721608138953e+00
2.13300000000000e+01    	8.07003048302572e-02 	 -1.63154728856430e-01   0.00000000000000e+00 	3.69803317975277e-02	 2.75152833947151e-01	0.00000000000000e+00		1.03782302295189e+00
2.13400000000000e+01    	8.10593802872855e-02 	 -1.60493656244664e-01   0.00000000000000e+00 	3.75726369472779e-02	 2.77349460384136e-01	0.00000000000000e+00		1.03842882578564e+00
2.13500000000000e+01    	8.14239425867894e-02 	 -1.57813092532194e-01   0.00000000000000e+00 	3.81636275797255e-02	 2.79524065281010e-01	0.00000000000000e+00		1.03903328413543e+00
2.13600000000000e+01    	8.17939722401718e-02 	 -1.55113269604016e-01   0.00000000000000e+00 	3.87531027243351e-02	 2.81676427275086e-01	0.00000000000000e+00		1.03963619245062e+00
2.13700000000000e+01    	8.21694479584947e-02 	 -1.52394420440780e-01   0.00000000000000e+00 	3.93408616833001e-02	 2.83806327432328e-01	0.00000000000000e+00		1.04023734545949e+00
2.13800000000000e+01    	8.25503466636097e-02 	 -1.49656779080860e-01   0.00000000000000e+00 	3.99267041035918e-02	 2.85913549243449e-01	0.00000000000000e+00		1.04083653824295e+00
2.13900000000000e+01    	8.29366434998340e-02 	 -1.46900580583283e-01   0.00000000000000e+00 	4.05104300483024e-02	 2.87997878619214e-01	0.00000000000000e+00		1.04143356630746e+00
2.14000000000000e+01    	8.33283118461572e-02 	 -1.44126060991517e-01   0.00000000000000e+00 	4.10918400672540e-02	 2.90059103884985e-01	0.00000000000000e+00		1.04202822565738e+00
2.14100000000000e+01    	8.37253233289617e-02 	 -1.41333457298138e-01   0.00000000000000e+00 	4.16707352671718e-02	 2.92097015774481e-01	0.00000000000000e+00		1.04262031286661e+00
2.14200000000000e+01    	8.41276478352407e-02 	 -1.38523007410380e-01   0.00000000000000e+00 	4.22469173809252e-02	 2.94111407422857e-01	0.00000000000000e+00		1.04320962514944e+00
2.14300000000000e+01    	8.45352535262959e-02 	 -1.35694950116590e-01   0.00000000000000e+00 	4.28201888361753e-02	 2.96102074359075e-01	0.00000000000000e+00		1.04379596043083e+00
2.14400000000000e+01    	8.49481068518999e-02 	 -1.32849525053572e-01   0.00000000000000e+00 	4.33903528231664e-02	 2.98068814497621e-01	0.00000000000000e+00		1.04437911741577e+00
2.14500000000000e+01    	8.53661725649063e-02 	 -1.29986972674858e-01   0.00000000000000e+00 	4.39572133621790e-02	 3.00011428129535e-01	0.00000000000000e+00		1.04495889565805e+00
2.14600000000000e+01    	8.57894137362951e-02 	 -1.27107534219895e-01   0.00000000000000e+00 	4.45205753697129e-02	 3.01929717912904e-01	0.00000000000000e+00		1.04553509562817e+00
2.14700000000000e+01    	8.62177917706304e-02 	 -1.24211451684147e-01   0.00000000000000e+00 	4.50802447241923e-02	 3.03823488862722e-01	0.00000000000000e+00		1.04610751878051e+00
2.14800000000000e+01    	8.66512664219229e-02 	 -1.21298967790141e-01   0.00000000000000e+00 	4.56360283308212e-02	 3.05692548340219e-01	0.00000000000000e+00		1.04667596761966e+00
2.14900000000000e+01    	8.70897958098757e-02 	 -1.18370325959440e-01   0.00000000000000e+00 	4.61877341859409e-02	 3.07536706041605e-01	0.00000000000000e+00		1.04724024576606e+00
2.15000000000000e+01    	8.75333364365038e-02 	 -1.15425770285550e-01   0.00000000000000e+00 	4.67351714400340e-02	 3.09355773986409e-01	0.00000000000000e+00		1.04780015802073e+00
2.15100000000000e+01    	8.79818432031076e-02 	 -1.12465545507776e-01   0.00000000000000e+00 	4.72781504604411e-02	 3.11149566505257e-01	0.00000000000000e+00		1.04835551042925e+00
2.15200000000000e+01    	8.84352694275887e-02 	 -1.09489896986008e-01   0.00000000000000e+00 	4.78164828930884e-02	 3.12917900227236e-01	0.00000000000000e+00		1.04890611034491e+00
2.15300000000000e+01    	8.88935668620945e-02 	 -1.06499070676461e-01   0.00000000000000e+00 	4.83499817234266e-02	 3.14660594066832e-01	0.00000000000000e+00		1.04945176649103e+00
2.15400000000000e+01    	8.93566857109750e-02 	 -1.03493313108346e-01   0.00000000000000e+00 	4.88784613364239e-02	 3.16377469210501e-01	0.00000000000000e+00		1.04999228902248e+00
2.15500000000000e+01    	8.98245746490419e-02 	 -1.00472871361489e-01   0.00000000000000e+00 	4.94017375762320e-02	 3.18068349102784e-01	0.00000000000000e+00		1.05052748958631e+00
2.15600000000000e+01    	9.02971808401132e-02 	 -9.74379930448903e-02   0.00000000000000e+00 	4.99196278042933e-02	 3.19733059432211e-01	0.00000000000000e+00		1.05105718138168e+00
2.15700000000000e+01    	9.07744499558325e-02 	 -9.43889262762157e-02   0.00000000000000e+00 	5.04319509572409e-02	 3.21371428116788e-01	0.00000000000000e+00		1.05158117921879e+00
2.15800000000000e+01    	9.12563261947510e-02 	 -9.13259196622309e-02   0.00000000000000e+00 	5.09385276039159e-02	 3.22983285289202e-01	0.00000000000000e+00		1.05209929957712e+00
2.15900000000000e+01    	9.17427523016595e-02 	 -8.82492222801610e-02   0.00000000000000e+00 	5.14391800011636e-02	 3.24568463281835e-01	0.00000000000000e+00		1.05261136066277e+00
2.16000000000000e+01    	9.22336695871564e-02 	 -8.51590836599810e-02   0.00000000000000e+00 	5.19337321492890e-02	 3.26126796611460e-01	0.00000000000000e+00		1.05311718246499e+00
2.16100000000000e+01    	9.27290179474450e-02 	 -8.20557537676274e-02   0.00000000000000e+00 	5.24220098465567e-02	 3.27658121963744e-01	0.00000000000000e+00		1.05361658681190e+00
2.16200000000000e+01    	9.32287358843452e-02 	 -7.89394829891291e-02   0.00000000000000e+00 	5.29038407426859e-02	 3.29162278177608e-01	0.00000000000000e+00		1.05410939742533e+00
2.16300000000000e+01    	9.37327605255099e-02 	 -7.58105221156486e-02   0.00000000000000e+00 	5.33790543917421e-02	 3.30639106229373e-01	0.00000000000000e+00		1.05459543997493e+00
2.16400000000000e+01    	9.42410276448366e-02 	 -7.26691223294289e-02   0.00000000000000e+00 	5.38474823043103e-02	 3.32088449216772e-01	0.00000000000000e+00		1.05507454213137e+00
2.16500000000000e+01    	9.47534716830655e-02 	 -6.95155351906396e-02   0.00000000000000e+00 	5.43089579987343e-02	 3.33510152342859e-01	0.00000000000000e+00		1.05554653361880e+00
2.16600000000000e+01    	9.52700257685514e-02 	 -6.63500126251134e-02   0.00000000000000e+00 	5.47633170514538e-02	 3.34904062899849e-01	0.00000000000000e+00		1.05601124626649e+00
2.16700000000000e+01    	9.57906217382029e-02 	 -6.31728069129657e-02   0.00000000000000e+00 	5.52103971468361e-02	 3.36270030252848e-01	0.00000000000000e+00		1.05646851405963e+00
2.16800000000000e+01    	9.63151901585800e-02 	 -5.99841706780893e-02   0.00000000000000e+00 	5.56500381261172e-02	 3.37607905823556e-01	0.00000000000000e+00		1.05691817318939e+00
2.16900000000000e+01    	9.68436603471420e-02 	 -5.67843568785150e-02   0.00000000000000e+00 	5.60820820354542e-02	 3.38917543073968e-01	0.00000000000000e+00		1.05736006210218e+00
2.17000000000000e+01    	9.73759603936360e-02 	 -5.35736187976288e-02   0.00000000000000e+00 	5.65063731733458e-02	 3.40198797490058e-01	0.00000000000000e+00		1.05779402154809e+00
2.17100000000000e+01    	9.79120171816210e-02 	 -5.03522100362362e-02   0.00000000000000e+00 	5.69227581373614e-02	 3.41451526565473e-01	0.00000000000000e+00		1.05821989462864e+00
2.17200000000000e+01    	9.84517564101211e-02 	 -4.71203845054636e-02   0.00000000000000e+00 	5.73310858699840e-02	 3.42675589785303e-01	0.00000000000000e+00		1.05863752684370e+00
2.17300000000000e+01    	9.89951026153974e-02 	 -4.38783964204863e-02   0.00000000000000e+00 	5.77312077037165e-02	 3.43870848609914e-01	0.00000000000000e+00		1.05904676613766e+00
2.17400000000000e+01    	9.95419791928362e-02 	 -4.06265002950720e-02   0.00000000000000e+00 	5.81229774055576e-02	 3.45037166458853e-01	0.00000000000000e+00		1.05944746294493e+00
2.17500000000000e+01    	1.00092308418947e-01 	 -3.73649509369296e-02   0.00000000000000e+00 	5.85062512207958e-02	 3.46174408694864e-01	0.00000000000000e+00		1.05983947023460e+00
2.17600000000000e+01    	1.00646011473463e-01 	 -3.40940034438504e-02   0.00000000000000e+00 	5.88808879158624e-02	 3.47282442608065e-01	0.00000000000000e+00		1.06022264355445e+00
2.17700000000000e+01    	1.01203008461542e-01 	 -3.08139132006314e-02   0.00000000000000e+00 	5.92467488207351e-02	 3.48361137400243e-01	0.00000000000000e+00		1.06059684107422e+00
2.17800000000000e+01    	1.01763218436060e-01 	 -2.75249358767674e-02   0.00000000000000e+00 	5.96036978705462e-02	 3.49410364169335e-01	0.00000000000000e+00		1.06096192362817e+00
2.17900000000000e+01    	1.02326559420000e-01 	 -2.42273274249008e-02   0.00000000000000e+00 	5.99516016464843e-02	 3.50429995894101e-01	0.00000000000000e+00		1.06131775475694e+00
2.18000000000000e+01    	1.02892948428917e-01 	 -2.09213440800147e-02   0.00000000000000e+00 	6.02903294161575e-02	 3.51419907418997e-01	0.00000000000000e+00		1.06166420074875e+00
2.18100000000000e+01    	1.03462301493500e-01 	 -1.76072423593582e-02   0.00000000000000e+00 	6.06197531730202e-02	 3.52379975439312e-01	0.00000000000000e+00		1.06200113067989e+00
2.18200000000000e+01    	1.04034533682200e-01 	 -1.42852790630894e-02   0.00000000000000e+00 	6.09397476754761e-02	 3.53310078486506e-01	0.00000000000000e+00		1.06232841645458e+00
2.18300000000000e+01    	1.04609559123950e-01 	 -1.09557112756237e-02   0.00000000000000e+00 	6.12501904851156e-02	 3.54210096913860e-01	0.00000000000000e+00		1.06264593284414e+00
2.18400000000000e+01    	1.05187291030945e-01 	 -7.61879636767274e-03   0.00000000000000e+00 	6.15509620044930e-02	 3.55079912882368e-01	0.00000000000000e+00		1.06295355752555e+00
2.18500000000000e+01    	1.05767641721509e-01 	 -4.27479199896071e-03   0.00000000000000e+00 	6.18419455140756e-02	 3.55919410346982e-01	0.00000000000000e+00		1.06325117111937e+00
2.18600000000000e+01    	1.06350522643027e-01 	 -9.23956121604010e-04   0.00000000000000e+00 	6.21230272088129e-02	 3.56728475043138e-01	0.00000000000000e+00		1.06353865722699e+00
2.18700000000000e+01    	1.06935844394949e-01 	 2.43345301586047e-03   0.00000000000000e+00 	6.23940962338785e-02	 3.57506994473653e-01	0.00000000000000e+00		1.06381590246735e+00
2.18800000000000e+01    	1.07523516751861e-01 	 5.79717686381269e-03   0.00000000000000e+00 	6.26550447200491e-02	 3.58254857895948e-01	0.00000000000000e+00		1.06408279651300e+00
2.18900000000000e+01    	1.08113448686638e-01 	 9.16695656626726e-03   0.00000000000000e+00 	6.29057678183148e-02	 3.58971956309671e-01	0.00000000000000e+00		1.06433923212555e+00
2.19000000000000e+01    	1.08705548393646e-01 	 1.25425329549864e-02   0.00000000000000e+00 	6.31461637340744e-02	 3.59658182444691e-01	0.00000000000000e+00		1.06458510519063e+00
2.19100000000000e+01    	1.09299723312036e-01 	 1.59236465430037e-02   0.00000000000000e+00 	6.33761337606253e-02	 3.60313430749511e-01	0.00000000000000e+00		1.06482031475218e+00
2.19200000000000e+01    	1.09895880149092e-01 	 1.93100375175727e-02   0.00000000000000e+00 	6.35955823122632e-02	 3.60937597380091e-01	0.00000000000000e+00		1.06504476304621e+00
2.19300000000000e+01    	1.10493924903659e-01 	 2.27014457325579e-02   0.00000000000000e+00 	6.38044169566208e-02	 3.61530580189130e-01	0.00000000000000e+00		1.06525835553403e+00
2.19400000000000e+01    	1.11093762889637e-01 	 2.60976107002816e-02   0.00000000000000e+00 	6.40025484468039e-02	 3.62092278715764e-01	0.00000000000000e+00		1.06546100093493e+00
2.19500000000000e+01    	1.11695298759560e-01 	 2.94982715828434e-02   0.00000000000000e+00 	6.41898907526050e-02	 3.62622594175784e-01	0.00000000000000e+00		1.06565261125829e+00
2.19600000000000e+01    	1.12298436528239e-01 	 3.29031671829288e-02   0.00000000000000e+00 	6.43663610915549e-02	 3.63121429452288e-01	0.00000000000000e+00		1.06583310183520e+00
2.19700000000000e+01    	1.12903079596488e-01 	 3.63120359341221e-02   0.00000000000000e+00 	6.45318799592485e-02	 3.63588689086867e-01	0.00000000000000e+00		1.06600239134956e+00
2.19800000000000e+01    	1.13509130774934e-01 	 3.97246158907407e-02   0.00000000000000e+00 	6.46863711592719e-02	 3.64024279271285e-01	0.00000000000000e+00		1.06616040186866e+00
2.19900000000000e+01    	1.14116492307904e-01 	 4.31406447172063e-02   0.00000000000000e+00 	6.48297618326434e-02	 3.64428107839688e-01	0.00000000000000e+00		1.06630705887324e+00
2.20000000000000e+01    	1.14725065897402e-01 	 4.65598596769717e-02   0.00000000000000e+00 	6.49619824866461e-02	 3.64800084261375e-01	0.00000000000000e+00		1.06644229128711e+00
2.20100000000000e+01    	1.15334752727176e-01 	 4.99819976210170e-02   0.00000000000000e+00 	6.50829670233842e-02	 3.65140119634093e-01	0.00000000000000e+00		1.06656603150624e+00
2.20200000000000e+01    	1.15945453486875e-01 	 5.34067949759353e-02   0.00000000000000e+00 	6.51926527677402e-02	 3.65448126677918e-01	0.00000000000000e+00		1.06667821542736e+00
2.20300000000000e+01    	1.16557068396304e-01 	 5.68339877316229e-02   0.00000000000000e+00 	6.52909804948190e-02	 3.65724019729733e-01	0.00000000000000e+00		1.06677878247613e+00
2.20400000000000e+01    	1.17169497229778e-01 	 6.02633114285926e-02   0.00000000000000e+00 	6.53778944571039e-02	 3.65967714738270e-01	0.00000000000000e+00		1.06686767563480e+00
2.20500000000000e+01    	1.17782639340589e-01 	 6.36945011449274e-02   0.00000000000000e+00 	6.54533424110235e-02	 3.66179129259780e-01	0.00000000000000e+00		1.06694484146943e+00
2.20600000000000e+01    	1.18396393685567e-01 	 6.71272914828916e-02   0.00000000000000e+00 	6.55172756430595e-02	 3.66358182454339e-01	0.00000000000000e+00		1.06701023015664e+00
2.20700000000000e+01    	1.19010658849771e-01 	 7.05614165552187e-02   0.00000000000000e+00 	6.55696489955777e-02	 3.66504795082744e-01	0.00000000000000e+00		1.06706379550993e+00
2.20800000000000e+01    	1.19625333071285e-01 	 7.39966099710929e-02   0.00000000000000e+00 	6.56104208920016e-02	 3.66618889504107e-01	0.00000000000000e+00		1.06710549500546e+00
2.20900000000000e+01    	1.20240314266149e-01 	 7.74326048218430e-02   0.00000000000000e+00 	6.56395533616459e-02	 3.66700389674080e-01	0.00000000000000e+00		1.06713528980755e+00
2.21000000000000e+01    	1.20855500053413e-01 	 8.08691336663680e-02   0.00000000000000e+00 	6.56570120641610e-02	 3.66749221143755e-01	0.00000000000000e+00		1.06715314479354e+00
2.21100000000000e+01    	1.21470787780323e-01 	 8.43059285163119e-02   0.00000000000000e+00 	6.56627663134803e-02	 3.66765311059245e-01	0.00000000000000e+00		1.06715902857837e+00
2.21200000000000e+01    	1.22086074547653e-01 	 8.77427208210074e-02   0.00000000000000e+00 	6.56567891013590e-02	 3.66748588161969e-01	0.00000000000000e+00		1.06715291353859e+00
2.21300000000000e+01    	1.22701257235176e-01 	 9.11792414522083e-02   0.00000000000000e+00 	6.56390571204182e-02	 3.66698982789643e-01	0.00000000000000e+00		1.06713477583603e+00
2.21400000000000e+01    	1.23316232527296e-01 	 9.46152206886282e-02   0.00000000000000e+00 	6.56095507869036e-02	 3.66616426877975e-01	0.00000000000000e+00		1.06710459544097e+00
2.21500000000000e+01    	1.23930896938824e-01 	 9.80503882003079e-02   0.00000000000000e+00 	6.55682542628417e-02	 3.66500853963103e-01	0.00000000000000e+00		1.06706235615486e+00
2.21600000000000e+01    	1.24545146840928e-01 	 1.01484473032829e-01   0.00000000000000e+00 	6.55151554778981e-02	 3.66352199184769e-01	0.00000000000000e+00		1.06700804563265e+00
2.21700000000000e+01    	1.25158878487247e-01 	 1.04917203591394e-01   0.00000000000000e+00 	6.54502461506919e-02	 3.66170399290242e-01	0.00000000000000e+00		1.06694165540462e+00
2.21800000000000e+01    	1.25771988040186e-01 	 1.08348307624797e-01   0.00000000000000e+00 	6.53735218097595e-02	 3.65955392639006e-01	0.00000000000000e+00		1.06686318089780e+00
2.21900000000000e+01    	1.26384371597385e-01 	 1.11777512209302e-01   0.00000000000000e+00 	6.52849818140425e-02	 3.65707119208208e-01	0.00000000000000e+00		1.06677262145690e+00
2.22000000000000e+01    	1.26995925218385e-01 	 1.15204543732449e-01   0.00000000000000e+00 	6.51846293728572e-02	 3.65425520598916e-01	0.00000000000000e+00		1.06666998036481e+00
2.22100000000000e+01    	1.27606544951482e-01 	 1.18629127876811e-01   0.00000000000000e+00 	6.50724715655675e-02	 3.65110540043133e-01	0.00000000000000e+00		1.06655526486265e+00
2.22200000000000e+01    	1.28216126860790e-01 	 1.22050989603729e-01   0.00000000000000e+00 	6.49485193606837e-02	 3.64762122411632e-01	0.00000000000000e+00		1.06642848616932e+00
2.22300000000000e+01    	1.28824567053503e-01 	 1.25469853137035e-01   0.00000000000000e+00 	6.48127876344822e-02	 3.64380214222612e-01	0.00000000000000e+00		1.06628965950058e+00
2.22400000000000e+01    	1.29431761707381e-01 	 1.28885441946797e-01   0.00000000000000e+00 	6.46652951893065e-02	 3.63964763651145e-01	0.00000000000000e+00		1.06613880408770e+00
2.22500000000000e+01    	1.30037607098452e-01 	 1.32297478733099e-01   0.00000000000000e+00 	6.45060647711534e-02	 3.63515720539489e-01	0.00000000000000e+00		1.06597594319553e+00
2.22600000000000e+01    	1.30641999628941e-01 	 1.35705685409888e-01   0.00000000000000e+00 	6.43351230870369e-02	 3.63033036408201e-01	0.00000000000000e+00		1.06580110414016e+00
2.22700000000000e+01    	1.31244835855439e-01 	 1.39109783088902e-01   0.00000000000000e+00 	6.41525008215945e-02	 3.62516664468138e-01	0.00000000000000e+00		1.06561431830600e+00
2.22800000000000e+01    	1.31846012517305e-01 	 1.42509492063715e-01   0.00000000000000e+00 	6.39582326533808e-02	 3.61966559633283e-01	0.00000000000000e+00		1.06541562116242e+00
