0.00000000000000e+00    	0.00000000000000e+00 	 0.00000000000000e+00  	0.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
2.05600000000000e+01    	1.76970078452357e+01 	 8.67908111242775e+00   0.00000000000000e+00 	8.38822224362089e+00	 4.09590582011376e+00	0.00000000000000e+00		9.38822224362089e+00
2.05700000000000e+01    	1.77059425712621e+01 	 8.68344412310542e+00   0.00000000000000e+00 	8.38629244989796e+00	 4.09543464113346e+00	0.00000000000000e+00		9.38629244989796e+00
2.05800000000000e+01    	1.77148770788241e+01 	 8.68780752779317e+00   0.00000000000000e+00 	8.38437278811333e+00	 4.09496588218103e+00	0.00000000000000e+00		9.38437278811333e+00
2.05900000000000e+01    	1.77238113689822e+01 	 8.69217132452115e+00   0.00000000000000e+00 	8.38246324920855e+00	 4.09449954187531e+00	0.00000000000000e+00		9.38246324920855e+00
2.06000000000000e+01    	1.77327454427973e+01 	 8.69653551131979e+00   0.00000000000000e+00 	8.38056382396978e+00	 4.09403561879224e+00	0.00000000000000e+00		9.38056382396978e+00
2.06100000000000e+01    	1.77416793013307e+01 	 8.70090008621984e+00   0.00000000000000e+00 	8.37867450302798e+00	 4.09357411146494e+00	0.00000000000000e+00		9.37867450302798e+00
2.06200000000000e+01    	1.77506129456438e+01 	 8.70526504725243e+00   0.00000000000000e+00 	8.37679527685906e+00	 4.09311501838369e+00	0.00000000000000e+00		9.37679527685906e+00
2.06300000000000e+01    	1.77595463767983e+01 	 8.70963039244906e+00   0.00000000000000e+00 	8.37492613578410e+00	 4.09265833799600e+00	0.00000000000000e+00		9.37492613578410e+00
2.06400000000000e+01    	1.77684795958562e+01 	 8.71399611984170e+00   0.00000000000000e+00 	8.37306706996950e+00	 4.09220406870662e+00	0.00000000000000e+00		9.37306706996950e+00
2.06500000000000e+01    	1.77774126038794e+01 	 8.71836222746279e+00   0.00000000000000e+00 	8.37121806942723e+00	 4.09175220887757e+00	0.00000000000000e+00		9.37121806942723e+00
2.06600000000000e+01    	1.77863454019303e+01 	 8.72272871334530e+00   0.00000000000000e+00 	8.36937912401497e+00	 4.09130275682819e+00	0.00000000000000e+00		9.36937912401497e+00
2.06700000000000e+01    	1.77952779910713e+01 	 8.72709557552277e+00   0.00000000000000e+00 	8.36755022343631e+00	 4.09085571083516e+00	0.00000000000000e+00		9.36755022343631e+00
2.06800000000000e+01    	1.78042103723650e+01 	 8.73146281202935e+00   0.00000000000000e+00 	8.36573135724101e+00	 4.09041106913254e+00	0.00000000000000e+00		9.36573135724101e+00
2.06900000000000e+01    	1.78131425468738e+01 	 8.73583042089982e+00   0.00000000000000e+00 	8.36392251482513e+00	 4.08996882991182e+00	0.00000000000000e+00		9.36392251482513e+00
2.07000000000000e+01    	1.78220745156605e+01 	 8.74019840016968e+00   0.00000000000000e+00 	8.36212368543131e+00	 4.08952899132194e+00	0.00000000000000e+00		9.36212368543131e+00
2.07100000000000e+01    	1.78310062797879e+01 	 8.74456674787513e+00   0.00000000000000e+00 	8.36033485814891e+00	 4.08909155146933e+00	0.00000000000000e+00		9.36033485814891e+00
2.07200000000000e+01    	1.78399378403186e+01 	 8.74893546205317e+00   0.00000000000000e+00 	8.35855602191431e+00	 4.08865650841797e+00	0.00000000000000e+00		9.35855602191431e+00
2.07300000000000e+01    	1.78488691983153e+01 	 8.75330454074158e+00   0.00000000000000e+00 	8.35678716551105e+00	 4.08822386018942e+00	0.00000000000000e+00		9.35678716551105e+00
2.07400000000000e+01    	1.78578003548407e+01 	 8.75767398197902e+00   0.00000000000000e+00 	8.35502827757010e+00	 4.08779360476287e+00	0.00000000000000e+00		9.35502827757010e+00
2.07500000000000e+01    	1.78667313109575e+01 	 8.76204378380505e+00   0.00000000000000e+00 	8.35327934657007e+00	 4.08736574007516e+00	0.00000000000000e+00		9.35327934657007e+00
2.07600000000000e+01    	1.78756620677281e+01 	 8.76641394426013e+00   0.00000000000000e+00 	8.35154036083745e+00	 4.08694026402086e+00	0.00000000000000e+00		9.35154036083745e+00
2.07700000000000e+01    	1.78845926262150e+01 	 8.77078446138573e+00   0.00000000000000e+00 	8.34981130854684e+00	 4.08651717445231e+00	0.00000000000000e+00		9.34981130854684e+00
2.07800000000000e+01    	1.78935229874804e+01 	 8.77515533322432e+00   0.00000000000000e+00 	8.34809217772117e+00	 4.08609646917964e+00	0.00000000000000e+00		9.34809217772117e+00
2.07900000000000e+01    	1.79024531525865e+01 	 8.77952655781944e+00   0.00000000000000e+00 	8.34638295623198e+00	 4.08567814597087e+00	0.00000000000000e+00		9.34638295623198e+00
2.08000000000000e+01    	1.79113831225952e+01 	 8.78389813321571e+00   0.00000000000000e+00 	8.34468363179962e+00	 4.08526220255190e+00	0.00000000000000e+00		9.34468363179962e+00
2.08100000000000e+01    	1.79203128985681e+01 	 8.78827005745891e+00   0.00000000000000e+00 	8.34299419199352e+00	 4.08484863660663e+00	0.00000000000000e+00		9.34299419199352e+00
2.08200000000000e+01    	1.79292424815669e+01 	 8.79264232859599e+00   0.00000000000000e+00 	8.34131462423244e+00	 4.08443744577694e+00	0.00000000000000e+00		9.34131462423244e+00
2.08300000000000e+01    	1.79381718726526e+01 	 8.79701494467511e+00   0.00000000000000e+00 	8.33964491578472e+00	 4.08402862766282e+00	0.00000000000000e+00		9.33964491578472e+00
2.08400000000000e+01    	1.79471010728862e+01 	 8.80138790374571e+00   0.00000000000000e+00 	8.33798505376854e+00	 4.08362217982235e+00	0.00000000000000e+00		9.33798505376854e+00
2.08500000000000e+01    	1.79560300833282e+01 	 8.80576120385853e+00   0.00000000000000e+00 	8.33633502515216e+00	 4.08321809977183e+00	0.00000000000000e+00		9.33633502515216e+00
2.08600000000000e+01    	1.79649589050390e+01 	 8.81013484306563e+00   0.00000000000000e+00 	8.33469481675423e+00	 4.08281638498579e+00	0.00000000000000e+00		9.33469481675423e+00
2.08700000000000e+01    	1.79738875390785e+01 	 8.81450881942048e+00   0.00000000000000e+00 	8.33306441524401e+00	 4.08241703289705e+00	0.00000000000000e+00		9.33306441524401e+00
2.08800000000000e+01    	1.79828159865061e+01 	 8.81888313097796e+00   0.00000000000000e+00 	8.33144380714166e+00	 4.08202004089682e+00	0.00000000000000e+00		9.33144380714166e+00
2.08900000000000e+01    	1.79917442483810e+01 	 8.82325777579442e+00   0.00000000000000e+00 	8.32983297881852e+00	 4.08162540633471e+00	0.00000000000000e+00		9.32983297881852e+00
2.09000000000000e+01    	1.80006723257617e+01 	 8.82763275192771e+00   0.00000000000000e+00 	8.32823191649739e+00	 4.08123312651884e+00	0.00000000000000e+00		9.32823191649738e+00
2.09100000000000e+01    	1.80096002197066e+01 	 8.83200805743721e+00   0.00000000000000e+00 	8.32664060625277e+00	 4.08084319871586e+00	0.00000000000000e+00		9.32664060625277e+00
2.09200000000000e+01    	1.80185279312732e+01 	 8.83638369038393e+00   0.00000000000000e+00 	8.32505903401121e+00	 4.08045562015106e+00	0.00000000000000e+00		9.32505903401121e+00
2.09300000000000e+01    	1.80274554615188e+01 	 8.84075964883045e+00   0.00000000000000e+00 	8.32348718555153e+00	 4.08007038800840e+00	0.00000000000000e+00		9.32348718555153e+00
2.09400000000000e+01    	1.80363828115000e+01 	 8.84513593084106e+00   0.00000000000000e+00 	8.32192504650517e+00	 4.07968749943060e+00	0.00000000000000e+00		9.32192504650517e+00
2.09500000000000e+01    	1.80453099822729e+01 	 8.84951253448172e+00   0.00000000000000e+00 	8.32037260235643e+00	 4.07930695151920e+00	0.00000000000000e+00		9.32037260235643e+00
2.09600000000000e+01    	1.80542369748929e+01 	 8.85388945782015e+00   0.00000000000000e+00 	8.31882983844282e+00	 4.07892874133462e+00	0.00000000000000e+00		9.31882983844282e+00
2.09700000000000e+01    	1.80631637904150e+01 	 8.85826669892588e+00   0.00000000000000e+00 	8.31729673995530e+00	 4.07855286589626e+00	0.00000000000000e+00		9.31729673995529e+00
2.09800000000000e+01    	1.80720904298933e+01 	 8.86264425587022e+00   0.00000000000000e+00 	8.31577329193862e+00	 4.07817932218254e+00	0.00000000000000e+00		9.31577329193862e+00
2.09900000000000e+01    	1.80810168943815e+01 	 8.86702212672638e+00   0.00000000000000e+00 	8.31425947929165e+00	 4.07780810713099e+00	0.00000000000000e+00		9.31425947929165e+00
2.10000000000000e+01    	1.80899431849323e+01 	 8.87140030956945e+00   0.00000000000000e+00 	8.31275528676762e+00	 4.07743921763835e+00	0.00000000000000e+00		9.31275528676762e+00
2.10100000000000e+01    	1.80988693025980e+01 	 8.87577880247651e+00   0.00000000000000e+00 	8.31126069897449e+00	 4.07707265056056e+00	0.00000000000000e+00		9.31126069897449e+00
2.10200000000000e+01    	1.81077952484300e+01 	 8.88015760352656e+00   0.00000000000000e+00 	8.30977570037526e+00	 4.07670840271296e+00	0.00000000000000e+00		9.30977570037525e+00
2.10300000000000e+01    	1.81167210234789e+01 	 8.88453671080067e+00   0.00000000000000e+00 	8.30830027528824e+00	 4.07634647087026e+00	0.00000000000000e+00		9.30830027528824e+00
2.10400000000000e+01    	1.81256466287946e+01 	 8.88891612238198e+00   0.00000000000000e+00 	8.30683440788745e+00	 4.07598685176668e+00	0.00000000000000e+00		9.30683440788745e+00
2.10500000000000e+01    	1.81345720654262e+01 	 8.89329583635570e+00   0.00000000000000e+00 	8.30537808220288e+00	 4.07562954209601e+00	0.00000000000000e+00		9.30537808220288e+00
2.10600000000000e+01    	1.81434973344217e+01 	 8.89767585080920e+00   0.00000000000000e+00 	8.30393128212084e+00	 4.07527453851169e+00	0.00000000000000e+00		9.30393128212084e+00
2.10700000000000e+01    	1.81524224368287e+01 	 8.90205616383204e+00   0.00000000000000e+00 	8.30249399138430e+00	 4.07492183762690e+00	0.00000000000000e+00		9.30249399138430e+00
2.10800000000000e+01    	1.81613473736934e+01 	 8.90643677351600e+00   0.00000000000000e+00 	8.30106619359321e+00	 4.07457143601464e+00	0.00000000000000e+00		9.30106619359320e+00
2.10900000000000e+01    	1.81702721460616e+01 	 8.91081767795510e+00   0.00000000000000e+00 	8.29964787220484e+00	 4.07422333020781e+00	0.00000000000000e+00		9.29964787220484e+00
2.11000000000000e+01    	1.81791967549777e+01 	 8.91519887524570e+00   0.00000000000000e+00 	8.29823901053413e+00	 4.07387751669932e+00	0.00000000000000e+00		9.29823901053413e+00
2.11100000000000e+01    	1.81881212014855e+01 	 8.91958036348645e+00   0.00000000000000e+00 	8.29683959175404e+00	 4.07353399194214e+00	0.00000000000000e+00		9.29683959175404e+00
2.11200000000000e+01    	1.81970454866276e+01 	 8.92396214077843e+00   0.00000000000000e+00 	8.29544959889585e+00	 4.07319275234940e+00	0.00000000000000e+00		9.29544959889585e+00
2.11300000000000e+01    	1.82059696114456e+01 	 8.92834420522511e+00   0.00000000000000e+00 	8.29406901484956e+00	 4.07285379429450e+00	0.00000000000000e+00		9.29406901484956e+00
2.11400000000000e+01    	1.82148935769801e+01 	 8.93272655493242e+00   0.00000000000000e+00 	8.29269782236423e+00	 4.07251711411118e+00	0.00000000000000e+00		9.29269782236423e+00
2.11500000000000e+01    	1.82238173842706e+01 	 8.93710918800878e+00   0.00000000000000e+00 	8.29133600404831e+00	 4.07218270809361e+00	0.00000000000000e+00		9.29133600404831e+00
2.11600000000000e+01    	1.82327410343557e+01 	 8.94149210256516e+00   0.00000000000000e+00 	8.28998354237004e+00	 4.07185057249650e+00	0.00000000000000e+00		9.28998354237003e+00
2.11700000000000e+01    	1.82416645282728e+01 	 8.94587529671509e+00   0.00000000000000e+00 	8.28864041965776e+00	 4.07152070353517e+00	0.00000000000000e+00		9.28864041965776e+00
2.11800000000000e+01    	1.82505878670579e+01 	 8.95025876857471e+00   0.00000000000000e+00 	8.28730661810033e+00	 4.07119309738566e+00	0.00000000000000e+00		9.28730661810033e+00
2.11900000000000e+01    	1.82595110517461e+01 	 8.95464251626283e+00   0.00000000000000e+00 	8.28598211974744e+00	 4.07086775018482e+00	0.00000000000000e+00		9.28598211974744e+00
2.12000000000000e+01    	1.82684340833715e+01 	 8.95902653790093e+00   0.00000000000000e+00 	8.28466690651004e+00	 4.07054465803043e+00	0.00000000000000e+00		9.28466690651004e+00
2.12100000000000e+01    	1.82773569629665e+01 	 8.96341083161321e+00   0.00000000000000e+00 	8.28336096016065e+00	 4.07022381698123e+00	0.00000000000000e+00		9.28336096016065e+00
2.12200000000000e+01    	1.82862796915627e+01 	 8.96779539552666e+00   0.00000000000000e+00 	8.28206426233378e+00	 4.06990522305711e+00	0.00000000000000e+00		9.28206426233378e+00
2.12300000000000e+01    	1.82952022701903e+01 	 8.97218022777106e+00   0.00000000000000e+00 	8.28077679452628e+00	 4.06958887223913e+00	0.00000000000000e+00		9.28077679452628e+00
2.12400000000000e+01    	1.83041246998781e+01 	 8.97656532647902e+00   0.00000000000000e+00 	8.27949853809776e+00	 4.06927476046967e+00	0.00000000000000e+00		9.27949853809775e+00
2.12500000000000e+01    	1.83130469816538e+01 	 8.98095068978606e+00   0.00000000000000e+00 	8.27822947427091e+00	 4.06896288365252e+00	0.00000000000000e+00		9.27822947427091e+00
2.12600000000000e+01    	1.83219691165437e+01 	 8.98533631583059e+00   0.00000000000000e+00 	8.27696958413196e+00	 4.06865323765296e+00	0.00000000000000e+00		9.27696958413196e+00
2.12700000000000e+01    	1.83308911055726e+01 	 8.98972220275398e+00   0.00000000000000e+00 	8.27571884863101e+00	 4.06834581829790e+00	0.00000000000000e+00		9.27571884863101e+00
2.12800000000000e+01    	1.83398129497642e+01 	 8.99410834870060e+00   0.00000000000000e+00 	8.27447724858245e+00	 4.06804062137596e+00	0.00000000000000e+00		9.27447724858245e+00
2.12900000000000e+01    	1.83487346501405e+01 	 8.99849475181785e+00   0.00000000000000e+00 	8.27324476466536e+00	 4.06773764263757e+00	0.00000000000000e+00		9.27324476466536e+00
2.13000000000000e+01    	1.83576562077224e+01 	 9.00288141025619e+00   0.00000000000000e+00 	8.27202137742388e+00	 4.06743687779512e+00	0.00000000000000e+00		9.27202137742388e+00
2.13100000000000e+01    	1.83665776235292e+01 	 9.00726832216919e+00   0.00000000000000e+00 	8.27080706726763e+00	 4.06713832252300e+00	0.00000000000000e+00		9.27080706726763e+00
2.13200000000000e+01    	1.83754988985786e+01 	 9.01165548571358e+00   0.00000000000000e+00 	8.26960181447213e+00	 4.06684197245777e+00	0.00000000000000e+00		9.26960181447213e+00
2.13300000000000e+01    	1.83844200338870e+01 	 9.01604289904923e+00   0.00000000000000e+00 	8.26840559917915e+00	 4.06654782319823e+00	0.00000000000000e+00		9.26840559917915e+00
2.13400000000000e+01    	1.83933410304692e+01 	 9.02043056033926e+00   0.00000000000000e+00 	8.26721840139718e+00	 4.06625587030555e+00	0.00000000000000e+00		9.26721840139718e+00
2.13500000000000e+01    	1.84022618893386e+01 	 9.02481846775005e+00   0.00000000000000e+00 	8.26604020100179e+00	 4.06596610930337e+00	0.00000000000000e+00		9.26604020100179e+00
2.13600000000000e+01    	1.84111826115067e+01 	 9.02920661945123e+00   0.00000000000000e+00 	8.26487097773609e+00	 4.06567853567792e+00	0.00000000000000e+00		9.26487097773609e+00
2.13700000000000e+01    	1.84201031979838e+01 	 9.03359501361580e+00   0.00000000000000e+00 	8.26371071121111e+00	 4.06539314487814e+00	0.00000000000000e+00		9.26371071121111e+00
2.13800000000000e+01    	1.84290236497783e+01 	 9.03798364842010e+00   0.00000000000000e+00 	8.26255938090621e+00	 4.06510993231578e+00	0.00000000000000e+00		9.26255938090621e+00
2.13900000000000e+01    	1.84379439678972e+01 	 9.04237252204388e+00   0.00000000000000e+00 	8.26141696616956e+00	 4.06482889336551e+00	0.00000000000000e+00		9.26141696616956e+00
2.14000000000000e+01    	1.84468641533457e+01 	 9.04676163267033e+00   0.00000000000000e+00 	8.26028344621850e+00	 4.06455002336507e+00	0.00000000000000e+00		9.26028344621850e+00
2.14100000000000e+01    	1.84557842071273e+01 	 9.05115097848612e+00   0.00000000000000e+00 	8.25915880013998e+00	 4.06427331761533e+00	0.00000000000000e+00		9.25915880013997e+00
2.14200000000000e+01    	1.84647041302440e+01 	 9.05554055768140e+00   0.00000000000000e+00 	8.25804300689101e+00	 4.06399877138047e+00	0.00000000000000e+00		9.25804300689101e+00
2.14300000000000e+01    	1.84736239236958e+01 	 9.05993036844989e+00   0.00000000000000e+00 	8.25693604529908e+00	 4.06372637988806e+00	0.00000000000000e+00		9.25693604529908e+00
2.14400000000000e+01    	1.84825435884812e+01 	 9.06432040898890e+00   0.00000000000000e+00 	8.25583789406261e+00	 4.06345613832919e+00	0.00000000000000e+00		9.25583789406260e+00
2.14500000000000e+01    	1.84914631255966e+01 	 9.06871067749935e+00   0.00000000000000e+00 	8.25474853175131e+00	 4.06318804185858e+00	0.00000000000000e+00		9.25474853175131e+00
2.14600000000000e+01    	1.85003825360371e+01 	 9.07310117218580e+00   0.00000000000000e+00 	8.25366793680673e+00	 4.06292208559473e+00	0.00000000000000e+00		9.25366793680673e+00
2.14700000000000e+01    	1.85093018207955e+01 	 9.07749189125651e+00   0.00000000000000e+00 	8.25259608754263e+00	 4.06265826462001e+00	0.00000000000000e+00		9.25259608754263e+00
2.14800000000000e+01    	1.85182209808631e+01 	 9.08188283292348e+00   0.00000000000000e+00 	8.25153296214542e+00	 4.06239657398079e+00	0.00000000000000e+00		9.25153296214542e+00
2.14900000000000e+01    	1.85271400172291e+01 	 9.08627399540245e+00   0.00000000000000e+00 	8.25047853867464e+00	 4.06213700868758e+00	0.00000000000000e+00		9.25047853867464e+00
2.15000000000000e+01    	1.85360589308811e+01 	 9.09066537691295e+00   0.00000000000000e+00 	8.24943279506340e+00	 4.06187956371515e+00	0.00000000000000e+00		9.24943279506340e+00
2.15100000000000e+01    	1.85449777228044e+01 	 9.09505697567838e+00   0.00000000000000e+00 	8.24839570911879e+00	 4.06162423400264e+00	0.00000000000000e+00		9.24839570911879e+00
2.15200000000000e+01    	1.85538963939828e+01 	 9.09944878992597e+00   0.00000000000000e+00 	8.24736725852238e+00	 4.06137101445371e+00	0.00000000000000e+00		9.24736725852238e+00
2.15300000000000e+01    	1.85628149453978e+01 	 9.10384081788686e+00   0.00000000000000e+00 	8.24634742083067e+00	 4.06111989993663e+00	0.00000000000000e+00		9.24634742083067e+00
2.15400000000000e+01    	1.85717333780292e+01 	 9.10823305779613e+00   0.00000000000000e+00 	8.24533617347551e+00	 4.06087088528446e+00	0.00000000000000e+00		9.24533617347551e+00
2.15500000000000e+01    	1.85806516928546e+01 	 9.11262550789284e+00   0.00000000000000e+00 	8.24433349376458e+00	 4.06062396529513e+00	0.00000000000000e+00		9.24433349376458e+00
2.15600000000000e+01    	1.85895698908497e+01 	 9.11701816642002e+00   0.00000000000000e+00 	8.24333935888187e+00	 4.06037913473160e+00	0.00000000000000e+00		9.24333935888187e+00
2.15700000000000e+01    	1.85984879729882e+01 	 9.12141103162479e+00   0.00000000000000e+00 	8.24235374588813e+00	 4.06013638832198e+00	0.00000000000000e+00		9.24235374588813e+00
2.15800000000000e+01    	1.86074059402415e+01 	 9.12580410175831e+00   0.00000000000000e+00 	8.24137663172130e+00	 4.05989572075966e+00	0.00000000000000e+00		9.24137663172130e+00
2.15900000000000e+01    	1.86163237935792e+01 	 9.13019737507586e+00   0.00000000000000e+00 	8.24040799319703e+00	 4.05965712670345e+00	0.00000000000000e+00		9.24040799319704e+00
2.16000000000000e+01    	1.86252415339687e+01 	 9.13459084983687e+00   0.00000000000000e+00 	8.23944780700914e+00	 4.05942060077769e+00	0.00000000000000e+00		9.23944780700914e+00
2.16100000000000e+01    	1.86341591623753e+01 	 9.13898452430491e+00   0.00000000000000e+00 	8.23849604973004e+00	 4.05918613757242e+00	0.00000000000000e+00		9.23849604973005e+00
2.16200000000000e+01    	1.86430766797620e+01 	 9.14337839674782e+00   0.00000000000000e+00 	8.23755269781130e+00	 4.05895373164349e+00	0.00000000000000e+00		9.23755269781130e+00
2.16300000000000e+01    	1.86519940870898e+01 	 9.14777246543763e+00   0.00000000000000e+00 	8.23661772758401e+00	 4.05872337751270e+00	0.00000000000000e+00		9.23661772758401e+00
2.16400000000000e+01    	1.86609113853175e+01 	 9.15216672865069e+00   0.00000000000000e+00 	8.23569111525936e+00	 4.05849506966791e+00	0.00000000000000e+00		9.23569111525936e+00
2.16500000000000e+01    	1.86698285754016e+01 	 9.15656118466762e+00   0.00000000000000e+00 	8.23477283692906e+00	 4.05826880256325e+00	0.00000000000000e+00		9.23477283692906e+00
2.16600000000000e+01    	1.86787456582965e+01 	 9.16095583177341e+00   0.00000000000000e+00 	8.23386286856583e+00	 4.05804457061917e+00	0.00000000000000e+00		9.23386286856583e+00
2.16700000000000e+01    	1.86876626349542e+01 	 9.16535066825743e+00   0.00000000000000e+00 	8.23296118602392e+00	 4.05782236822262e+00	0.00000000000000e+00		9.23296118602392e+00
2.16800000000000e+01    	1.86965795063245e+01 	 9.16974569241346e+00   0.00000000000000e+00 	8.23206776503955e+00	 4.05760218972722e+00	0.00000000000000e+00		9.23206776503955e+00
2.16900000000000e+01    	1.87054962733549e+01 	 9.17414090253970e+00   0.00000000000000e+00 	8.23118258123141e+00	 4.05738402945332e+00	0.00000000000000e+00		9.23118258123141e+00
2.17000000000000e+01    	1.87144129369907e+01 	 9.17853629693885e+00   0.00000000000000e+00 	8.23030561010118e+00	 4.05716788168821e+00	0.00000000000000e+00		9.23030561010118e+00
2.17100000000000e+01    	1.87233294981746e+01 	 9.18293187391811e+00   0.00000000000000e+00 	8.22943682703398e+00	 4.05695374068623e+00	0.00000000000000e+00		9.22943682703398e+00
2.17200000000000e+01    	1.87322459578472e+01 	 9.18732763178923e+00   0.00000000000000e+00 	8.22857620729888e+00	 4.05674160066892e+00	0.00000000000000e+00		9.22857620729889e+00
2.17300000000000e+01    	1.87411623169466e+01 	 9.19172356886851e+00   0.00000000000000e+00 	8.22772372604942e+00	 4.05653145582515e+00	0.00000000000000e+00		9.22772372604942e+00
2.17400000000000e+01    	1.87500785764085e+01 	 9.19611968347689e+00   0.00000000000000e+00 	8.22687935832406e+00	 4.05632330031128e+00	0.00000000000000e+00		9.22687935832406e+00
2.17500000000000e+01    	1.87589947371662e+01 	 9.20051597393992e+00   0.00000000000000e+00 	8.22604307904671e+00	 4.05611712825129e+00	0.00000000000000e+00		9.22604307904671e+00
2.17600000000000e+01    	1.87679108001506e+01 	 9.20491243858784e+00   0.00000000000000e+00 	8.22521486302723e+00	 4.05591293373693e+00	0.00000000000000e+00		9.22521486302723e+00
2.17700000000000e+01    	1.87768267662901e+01 	 9.20930907575557e+00   0.00000000000000e+00 	8.22439468496192e+00	 4.05571071082787e+00	0.00000000000000e+00		9.22439468496192e+00
2.17800000000000e+01    	1.87857426365106e+01 	 9.21370588378278e+00   0.00000000000000e+00 	8.22358251943404e+00	 4.05551045355183e+00	0.00000000000000e+00		9.22358251943405e+00
2.17900000000000e+01    	1.87946584117356e+01 	 9.21810286101389e+00   0.00000000000000e+00 	8.22277834091431e+00	 4.05531215590473e+00	0.00000000000000e+00		9.22277834091431e+00
2.18000000000000e+01    	1.88035740928859e+01 	 9.22250000579813e+00   0.00000000000000e+00 	8.22198212376140e+00	 4.05511581185086e+00	0.00000000000000e+00		9.22198212376140e+00
2.18100000000000e+01    	1.88124896808801e+01 	 9.22689731648956e+00   0.00000000000000e+00 	8.22119384222247e+00	 4.05492141532299e+00	0.00000000000000e+00		9.22119384222247e+00
2.18200000000000e+01    	1.88214051766338e+01 	 9.23129479144708e+00   0.00000000000000e+00 	8.22041347043365e+00	 4.05472896022254e+00	0.00000000000000e+00		9.22041347043365e+00
2.18300000000000e+01    	1.88303205810603e+01 	 9.23569242903448e+00   0.00000000000000e+00 	8.21964098242060e+00	 4.05453844041973e+00	0.00000000000000e+00		9.21964098242060e+00
2.18400000000000e+01    	1.88392358950703e+01 	 9.24009022762049e+00   0.00000000000000e+00 	8.21887635209895e+00	 4.05434984975371e+00	0.00000000000000e+00		9.21887635209895e+00
2.18500000000000e+01    	1.88481511195717e+01 	 9.24448818557878e+00   0.00000000000000e+00 	8.21811955327490e+00	 4.05416318203274e+00	0.00000000000000e+00		9.21811955327490e+00
2.18600000000000e+01    	1.88570662554701e+01 	 9.24888630128799e+00   0.00000000000000e+00 	8.21737055964569e+00	 4.05397843103431e+00	0.00000000000000e+00		9.21737055964569e+00
2.18700000000000e+01    	1.88659813036680e+01 	 9.25328457313178e+00   0.00000000000000e+00 	8.21662934480010e+00	 4.05379559050530e+00	0.00000000000000e+00		9.21662934480010e+00
2.18800000000000e+01    	1.88748962650657e+01 	 9.25768299949886e+00   0.00000000000000e+00 	8.21589588221902e+00	 4.05361465416214e+00	0.00000000000000e+00		9.21589588221902e+00
2.18900000000000e+01    	1.88838111405604e+01 	 9.26208157878298e+00   0.00000000000000e+00 	8.21517014527595e+00	 4.05343561569096e+00	0.00000000000000e+00		9.21517014527596e+00
2.19000000000000e+01    	1.88927259310468e+01 	 9.26648030938304e+00   0.00000000000000e+00 	8.21445210723753e+00	 4.05325846874772e+00	0.00000000000000e+00		9.21445210723754e+00
2.19100000000000e+01    	1.89016406374169e+01 	 9.27087918970302e+00   0.00000000000000e+00 	8.21374174126405e+00	 4.05308320695840e+00	0.00000000000000e+00		9.21374174126405e+00
2.19200000000000e+01    	1.89105552605597e+01 	 9.27527821815209e+00   0.00000000000000e+00 	8.21303902040998e+00	 4.05290982391911e+00	0.00000000000000e+00		9.21303902040998e+00
2.19300000000000e+01    	1.89194698013618e+01 	 9.27967739314460e+00   0.00000000000000e+00 	8.21234391762451e+00	 4.05273831319629e+00	0.00000000000000e+00		9.21234391762451e+00
2.19400000000000e+01    	1.89283842607067e+01 	 9.28407671310013e+00   0.00000000000000e+00 	8.21165640575208e+00	 4.05256866832682e+00	0.00000000000000e+00		9.21165640575209e+00
2.19500000000000e+01    	1.89372986394753e+01 	 9.28847617644348e+00   0.00000000000000e+00 	8.21097645753291e+00	 4.05240088281822e+00	0.00000000000000e+00		9.21097645753291e+00
2.19600000000000e+01    	1.89462129385455e+01 	 9.29287578160475e+00   0.00000000000000e+00 	8.21030404560351e+00	 4.05223495014875e+00	0.00000000000000e+00		9.21030404560351e+00
2.19700000000000e+01    	1.89551271587925e+01 	 9.29727552701935e+00   0.00000000000000e+00 	8.20963914249723e+00	 4.05207086376763e+00	0.00000000000000e+00		9.20963914249724e+00
2.19800000000000e+01    	1.89640413010886e+01 	 9.30167541112801e+00   0.00000000000000e+00 	8.20898172064483e+00	 4.05190861709512e+00	0.00000000000000e+00		9.20898172064483e+00
2.19900000000000e+01    	1.89729553663032e+01 	 9.30607543237681e+00   0.00000000000000e+00 	8.20833175237495e+00	 4.05174820352276e+00	0.00000000000000e+00		9.20833175237495e+00
2.20000000000000e+01    	1.89818693553027e+01 	 9.31047558921724e+00   0.00000000000000e+00 	8.20768920991469e+00	 4.05158961641347e+00	0.00000000000000e+00		9.20768920991469e+00
2.20100000000000e+01    	1.89907832689508e+01 	 9.31487588010621e+00   0.00000000000000e+00 	8.20705406539014e+00	 4.05143284910170e+00	0.00000000000000e+00		9.20705406539014e+00
2.20200000000000e+01    	1.89996971081082e+01 	 9.31927630350608e+00   0.00000000000000e+00 	8.20642629082693e+00	 4.05127789489365e+00	0.00000000000000e+00		9.20642629082693e+00
2.20300000000000e+01    	1.90086108736325e+01 	 9.32367685788465e+00   0.00000000000000e+00 	8.20580585815074e+00	 4.05112474706735e+00	0.00000000000000e+00		9.20580585815075e+00
2.20400000000000e+01    	1.90175245663786e+01 	 9.32807754171526e+00   0.00000000000000e+00 	8.20519273918789e+00	 4.05097339887290e+00	0.00000000000000e+00		9.20519273918790e+00
